,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,24513,30.71479679236852,13.29575901473684,36.95255952206494
1,Adjusted,BON,DNI,All-Sky,24513,,,
2,PHYGNN,BON,DNI,All-Sky,24513,27.18728200659002,17.622917421729216,33.1650999447189
3,Baseline,BON,GHI,All-Sky,24513,15.384156699839652,1.6384154539204379,19.638316932531875
4,Adjusted,BON,GHI,All-Sky,24513,,,
5,PHYGNN,BON,GHI,All-Sky,24513,12.882007904721407,3.1078598084830835,16.237348404966248
6,Baseline,BON,DNI,Cloudy,13428,90.61199707300467,44.26689492828121,79.04732407627382
7,Adjusted,BON,DNI,Cloudy,13428,,,
8,PHYGNN,BON,DNI,Cloudy,13428,65.08737037999153,24.79611886968432,56.5946553927176
9,Baseline,BON,GHI,Cloudy,13428,27.09447699529424,1.1100303830937763,30.599669928322815
10,Adjusted,BON,GHI,Cloudy,13428,,,
11,PHYGNN,BON,GHI,Cloudy,13428,20.83269503393652,-0.8490210101726297,23.321017977423807
12,Baseline,BON,DNI,Clear,11085,17.54689754746046,6.48701344233737,26.370826663837477
13,Adjusted,BON,DNI,Clear,11085,,,
14,PHYGNN,BON,DNI,Clear,11085,18.855264103653038,16.045948991025497,28.48392604753169
15,Baseline,BON,GHI,Clear,11085,8.066814253958164,1.9685835798965285,12.346770095739105
16,Adjusted,BON,GHI,Clear,11085,,,
17,PHYGNN,BON,GHI,Clear,11085,7.913920018422394,5.580367070208651,12.040524809674192
18,Baseline,BON,DNI,Missing Cloud Data,3443,120.12283551784955,39.74800674530902,90.1383609422966
19,Adjusted,BON,DNI,Missing Cloud Data,3443,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,3443,80.24764070089087,-2.3849485341775214,66.33158001591042
21,Baseline,BON,GHI,Missing Cloud Data,3443,39.054466551138674,0.3590669635707795,38.846401080098666
22,Adjusted,BON,GHI,Missing Cloud Data,3443,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,3443,29.038477424705977,-3.5897493331067984,29.675970616481212
24,Baseline,TBL,DNI,All-Sky,24384,28.97078600037466,8.77496983839643,36.687445860041905
25,Adjusted,TBL,DNI,All-Sky,24384,,,
26,PHYGNN,TBL,DNI,All-Sky,24384,26.627967491043698,9.546335466908989,33.82552099757042
27,Baseline,TBL,GHI,All-Sky,24384,17.325928552606012,0.8470369541729486,23.199155355780835
28,Adjusted,TBL,GHI,All-Sky,24384,,,
29,PHYGNN,TBL,GHI,All-Sky,24384,16.24881260853674,2.707172943372992,22.43988168347034
30,Baseline,TBL,DNI,Cloudy,13234,77.46663045055129,22.197324079280378,70.85053082019648
31,Adjusted,TBL,DNI,Cloudy,13234,,,
32,PHYGNN,TBL,DNI,Cloudy,13234,65.5180260147644,3.114442262384665,59.50952057199151
33,Baseline,TBL,GHI,Cloudy,13234,31.846955349131918,-0.4988100051224486,35.521576278220124
34,Adjusted,TBL,GHI,Cloudy,13234,,,
35,PHYGNN,TBL,GHI,Cloudy,13234,29.60263231629282,-0.47573240198217104,34.261282506746646
36,Baseline,TBL,DNI,Clear,11150,13.149056797065255,4.395937851679805,22.60215078947511
37,Adjusted,TBL,DNI,Clear,11150,,,
38,PHYGNN,TBL,DNI,Clear,11150,13.940118013645383,11.644735313335815,24.479495541050355
39,Baseline,TBL,GHI,Clear,11150,7.470180817440528,1.7604935786127853,13.27498618202253
40,Adjusted,TBL,GHI,Clear,11150,,,
41,PHYGNN,TBL,GHI,Clear,11150,7.185274596747326,4.867482444092004,12.970487230788313
42,Baseline,TBL,DNI,Missing Cloud Data,3554,105.07620716114349,11.546244747998369,86.87197150573977
43,Adjusted,TBL,DNI,Missing Cloud Data,3554,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,3554,78.47777611592521,-17.23537156235527,66.49627649306377
45,Baseline,TBL,GHI,Missing Cloud Data,3554,46.46185625480289,-4.408348965502861,49.96008742291059
46,Adjusted,TBL,GHI,Missing Cloud Data,3554,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,3554,35.701920754486444,-5.4012440719220605,37.09748609382196
48,Baseline,DRA,DNI,All-Sky,24412,15.352220880155325,0.08116277321684547,23.90896700460581
49,Adjusted,DRA,DNI,All-Sky,24412,,,
50,PHYGNN,DRA,DNI,All-Sky,24412,13.13931836303029,1.574911852485362,21.058657756414632
51,Baseline,DRA,GHI,All-Sky,24412,8.759254851162149,-0.09411222775524748,14.158745184842967
52,Adjusted,DRA,GHI,All-Sky,24412,,,
53,PHYGNN,DRA,GHI,All-Sky,24412,8.16592982304601,0.38981186652947625,14.055735144591065
54,Baseline,DRA,DNI,Cloudy,7739,52.027970083643154,9.24576026560909,51.957750255420876
55,Adjusted,DRA,DNI,Cloudy,7739,,,
56,PHYGNN,DRA,DNI,Cloudy,7739,45.908553067225796,-4.407579936723333,47.793434928803
57,Baseline,DRA,GHI,Cloudy,7739,22.32062344758042,-1.9948949564853777,26.39358684772217
58,Adjusted,DRA,GHI,Cloudy,7739,,,
59,PHYGNN,DRA,GHI,Cloudy,7739,21.801958202087864,-5.521685856285661,27.63449977318693
60,Baseline,DRA,DNI,Clear,16673,8.73151768076584,-1.5732296047642957,16.929934628192207
61,Adjusted,DRA,DNI,Clear,16673,,,
62,PHYGNN,DRA,DNI,Clear,16673,7.223818836520829,2.6548707732800496,14.032862749559934
63,Baseline,DRA,GHI,Clear,16673,4.669199923519598,0.4791562967853967,8.868846125265303
64,Adjusted,DRA,GHI,Clear,16673,,,
65,PHYGNN,DRA,GHI,Clear,16673,4.053357801376756,2.1726961100366986,7.653496455215736
66,Baseline,DRA,DNI,Missing Cloud Data,2142,77.4135377790068,7.012608072131244,67.46798503084266
67,Adjusted,DRA,DNI,Missing Cloud Data,2142,,,
68,PHYGNN,DRA,DNI,Missing Cloud Data,2142,57.747967502370884,-6.837032092018121,51.12294161092611
69,Baseline,DRA,GHI,Missing Cloud Data,2142,28.885452380581665,-5.673782225360139,27.642947569361194
70,Adjusted,DRA,GHI,Missing Cloud Data,2142,,,
71,PHYGNN,DRA,GHI,Missing Cloud Data,2142,20.68390686666893,-2.7687002605273654,19.069083027842716
72,Baseline,FPK,DNI,All-Sky,24347,35.34361383142445,14.654996177546428,42.16830870577558
73,Adjusted,FPK,DNI,All-Sky,24347,,,
