,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,24513,30.71479679236852,13.29575901473684,36.95255952206494
1,MLClouds,BON,DNI,All-Sky,24513,27.283223816369663,3.6575669254373686,35.65713088458004
2,Baseline,BON,GHI,All-Sky,24513,15.384156699839652,1.6384154539204379,19.638316932531875
3,MLClouds,BON,GHI,All-Sky,24513,13.950174029641747,-0.39869126473398636,17.79894426175251
4,Baseline,BON,DNI,Cloudy,13637,91.30056156019677,44.76483308303484,79.47343564317262
5,MLClouds,BON,DNI,Cloudy,13637,70.66396894320069,-47.76723247187868,71.6773594815416
6,Baseline,BON,GHI,Cloudy,13637,27.162586405556105,1.11856091832595,30.63408472050834
7,MLClouds,BON,GHI,Cloudy,13637,24.148961846222353,-9.36171927839234,27.181135119574662
8,Baseline,BON,DNI,Clear,10876,17.411940524915938,6.386073698316044,26.257410368041526
9,MLClouds,BON,DNI,Clear,10876,17.758085041466096,14.94894399374073,27.266552654476122
10,Baseline,BON,GHI,Clear,10876,8.00129724015751,1.9642664435400237,12.314265407610678
11,MLClouds,BON,GHI,Clear,10876,7.557452844372924,5.219441017018129,11.75341226528497
12,Baseline,BON,DNI,Missing Cloud Data,3433,122.00436571038111,40.20589148030977,91.69268956684661
13,MLClouds,BON,DNI,Missing Cloud Data,3433,91.28894672895869,-84.80898061939764,90.00474518964212
14,Baseline,BON,GHI,Missing Cloud Data,3433,39.34080355706834,0.1670443220291675,39.303706019658556
15,MLClouds,BON,GHI,Missing Cloud Data,3433,32.13940824045811,-13.005809035940166,33.79906292004801
16,Baseline,TBL,DNI,All-Sky,24384,28.97078600037466,8.77496983839643,36.687445860041905
17,MLClouds,TBL,DNI,All-Sky,24384,30.28273153204259,-7.73383687183682,41.43234828599052
18,Baseline,TBL,GHI,All-Sky,24384,17.325928552606012,0.8470369541729486,23.199155355780835
19,MLClouds,TBL,GHI,All-Sky,24384,17.91432810601535,-2.6788445821981823,24.57955497060103
20,Baseline,TBL,DNI,Cloudy,13286,77.7618953402056,22.428226752871538,71.04965709532247
21,MLClouds,TBL,DNI,Cloudy,13286,81.40782219702011,-66.52032504902559,82.04087882643287
22,Baseline,TBL,GHI,Cloudy,13286,31.898331067257274,-0.46861617806818956,35.556281251066665
23,MLClouds,TBL,GHI,Cloudy,13286,33.893156959258455,-13.686796838933757,38.513416870755165
24,Baseline,TBL,DNI,Clear,11098,13.113820729737034,4.337701990764519,22.555705634644013
25,MLClouds,TBL,DNI,Clear,11098,13.667229279648888,11.371596761897845,24.13985049399762
26,Baseline,TBL,GHI,Clear,11098,7.459050400928849,1.7378570596870575,13.272201352699222
27,MLClouds,TBL,GHI,Clear,11098,7.095167906251539,4.774567681667548,12.87518272261826
28,Baseline,TBL,DNI,Missing Cloud Data,3537,105.8236236522559,11.436416252666836,87.46143405755905
29,MLClouds,TBL,DNI,Missing Cloud Data,3537,94.40090028974423,-89.98336963733085,93.72466746238672
30,Baseline,TBL,GHI,Missing Cloud Data,3537,46.85379878387006,-4.5151332947299165,50.83792273992896
31,MLClouds,TBL,GHI,Missing Cloud Data,3537,39.75593213571122,-16.13192612007351,44.824775788433406
32,Baseline,DRA,DNI,All-Sky,24412,15.352220880155325,0.08116277321684547,23.90896700460581
33,MLClouds,DRA,DNI,All-Sky,24412,17.85174512246659,-8.422986123104156,30.512610508027237
34,Baseline,DRA,GHI,All-Sky,24412,8.759254851162149,-0.09411222775524748,14.158745184842967
35,MLClouds,DRA,GHI,All-Sky,24412,10.425507321177761,-3.5116878556309246,17.835195067185104
36,Baseline,DRA,DNI,Cloudy,7741,52.22500571993903,9.40786464601243,52.095295284465635
37,MLClouds,DRA,DNI,Cloudy,7741,77.20239740771962,-69.81469901712612,80.3873044169711
38,Baseline,DRA,GHI,Cloudy,7741,22.37713116784045,-1.953372032049458,26.435143442866053
39,MLClouds,DRA,GHI,Cloudy,7741,31.680943547771243,-22.333616378612856,37.184111305505034
40,Baseline,DRA,DNI,Clear,16671,8.722796064845872,-1.5957018603920685,16.915974003939475
41,MLClouds,DRA,DNI,Clear,16671,7.180983779804537,2.6147412056670847,13.925662141886598
42,Baseline,DRA,GHI,Clear,16671,4.6636658039654,0.4650618984654812,8.86009460009091
43,MLClouds,DRA,GHI,Clear,16671,4.0329149830899444,2.149024763078488,7.585876624255378
44,Baseline,DRA,DNI,Missing Cloud Data,2131,78.30708425426725,7.265450841933263,68.11410413094814
45,MLClouds,DRA,DNI,Missing Cloud Data,2131,90.48214938083896,-87.55149255248263,90.32499029060389
46,Baseline,DRA,GHI,Missing Cloud Data,2131,29.300795996041995,-5.613862324611507,28.049338847007537
47,MLClouds,DRA,GHI,Missing Cloud Data,2131,34.47812108062364,-22.87351193650574,39.03829686069874
48,Baseline,FPK,DNI,All-Sky,24347,35.34361383142445,14.654996177546428,42.16830870577558
49,MLClouds,FPK,DNI,All-Sky,24347,29.01711363631075,-5.649037525769165,39.71574676370793
50,Baseline,FPK,GHI,All-Sky,24347,16.37777070691919,0.8739287046493873,21.357284674830865
51,MLClouds,FPK,GHI,All-Sky,24347,15.435516988680426,-3.1085680784992635,20.27551619585966
52,Baseline,FPK,DNI,Cloudy,13735,105.09975121376416,52.31160713258598,89.436349909703
53,MLClouds,FPK,DNI,Cloudy,13735,81.56157240294304,-71.18567524229881,83.88206922357519
54,Baseline,FPK,GHI,Cloudy,13735,29.69321773079334,-0.7887649256704511,34.07007435521017
55,MLClouds,FPK,GHI,Cloudy,13735,28.63456993183078,-15.97680998304976,33.096875505637776
56,Baseline,FPK,DNI,Clear,10612,15.810503730260727,4.110393861196038,25.379865759625932
57,MLClouds,FPK,DNI,Clear,10612,14.303616920328158,12.70252848999974,24.128688774260905
58,Baseline,FPK,GHI,Clear,10612,7.66475693905858,1.9619186509678286,12.598256020659875
59,MLClouds,FPK,GHI,Clear,10612,6.798666133414909,5.311815306412995,11.057120621094128
60,Baseline,FPK,DNI,Missing Cloud Data,4759,120.65360621583778,36.00034081533192,92.89743772488782
61,MLClouds,FPK,DNI,Missing Cloud Data,4759,96.13597168864196,-93.38483490733798,96.26734843220697
62,Baseline,FPK,GHI,Missing Cloud Data,4759,39.05510672855817,-4.384093375851448,40.81669879835479
63,MLClouds,FPK,GHI,Missing Cloud Data,4759,37.01451729815728,-22.333204611631007,42.344147312073495
64,Baseline,GWN,DNI,All-Sky,24443,25.739472891946576,11.466403100134222,32.99400098880054
65,MLClouds,GWN,DNI,All-Sky,24443,25.309353620161296,7.597246207830073,34.254726663369105
66,Baseline,GWN,GHI,All-Sky,24443,15.219759623871678,2.7636434517785586,20.154085240449884
67,MLClouds,GWN,GHI,All-Sky,24443,14.145476048259154,1.761127405232924,18.99213792603674
68,Baseline,GWN,DNI,Cloudy,11570,84.83459396872874,33.43147881606184,75.77867892422849
69,MLClouds,GWN,DNI,Cloudy,11570,70.70763012726475,-43.60599615840099,71.32683810192489
70,Baseline,GWN,GHI,Cloudy,11570,29.144882694034116,0.9904152469487844,32.8396002397977
71,MLClouds,GWN,GHI,Cloudy,11570,25.732764400811064,-9.441140597244276,29.968642048556905
72,Baseline,GWN,DNI,Clear,12873,17.167450515131918,8.280266628720257,26.547008607658604
73,MLClouds,GWN,DNI,Clear,12873,18.724122301621787,15.024514844076965,29.16395699046544
74,Baseline,GWN,GHI,Clear,12873,9.261160929841033,3.5224127073377303,14.516681600044443
75,MLClouds,GWN,GHI,Clear,12873,9.187243298933309,6.554608881369228,14.298612943560284
76,Baseline,GWN,DNI,Missing Cloud Data,2524,138.82738860267813,52.60470021859839,102.97727258210965
77,MLClouds,GWN,DNI,Missing Cloud Data,2524,93.4771992615502,-84.42859314196646,92.67761391138103
78,Baseline,GWN,GHI,Missing Cloud Data,2524,47.557965331208976,1.6133062455850034,51.050138310703666
79,MLClouds,GWN,GHI,Missing Cloud Data,2524,35.432469590070674,-9.087478298959068,37.84871814015243
80,Baseline,PSU,DNI,All-Sky,24606,42.077031489486664,20.771754373045162,45.61518778733188
81,MLClouds,PSU,DNI,All-Sky,24606,35.60652276208843,2.402737300814163,43.22649150282317
82,Baseline,PSU,GHI,All-Sky,24606,21.84233843727626,2.0715007944416133,26.401311590057297
83,MLClouds,PSU,GHI,All-Sky,24606,19.037955777937025,-1.2154764384945989,23.635250837610005
84,Baseline,PSU,DNI,Cloudy,16120,111.0813614134756,60.02689788336628,91.52490147397772
85,MLClouds,PSU,DNI,Cloudy,16120,75.85439010184278,-55.82285028753018,76.6693789878269
86,Baseline,PSU,GHI,Cloudy,16120,34.06849951004861,1.8843695146741257,37.66046757520858
87,MLClouds,PSU,GHI,Cloudy,16120,28.813901009534963,-10.319789836810997,33.37298318749581
88,Baseline,PSU,DNI,Clear,8486,20.98427370392526,8.772518458244873,29.976318240865524
89,MLClouds,PSU,DNI,Clear,8486,23.30383801581258,20.20072501079964,33.40155942967237
90,Baseline,PSU,GHI,Clear,8486,10.39806441298498,2.246664660795768,15.835999265449866
91,MLClouds,PSU,GHI,Clear,8486,9.887201472399205,7.3065982105459435,14.668694535526653
92,Baseline,PSU,DNI,Missing Cloud Data,3942,165.11134645703257,83.41986562684822,111.19671957400969
93,MLClouds,PSU,DNI,Missing Cloud Data,3942,95.22479133725368,-87.22443810244397,94.21233116432774
94,Baseline,PSU,GHI,Missing Cloud Data,3942,47.88053987753509,-0.16596285007145195,52.25892919949198
95,MLClouds,PSU,GHI,Missing Cloud Data,3942,38.57801432600171,-9.665788632823228,44.517764673604034
96,Baseline,SXF,DNI,All-Sky,24145,37.74262611322087,16.549502853197787,43.905777689411835
97,MLClouds,SXF,DNI,All-Sky,24145,28.23454471709576,1.8260820897974412,37.478125835649685
98,Baseline,SXF,GHI,All-Sky,24145,17.45735567932638,2.754635977980737,21.817230452074924
99,MLClouds,SXF,GHI,All-Sky,24145,15.271636027546172,0.39523733746125606,19.02109324523334
100,Baseline,SXF,DNI,Cloudy,13597,125.7051708523897,72.88998908140499,101.22938634775137
101,MLClouds,SXF,DNI,Cloudy,13597,76.74068934076969,-58.99969618851016,78.3475967774961
102,Baseline,SXF,GHI,Cloudy,13597,30.818796976957234,2.899590312759705,34.663800711748735
103,MLClouds,SXF,GHI,Cloudy,13597,26.185140679770218,-9.539943815066804,29.457281791744478
104,Baseline,SXF,DNI,Clear,10548,18.088295119094617,3.9607974220085955,27.74014876975076
105,MLClouds,SXF,DNI,Clear,10548,17.396342792519942,15.416980156720394,27.305954297569876
106,Baseline,SXF,GHI,Clear,10548,8.721346283875972,2.6598615893251614,12.741688220835389
107,MLClouds,SXF,GHI,Clear,10548,8.13614240411305,6.891081158544882,11.962858943658718
108,Baseline,SXF,DNI,Missing Cloud Data,3849,148.64323306265462,54.56255208771755,108.94287739873081
109,MLClouds,SXF,DNI,Missing Cloud Data,3849,93.95427947243638,-89.69840922456977,93.29976825110643
110,Baseline,SXF,GHI,Missing Cloud Data,3849,41.48442108865226,2.2594721494012835,41.28959632971853
111,MLClouds,SXF,GHI,Missing Cloud Data,3849,35.207812912208844,-14.105541575429584,37.05030440789891
112,Baseline,SGP,DNI,All-Sky,24373,22.332258969873454,8.52016294758765,29.574483188220004
113,MLClouds,SGP,DNI,All-Sky,24373,22.151091558631748,5.0159280002844016,31.200400104621142
114,Baseline,SGP,GHI,All-Sky,24373,11.598455195848508,1.1337222671154132,16.346043701768714
115,MLClouds,SGP,GHI,All-Sky,24373,10.952884117798709,-0.09517585018866397,15.859394956419004
116,Baseline,SGP,DNI,Cloudy,10734,72.9364917183373,22.157649708707417,66.44440445166539
117,MLClouds,SGP,DNI,Cloudy,10734,67.92727447881062,-49.86607682252462,69.2325518273505
118,Baseline,SGP,GHI,Cloudy,10734,25.673856226463545,-0.9762181163515516,28.82332957093866
