,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,10504,32.2408261343151,7.8398402221157095,38.40007764602237
1,Adjusted,BON,DNI,All-Sky,10504,,,
2,PHYGNN,BON,DNI,All-Sky,10504,27.391809421889093,3.687666515427214,33.92887922717168
3,Baseline,BON,GHI,All-Sky,10504,17.71525789779115,-1.0988251899629873,22.619055031613865
4,Adjusted,BON,GHI,All-Sky,10504,,,
5,PHYGNN,BON,GHI,All-Sky,10504,15.973147558261674,-1.844616022275983,20.177162146595137
6,Baseline,BON,DNI,Cloudy,6582,71.74988726232813,16.763991609246492,65.90858438436585
7,Adjusted,BON,DNI,Cloudy,6582,,,
8,PHYGNN,BON,DNI,Cloudy,6582,55.113204217757726,-15.760290441189488,53.31724338574321
9,Baseline,BON,GHI,Cloudy,6582,28.06847360539576,-3.3574769828547826,31.400573625488093
10,Adjusted,BON,GHI,Cloudy,6582,,,
11,PHYGNN,BON,GHI,Cloudy,6582,25.067221786389723,-8.536165640583194,27.64938444662428
12,Baseline,BON,DNI,Clear,3922,15.153573027951074,3.9802386735662765,24.46207450478903
13,Adjusted,BON,DNI,Clear,3922,,,
14,PHYGNN,BON,DNI,Clear,3922,15.40259793939715,12.098703210089749,25.192177048699865
15,Baseline,BON,GHI,Clear,3922,7.736671963816047,1.0780975794276932,13.191499998767467
16,Adjusted,BON,GHI,Clear,3922,,,
17,PHYGNN,BON,GHI,Clear,3922,7.208141231901687,4.6048007370688,12.360499313889965
18,Baseline,BON,DNI,Missing Cloud Data,2243,81.87266487006487,0.6819465479372039,72.97690472393006
19,Adjusted,BON,DNI,Missing Cloud Data,2243,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,2243,56.762830426710316,-22.936474298232916,55.543650233817424
21,Baseline,BON,GHI,Missing Cloud Data,2243,36.79493800359716,-11.77268215258246,38.983551336705645
22,Adjusted,BON,GHI,Missing Cloud Data,2243,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,2243,25.705013291421473,-8.150364278518701,26.540211051858876
24,Baseline,TBL,DNI,All-Sky,10302,33.58791805698252,0.7059942364212817,41.302861032258065
25,Adjusted,TBL,DNI,All-Sky,10302,,,
26,PHYGNN,TBL,DNI,All-Sky,10302,31.575283006759854,3.2661811342571125,39.3989828808161
27,Baseline,TBL,GHI,All-Sky,10302,19.34176270623362,-2.817676455952957,25.678349339506745
28,Adjusted,TBL,GHI,All-Sky,10302,,,
29,PHYGNN,TBL,GHI,All-Sky,10302,18.747337483536814,-1.760624212062609,25.729023420015043
30,Baseline,TBL,DNI,Cloudy,6386,68.84560543518351,-2.6959688714656416,65.27191607857193
31,Adjusted,TBL,DNI,Cloudy,6386,,,
32,PHYGNN,TBL,DNI,Cloudy,6386,64.55348556642357,-11.377439376140444,61.713759865609504
33,Baseline,TBL,GHI,Cloudy,6386,31.091998134780773,-6.198737332927194,35.46321960555468
34,Adjusted,TBL,GHI,Cloudy,6386,,,
35,PHYGNN,TBL,GHI,Cloudy,6386,30.64124931360878,-7.985028835001019,36.12415184311755
36,Baseline,TBL,DNI,Clear,3916,14.370064478651182,2.5602970494491677,25.34052806164613
37,Adjusted,TBL,DNI,Clear,3916,,,
38,PHYGNN,TBL,DNI,Clear,3916,13.5999047220226,11.24795690436802,24.752216429618237
39,Baseline,TBL,GHI,Clear,3916,7.716486656654192,0.5274280974218131,13.913230067174982
40,Adjusted,TBL,GHI,Clear,3916,,,
41,PHYGNN,TBL,GHI,Clear,3916,6.979912977469584,4.397586185163822,12.703260248519024
42,Baseline,TBL,DNI,Missing Cloud Data,2269,72.73736197968861,-13.320046830632595,68.71391594105305
43,Adjusted,TBL,DNI,Missing Cloud Data,2269,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,2269,61.577859413035554,-14.002092240368887,57.30141267692521
45,Baseline,TBL,GHI,Missing Cloud Data,2269,33.87777410911509,-12.296053133770005,35.13789169123004
46,Adjusted,TBL,GHI,Missing Cloud Data,2269,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,2269,27.537373330522307,-3.9258077737059276,28.02783867686729
48,Baseline,DRA,DNI,All-Sky,10293,16.976118090256836,-1.2548452940380546,26.393117690004782
