,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,10504,32.2408261343151,7.8398402221157095,38.40007764602237
1,MLClouds,BON,DNI,All-Sky,10504,31.97043078797784,-12.110595196009378,41.99959419997521
2,Baseline,BON,GHI,All-Sky,10504,17.71525789779115,-1.0988251899629873,22.619055031613865
3,MLClouds,BON,GHI,All-Sky,10504,18.117874818493416,-7.252400243606192,22.6974980927087
4,Baseline,BON,DNI,Cloudy,6625,75.18329747973253,17.798931361983783,68.52112863243201
5,MLClouds,BON,DNI,Cloudy,6625,76.48812991097067,-66.75422016932993,78.660692685284
6,Baseline,BON,GHI,Cloudy,6625,28.633264677513893,-3.344642980521972,31.946028173022075
7,MLClouds,BON,GHI,Cloudy,6625,30.460496061365784,-19.175384453767823,33.04253536857101
8,Baseline,BON,DNI,Clear,3879,14.571049529274875,3.7419178129648603,23.535031309010996
9,MLClouds,BON,DNI,Clear,3879,13.65248648183064,10.373919921940583,22.34741839936461
10,Baseline,BON,GHI,Clear,3879,7.483235514311966,1.005886628396852,12.839110069963597
11,MLClouds,BON,GHI,Clear,3879,6.550747285432587,3.921456283284583,11.057278731559599
12,Baseline,BON,DNI,Missing Cloud Data,2201,86.04719503929464,-2.340264441593945,76.04615111648972
13,MLClouds,BON,DNI,Missing Cloud Data,2201,85.83588870387092,-83.17154405750767,86.29273406434201
14,Baseline,BON,GHI,Missing Cloud Data,2201,37.503542256672134,-12.560644301703785,39.43954325680441
15,MLClouds,BON,GHI,Missing Cloud Data,2201,35.15118546848437,-26.47006342915775,35.996179992790815
16,Baseline,TBL,DNI,All-Sky,10302,33.58791805698252,0.7059942364212817,41.302861032258065
17,MLClouds,TBL,DNI,All-Sky,10302,37.19962365057335,-17.08681458770279,49.38369990988422
18,Baseline,TBL,GHI,All-Sky,10302,19.34176270623362,-2.817676455952957,25.678349339506745
19,MLClouds,TBL,GHI,All-Sky,10302,20.941878296910243,-8.353408112756645,28.59159821171922
20,Baseline,TBL,DNI,Cloudy,6211,73.37576372599365,-5.1194583612375535,67.8204322753365
21,MLClouds,TBL,DNI,Cloudy,6211,86.72953267207464,-76.70115466332354,86.9522783639974
