epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.699528455734253,0.6362977,0.6259336,0.0,0.0,0.6362977,0.6259336
1,13.376886129379272,0.5308532,0.5187708,0.0,0.0,0.5308532,0.5187708
2,20.082392930984497,0.50445086,0.48842937,0.0,0.0,0.50445086,0.48842937
3,26.836860179901123,0.49277806,0.48058343,0.0,0.0,0.49277806,0.48058343
4,33.48215699195862,0.48958427,0.47355086,0.0,0.0,0.48958427,0.47355086
5,40.019813537597656,0.4740793,0.4690384,0.0,0.0,0.4740793,0.4690384
6,46.68139719963074,0.47801894,0.46563542,0.0,0.0,0.47801894,0.46563542
7,53.24966478347778,0.481585,0.461514,0.0,0.0,0.481585,0.461514
8,59.97619152069092,0.4821753,0.46013907,0.0,0.0,0.4821753,0.46013907
9,66.66683197021484,0.47985125,0.45790473,0.0,0.0,0.47985125,0.45790473
10,73.22866010665894,0.46586582,0.45636287,0.0,0.0,0.46586582,0.45636287
11,79.7573037147522,0.46329677,0.4529732,0.0,0.0,0.46329677,0.4529732
12,86.30459475517273,0.4599331,0.45214716,0.0,0.0,0.4599331,0.45214716
13,92.85606837272644,0.46167043,0.45194745,0.0,0.0,0.46167043,0.45194745
14,99.42615222930908,0.45412534,0.44796765,0.0,0.0,0.45412534,0.44796765
15,105.98536539077759,0.4597535,0.44510013,0.0,0.0,0.4597535,0.44510013
16,112.67522478103638,0.4488471,0.44174987,0.0,0.0,0.4488471,0.44174987
17,119.26223492622375,0.4556503,0.43936232,0.0,0.0,0.4556503,0.43936232
18,125.88346815109253,0.4562263,0.4381251,0.0,0.0,0.4562263,0.4381251
19,132.5908601284027,0.43860763,0.4362238,0.0,0.0,0.43860763,0.4362238
20,139.30559968948364,0.4384329,0.43572438,0.0,0.0,0.4384329,0.43572438
21,146.05195379257202,0.44229335,0.43252352,0.0,0.0,0.44229335,0.43252352
22,152.72073006629944,0.4428619,0.43408832,0.0,0.0,0.4428619,0.43408832
23,159.4592616558075,0.43591446,0.43559256,0.0,0.0,0.43591446,0.43559256
24,166.1574547290802,0.45270318,0.43107688,0.0,0.0,0.45270318,0.43107688
25,172.81930685043335,0.44599015,0.4290761,0.0,0.0,0.44599015,0.4290761
26,179.53102350234985,0.44755834,0.4279264,0.0,0.0,0.44755834,0.4279264
27,186.24911069869995,0.442729,0.4287684,0.0,0.0,0.442729,0.4287684
28,192.91607308387756,0.44499305,0.42808783,0.0,0.0,0.44499305,0.42808783
29,199.53224205970764,0.44160673,0.42645353,0.0,0.0,0.44160673,0.42645353
30,206.20197749137878,0.43868718,0.42587456,0.0,0.0,0.43868718,0.42587456
31,212.9095048904419,0.43712294,0.4257386,0.0,0.0,0.43712294,0.4257386
32,219.62676000595093,0.4361623,0.4249036,0.0,0.0,0.4361623,0.4249036
33,226.33930444717407,0.43692458,0.4246967,0.0,0.0,0.43692458,0.4246967
34,232.97956705093384,0.4369058,0.42324644,0.0,0.0,0.4369058,0.42324644
35,239.7000081539154,0.44626918,0.4226302,0.0,0.0,0.44626918,0.4226302
36,246.39804196357727,0.44371656,0.42162925,0.0,0.0,0.44371656,0.42162925
37,252.91985845565796,0.42440793,0.4209011,0.0,0.0,0.42440793,0.4209011
38,259.5855600833893,0.43264592,0.41916338,0.0,0.0,0.43264592,0.41916338
39,266.20506477355957,0.4277345,0.41867006,0.0,0.0,0.4277345,0.41867006
40,272.8730230331421,0.42736885,0.41860494,0.0,0.0,0.42736885,0.41860494
41,279.5697491168976,0.43345305,0.41702777,0.0,0.0,0.43345305,0.41702777
42,286.26253962516785,0.4269857,0.41560325,0.0,0.0,0.4269857,0.41560325
43,292.89725971221924,0.4259442,0.4164774,0.0,0.0,0.4259442,0.4164774
44,299.4655191898346,0.427546,0.4151819,0.0,0.0,0.427546,0.4151819
45,306.1618227958679,0.42584023,0.41490242,0.0,0.0,0.42584023,0.41490242
46,312.79445815086365,0.42139906,0.41278183,0.0,0.0,0.42139906,0.41278183
47,319.4592833518982,0.4273262,0.41264313,0.0,0.0,0.4273262,0.41264313
48,326.1014177799225,0.43069133,0.41240302,0.0,0.0,0.43069133,0.41240302
49,332.6937344074249,0.42612454,0.41259128,0.0,0.0,0.42612454,0.41259128
50,339.3743109703064,0.4266668,0.4114682,0.0,0.0,0.4266668,0.4114682
51,345.98013734817505,0.42176077,0.41223747,0.0,0.0,0.42176077,0.41223747
52,352.61037850379944,0.43163413,0.41275665,0.0,0.0,0.43163413,0.41275665
