epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,7.1803138256073,0.62582326,0.61646,0.0,0.0,0.62582326,0.61646
1,13.972840547561646,0.52689654,0.5072286,0.0,0.0,0.52689654,0.5072286
2,20.48329210281372,0.4975291,0.47520345,0.0,0.0,0.4975291,0.47520345
3,27.009567975997925,0.47874087,0.46552944,0.0,0.0,0.47874087,0.46552944
4,33.8048791885376,0.47687986,0.45979765,0.0,0.0,0.47687986,0.45979765
5,40.89167380332947,0.46518105,0.45514408,0.0,0.0,0.46518105,0.45514408
6,47.907658100128174,0.4650838,0.45195538,0.0,0.0,0.4650838,0.45195538
7,54.97780895233154,0.46392646,0.44857323,0.0,0.0,0.46392646,0.44857323
8,61.97966289520264,0.46620873,0.44845933,0.0,0.0,0.46620873,0.44845933
9,68.89918541908264,0.4665685,0.44662178,0.0,0.0,0.4665685,0.44662178
10,75.47190880775452,0.4589403,0.4440259,0.0,0.0,0.4589403,0.4440259
11,82.0843436717987,0.45452893,0.4425166,0.0,0.0,0.45452893,0.4425166
12,88.76846170425415,0.45007694,0.44186226,0.0,0.0,0.45007694,0.44186226
13,95.60675191879272,0.45153663,0.43952623,0.0,0.0,0.45153663,0.43952623
14,102.6875832080841,0.4432328,0.43693918,0.0,0.0,0.4432328,0.43693918
15,109.5017740726471,0.44603443,0.43651637,0.0,0.0,0.44603443,0.43651637
16,116.52332210540771,0.44323695,0.4338357,0.0,0.0,0.44323695,0.4338357
17,123.321768283844,0.44980255,0.43318465,0.0,0.0,0.44980255,0.43318465
18,129.99683356285095,0.44571307,0.43098012,0.0,0.0,0.44571307,0.43098012
19,136.59128189086914,0.43377095,0.43134505,0.0,0.0,0.43377095,0.43134505
20,143.10837292671204,0.44082025,0.43005,0.0,0.0,0.44082025,0.43005
21,149.981299161911,0.4428953,0.42719105,0.0,0.0,0.4428953,0.42719105
22,156.95773363113403,0.43594965,0.42601553,0.0,0.0,0.43594965,0.42601553
23,163.54152703285217,0.43311378,0.42719913,0.0,0.0,0.43311378,0.42719913
24,170.49438643455505,0.44137987,0.4227767,0.0,0.0,0.44137987,0.4227767
25,177.38484740257263,0.4330681,0.421381,0.0,0.0,0.4330681,0.421381
26,184.10253834724426,0.43768668,0.41932777,0.0,0.0,0.43768668,0.41932777
27,191.0134425163269,0.43549925,0.42009324,0.0,0.0,0.43549925,0.42009324
28,198.0256209373474,0.44272244,0.4176223,0.0,0.0,0.44272244,0.4176223
29,204.9403693675995,0.43513483,0.41725066,0.0,0.0,0.43513483,0.41725066
30,211.52093052864075,0.43006578,0.41624185,0.0,0.0,0.43006578,0.41624185
31,218.1832218170166,0.42633694,0.41612056,0.0,0.0,0.42633694,0.41612056
