epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,9.634603500366211,0.7420778,0.7420778,0.0,0.5988419,0.5988419,0.0
1,19.5391948223114,0.56443346,0.56443346,0.0,0.51604337,0.51604337,0.0
2,29.490265369415283,0.5180017,0.5180017,0.0,0.4902454,0.4902454,0.0
3,39.45805025100708,0.50163585,0.50163585,0.0,0.4817163,0.4817163,0.0
4,49.465728759765625,0.49259967,0.49259967,0.0,0.47394735,0.47394735,0.0
5,59.11777901649475,0.4867038,0.4867038,0.0,0.4701066,0.4701066,0.0
6,68.73425817489624,0.48158818,0.48158818,0.0,0.4683495,0.4683495,0.0
7,78.62475371360779,0.4780296,0.4780296,0.0,0.46192446,0.46192446,0.0
8,88.5134813785553,0.4744996,0.4744996,0.0,0.46051413,0.46051413,0.0
9,98.21057271957397,0.47155526,0.47155526,0.0,0.45810604,0.45810604,0.0
10,107.90316987037659,0.46934524,0.46934524,0.0,0.4549672,0.4549672,0.0
11,117.5495376586914,0.46644855,0.46644855,0.0,0.45342898,0.45342898,0.0
12,127.27711701393127,0.46436375,0.46436375,0.0,0.45282236,0.45282236,0.0
13,136.81084442138672,0.4614532,0.4614532,0.0,0.45089334,0.45089334,0.0
14,146.313618183136,0.45967954,0.45967954,0.0,0.4463622,0.4463622,0.0
15,155.9771797657013,0.457043,0.457043,0.0,0.44327474,0.44327474,0.0
16,165.72407174110413,0.4551021,0.4551021,0.0,0.44218898,0.44218898,0.0
17,175.38917136192322,0.4534262,0.4534262,0.0,0.4398099,0.4398099,0.0
18,185.12337112426758,0.45203578,0.45203578,0.0,0.43824798,0.43824798,0.0
19,194.74999809265137,0.45077023,0.45077023,0.0,0.43746075,0.43746075,0.0
20,204.3529224395752,0.44947088,0.44947088,0.0,0.43843102,0.43843102,0.0
21,214.21673679351807,0.4478535,0.4478535,0.0,0.433906,0.433906,0.0
22,223.86856055259705,0.4469412,0.4469412,0.0,0.4365831,0.4365831,0.0
23,233.54793739318848,0.44580123,0.44580123,0.0,0.43489432,0.43489432,0.0
24,243.3189980983734,0.44465822,0.44465822,0.0,0.43299407,0.43299407,0.0
25,252.97831892967224,0.4435049,0.4435049,0.0,0.43054706,0.43054706,0.0
26,262.6213538646698,0.44269514,0.44269514,0.0,0.42885515,0.42885515,0.0
27,272.255891084671,0.4417373,0.4417373,0.0,0.43075812,0.43075812,0.0
28,281.86854791641235,0.44111365,0.44111365,0.0,0.4297805,0.4297805,0.0
29,291.49082136154175,0.44026786,0.44026786,0.0,0.42699313,0.42699313,0.0
30,301.0825788974762,0.43917412,0.43917412,0.0,0.42785168,0.42785168,0.0
31,311.0266845226288,0.4383626,0.4383626,0.0,0.42576224,0.42576224,0.0
32,320.8064260482788,0.43741226,0.43741226,0.0,0.42570674,0.42570674,0.0
33,330.5217056274414,0.43652278,0.43652278,0.0,0.42654586,0.42654586,0.0
34,340.2288131713867,0.43622106,0.43622106,0.0,0.42348003,0.42348003,0.0
35,349.99011492729187,0.43527097,0.43527097,0.0,0.42336392,0.42336392,0.0
36,359.6695513725281,0.43419996,0.43419996,0.0,0.42343017,0.42343017,0.0
37,369.32775592803955,0.4335674,0.4335674,0.0,0.4221865,0.4221865,0.0
38,378.98946714401245,0.4331504,0.4331504,0.0,0.42221928,0.42221928,0.0
39,388.794287443161,0.43208024,0.43208024,0.0,0.4207444,0.4207444,0.0
40,398.3339104652405,0.43133265,0.43133265,0.0,0.41932908,0.41932908,0.0
41,408.2449686527252,0.430853,0.430853,0.0,0.42022198,0.42022198,0.0
42,418.01302099227905,0.4303022,0.4303022,0.0,0.41788247,0.41788247,0.0
43,427.6050474643707,0.43014678,0.43014678,0.0,0.4193409,0.4193409,0.0
44,437.43278646469116,0.42894518,0.42894518,0.0,0.41641852,0.41641852,0.0
45,447.0478603839874,0.4286013,0.4286013,0.0,0.41654974,0.41654974,0.0
46,456.73945808410645,0.42817193,0.42817193,0.0,0.41567606,0.41567606,0.0
47,466.3778603076935,0.42764336,0.42764336,0.0,0.4149254,0.4149254,0.0
48,475.8918523788452,0.42705154,0.42705154,0.0,0.41671798,0.41671798,0.0
49,485.4254455566406,0.42648458,0.42648458,0.0,0.41495457,0.41495457,0.0
50,495.01833415031433,0.42609966,0.42609966,0.0,0.41589156,0.41589156,0.0
51,504.6141154766083,0.42541212,0.42541212,0.0,0.41547865,0.41547865,0.0
52,514.4384572505951,0.4251912,0.4251912,0.0,0.4139133,0.4139133,0.0
53,523.9804821014404,0.42433137,0.42433137,0.0,0.41591454,0.41591454,0.0
54,533.6119139194489,0.42426938,0.42426938,0.0,0.4117942,0.4117942,0.0
55,543.247761964798,0.42343497,0.42343497,0.0,0.41253573,0.41253573,0.0
56,552.9092907905579,0.42303014,0.42303014,0.0,0.41400203,0.41400203,0.0
57,562.5795125961304,0.42276174,0.42276174,0.0,0.41245645,0.41245645,0.0
58,572.1215608119965,0.42207927,0.42207927,0.0,0.4103309,0.4103309,0.0
59,581.5520238876343,0.42122856,0.42122856,0.0,0.410006,0.410006,0.0
60,591.2638347148895,0.42154694,0.42154694,0.0,0.41151038,0.41151038,0.0
61,600.878927230835,0.4207436,0.4207436,0.0,0.40974414,0.40974414,0.0
62,610.433943271637,0.41978985,0.41978985,0.0,0.40978518,0.40978518,0.0
63,619.9951691627502,0.42010853,0.42010853,0.0,0.410162,0.410162,0.0
64,629.4987087249756,0.4192312,0.4192312,0.0,0.4092578,0.4092578,0.0
65,639.250410079956,0.41912937,0.41912937,0.0,0.4093024,0.4093024,0.0
66,649.0138597488403,0.41829956,0.41829956,0.0,0.40687513,0.40687513,0.0
67,658.6118361949921,0.41784197,0.41784197,0.0,0.4066146,0.4066146,0.0
68,668.618442773819,0.41753322,0.41753322,0.0,0.40703887,0.40703887,0.0
69,678.4844198226929,0.41743422,0.41743422,0.0,0.40571725,0.40571725,0.0
70,688.2217350006104,0.4163527,0.4163527,0.0,0.4063462,0.4063462,0.0
71,698.003032207489,0.41621548,0.41621548,0.0,0.4052071,0.4052071,0.0
72,707.6097092628479,0.41565037,0.41565037,0.0,0.4051809,0.4051809,0.0
73,717.1216089725494,0.4155237,0.4155237,0.0,0.40452585,0.40452585,0.0
74,726.521782875061,0.4151729,0.4151729,0.0,0.40511125,0.40511125,0.0
75,736.155601978302,0.41477013,0.41477013,0.0,0.4040534,0.4040534,0.0
76,745.7936725616455,0.4141087,0.4141087,0.0,0.4041152,0.4041152,0.0
77,755.4196081161499,0.41351193,0.41351193,0.0,0.40279487,0.40279487,0.0
78,765.0412559509277,0.4130484,0.4130484,0.0,0.40365916,0.40365916,0.0
79,774.6365642547607,0.413244,0.413244,0.0,0.40199754,0.40199754,0.0
80,784.0978970527649,0.41285533,0.41285533,0.0,0.40137428,0.40137428,0.0
