epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,7.1713478565216064,0.96025586,0.96025586,0.0,0.8447062,0.8447062,0.0
1,11.883864641189575,0.7423942,0.7423942,0.0,0.67215824,0.67215824,0.0
2,16.64832639694214,0.66949654,0.66949654,0.0,0.6050272,0.6050272,0.0
3,21.435561418533325,0.61356175,0.61356175,0.0,0.56904125,0.56904125,0.0
4,25.91746759414673,0.5889897,0.5889897,0.0,0.5491016,0.5491016,0.0
5,30.65086078643799,0.5706955,0.5706955,0.0,0.53131354,0.53131354,0.0
6,35.36184120178223,0.5541251,0.5541251,0.0,0.5154222,0.5154222,0.0
7,40.26439714431763,0.5393194,0.5393194,0.0,0.50024325,0.50024325,0.0
8,45.054378509521484,0.5258281,0.5258281,0.0,0.488378,0.488378,0.0
9,49.73865818977356,0.5146568,0.5146568,0.0,0.47790623,0.47790623,0.0
10,54.46576404571533,0.5035237,0.5035237,0.0,0.4651371,0.4651371,0.0
11,59.15331792831421,0.49288544,0.49288544,0.0,0.45634198,0.45634198,0.0
12,63.86534881591797,0.4855216,0.4855216,0.0,0.45305893,0.45305893,0.0
13,68.77623462677002,0.4800287,0.4800287,0.0,0.44908842,0.44908842,0.0
14,73.6484682559967,0.47591448,0.47591448,0.0,0.44680488,0.44680488,0.0
15,78.39858078956604,0.472624,0.472624,0.0,0.44517058,0.44517058,0.0
16,83.11882138252258,0.46977112,0.46977112,0.0,0.44349033,0.44349033,0.0
17,88.09514164924622,0.46705505,0.46705505,0.0,0.441392,0.441392,0.0
18,92.82583808898926,0.46475205,0.46475205,0.0,0.43961787,0.43961787,0.0
19,97.5114483833313,0.46270034,0.46270034,0.0,0.43746692,0.43746692,0.0
20,102.11759853363037,0.4607082,0.4607082,0.0,0.43635693,0.43635693,0.0
21,106.84999394416809,0.45909688,0.45909688,0.0,0.43565398,0.43565398,0.0
22,111.53000211715698,0.45751172,0.45751172,0.0,0.43526834,0.43526834,0.0
23,116.34902358055115,0.45578307,0.45578307,0.0,0.4333501,0.4333501,0.0
24,120.91242241859436,0.45458245,0.45458245,0.0,0.43134248,0.43134248,0.0
25,125.30666589736938,0.45300964,0.45300964,0.0,0.43028876,0.43028876,0.0
26,129.49782037734985,0.45158494,0.45158494,0.0,0.42869192,0.42869192,0.0
27,133.68140387535095,0.45020217,0.45020217,0.0,0.42764246,0.42764246,0.0
28,137.91672730445862,0.44909498,0.44909498,0.0,0.42746502,0.42746502,0.0
29,142.0971074104309,0.44803855,0.44803855,0.0,0.42665938,0.42665938,0.0
30,146.1911051273346,0.4465407,0.4465407,0.0,0.4257811,0.4257811,0.0
31,150.50078582763672,0.44572008,0.44572008,0.0,0.42429155,0.42429155,0.0
32,154.72334575653076,0.4444721,0.4444721,0.0,0.42590046,0.42590046,0.0
33,158.8593339920044,0.4433367,0.4433367,0.0,0.422784,0.422784,0.0
34,163.736266374588,0.44239396,0.44239396,0.0,0.4220862,0.4220862,0.0
35,168.38565015792847,0.44158372,0.44158372,0.0,0.42167604,0.42167604,0.0
36,173.15039944648743,0.4404639,0.4404639,0.0,0.4194492,0.4194492,0.0
37,177.88776111602783,0.43982205,0.43982205,0.0,0.4200989,0.4200989,0.0
38,182.641015291214,0.4386297,0.4386297,0.0,0.4188829,0.4188829,0.0
39,187.3624939918518,0.43780726,0.43780726,0.0,0.4177357,0.4177357,0.0
40,192.01469111442566,0.43668586,0.43668586,0.0,0.41666824,0.41666824,0.0
41,196.4210648536682,0.43602124,0.43602124,0.0,0.41559106,0.41559106,0.0
42,200.56378698349,0.43523872,0.43523872,0.0,0.41524893,0.41524893,0.0
43,204.7342300415039,0.43416104,0.43416104,0.0,0.4145295,0.4145295,0.0
44,209.06863641738892,0.4329186,0.4329186,0.0,0.4144882,0.4144882,0.0
45,213.51623630523682,0.43216825,0.43216825,0.0,0.41213667,0.41213667,0.0
46,218.35020446777344,0.43146476,0.43146476,0.0,0.4104997,0.4104997,0.0
47,223.34926557540894,0.4299725,0.4299725,0.0,0.40928042,0.40928042,0.0
48,228.30223035812378,0.42920035,0.42920035,0.0,0.41063184,0.41063184,0.0
49,233.02597832679749,0.42787364,0.42787364,0.0,0.40710184,0.40710184,0.0
50,237.74151635169983,0.42576504,0.42576504,0.0,0.40324023,0.40324023,0.0
51,242.5602548122406,0.42319927,0.42319927,0.0,0.40034333,0.40034333,0.0
52,247.25359630584717,0.4195661,0.4195661,0.0,0.39562267,0.39562267,0.0
53,251.85207176208496,0.41654932,0.41654932,0.0,0.3954159,0.3954159,0.0
54,256.7202069759369,0.4149533,0.4149533,0.0,0.393629,0.393629,0.0
55,261.5606486797333,0.4140724,0.4140724,0.0,0.39441502,0.39441502,0.0
56,266.3184292316437,0.4131462,0.4131462,0.0,0.39469904,0.39469904,0.0
57,270.93621802330017,0.4125977,0.4125977,0.0,0.391738,0.391738,0.0
