epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,5.894589424133301,0.64958644,0.63930583,0.0,0.0,0.64958644,0.63930583
1,11.987215042114258,0.540607,0.52418447,0.0,0.0,0.540607,0.52418447
2,17.732640981674194,0.5141464,0.49068135,0.0,0.0,0.5141464,0.49068135
3,23.38548707962036,0.49737278,0.47954115,0.0,0.0,0.49737278,0.47954115
4,29.037182569503784,0.49020734,0.4704482,0.0,0.0,0.49020734,0.4704482
5,34.686293840408325,0.47671324,0.4658004,0.0,0.0,0.47671324,0.4658004
6,40.73010182380676,0.47142175,0.4626999,0.0,0.0,0.47142175,0.4626999
7,46.471805810928345,0.47769135,0.45825094,0.0,0.0,0.47769135,0.45825094
8,52.111003398895264,0.47679967,0.4568237,0.0,0.0,0.47679967,0.4568237
9,58.099257469177246,0.46827388,0.45507383,0.0,0.0,0.46827388,0.45507383
10,63.809473514556885,0.45867923,0.4512219,0.0,0.0,0.45867923,0.4512219
11,69.45784878730774,0.46029904,0.4505915,0.0,0.0,0.46029904,0.4505915
12,75.110032081604,0.46448568,0.44935077,0.0,0.0,0.46448568,0.44935077
13,80.77014660835266,0.45845374,0.44930184,0.0,0.0,0.45845374,0.44930184
14,86.40394854545593,0.4571369,0.44834828,0.0,0.0,0.4571369,0.44834828
15,92.40419554710388,0.45367998,0.4470272,0.0,0.0,0.45367998,0.4470272
16,98.15761685371399,0.45523337,0.44368574,0.0,0.0,0.45523337,0.44368574
17,104.18052530288696,0.4597442,0.44276574,0.0,0.0,0.4597442,0.44276574
18,110.19879150390625,0.458798,0.44250304,0.0,0.0,0.458798,0.44250304
19,115.931325674057,0.44442037,0.43977907,0.0,0.0,0.44442037,0.43977907
20,121.97267389297485,0.4490018,0.44245982,0.0,0.0,0.4490018,0.44245982
21,128.0186915397644,0.45255068,0.43929845,0.0,0.0,0.45255068,0.43929845
22,134.0733904838562,0.44712463,0.4391523,0.0,0.0,0.44712463,0.4391523
23,140.0918471813202,0.44268692,0.43889576,0.0,0.0,0.44268692,0.43889576
24,145.8253297805786,0.44554073,0.4364329,0.0,0.0,0.44554073,0.4364329
25,151.82153344154358,0.4414756,0.4344015,0.0,0.0,0.4414756,0.4344015
26,157.5542275905609,0.44608134,0.433208,0.0,0.0,0.44608134,0.433208
27,163.56325316429138,0.45301628,0.43429035,0.0,0.0,0.45301628,0.43429035
28,169.59108471870422,0.45339254,0.4319973,0.0,0.0,0.45339254,0.4319973
29,175.33931279182434,0.4489575,0.4313231,0.0,0.0,0.4489575,0.4313231
30,181.34277534484863,0.44428962,0.43013635,0.0,0.0,0.44428962,0.43013635
31,187.08899426460266,0.4467578,0.428528,0.0,0.0,0.4467578,0.428528
32,192.73867869377136,0.43854633,0.42824137,0.0,0.0,0.43854633,0.42824137
33,198.36423778533936,0.44051063,0.42750952,0.0,0.0,0.44051063,0.42750952
34,204.03324103355408,0.4475586,0.42733097,0.0,0.0,0.4475586,0.42733097
35,210.01171398162842,0.4480944,0.42643285,0.0,0.0,0.4480944,0.42643285
36,215.78362894058228,0.4404973,0.42524782,0.0,0.0,0.4404973,0.42524782
37,221.42057585716248,0.4228822,0.42486808,0.0,0.0,0.4228822,0.42486808
38,227.08861184120178,0.44470397,0.4245968,0.0,0.0,0.44470397,0.4245968
39,233.10375595092773,0.4400341,0.42365277,0.0,0.0,0.4400341,0.42365277
40,238.83809351921082,0.43967885,0.42356777,0.0,0.0,0.43967885,0.42356777
41,244.82187223434448,0.42336613,0.4227604,0.0,0.0,0.42336613,0.4227604
42,250.90616750717163,0.43262354,0.42199934,0.0,0.0,0.43262354,0.42199934
43,256.8866910934448,0.4352556,0.42170468,0.0,0.0,0.4352556,0.42170468
44,262.8910541534424,0.43829906,0.42166713,0.0,0.0,0.43829906,0.42166713
45,268.9044008255005,0.42801285,0.41997737,0.0,0.0,0.42801285,0.41997737
46,274.6463282108307,0.4174053,0.42004308,0.0,0.0,0.4174053,0.42004308
47,280.63586139678955,0.43216908,0.4190769,0.0,0.0,0.43216908,0.4190769
48,286.62275552749634,0.43200493,0.41793934,0.0,0.0,0.43200493,0.41793934
49,292.33984875679016,0.4249892,0.41778228,0.0,0.0,0.4249892,0.41778228
50,298.3595652580261,0.42774472,0.41686425,0.0,0.0,0.42774472,0.41686425
51,304.0792598724365,0.4288311,0.41660747,0.0,0.0,0.4288311,0.41660747
52,309.73231196403503,0.43845564,0.41694742,0.0,0.0,0.43845564,0.41694742
53,315.3797652721405,0.43607342,0.41769132,0.0,0.0,0.43607342,0.41769132
54,321.39832973480225,0.4215844,0.41605872,0.0,0.0,0.4215844,0.41605872
55,327.1128361225128,0.4230899,0.41487446,0.0,0.0,0.4230899,0.41487446
56,333.10867285728455,0.4338631,0.41367957,0.0,0.0,0.4338631,0.41367957
57,338.8502447605133,0.4282247,0.41479263,0.0,0.0,0.4282247,0.41479263
58,344.8498115539551,0.4357529,0.41505846,0.0,0.0,0.4357529,0.41505846
59,350.8155789375305,0.42999136,0.4118205,0.0,0.0,0.42999136,0.4118205
60,356.8176152706146,0.4272522,0.41409352,0.0,0.0,0.4272522,0.41409352
61,362.53871726989746,0.42277962,0.4109926,0.0,0.0,0.42277962,0.4109926
62,368.53502130508423,0.41760662,0.41034055,0.0,0.0,0.41760662,0.41034055
63,374.5206699371338,0.42083374,0.40980467,0.0,0.0,0.42083374,0.40980467
64,380.5299699306488,0.42693508,0.41033027,0.0,0.0,0.42693508,0.41033027
65,386.24566674232483,0.42061743,0.40877053,0.0,0.0,0.42061743,0.40877053
66,391.9147529602051,0.42199397,0.40927935,0.0,0.0,0.42199397,0.40927935
67,397.5628960132599,0.41655993,0.40886882,0.0,0.0,0.41655993,0.40886882
68,403.2276427745819,0.4146294,0.40977275,0.0,0.0,0.4146294,0.40977275
69,409.2248351573944,0.4186175,0.40881902,0.0,0.0,0.4186175,0.40881902
70,414.95452666282654,0.41808137,0.41026357,0.0,0.0,0.41808137,0.41026357
71,420.586953163147,0.41555333,0.40710565,0.0,0.0,0.41555333,0.40710565
72,426.5915563106537,0.41979352,0.4081425,0.0,0.0,0.41979352,0.4081425
73,432.5639283657074,0.41475788,0.4078581,0.0,0.0,0.41475788,0.4078581
74,438.5806739330292,0.40917456,0.40604708,0.0,0.0,0.40917456,0.40604708
75,444.5489094257355,0.40883976,0.40598613,0.0,0.0,0.40883976,0.40598613
76,450.5367679595947,0.41258395,0.40590855,0.0,0.0,0.41258395,0.40590855
77,456.2757294178009,0.43203074,0.4056785,0.0,0.0,0.43203074,0.4056785
78,462.29626750946045,0.41573516,0.40520442,0.0,0.0,0.41573516,0.40520442
79,468.2785744667053,0.4150466,0.40443036,0.0,0.0,0.4150466,0.40443036
80,474.0689651966095,0.4164281,0.4041111,0.0,0.0,0.4164281,0.4041111
81,480.0558512210846,0.41677028,0.40348026,0.0,0.0,0.41677028,0.40348026
82,485.79918003082275,0.42085797,0.40359294,0.0,0.0,0.42085797,0.40359294
83,491.4506461620331,0.41040078,0.40343186,0.0,0.0,0.41040078,0.40343186
84,497.1115782260895,0.40970466,0.4028804,0.0,0.0,0.40970466,0.4028804
85,503.09520530700684,0.42205945,0.40307608,0.0,0.0,0.42205945,0.40307608
86,508.8351058959961,0.41216913,0.40290716,0.0,0.0,0.41216913,0.40290716
87,514.4436821937561,0.41417742,0.40267366,0.0,0.0,0.41417742,0.40267366
88,520.0875978469849,0.41678438,0.40093687,0.0,0.0,0.41678438,0.40093687
89,525.697459936142,0.40866816,0.40158165,0.0,0.0,0.40866816,0.40158165
90,531.3478374481201,0.41705674,0.40098676,0.0,0.0,0.41705674,0.40098676
91,536.9963185787201,0.41891694,0.40023085,0.0,0.0,0.41891694,0.40023085
92,542.9785816669464,0.40883833,0.40077105,0.0,0.0,0.40883833,0.40077105
93,548.706945180893,0.4075388,0.40114802,0.0,0.0,0.4075388,0.40114802
94,554.7338857650757,0.40775293,0.3998957,0.0,0.0,0.40775293,0.3998957
95,560.7230508327484,0.4076485,0.40025014,0.0,0.0,0.4076485,0.40025014
96,566.7349355220795,0.40738222,0.399658,0.0,0.0,0.40738222,0.399658
97,572.4570045471191,0.41009393,0.398992,0.0,0.0,0.41009393,0.398992
98,578.1101307868958,0.40552863,0.39800727,0.0,0.0,0.40552863,0.39800727
99,584.0852956771851,0.4131352,0.39832416,0.0,0.0,0.4131352,0.39832416
100,10.050715923309326,0.41303933,0.38957822,0.14735378,0.14755495,0.28019655,0.26856658
101,20.394405126571655,0.4097245,0.390944,0.14935644,0.14615451,0.27954048,0.26854926
102,31.22928500175476,0.40958267,0.3912238,0.1472022,0.14589399,0.27839243,0.2685589
103,41.67918658256531,0.41101462,0.3912692,0.14996636,0.14540285,0.2804905,0.26833603
104,52.20483183860779,0.41092378,0.39172935,0.14613989,0.14475422,0.27853185,0.2682418
105,62.900460958480835,0.4069351,0.39109728,0.14450994,0.14514828,0.2757225,0.2681228
106,73.62333703041077,0.41032824,0.39210036,0.14650163,0.14451101,0.27841493,0.2683057
107,84.22592949867249,0.4090664,0.39254808,0.14422227,0.1478181,0.27664435,0.2701831
108,95.02779984474182,0.41289464,0.39309272,0.14570968,0.14448175,0.27930215,0.26878724
109,105.79639935493469,0.4111239,0.39216056,0.14837648,0.14450239,0.2797502,0.26833147
110,116.55260729789734,0.4149423,0.39286172,0.14765085,0.1443908,0.28129658,0.26862627
111,127.4360146522522,0.40197173,0.39214692,0.14359948,0.14429,0.2727856,0.26821846
112,137.78828406333923,0.4212977,0.39312088,0.1474053,0.14374475,0.2843515,0.26843283
113,148.71221137046814,0.4068859,0.392575,0.14653258,0.14360726,0.27670923,0.26809114
114,159.4644877910614,0.40290534,0.3920897,0.14693019,0.14353256,0.27491778,0.26781112
115,170.34496545791626,0.41626447,0.39347714,0.1422266,0.1434794,0.27924556,0.26847827
116,180.96248817443848,0.3969699,0.39299068,0.14282554,0.14345497,0.26989773,0.2682228
117,191.46446800231934,0.4083664,0.39241138,0.14616936,0.14348882,0.27726787,0.26795012
118,201.78921484947205,0.40928534,0.39290127,0.14160472,0.14350757,0.27544504,0.26820442
119,212.20020461082458,0.39755628,0.3931639,0.14590739,0.14306994,0.27173182,0.26811692
120,222.8006134033203,0.4103459,0.3923432,0.14823443,0.14307117,0.27929017,0.26770717
121,233.25616240501404,0.41529736,0.3924476,0.14310136,0.14320622,0.27919936,0.2678269
122,244.056969165802,0.4093979,0.39292428,0.14396486,0.14323255,0.27668136,0.26807842
123,255.04508709907532,0.41443187,0.39315835,0.14545603,0.14304213,0.27994394,0.26810023
124,265.52259826660156,0.415087,0.3919141,0.14333734,0.142943,0.27921218,0.26742855
125,276.35718417167664,0.40919778,0.39227852,0.1451807,0.14294405,0.27718925,0.2676113
126,287.1791265010834,0.40789935,0.39264175,0.14357154,0.14293148,0.27573544,0.26778662
127,297.72823095321655,0.40878177,0.3916751,0.14288767,0.14315054,0.2758347,0.26741284
128,308.4693922996521,0.4015301,0.3928002,0.14650281,0.1429217,0.27401644,0.26786095
129,318.97063541412354,0.41311508,0.39223462,0.14366776,0.1424828,0.27839142,0.26735872
130,329.8254177570343,0.4059946,0.39216867,0.14345832,0.14272362,0.27472645,0.26744616
131,340.27769327163696,0.40789962,0.39109722,0.14554925,0.14250228,0.27672443,0.26679975
132,350.65790128707886,0.41631943,0.3932201,0.14142138,0.14247759,0.2788704,0.26784885
133,361.61454701423645,0.40388712,0.3911285,0.14492063,0.14258513,0.27440387,0.26685682
134,372.1399703025818,0.4022094,0.39121914,0.14606237,0.14233795,0.2741359,0.26677853
135,382.7999987602234,0.3982909,0.39242604,0.14396892,0.14239049,0.2711299,0.26740825
136,393.36895728111267,0.4042181,0.39134318,0.14636886,0.14243208,0.27529347,0.26688763
137,404.2057662010193,0.4039055,0.39168388,0.1431769,0.14240928,0.2735412,0.26704657
138,414.78239011764526,0.41246483,0.3917178,0.14288273,0.14224316,0.27767378,0.26698047
139,425.60589933395386,0.40557146,0.3920175,0.14851725,0.14230137,0.27704436,0.26715943
140,436.34173035621643,0.4053437,0.3909415,0.14196777,0.14214882,0.27365574,0.26654518
141,447.10717034339905,0.40895763,0.39142603,0.14385016,0.14234284,0.2764039,0.26688445
142,457.49343061447144,0.40283352,0.39086577,0.14398591,0.14210205,0.27340972,0.2664839
143,468.4468412399292,0.4054859,0.38999692,0.14408624,0.14264037,0.27478606,0.26631865
144,479.01005840301514,0.3926659,0.39079976,0.14436083,0.14236909,0.26851335,0.26658443
145,489.4797406196594,0.398689,0.39149255,0.14547464,0.14234687,0.27208182,0.2669197
146,499.9505491256714,0.4090857,0.39008135,0.14496438,0.14217748,0.27702504,0.2661294
147,510.496426820755,0.40000305,0.390508,0.13999663,0.14250006,0.26999983,0.26650402
148,520.942663192749,0.40708455,0.3907474,0.14700526,0.14229555,0.2770449,0.26652148
149,531.4152965545654,0.3975024,0.3909445,0.1470304,0.14196974,0.2722664,0.26645714
150,542.0388352870941,0.39794275,0.38915896,0.14320228,0.14267223,0.2705725,0.2659156
151,552.6007852554321,0.39612088,0.39046705,0.14436096,0.14206147,0.2702409,0.26626426
152,563.3939361572266,0.39617968,0.39072052,0.14208932,0.14212112,0.2691345,0.2664208
