epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,29.69103741645813,0.78506434,0.78506434,0.0,0.63862175,0.63862175,0.0
1,33.1713752746582,0.6022403,0.6022403,0.0,0.53620183,0.53620183,0.0
2,36.502389669418335,0.5425631,0.5425631,0.0,0.5012862,0.5012862,0.0
3,40.02917432785034,0.5171469,0.5171469,0.0,0.486448,0.486448,0.0
4,43.42706489562988,0.50315106,0.50315106,0.0,0.47814798,0.47814798,0.0
5,46.86752724647522,0.4935926,0.4935926,0.0,0.4709646,0.4709646,0.0
6,50.380494356155396,0.48442778,0.48442778,0.0,0.45842558,0.45842558,0.0
7,54.2305953502655,0.47121462,0.47121462,0.0,0.4415792,0.4415792,0.0
8,57.89553499221802,0.45833886,0.45833886,0.0,0.43433505,0.43433505,0.0
9,61.566142320632935,0.45281616,0.45281616,0.0,0.43296695,0.43296695,0.0
10,65.2548475265503,0.4493678,0.4493678,0.0,0.43236226,0.43236226,0.0
11,68.74227809906006,0.44633377,0.44633377,0.0,0.42988044,0.42988044,0.0
12,72.37204575538635,0.44409096,0.44409096,0.0,0.4239282,0.4239282,0.0
13,76.11256814002991,0.44150078,0.44150078,0.0,0.4234811,0.4234811,0.0
14,80.04521298408508,0.4393052,0.4393052,0.0,0.4241622,0.4241622,0.0
15,83.78952598571777,0.4382586,0.4382586,0.0,0.42340255,0.42340255,0.0
16,87.45368027687073,0.43671983,0.43671983,0.0,0.42165005,0.42165005,0.0
17,91.34169602394104,0.4350077,0.4350077,0.0,0.41793042,0.41793042,0.0
18,95.10064911842346,0.43394303,0.43394303,0.0,0.4175109,0.4175109,0.0
19,98.68874502182007,0.43257448,0.43257448,0.0,0.4163226,0.4163226,0.0
20,102.2330105304718,0.43149668,0.43149668,0.0,0.41761565,0.41761565,0.0
21,105.79978370666504,0.4304847,0.4304847,0.0,0.41522267,0.41522267,0.0
22,109.28020977973938,0.42927217,0.42927217,0.0,0.41463357,0.41463357,0.0
23,112.75653719902039,0.42879394,0.42879394,0.0,0.41301027,0.41301027,0.0
24,116.33356738090515,0.42761648,0.42761648,0.0,0.41032952,0.41032952,0.0
25,119.79335713386536,0.42664722,0.42664722,0.0,0.41194433,0.41194433,0.0
26,123.41622972488403,0.4260255,0.4260255,0.0,0.41087312,0.41087312,0.0
27,127.30007410049438,0.4254342,0.4254342,0.0,0.4102074,0.4102074,0.0
28,131.20216751098633,0.42446673,0.42446673,0.0,0.41038436,0.41038436,0.0
29,135.07503604888916,0.42355198,0.42355198,0.0,0.4074594,0.4074594,0.0
30,139.00983810424805,0.42301136,0.42301136,0.0,0.40694672,0.40694672,0.0
31,142.80603003501892,0.4225114,0.4225114,0.0,0.40752643,0.40752643,0.0
32,146.37217903137207,0.42218053,0.42218053,0.0,0.4077375,0.4077375,0.0
33,149.94377541542053,0.4216903,0.4216903,0.0,0.40845215,0.40845215,0.0
34,153.3249168395996,0.42063433,0.42063433,0.0,0.4075671,0.4075671,0.0
35,156.83399367332458,0.42028752,0.42028752,0.0,0.4057551,0.4057551,0.0
36,160.65246272087097,0.4200039,0.4200039,0.0,0.40384302,0.40384302,0.0
37,164.5630588531494,0.41957968,0.41957968,0.0,0.40781677,0.40781677,0.0
38,168.43518090248108,0.418763,0.418763,0.0,0.40542707,0.40542707,0.0
39,172.2613182067871,0.41828156,0.41828156,0.0,0.4049191,0.4049191,0.0
40,176.14041876792908,0.41807705,0.41807705,0.0,0.4045432,0.4045432,0.0
41,180.0364634990692,0.41720426,0.41720426,0.0,0.40327358,0.40327358,0.0
42,183.89791107177734,0.41717628,0.41717628,0.0,0.40487322,0.40487322,0.0
43,187.73482942581177,0.41647735,0.41647735,0.0,0.40455002,0.40455002,0.0
44,191.62438702583313,0.4162892,0.4162892,0.0,0.40382975,0.40382975,0.0
45,195.50960540771484,0.41604167,0.41604167,0.0,0.40131843,0.40131843,0.0
46,199.40464401245117,0.4155029,0.4155029,0.0,0.40171614,0.40171614,0.0
47,203.31090879440308,0.41508162,0.41508162,0.0,0.40325463,0.40325463,0.0
48,207.20148921012878,0.4146128,0.4146128,0.0,0.3999847,0.3999847,0.0
49,211.00508046150208,0.41450405,0.41450405,0.0,0.40035567,0.40035567,0.0
50,214.8132381439209,0.4136073,0.4136073,0.0,0.39971867,0.39971867,0.0
51,218.67744898796082,0.41355824,0.41355824,0.0,0.39880794,0.39880794,0.0
52,222.5359182357788,0.41324958,0.41324958,0.0,0.39975148,0.39975148,0.0
53,226.4135410785675,0.41301718,0.41301718,0.0,0.3996703,0.3996703,0.0
54,230.24403405189514,0.41237926,0.41237926,0.0,0.3982756,0.3982756,0.0
55,233.79156613349915,0.41226977,0.41226977,0.0,0.4002389,0.4002389,0.0
56,237.4559235572815,0.41182595,0.41182595,0.0,0.39948055,0.39948055,0.0
57,241.07225251197815,0.41143188,0.41143188,0.0,0.39844212,0.39844212,0.0
58,244.69305753707886,0.41114783,0.41114783,0.0,0.39815056,0.39815056,0.0
59,248.52646827697754,0.41101867,0.41101867,0.0,0.39906657,0.39906657,0.0
60,252.2785792350769,0.4103405,0.4103405,0.0,0.39821547,0.39821547,0.0
61,256.11514472961426,0.40997505,0.40997505,0.0,0.39896315,0.39896315,0.0
62,259.6704137325287,0.4098366,0.4098366,0.0,0.39672422,0.39672422,0.0
63,263.1842522621155,0.40957427,0.40957427,0.0,0.3966202,0.3966202,0.0
64,266.7553129196167,0.40881908,0.40881908,0.0,0.39698753,0.39698753,0.0
65,270.2151823043823,0.40950793,0.40950793,0.0,0.395856,0.395856,0.0
66,273.7235298156738,0.40831396,0.40831396,0.0,0.39518774,0.39518774,0.0
67,277.30172967910767,0.40794143,0.40794143,0.0,0.39479116,0.39479116,0.0
68,280.86835050582886,0.4075448,0.4075448,0.0,0.39487642,0.39487642,0.0
69,284.3964946269989,0.40740088,0.40740088,0.0,0.3958344,0.3958344,0.0
70,287.99153780937195,0.40768057,0.40768057,0.0,0.39616907,0.39616907,0.0
71,291.49023938179016,0.40740237,0.40740237,0.0,0.396802,0.396802,0.0
72,295.04634737968445,0.40686876,0.40686876,0.0,0.39532447,0.39532447,0.0
73,298.5156555175781,0.40613824,0.40613824,0.0,0.3931195,0.3931195,0.0
74,301.92858481407166,0.40633732,0.40633732,0.0,0.39314872,0.39314872,0.0
75,305.4396572113037,0.40623695,0.40623695,0.0,0.3947599,0.3947599,0.0
76,308.9476637840271,0.40549242,0.40549242,0.0,0.3941958,0.3941958,0.0
77,312.4688193798065,0.40528798,0.40528798,0.0,0.3925717,0.3925717,0.0
78,316.0381429195404,0.40516472,0.40516472,0.0,0.3917889,0.3917889,0.0
