,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,35017,31.179119152285136,11.635695856271091,37.39956283995959
1,Adjusted,BON,DNI,All-Sky,35017,,,
2,PHYGNN,BON,DNI,All-Sky,35017,27.047332059784644,13.612655082317964,33.226868839828875
3,Baseline,BON,GHI,All-Sky,35017,16.090846941011907,0.8086010930199568,20.591858154946976
4,Adjusted,BON,GHI,All-Sky,35017,,,
5,PHYGNN,BON,GHI,All-Sky,35017,13.772287363728433,1.6054076881239256,17.443965490732243
6,Baseline,BON,DNI,Cloudy,19930,83.53076947152924,32.483057660128026,73.99277631835939
7,Adjusted,BON,DNI,Cloudy,19930,,,
8,PHYGNN,BON,DNI,Cloudy,19930,60.45825619328667,8.418313183896128,54.803132477296316
9,Baseline,BON,GHI,Cloudy,19930,27.57905988763992,-0.5811100652220651,31.072170089837513
10,Adjusted,BON,GHI,Cloudy,19930,,,
11,PHYGNN,BON,GHI,Cloudy,19930,22.3040163062539,-3.6890341613009894,24.95113178797942
12,Baseline,BON,DNI,Clear,15087,16.947632163759756,5.968463659245011,25.884694212094402
13,Adjusted,BON,DNI,Clear,15087,,,
14,PHYGNN,BON,DNI,Clear,15087,17.964769634703714,15.024706253399552,27.649109178823394
15,Baseline,BON,GHI,Clear,15087,7.981226703133476,1.789609173740894,12.54196650633414
16,Adjusted,BON,GHI,Clear,15087,,,
17,PHYGNN,BON,GHI,Clear,15087,7.749672530782987,5.342795998197793,12.145446905730278
18,Baseline,BON,DNI,Missing Cloud Data,5657,100.4757887515666,15.94757042322357,81.54880923564878
19,Adjusted,BON,DNI,Missing Cloud Data,5657,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,5657,67.00962698014158,-12.460957755227728,60.239474751153274
21,Baseline,BON,GHI,Missing Cloud Data,5657,38.134017626914066,-6.972474594906029,39.29883552674612
22,Adjusted,BON,GHI,Missing Cloud Data,5657,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,5657,27.437279188493243,-6.919952993352915,27.6188721116735
24,Baseline,TBL,DNI,All-Sky,34686,30.32347970174402,6.410980171331584,38.09464758765654
25,Adjusted,TBL,DNI,All-Sky,34686,,,
26,PHYGNN,TBL,DNI,All-Sky,34686,27.43061065768306,7.729507065642506,34.75489899511082
27,Baseline,TBL,GHI,All-Sky,34686,17.922704090876177,-0.23787933916306853,23.955602890421304
28,Adjusted,TBL,GHI,All-Sky,34686,,,
29,PHYGNN,TBL,GHI,All-Sky,34686,16.671042529066955,1.34035405538375,23.012892609854145
30,Baseline,TBL,DNI,Cloudy,19433,75.70939270190654,12.296960202199164,69.53819977807511
31,Adjusted,TBL,DNI,Cloudy,19433,,,
32,PHYGNN,TBL,DNI,Cloudy,19433,63.85397105032479,-3.0014758088386153,58.795872739675005
33,Baseline,TBL,GHI,Cloudy,19433,31.779413633263886,-2.673626166030966,35.600275039375035
34,Adjusted,TBL,GHI,Cloudy,19433,,,
35,PHYGNN,TBL,GHI,Cloudy,19433,29.389324462458212,-3.312254021070919,34.21016496547931
36,Baseline,TBL,DNI,Clear,15253,13.583706505353994,4.2400428861248,23.57317078184667
37,Adjusted,TBL,DNI,Clear,15253,,,
38,PHYGNN,TBL,DNI,Clear,15253,13.996512900940475,11.687436026827363,24.75479131165909
39,Baseline,TBL,GHI,Clear,15253,7.607837441964595,1.5752786571704993,13.582997326921731
40,Adjusted,TBL,GHI,Clear,15253,,,
41,PHYGNN,TBL,GHI,Clear,15253,7.203615810992957,4.803732697439741,13.032501399143717
42,Baseline,TBL,DNI,Missing Cloud Data,5733,91.65769086279222,-3.5361364811991787,78.88187482246036
43,Adjusted,TBL,DNI,Missing Cloud Data,5733,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,5733,69.21738070052872,-17.437049011473327,60.82742744937704
45,Baseline,TBL,GHI,Missing Cloud Data,5733,39.79855535671862,-9.568371497454834,39.16545914470092
46,Adjusted,TBL,GHI,Missing Cloud Data,5733,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,5733,30.384968269806492,-5.652672213806707,29.38300819648853
48,Baseline,DRA,DNI,All-Sky,34705,15.828178295107776,-0.31041554965404494,24.659427976583444
49,Adjusted,DRA,DNI,All-Sky,34705,,,
50,PHYGNN,DRA,DNI,All-Sky,34705,13.110708261489705,2.4454195204234406,20.795196884048078
51,Baseline,DRA,GHI,All-Sky,34705,9.085059881126849,-0.4362263165911963,14.793424581113488
52,Adjusted,DRA,GHI,All-Sky,34705,,,
53,PHYGNN,DRA,GHI,All-Sky,34705,7.998916775056507,0.6805706462603589,13.53057142585264
54,Baseline,DRA,DNI,Cloudy,10965,56.426791353060516,3.3865422349532475,55.82399028726306
55,Adjusted,DRA,DNI,Cloudy,10965,,,
56,PHYGNN,DRA,DNI,Cloudy,10965,45.82389845650301,0.3304560084651672,47.05600007189983
57,Baseline,DRA,GHI,Cloudy,10965,23.997333280817106,-3.7139454097855977,28.540125373239235
58,Adjusted,DRA,GHI,Cloudy,10965,,,
59,PHYGNN,DRA,GHI,Cloudy,10965,21.179821087092506,-3.9531646253851855,26.713938897848223
60,Baseline,DRA,DNI,Clear,23740,8.678634743835751,-0.9614614523929911,16.738364386633855
61,Adjusted,DRA,DNI,Clear,23740,,,
62,PHYGNN,DRA,DNI,Clear,23740,7.349812497232117,2.8178712521245295,14.124175639036949
63,Baseline,DRA,GHI,Clear,23740,4.693343540966421,0.5290733472639924,8.878664032493395
64,Adjusted,DRA,GHI,Clear,23740,,,
65,PHYGNN,DRA,GHI,Clear,23740,4.117094648159214,2.0452217871713185,7.640112844240696
66,Baseline,DRA,DNI,Missing Cloud Data,3640,72.65137277977887,-13.064091778016296,66.82762016927224
67,Adjusted,DRA,DNI,Missing Cloud Data,3640,,,
68,PHYGNN,DRA,DNI,Missing Cloud Data,3640,48.839635724365785,-0.6750946818188248,45.94297574305843
69,Baseline,DRA,GHI,Missing Cloud Data,3640,29.879323166809655,-12.27206821685221,33.334495485994104
70,Adjusted,DRA,GHI,Missing Cloud Data,3640,,,
71,PHYGNN,DRA,GHI,Missing Cloud Data,3640,18.900279912829838,-0.5468540422590962,21.000991857132956
72,Baseline,FPK,DNI,All-Sky,34814,35.60245726729425,12.061243313619233,42.69164875402022
73,Adjusted,FPK,DNI,All-Sky,34814,,,
