,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,35017,31.179119152285136,11.635695856271091,37.39956283995959
1,MLClouds,BON,DNI,All-Sky,35017,28.7093923326962,-1.1401850223978693,37.702911743319675
2,Baseline,BON,GHI,All-Sky,35017,16.090846941011907,0.8086010930199568,20.591858154946976
3,MLClouds,BON,GHI,All-Sky,35017,15.213642762014068,-2.476442867907588,19.422103954990998
4,Baseline,BON,DNI,Cloudy,20262,84.61886920586363,33.58564916833811,74.76780206983149
5,MLClouds,BON,DNI,Cloudy,20262,73.07847624508969,-55.63861870073935,74.88493335034309
6,Baseline,BON,GHI,Cloudy,20262,27.682132970800556,-0.4581552811628539,31.13082865203334
7,MLClouds,BON,GHI,Cloudy,20262,26.37863776203997,-12.828593122620644,29.508105773256485
8,Baseline,BON,DNI,Clear,14755,16.632840564616373,5.660927345124794,25.526544486191877
9,MLClouds,BON,DNI,Clear,14755,16.63214544021922,13.694266824437817,25.986979465723472
10,Baseline,BON,GHI,Clear,14755,7.862672074513655,1.7078190860227147,12.458394383569992
11,MLClouds,BON,GHI,Clear,14755,7.2880742782668895,4.872120727291399,11.56927175231115
12,Baseline,BON,DNI,Missing Cloud Data,5634,101.87350077992882,16.386138641343507,82.58846452894261
13,MLClouds,BON,DNI,Missing Cloud Data,5634,88.2360153522074,-83.8922506975382,87.77936648281228
14,Baseline,BON,GHI,Missing Cloud Data,5634,38.31616886770641,-6.931146488641906,39.395317852671
15,MLClouds,BON,GHI,Missing Cloud Data,5634,33.819066666725796,-20.51478019573619,35.295046226753264
16,Baseline,TBL,DNI,All-Sky,34686,30.32347970174402,6.410980171331584,38.09464758765654
17,MLClouds,TBL,DNI,All-Sky,34686,32.30919217624213,-10.474004120723118,43.90612925440748
18,Baseline,TBL,GHI,All-Sky,34686,17.922704090876177,-0.23787933916306853,23.955602890421304
19,MLClouds,TBL,GHI,All-Sky,34686,18.810616072741123,-4.358764876882758,25.825369846326378
20,Baseline,TBL,DNI,Cloudy,19497,76.21507569068905,12.713219456891487,69.868758138811
21,MLClouds,TBL,DNI,Cloudy,19497,83.2845844686263,-70.1107114489114,83.89698316966467
22,Baseline,TBL,GHI,Cloudy,19497,31.863029378099753,-2.599152206571862,35.66131181303966
23,MLClouds,TBL,GHI,Cloudy,19497,34.65174246737118,-16.543097029871046,39.59819941382634
24,Baseline,TBL,DNI,Clear,15189,13.5303874963391,4.104804429515428,23.513175734047884
25,MLClouds,TBL,DNI,Clear,15189,13.655788551340807,11.34883083211364,24.27627676427208
26,Baseline,TBL,GHI,Clear,15189,7.600584158052893,1.510526184333108,13.608714838750561
27,MLClouds,TBL,GHI,Clear,15189,7.081047131746185,4.663129174597354,12.849045675204973
28,Baseline,TBL,DNI,Missing Cloud Data,5693,92.85042841316925,-3.4120816648349894,79.70768009312206
29,MLClouds,TBL,DNI,Missing Cloud Data,5693,92.18718684938005,-87.94483709566789,91.46957053351564
30,Baseline,TBL,GHI,Missing Cloud Data,5693,40.36097313422159,-9.51936915977612,39.788593585005316
31,MLClouds,TBL,GHI,Missing Cloud Data,5693,38.50921743678051,-20.516464290909678,41.65718619004624
32,Baseline,DRA,DNI,All-Sky,34705,15.828178295107776,-0.31041554965404494,24.659427976583444
33,MLClouds,DRA,DNI,All-Sky,34705,17.77649568457328,-7.961446080852862,30.38231120223231
34,Baseline,DRA,GHI,All-Sky,34705,9.085059881126849,-0.4362263165911963,14.793424581113488
35,MLClouds,DRA,GHI,All-Sky,34705,10.20772940710203,-3.319812519412938,17.255410070301494
36,Baseline,DRA,DNI,Cloudy,10949,56.77966652467041,3.5630149853562907,56.09487188855728
37,MLClouds,DRA,DNI,Cloudy,10949,77.68388191683468,-69.58186349260566,80.87678970227279
38,Baseline,DRA,GHI,Cloudy,10949,24.106032361347452,-3.6839663083227685,28.641297959070215
39,MLClouds,DRA,GHI,Cloudy,10949,31.080772116684585,-21.6025612486734,36.448076813914355
40,Baseline,DRA,DNI,Clear,23756,8.681528918085107,-0.9863873181229798,16.74056038422134
41,MLClouds,DRA,DNI,Clear,23756,7.321757578455374,2.79224167864773,14.055294749818778
42,Baseline,DRA,GHI,Clear,23756,4.691764209013553,0.5136643824705228,8.873381746504029
43,MLClouds,DRA,GHI,Clear,23756,4.102835178676002,2.027479140455359,7.59306890742927
44,Baseline,DRA,DNI,Missing Cloud Data,3611,74.00067556044641,-13.23916287537213,67.85274672444076
45,MLClouds,DRA,DNI,Missing Cloud Data,3611,87.65171575011665,-84.38209268375172,88.1796159464766
46,Baseline,DRA,GHI,Missing Cloud Data,3611,30.538609634315627,-12.477093052508431,33.99000057355848
47,MLClouds,DRA,GHI,Missing Cloud Data,3611,34.04191082643369,-24.512571377337594,37.82724175823983
48,Baseline,FPK,DNI,All-Sky,34814,35.60245726729425,12.061243313619233,42.69164875402022
49,MLClouds,FPK,DNI,All-Sky,34814,29.889608245171225,-6.7750793445789625,40.65038978412789
50,Baseline,FPK,GHI,All-Sky,34814,17.18985407749031,-0.05086291440098847,22.343598815261924
51,MLClouds,FPK,GHI,All-Sky,34814,15.824517334173398,-3.7391004496700972,20.713542531544338
52,Baseline,FPK,DNI,Cloudy,19937,101.45482396702002,40.087928586085475,87.43922250350519
53,MLClouds,FPK,DNI,Cloudy,19937,82.07358371493751,-72.0003799626901,84.27105549832835
54,Baseline,FPK,GHI,Cloudy,19937,31.05254762509773,-2.5300096713854336,35.49408107439083
55,MLClouds,FPK,GHI,Cloudy,19937,29.22740176869699,-16.84736736250808,33.69112366134076
56,Baseline,FPK,DNI,Clear,14877,15.946262090797351,3.6955911210740933,26.11297084173975
57,MLClouds,FPK,DNI,Clear,14877,14.313275027013342,12.693943617668129,24.18688982245515
58,Baseline,FPK,GHI,Clear,14877,7.770978096964127,1.6335698952379647,12.869181415319899
