,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,50553,37.59672861404071,24.0508481919494,46.56423423863204
1,MLClouds,BON,DNI,All-Sky,50553,34.63933585171979,-2.73569070602394,45.794343845881855
2,Baseline,BON,GHI,All-Sky,50553,17.93674581594828,6.3352839090345805,24.532776365505413
3,MLClouds,BON,GHI,All-Sky,50553,18.30614674334874,-2.975274753204337,24.848481771967712
4,Baseline,BON,DNI,Cloudy,29690,92.87671295435878,46.576908696051746,85.6986948303766
5,MLClouds,BON,DNI,Cloudy,29690,80.14624428518262,-64.65566975718397,82.88386520255344
6,Baseline,BON,GHI,Cloudy,29690,30.21644960946072,5.67212385552172,35.85563140147559
7,MLClouds,BON,GHI,Cloudy,29690,31.010982250201383,-16.685745092668498,36.38006392438445
8,Baseline,BON,DNI,Clear,20863,19.880563180177035,16.83168163055736,31.814129225488987
9,MLClouds,BON,DNI,Clear,20863,20.055252158285906,17.10846456323951,32.11136069777122
10,Baseline,BON,GHI,Clear,20863,9.044826877591573,6.815488117389182,16.183493860818498
11,MLClouds,BON,GHI,Clear,20863,9.1063835119446,6.952683845411655,16.322132658363145
12,Baseline,BON,DNI,Missing Cloud Data,10298,120.18897882801623,83.60706150586991,104.03074651228194
13,MLClouds,BON,DNI,Missing Cloud Data,10298,95.0870471138136,-90.42686822492574,94.80402777015054
14,Baseline,BON,GHI,Missing Cloud Data,10298,48.21026623380829,28.744190435307345,56.51073739338466
15,MLClouds,BON,GHI,Missing Cloud Data,10298,49.69880683522594,-35.70722235210767,55.3755436255876
16,Baseline,TBL,DNI,All-Sky,50411,30.449626485157147,5.460736826325061,38.77656748970599
17,MLClouds,TBL,DNI,All-Sky,50411,31.958300399806166,-11.180848208092842,43.995682615369496
18,Baseline,TBL,GHI,All-Sky,50411,18.42537585113309,0.7465791660616145,25.34842470322572
19,MLClouds,TBL,GHI,All-Sky,50411,19.053006105723377,-5.2940785507216415,27.070337189642565
20,Baseline,TBL,DNI,Cloudy,27975,80.6813205005799,-9.306557165391263,73.99447091303006
21,MLClouds,TBL,DNI,Cloudy,27975,86.41134075800659,-74.1951554339325,87.29604426808685
22,Baseline,TBL,GHI,Cloudy,27975,35.218103938218796,-4.2960685658947675,39.59892410142954
23,MLClouds,TBL,GHI,Cloudy,27975,36.71341246528,-19.008028061516,42.691797974132434
24,Baseline,TBL,DNI,Clear,22436,12.882477106563023,10.625190555288409,22.681749267567035
25,MLClouds,TBL,DNI,Clear,22436,12.914851580472709,10.85666754212392,22.797229891724378
26,Baseline,TBL,GHI,Clear,22436,6.505600734086597,4.325939627786085,12.018803123429214
27,MLClouds,TBL,GHI,Clear,22436,6.517337619346709,4.440325132079096,12.09611003232103
28,Baseline,TBL,DNI,Missing Cloud Data,7765,86.4025685810416,-34.063034894729704,78.20040296630906
29,MLClouds,TBL,DNI,Missing Cloud Data,7765,91.79650384103309,-88.49875774834813,91.78703723117924
30,Baseline,TBL,GHI,Missing Cloud Data,7765,39.20653029543805,-18.132419657175323,40.64550136705672
31,MLClouds,TBL,GHI,Missing Cloud Data,7765,40.666345071277995,-26.719949009013614,46.42307305126371
32,Baseline,DRA,DNI,All-Sky,50781,15.473249518102701,-0.17046505696755002,24.705644216074717
33,MLClouds,DRA,DNI,All-Sky,50781,17.15686327935377,-7.001439047699595,29.447316825297094
34,Baseline,DRA,GHI,All-Sky,50781,9.213438512018895,-0.880202892914341,15.497238108606451
35,MLClouds,DRA,GHI,All-Sky,50781,10.091542793347132,-3.48978438527428,17.527990950171283
36,Baseline,DRA,DNI,Cloudy,15448,65.8435811781966,-18.5197671771793,64.62876982756909
37,MLClouds,DRA,DNI,Cloudy,15448,78.02096982319944,-68.69951647828088,81.32317387788694
38,Baseline,DRA,GHI,Cloudy,15448,27.83168870272141,-9.90919037007412,32.860763172076524
39,MLClouds,DRA,GHI,Cloudy,15448,31.935456487227796,-22.136723116983646,38.111955940251214
40,Baseline,DRA,DNI,Clear,35333,7.354435319788537,2.787120681955766,13.813270689790466
41,MLClouds,DRA,DNI,Clear,35333,7.3466365826062505,2.943209131953789,13.825730856008388
42,Baseline,DRA,GHI,Clear,35333,4.028548831101729,1.6342280294305482,7.253056382849237
43,MLClouds,DRA,GHI,Clear,35333,4.008356589371565,1.703094602838964,7.169715517649462
44,Baseline,DRA,DNI,Missing Cloud Data,4786,75.97900860409644,-33.2578137677651,70.75624000913436
45,MLClouds,DRA,DNI,Missing Cloud Data,4786,85.76913305807459,-82.31984552760112,87.33352442521758
46,Baseline,DRA,GHI,Missing Cloud Data,4786,30.96827335031262,-17.335261475685943,33.459150280688085
