,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,35017,30.76023711728286,15.845985493707014,36.95246978971229
1,MLClouds,BON,DNI,All-Sky,35017,105.49591715226477,103.00763271027509,97.33271153020603
2,Baseline,BON,GHI,All-Sky,35017,15.30009636384226,1.99518753767695,19.373391075961397
3,MLClouds,BON,GHI,All-Sky,35017,42.422585365334356,40.37487980005787,51.314020467243935
4,Baseline,BON,DNI,Cloudy,20745,96.27310589587258,47.0333981056651,83.24367151714696
5,MLClouds,BON,DNI,Cloudy,20745,488.39928359896334,487.2837455387558,271.88776946205394
6,Baseline,BON,GHI,Cloudy,20745,28.006074536772246,0.9727734142636785,30.71011880470713
7,MLClouds,BON,GHI,Cloudy,20745,99.81034263387431,98.51263939409003,94.42696774768288
8,Baseline,BON,DNI,Clear,14272,15.35336532567159,8.511541489301708,24.49999230050262
9,MLClouds,BON,DNI,Clear,14272,15.447302499801248,12.63618488166117,24.69348199772161
10,Baseline,BON,GHI,Clear,14272,7.449640622123101,2.626891505393871,12.211279297288707
11,MLClouds,BON,GHI,Clear,14272,6.9652563489013595,4.4541578844455385,11.391331962659786
12,Baseline,BON,DNI,Missing Cloud Data,5410,112.5575770999642,19.805426055745773,88.87772414740199
13,MLClouds,BON,DNI,Missing Cloud Data,5410,470.4742286275776,468.7635335002921,239.36830710291613
14,Baseline,BON,GHI,Missing Cloud Data,5410,39.192009379559416,-6.252829123994299,39.27022193986762
15,MLClouds,BON,GHI,Missing Cloud Data,5410,97.39159912834775,94.6217211116046,79.02481461323399
16,Baseline,TBL,DNI,All-Sky,34686,31.289253810307706,6.789883039398627,39.426502027066164
17,MLClouds,TBL,DNI,All-Sky,34686,80.37445245176777,78.37869559704512,83.60944602694445
18,Baseline,TBL,GHI,All-Sky,34686,18.697844829567906,0.21298018941642574,25.437511772780518
19,MLClouds,TBL,GHI,All-Sky,34686,35.45141557105716,32.41365440439471,47.18228192157525
20,Baseline,TBL,DNI,Cloudy,19529,89.76467852873844,11.129718070285593,80.10198186880396
21,MLClouds,TBL,DNI,Cloudy,19529,308.05468850276736,306.91064435035645,201.269000890024
22,Baseline,TBL,GHI,Cloudy,19529,36.37255325572601,-3.3198764017684734,40.96840228488108
23,MLClouds,TBL,GHI,Cloudy,19529,81.65882464791018,78.16856544923895,83.2555282402179
24,Baseline,TBL,DNI,Clear,15157,13.892399093203899,5.498751253830907,24.903260131678266
25,MLClouds,TBL,DNI,Clear,15157,12.637963018682761,10.38881557784337,23.4407030827747
26,Baseline,TBL,GHI,Clear,15157,7.825899006647319,2.3860867852042134,14.017683976340688
27,MLClouds,TBL,GHI,Clear,15157,7.028629973214481,4.269206302728032,13.058208457795644
28,Baseline,TBL,DNI,Missing Cloud Data,5337,98.26254880107416,-9.720398723670547,84.10852142753967
29,MLClouds,TBL,DNI,Missing Cloud Data,5337,285.9501192552345,283.4303457964478,177.16886600517253
30,Baseline,TBL,GHI,Missing Cloud Data,5337,43.25185871138495,-12.016828983377671,44.28207100179824
31,MLClouds,TBL,GHI,Missing Cloud Data,5337,75.80407738192227,69.47607202248412,70.4385324582654
32,Baseline,DRA,DNI,All-Sky,34705,15.859924878256697,-0.017505003480989323,25.103855836498358
33,MLClouds,DRA,DNI,All-Sky,34705,29.191989380331627,25.073719393470988,44.7083808983181
34,Baseline,DRA,GHI,All-Sky,34705,9.399163887366782,-0.6399091052495546,15.768081216537203
