,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,10504,32.686188237342996,11.329587195860288,38.85531438728361
1,MLClouds,BON,DNI,All-Sky,10504,103.42577694657776,100.82220142785474,96.15441823197479
2,Baseline,BON,GHI,All-Sky,10504,17.962310027125103,0.22112850078369792,22.93122525913318
3,MLClouds,BON,GHI,All-Sky,10504,41.402411774405934,39.109656224362915,50.219602586864305
4,Baseline,BON,DNI,Cloudy,6750,85.21445951350697,31.731720298570355,76.10146342735962
5,MLClouds,BON,DNI,Cloudy,6750,357.7169864850837,356.35346427103815,221.26496305727693
6,Baseline,BON,GHI,Cloudy,6750,30.891417088978958,-0.5520536513635413,33.94443935404285
7,MLClouds,BON,GHI,Cloudy,6750,84.94853779998819,83.24264327273221,83.05074071540622
8,Baseline,BON,DNI,Clear,3754,13.993982208726145,4.069480093265182,23.74653866534325
9,MLClouds,BON,DNI,Clear,3754,12.93614984710675,9.891300871360286,21.750438629156534
10,Baseline,BON,GHI,Clear,3754,7.579292776702893,0.8420502384610911,13.521166561934788
11,MLClouds,BON,GHI,Clear,3754,6.431692176400758,3.667644363555144,11.222785024352492
12,Baseline,BON,DNI,Missing Cloud Data,2065,96.25208887209126,8.099085039021848,80.96367516880296
13,MLClouds,BON,DNI,Missing Cloud Data,2065,346.1999505354201,344.87725006051556,201.96498549457158
14,Baseline,BON,GHI,Missing Cloud Data,2065,38.344388491144976,-9.928263885901123,40.07497804594202
15,MLClouds,BON,GHI,Missing Cloud Data,2065,78.1528923761631,75.22944383039834,64.85888236897804
16,Baseline,TBL,DNI,All-Sky,10302,34.07763558162935,1.655237218755835,42.284675476977235
17,MLClouds,TBL,DNI,All-Sky,10302,83.39005956620514,81.39772962681019,85.58159975155061
18,Baseline,TBL,GHI,All-Sky,10302,20.235189714370247,-3.086494110526569,27.574862785152607
19,MLClouds,TBL,GHI,All-Sky,10302,36.060208011014616,32.69305325381787,47.66050514109438
20,Baseline,TBL,DNI,Cloudy,5914,90.39703818769834,-0.21811555570482835,80.81144902845132
21,MLClouds,TBL,DNI,Cloudy,5914,301.97037375666264,300.8980502208082,196.52533021193207
