epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,7.57017183303833,0.4699108,0.4699108,0.0,0.20279932,0.20279932,0.0
1,14.990150690078735,0.21162003,0.21162003,0.0,0.15069056,0.15069056,0.0
2,22.321975231170654,0.14845368,0.14845368,0.0,0.11516368,0.11516368,0.0
3,29.645233392715454,0.12378283,0.12378283,0.0,0.08552478,0.08552478,0.0
4,37.03689217567444,0.11117862,0.11117862,0.0,0.06859389,0.06859389,0.0
5,44.47952890396118,0.10318072,0.10318072,0.0,0.0648964,0.0648964,0.0
6,51.86137008666992,0.09794409,0.09794409,0.0,0.05809524,0.05809524,0.0
7,59.27983808517456,0.093924046,0.093924046,0.0,0.058639787,0.058639787,0.0
8,66.55070209503174,0.09076731,0.09076731,0.0,0.058727294,0.058727294,0.0
9,73.83841156959534,0.08843682,0.08843682,0.0,0.056142054,0.056142054,0.0
10,81.13842439651489,0.086263396,0.086263396,0.0,0.054174654,0.054174654,0.0
11,88.50143384933472,0.084486574,0.084486574,0.0,0.050098225,0.050098225,0.0
12,95.97062873840332,0.08303399,0.08303399,0.0,0.0506716,0.0506716,0.0
13,103.26832842826843,0.08155147,0.08155147,0.0,0.04912102,0.04912102,0.0
14,110.66498112678528,0.08022821,0.08022821,0.0,0.048522323,0.048522323,0.0
15,117.94717907905579,0.07884664,0.07884664,0.0,0.047331296,0.047331296,0.0
16,125.35249209403992,0.077847645,0.077847645,0.0,0.04924451,0.04924451,0.0
17,132.7421383857727,0.076706156,0.076706156,0.0,0.04532157,0.04532157,0.0
18,140.12343835830688,0.07603279,0.07603279,0.0,0.047232755,0.047232755,0.0
19,147.38474321365356,0.075572714,0.075572714,0.0,0.04324356,0.04324356,0.0
20,154.36394810676575,0.074757285,0.074757285,0.0,0.045481384,0.045481384,0.0
21,161.6105089187622,0.0744888,0.0744888,0.0,0.04624839,0.04624839,0.0
22,169.09702968597412,0.0739502,0.0739502,0.0,0.04457244,0.04457244,0.0
23,176.48340606689453,0.0734811,0.0734811,0.0,0.04254967,0.04254967,0.0
24,183.89444971084595,0.07296477,0.07296477,0.0,0.042619534,0.042619534,0.0
25,191.30452227592468,0.07307972,0.07307972,0.0,0.044662133,0.044662133,0.0
26,198.71798372268677,0.07274376,0.07274376,0.0,0.042866174,0.042866174,0.0
27,206.1881079673767,0.072464354,0.072464354,0.0,0.04423788,0.04423788,0.0
