epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,6.874602317810059,0.5429275,0.5429275,0.0,0.3224643,0.3224643,0.0
1,13.591836929321289,0.31744236,0.31744236,0.0,0.2501993,0.2501993,0.0
2,20.495136260986328,0.27537584,0.27537584,0.0,0.23231906,0.23231906,0.0
3,27.159828186035156,0.26133734,0.26133734,0.0,0.22840363,0.22840363,0.0
4,33.97946572303772,0.25335538,0.25335538,0.0,0.22237957,0.22237957,0.0
5,40.72152328491211,0.24767862,0.24767862,0.0,0.22012314,0.22012314,0.0
6,47.412649393081665,0.24383481,0.24383481,0.0,0.21737002,0.21737002,0.0
7,54.104363679885864,0.24014013,0.24014013,0.0,0.21374106,0.21374106,0.0
8,60.80821228027344,0.23803635,0.23803635,0.0,0.21579134,0.21579134,0.0
9,67.39890694618225,0.23500153,0.23500153,0.0,0.21071878,0.21071878,0.0
10,74.16876482963562,0.23250702,0.23250702,0.0,0.20993379,0.20993379,0.0
11,80.90691590309143,0.23101152,0.23101152,0.0,0.21163127,0.21163127,0.0
12,87.67776107788086,0.22989702,0.22989702,0.0,0.2112034,0.2112034,0.0
13,94.47345447540283,0.22828412,0.22828412,0.0,0.20490217,0.20490217,0.0
14,101.25349450111389,0.22755402,0.22755402,0.0,0.20485695,0.20485695,0.0
15,108.04529547691345,0.22563781,0.22563781,0.0,0.20638263,0.20638263,0.0
16,115.0980293750763,0.22580402,0.22580402,0.0,0.20613012,0.20613012,0.0
17,121.94334268569946,0.22644734,0.22644734,0.0,0.2049668,0.2049668,0.0
18,128.67777109146118,0.22496016,0.22496016,0.0,0.2017686,0.2017686,0.0
19,135.33453965187073,0.2245436,0.2245436,0.0,0.20184973,0.20184973,0.0
20,142.0552158355713,0.22353864,0.22353864,0.0,0.20605412,0.20605412,0.0
21,148.74990797042847,0.22315228,0.22315228,0.0,0.20255646,0.20255646,0.0
22,155.54889225959778,0.22354415,0.22354415,0.0,0.20219871,0.20219871,0.0
23,162.13227605819702,0.22260055,0.22260055,0.0,0.2037284,0.2037284,0.0
24,168.80303025245667,0.22289106,0.22289106,0.0,0.2048443,0.2048443,0.0
25,175.41243481636047,0.22145149,0.22145149,0.0,0.20310992,0.20310992,0.0
26,182.12090301513672,0.22156301,0.22156301,0.0,0.20081282,0.20081282,0.0
27,188.86814403533936,0.22154716,0.22154716,0.0,0.20041862,0.20041862,0.0
28,195.6217086315155,0.22158994,0.22158994,0.0,0.19958079,0.19958079,0.0
29,202.3371217250824,0.22079235,0.22079235,0.0,0.20073923,0.20073923,0.0
30,209.06843400001526,0.22105531,0.22105531,0.0,0.20022702,0.20022702,0.0
31,215.7308385372162,0.22002678,0.22002678,0.0,0.20136467,0.20136467,0.0
32,222.5154745578766,0.21999533,0.21999533,0.0,0.19815576,0.19815576,0.0
33,229.23544669151306,0.21894942,0.21894942,0.0,0.20210093,0.20210093,0.0
34,235.937162399292,0.21946895,0.21946895,0.0,0.20239446,0.20239446,0.0
35,242.65714836120605,0.2195575,0.2195575,0.0,0.1994724,0.1994724,0.0
36,249.4029939174652,0.21922448,0.21922448,0.0,0.20069525,0.20069525,0.0
37,256.17197275161743,0.21904984,0.21904984,0.0,0.2021254,0.2021254,0.0
38,262.9655089378357,0.21927524,0.21927524,0.0,0.1979093,0.1979093,0.0
39,269.68093824386597,0.21850514,0.21850514,0.0,0.1975923,0.1975923,0.0
40,276.42184948921204,0.2182087,0.2182087,0.0,0.19872376,0.19872376,0.0
41,283.1734926700592,0.21853614,0.21853614,0.0,0.20126933,0.20126933,0.0
42,289.9239981174469,0.21949165,0.21949165,0.0,0.20065816,0.20065816,0.0
43,296.5964162349701,0.21836787,0.21836787,0.0,0.19850765,0.19850765,0.0
44,303.2751088142395,0.21816018,0.21816018,0.0,0.19871174,0.19871174,0.0
45,309.97208404541016,0.21728544,0.21728544,0.0,0.19993156,0.19993156,0.0
46,316.7523891925812,0.21752876,0.21752876,0.0,0.19916552,0.19916552,0.0
47,323.5517454147339,0.2176187,0.2176187,0.0,0.19730319,0.19730319,0.0
48,330.33645701408386,0.21729325,0.21729325,0.0,0.1989466,0.1989466,0.0
49,337.05238342285156,0.21691182,0.21691182,0.0,0.1973173,0.1973173,0.0
50,343.8010137081146,0.21694267,0.21694267,0.0,0.1994403,0.1994403,0.0
51,350.6114978790283,0.21651943,0.21651943,0.0,0.1962358,0.1962358,0.0
52,357.41807317733765,0.21630809,0.21630809,0.0,0.19748458,0.19748458,0.0
53,364.15446615219116,0.21669063,0.21669063,0.0,0.20012245,0.20012245,0.0
54,370.8592519760132,0.21675557,0.21675557,0.0,0.19582206,0.19582206,0.0
55,377.61970353126526,0.21606107,0.21606107,0.0,0.20071304,0.20071304,0.0
56,384.45586705207825,0.21588677,0.21588677,0.0,0.19709611,0.19709611,0.0
57,391.1256523132324,0.21533388,0.21533388,0.0,0.19748603,0.19748603,0.0
58,397.7937664985657,0.21624632,0.21624632,0.0,0.19720578,0.19720578,0.0
59,404.52037596702576,0.21559255,0.21559255,0.0,0.19661997,0.19661997,0.0
60,411.2699317932129,0.21545652,0.21545652,0.0,0.19395538,0.19395538,0.0
61,417.988037109375,0.2150172,0.2150172,0.0,0.19820854,0.19820854,0.0
62,424.7413504123688,0.21513826,0.21513826,0.0,0.19711232,0.19711232,0.0
63,431.4589719772339,0.21531326,0.21531326,0.0,0.1973785,0.1973785,0.0
64,438.2492609024048,0.21520174,0.21520174,0.0,0.1950995,0.1950995,0.0
65,445.01380681991577,0.21583477,0.21583477,0.0,0.1985937,0.1985937,0.0
66,451.75315833091736,0.21424282,0.21424282,0.0,0.19726065,0.19726065,0.0
67,458.45515608787537,0.2149685,0.2149685,0.0,0.19704878,0.19704878,0.0
68,465.26289081573486,0.21401364,0.21401364,0.0,0.19798443,0.19798443,0.0
69,472.0790891647339,0.21428762,0.21428762,0.0,0.19665243,0.19665243,0.0
70,478.79570174217224,0.21379408,0.21379408,0.0,0.19837648,0.19837648,0.0
71,485.4804289340973,0.2141947,0.2141947,0.0,0.19819857,0.19819857,0.0
72,492.17452812194824,0.21394184,0.21394184,0.0,0.19796994,0.19796994,0.0
73,498.9643838405609,0.21347116,0.21347116,0.0,0.19325581,0.19325581,0.0
74,505.65946793556213,0.21324971,0.21324971,0.0,0.19422907,0.19422907,0.0
75,512.3733263015747,0.21355043,0.21355043,0.0,0.19709921,0.19709921,0.0
76,519.2241265773773,0.21324582,0.21324582,0.0,0.19859949,0.19859949,0.0
77,525.961354970932,0.21337639,0.21337639,0.0,0.19680917,0.19680917,0.0
78,532.6729295253754,0.21343829,0.21343829,0.0,0.1948497,0.1948497,0.0
79,539.3966257572174,0.21335596,0.21335596,0.0,0.19785097,0.19785097,0.0
80,546.1667516231537,0.2124832,0.2124832,0.0,0.19762063,0.19762063,0.0
81,552.9313178062439,0.21328418,0.21328418,0.0,0.19445398,0.19445398,0.0
82,559.595630645752,0.21242684,0.21242684,0.0,0.19631466,0.19631466,0.0
83,566.3021779060364,0.21296622,0.21296622,0.0,0.1954363,0.1954363,0.0
84,573.027512550354,0.21209818,0.21209818,0.0,0.19474557,0.19474557,0.0
85,579.7117056846619,0.2121974,0.2121974,0.0,0.19741914,0.19741914,0.0
86,586.4406116008759,0.21293929,0.21293929,0.0,0.19429699,0.19429699,0.0
87,593.1046516895294,0.21251231,0.21251231,0.0,0.19853246,0.19853246,0.0
88,599.7423377037048,0.21244977,0.21244977,0.0,0.19413152,0.19413152,0.0
89,606.4564864635468,0.21194425,0.21194425,0.0,0.19454509,0.19454509,0.0
90,613.1106526851654,0.21181455,0.21181455,0.0,0.19867775,0.19867775,0.0
91,619.753250837326,0.21185721,0.21185721,0.0,0.19544688,0.19544688,0.0
92,626.4191541671753,0.21136588,0.21136588,0.0,0.19637994,0.19637994,0.0
93,633.2228679656982,0.21129143,0.21129143,0.0,0.19531234,0.19531234,0.0
94,639.9031221866608,0.21176466,0.21176466,0.0,0.19398752,0.19398752,0.0
95,646.4701902866364,0.2122324,0.2122324,0.0,0.19771868,0.19771868,0.0
96,653.1558718681335,0.21134982,0.21134982,0.0,0.19324686,0.19324686,0.0
97,659.8775205612183,0.21133906,0.21133906,0.0,0.1967035,0.1967035,0.0
98,666.5788867473602,0.21114326,0.21114326,0.0,0.19541985,0.19541985,0.0
99,673.2772727012634,0.21094269,0.21094269,0.0,0.19147263,0.19147263,0.0
100,679.9937336444855,0.21071315,0.21071315,0.0,0.19449587,0.19449587,0.0
101,686.6915590763092,0.21176332,0.21176332,0.0,0.19528535,0.19528535,0.0
102,693.4188644886017,0.21107605,0.21107605,0.0,0.19185245,0.19185245,0.0
103,700.1557703018188,0.21009058,0.21009058,0.0,0.19290145,0.19290145,0.0
104,706.7913908958435,0.21078101,0.21078101,0.0,0.19382271,0.19382271,0.0
105,713.4767997264862,0.21068497,0.21068497,0.0,0.19475237,0.19475237,0.0
106,720.2131128311157,0.21092685,0.21092685,0.0,0.1953826,0.1953826,0.0
107,726.9820926189423,0.21097012,0.21097012,0.0,0.1935083,0.1935083,0.0
108,733.7670156955719,0.21045023,0.21045023,0.0,0.19344682,0.19344682,0.0
109,740.4933099746704,0.21025866,0.21025866,0.0,0.1940621,0.1940621,0.0
110,747.2787621021271,0.2094925,0.2094925,0.0,0.1932345,0.1932345,0.0
111,753.9713973999023,0.20948781,0.20948781,0.0,0.19629776,0.19629776,0.0
112,760.6762619018555,0.2094997,0.2094997,0.0,0.19445631,0.19445631,0.0
113,767.4340665340424,0.20984173,0.20984173,0.0,0.1957035,0.1957035,0.0
114,774.2820763587952,0.21024707,0.21024707,0.0,0.1918458,0.1918458,0.0
115,781.0755362510681,0.21016201,0.21016201,0.0,0.19443434,0.19443434,0.0
116,787.774436712265,0.20928073,0.20928073,0.0,0.19150452,0.19150452,0.0
117,794.4030575752258,0.2088742,0.2088742,0.0,0.1937381,0.1937381,0.0
118,801.0677363872528,0.20859072,0.20859072,0.0,0.19080135,0.19080135,0.0
119,807.8095920085907,0.20940903,0.20940903,0.0,0.19529182,0.19529182,0.0
120,814.5711765289307,0.20875949,0.20875949,0.0,0.19220252,0.19220252,0.0
121,821.3183465003967,0.20927197,0.20927197,0.0,0.19459069,0.19459069,0.0
122,828.1302230358124,0.20914638,0.20914638,0.0,0.19494765,0.19494765,0.0
123,834.9781084060669,0.20945615,0.20945615,0.0,0.19268358,0.19268358,0.0
124,841.734893321991,0.20835647,0.20835647,0.0,0.19386767,0.19386767,0.0
125,848.5307931900024,0.20793192,0.20793192,0.0,0.19363098,0.19363098,0.0
126,855.3195827007294,0.20854363,0.20854363,0.0,0.1935631,0.1935631,0.0
127,862.0970962047577,0.20794386,0.20794386,0.0,0.19148445,0.19148445,0.0
128,868.8606276512146,0.208386,0.208386,0.0,0.19183525,0.19183525,0.0
129,875.5153901576996,0.20839521,0.20839521,0.0,0.19233629,0.19233629,0.0
130,882.2736630439758,0.20843238,0.20843238,0.0,0.19515476,0.19515476,0.0
131,889.0438165664673,0.20831099,0.20831099,0.0,0.19061011,0.19061011,0.0
132,895.826169013977,0.2079075,0.2079075,0.0,0.19164383,0.19164383,0.0
133,902.4189059734344,0.20693287,0.20693287,0.0,0.19325957,0.19325957,0.0
134,909.1482853889465,0.2084313,0.2084313,0.0,0.19335847,0.19335847,0.0
135,915.844884634018,0.20783344,0.20783344,0.0,0.19547321,0.19547321,0.0
136,922.4264137744904,0.20795831,0.20795831,0.0,0.19364299,0.19364299,0.0
137,929.1282999515533,0.2070282,0.2070282,0.0,0.19268975,0.19268975,0.0
138,935.8114295005798,0.20753974,0.20753974,0.0,0.19373402,0.19373402,0.0
139,942.604817867279,0.20726742,0.20726742,0.0,0.1914604,0.1914604,0.0
140,949.3788425922394,0.20765111,0.20765111,0.0,0.19221303,0.19221303,0.0
141,956.0717089176178,0.20715643,0.20715643,0.0,0.19128606,0.19128606,0.0
142,962.795083284378,0.20729694,0.20729694,0.0,0.19220817,0.19220817,0.0
143,969.4278311729431,0.20697862,0.20697862,0.0,0.19365817,0.19365817,0.0
144,976.0004670619965,0.20709649,0.20709649,0.0,0.19340354,0.19340354,0.0
145,982.7013881206512,0.20742667,0.20742667,0.0,0.19177784,0.19177784,0.0
146,989.372371673584,0.20691024,0.20691024,0.0,0.19248207,0.19248207,0.0
147,996.1626608371735,0.20705307,0.20705307,0.0,0.19018191,0.19018191,0.0
148,1002.8483629226685,0.20699972,0.20699972,0.0,0.19101357,0.19101357,0.0
149,1009.5895476341248,0.20668456,0.20668456,0.0,0.19154137,0.19154137,0.0
150,1016.3389194011688,0.20757404,0.20757404,0.0,0.19130816,0.19130816,0.0
151,1023.1554846763611,0.20647493,0.20647493,0.0,0.194347,0.194347,0.0
152,1029.9432256221771,0.20685762,0.20685762,0.0,0.19045457,0.19045457,0.0
153,1036.6664278507233,0.20609277,0.20609277,0.0,0.19160205,0.19160205,0.0
154,1043.3577268123627,0.20705038,0.20705038,0.0,0.19325726,0.19325726,0.0
155,1050.0018122196198,0.20613256,0.20613256,0.0,0.19009078,0.19009078,0.0
156,1056.6372745037079,0.20616041,0.20616041,0.0,0.19437355,0.19437355,0.0
157,1063.3667867183685,0.20582293,0.20582293,0.0,0.1892127,0.1892127,0.0
158,1070.0858705043793,0.20574297,0.20574297,0.0,0.18952551,0.18952551,0.0
159,1076.7994782924652,0.20550795,0.20550795,0.0,0.19249769,0.19249769,0.0
160,1083.4932208061218,0.20626074,0.20626074,0.0,0.1901967,0.1901967,0.0
161,1090.1997137069702,0.20560636,0.20560636,0.0,0.1948677,0.1948677,0.0
162,1096.9484586715698,0.2058217,0.2058217,0.0,0.19266383,0.19266383,0.0
163,1103.6440641880035,0.20638202,0.20638202,0.0,0.18993625,0.18993625,0.0
164,1110.4027435779572,0.20564713,0.20564713,0.0,0.19126083,0.19126083,0.0
165,1117.0642619132996,0.20493665,0.20493665,0.0,0.19239593,0.19239593,0.0
166,1123.7935509681702,0.20551163,0.20551163,0.0,0.1919154,0.1919154,0.0
167,1130.4796905517578,0.20491034,0.20491034,0.0,0.18968163,0.18968163,0.0
168,1137.1803047657013,0.2052888,0.2052888,0.0,0.19447662,0.19447662,0.0
169,1143.9986853599548,0.20505612,0.20505612,0.0,0.18989167,0.18989167,0.0
170,1150.7122638225555,0.20531373,0.20531373,0.0,0.19017115,0.19017115,0.0
171,1157.4168629646301,0.20520732,0.20520732,0.0,0.19122972,0.19122972,0.0
172,1164.0916879177094,0.2046431,0.2046431,0.0,0.19051942,0.19051942,0.0
173,1170.7632277011871,0.20455068,0.20455068,0.0,0.1908718,0.1908718,0.0
174,1177.4074833393097,0.20523164,0.20523164,0.0,0.19018045,0.19018045,0.0
175,1184.1804389953613,0.20458618,0.20458618,0.0,0.19129318,0.19129318,0.0
176,1190.9455361366272,0.20455876,0.20455876,0.0,0.19133098,0.19133098,0.0
177,1197.6766879558563,0.20468986,0.20468986,0.0,0.18907838,0.18907838,0.0
178,1204.5313506126404,0.20431916,0.20431916,0.0,0.19095626,0.19095626,0.0
179,1211.3283381462097,0.20473659,0.20473659,0.0,0.19105911,0.19105911,0.0
180,1218.0935747623444,0.20448273,0.20448273,0.0,0.19373128,0.19373128,0.0
181,1224.8623328208923,0.2046389,0.2046389,0.0,0.19268757,0.19268757,0.0
182,1231.5689346790314,0.2043317,0.2043317,0.0,0.19387662,0.19387662,0.0
183,1238.3324520587921,0.20507067,0.20507067,0.0,0.19180995,0.19180995,0.0
184,1245.0480327606201,0.20564727,0.20564727,0.0,0.18982317,0.18982317,0.0
185,1251.3268842697144,0.20489103,0.20489103,0.0,0.18846808,0.18846808,0.0
186,1257.7111084461212,0.20428346,0.20428346,0.0,0.18724391,0.18724391,0.0
187,1264.4577479362488,0.20445585,0.20445585,0.0,0.18837091,0.18837091,0.0
188,1271.1151568889618,0.20444265,0.20444265,0.0,0.19080146,0.19080146,0.0
189,1277.8627836704254,0.204095,0.204095,0.0,0.19016872,0.19016872,0.0
190,1284.5560538768768,0.20387356,0.20387356,0.0,0.18895252,0.18895252,0.0
191,1291.2797646522522,0.20365769,0.20365769,0.0,0.18984836,0.18984836,0.0
192,1297.9908683300018,0.20394707,0.20394707,0.0,0.1917674,0.1917674,0.0
193,1304.7544226646423,0.20389009,0.20389009,0.0,0.19049104,0.19049104,0.0
194,1311.4920687675476,0.2035498,0.2035498,0.0,0.1880086,0.1880086,0.0
195,1318.190041065216,0.20374443,0.20374443,0.0,0.1939197,0.1939197,0.0
196,1324.9612169265747,0.20438439,0.20438439,0.0,0.18859242,0.18859242,0.0
197,1331.6360754966736,0.20405176,0.20405176,0.0,0.19248573,0.19248573,0.0
198,1338.4464514255524,0.20408511,0.20408511,0.0,0.19187501,0.19187501,0.0
199,1345.206892490387,0.20352304,0.20352304,0.0,0.18849346,0.18849346,0.0
200,9.337592124938965,0.16321805,0.20482405,0.12161205,0.1461885,0.17086625,0.12151075
201,18.642950534820557,0.1627168,0.20381871,0.12161492,0.14675814,0.17200553,0.12151075
202,28.120295524597168,0.16257256,0.20353243,0.1216127,0.14722604,0.17294133,0.12151075
203,37.600367069244385,0.16247055,0.20333521,0.12160588,0.1474832,0.17345566,0.12151075
204,46.8536491394043,0.1622245,0.20284048,0.12160854,0.1481838,0.17485684,0.12151075
205,56.205302715301514,0.16228303,0.202957,0.12160908,0.14776236,0.17401397,0.12151075
206,65.53574824333191,0.16251914,0.20342991,0.12160837,0.14696598,0.17242122,0.12151075
207,74.72719049453735,0.16239232,0.20317501,0.12160961,0.14741293,0.17331508,0.12151075
208,83.92025518417358,0.16208479,0.20255995,0.12160963,0.14722642,0.1729421,0.12151075
209,93.07892966270447,0.1621695,0.20273139,0.121607624,0.14667393,0.17183712,0.12151075
210,102.44709777832031,0.16192219,0.2022337,0.121610686,0.14756334,0.17361592,0.12151075
211,111.6697793006897,0.16236928,0.20312724,0.12161136,0.1472542,0.17299764,0.12151075
212,121.1609365940094,0.16220903,0.20280877,0.1216093,0.14744116,0.17337158,0.12151075
213,130.58084988594055,0.16227156,0.2029357,0.12160743,0.14808664,0.17466255,0.12151075
214,140.06834244728088,0.16204259,0.2024748,0.12161039,0.1481119,0.17471305,0.12151075
215,149.39279127120972,0.16197571,0.20234384,0.12160757,0.14874828,0.17598581,0.12151075
216,158.68155479431152,0.16232505,0.20304096,0.121609166,0.14906085,0.17661093,0.12151075
217,168.25738430023193,0.16225752,0.2029046,0.12161048,0.14858626,0.17566176,0.12151075
218,177.7182765007019,0.16251153,0.20341492,0.12160812,0.14893612,0.17636149,0.12151075
219,187.22365283966064,0.16232955,0.20304775,0.12161133,0.1484476,0.17538448,0.12151075
220,196.63857007026672,0.16203463,0.20245996,0.121609315,0.14829478,0.17507878,0.12151075
221,205.93662667274475,0.1622223,0.20283668,0.1216079,0.14968814,0.17786554,0.12151075
222,215.25448036193848,0.1624495,0.20328908,0.12160989,0.14904669,0.17658263,0.12151075
223,224.7196855545044,0.16234022,0.203069,0.12161147,0.14947587,0.177441,0.12151075
224,233.99745106697083,0.16208908,0.20256999,0.12160817,0.1486493,0.17578787,0.12151075
225,243.32017135620117,0.16220824,0.20280655,0.12160995,0.14863464,0.17575851,0.12151075
226,252.82765364646912,0.16244416,0.20327806,0.121610254,0.14903061,0.17655046,0.12151075
227,262.3355379104614,0.16227162,0.20293282,0.12161042,0.14909196,0.17667314,0.12151075
228,271.75137639045715,0.1622644,0.20291694,0.12161187,0.14966628,0.17782182,0.12151075
229,281.08992290496826,0.16227627,0.20294382,0.121608704,0.14923877,0.1769668,0.12151075
230,290.31328320503235,0.16223204,0.20285466,0.121609434,0.14979361,0.17807648,0.12151075
231,299.7465877532959,0.16215476,0.20269746,0.12161207,0.14960769,0.17770462,0.12151075
232,309.15920639038086,0.16212621,0.20264156,0.12161089,0.14999127,0.1784718,0.12151075
233,318.5696666240692,0.16220243,0.20279303,0.12161182,0.15024206,0.17897338,0.12151075
234,327.96496057510376,0.16231203,0.20301172,0.12161234,0.1512002,0.18088964,0.12151075
235,337.5565447807312,0.16208334,0.20255601,0.121610686,0.15034199,0.1791732,0.12151075
236,346.74773049354553,0.16220619,0.20279989,0.1216125,0.14915399,0.17679721,0.12151075
237,356.11775302886963,0.16209818,0.20258789,0.121608496,0.15143389,0.18135703,0.12151075
238,365.50223326683044,0.16201088,0.20241204,0.12160973,0.14843862,0.17536648,0.12151075
239,374.76168632507324,0.16192842,0.20224153,0.121615276,0.14855778,0.17560482,0.12151075
