epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,9.888076305389404,0.5389005,0.5389005,0.0,0.32306397,0.32306397,0.0
1,17.313514709472656,0.3165326,0.3165326,0.0,0.24488118,0.24488118,0.0
2,24.726970195770264,0.2752084,0.2752084,0.0,0.232925,0.232925,0.0
3,32.048277854919434,0.2610557,0.2610557,0.0,0.22624281,0.22624281,0.0
4,39.28589129447937,0.25275448,0.25275448,0.0,0.22099283,0.22099283,0.0
5,46.67754554748535,0.2471212,0.2471212,0.0,0.21899918,0.21899918,0.0
6,53.918707847595215,0.24311332,0.24311332,0.0,0.2198837,0.2198837,0.0
7,61.252692222595215,0.24010561,0.24010561,0.0,0.21712287,0.21712287,0.0
8,68.64041686058044,0.23693539,0.23693539,0.0,0.2150268,0.2150268,0.0
9,76.07412910461426,0.23494709,0.23494709,0.0,0.21311322,0.21311322,0.0
10,83.46839094161987,0.23351897,0.23351897,0.0,0.2114127,0.2114127,0.0
11,90.75097894668579,0.23141854,0.23141854,0.0,0.20799635,0.20799635,0.0
12,98.1249463558197,0.23038492,0.23038492,0.0,0.20722993,0.20722993,0.0
13,105.44260168075562,0.22892675,0.22892675,0.0,0.2092908,0.2092908,0.0
14,112.88682889938354,0.22858806,0.22858806,0.0,0.20694584,0.20694584,0.0
15,120.26486301422119,0.227126,0.227126,0.0,0.2051684,0.2051684,0.0
16,127.74607872962952,0.22629595,0.22629595,0.0,0.20614883,0.20614883,0.0
17,135.0605571269989,0.22599515,0.22599515,0.0,0.20567949,0.20567949,0.0
18,142.43989038467407,0.22598198,0.22598198,0.0,0.20399114,0.20399114,0.0
19,149.75482320785522,0.22481795,0.22481795,0.0,0.20297119,0.20297119,0.0
20,157.1676480770111,0.22423445,0.22423445,0.0,0.20465761,0.20465761,0.0
21,164.55092215538025,0.22385237,0.22385237,0.0,0.2038945,0.2038945,0.0
22,171.91142201423645,0.22398597,0.22398597,0.0,0.20190224,0.20190224,0.0
23,179.2450087070465,0.22387064,0.22387064,0.0,0.20231032,0.20231032,0.0
24,186.6053295135498,0.22329661,0.22329661,0.0,0.20369917,0.20369917,0.0
25,193.86906337738037,0.22205737,0.22205737,0.0,0.20194928,0.20194928,0.0
26,201.18130350112915,0.222555,0.222555,0.0,0.1998886,0.1998886,0.0
27,208.59261775016785,0.22202763,0.22202763,0.0,0.20370194,0.20370194,0.0
28,215.94635486602783,0.22178732,0.22178732,0.0,0.20065822,0.20065822,0.0
29,223.29239320755005,0.22100163,0.22100163,0.0,0.20059013,0.20059013,0.0
30,230.67641806602478,0.22104156,0.22104156,0.0,0.19982038,0.19982038,0.0
31,238.05641174316406,0.22084998,0.22084998,0.0,0.19979133,0.19979133,0.0
32,245.41703343391418,0.22003677,0.22003677,0.0,0.19945693,0.19945693,0.0
33,252.7948443889618,0.22067724,0.22067724,0.0,0.20172107,0.20172107,0.0
34,260.14872574806213,0.22043282,0.22043282,0.0,0.20378137,0.20378137,0.0
35,267.53912901878357,0.2200059,0.2200059,0.0,0.1966486,0.1966486,0.0
36,274.8566243648529,0.21989977,0.21989977,0.0,0.2007404,0.2007404,0.0
37,282.19217801094055,0.21992174,0.21992174,0.0,0.19974163,0.19974163,0.0
38,289.39287757873535,0.21977407,0.21977407,0.0,0.19843632,0.19843632,0.0
39,296.90378046035767,0.21980345,0.21980345,0.0,0.20143959,0.20143959,0.0
40,304.2755708694458,0.21968316,0.21968316,0.0,0.19846788,0.19846788,0.0
41,311.6005618572235,0.2196545,0.2196545,0.0,0.20069672,0.20069672,0.0
42,318.9188377857208,0.2189786,0.2189786,0.0,0.20095316,0.20095316,0.0
43,326.31844878196716,0.21864922,0.21864922,0.0,0.19651604,0.19651604,0.0
44,333.6101710796356,0.21952188,0.21952188,0.0,0.19922064,0.19922064,0.0
45,340.9166798591614,0.21842447,0.21842447,0.0,0.1979759,0.1979759,0.0
46,348.3174271583557,0.21844226,0.21844226,0.0,0.19779634,0.19779634,0.0
47,355.6153292655945,0.21778561,0.21778561,0.0,0.19597255,0.19597255,0.0
48,363.0487251281738,0.21738562,0.21738562,0.0,0.19965824,0.19965824,0.0
49,370.28284192085266,0.21777144,0.21777144,0.0,0.1993432,0.1993432,0.0
50,377.7852306365967,0.21719779,0.21719779,0.0,0.19722444,0.19722444,0.0
51,385.1280515193939,0.21779245,0.21779245,0.0,0.20066208,0.20066208,0.0
52,392.5431101322174,0.2170249,0.2170249,0.0,0.19454184,0.19454184,0.0
53,399.8889420032501,0.2174777,0.2174777,0.0,0.20057097,0.20057097,0.0
54,407.158488035202,0.21684584,0.21684584,0.0,0.1944353,0.1944353,0.0
55,414.49679923057556,0.21725538,0.21725538,0.0,0.20135994,0.20135994,0.0
56,421.8628635406494,0.21702357,0.21702357,0.0,0.19920702,0.19920702,0.0
57,429.1102523803711,0.21696462,0.21696462,0.0,0.19871956,0.19871956,0.0
58,436.5748493671417,0.21630067,0.21630067,0.0,0.19819027,0.19819027,0.0
59,443.8654463291168,0.21603206,0.21603206,0.0,0.19954774,0.19954774,0.0
60,451.24728655815125,0.21653715,0.21653715,0.0,0.19851418,0.19851418,0.0
61,458.6103718280792,0.21606895,0.21606895,0.0,0.1963703,0.1963703,0.0
62,466.031779050827,0.21628675,0.21628675,0.0,0.19533312,0.19533312,0.0
63,473.5103220939636,0.21585733,0.21585733,0.0,0.19627494,0.19627494,0.0
64,480.8752236366272,0.21579868,0.21579868,0.0,0.19891438,0.19891438,0.0
65,488.2309145927429,0.21589859,0.21589859,0.0,0.19872585,0.19872585,0.0
66,495.4795219898224,0.21538153,0.21538153,0.0,0.1947203,0.1947203,0.0
67,502.8378701210022,0.21607885,0.21607885,0.0,0.19604254,0.19604254,0.0
68,509.7918972969055,0.21504033,0.21504033,0.0,0.19754231,0.19754231,0.0
69,516.9540746212006,0.21534544,0.21534544,0.0,0.19672236,0.19672236,0.0
70,524.0781488418579,0.21539487,0.21539487,0.0,0.19842112,0.19842112,0.0
71,531.4615480899811,0.21497883,0.21497883,0.0,0.19745955,0.19745955,0.0
72,538.7877151966095,0.214821,0.214821,0.0,0.19728944,0.19728944,0.0
73,546.1581561565399,0.21482009,0.21482009,0.0,0.19789603,0.19789603,0.0
74,553.5659115314484,0.21451658,0.21451658,0.0,0.19561774,0.19561774,0.0
75,561.0178189277649,0.2142641,0.2142641,0.0,0.19775191,0.19775191,0.0
76,568.4056830406189,0.2148627,0.2148627,0.0,0.19816056,0.19816056,0.0
77,575.7728099822998,0.2144708,0.2144708,0.0,0.19631767,0.19631767,0.0
78,583.1209964752197,0.21390751,0.21390751,0.0,0.19537169,0.19537169,0.0
79,590.4870517253876,0.21392453,0.21392453,0.0,0.19588429,0.19588429,0.0
80,597.8527746200562,0.21331653,0.21331653,0.0,0.19544962,0.19544962,0.0
81,605.0725152492523,0.21415065,0.21415065,0.0,0.19625226,0.19625226,0.0
82,612.4683353900909,0.21354201,0.21354201,0.0,0.19542956,0.19542956,0.0
83,619.8583981990814,0.21261609,0.21261609,0.0,0.19468246,0.19468246,0.0
84,627.3133471012115,0.21304816,0.21304816,0.0,0.19685474,0.19685474,0.0
85,634.6044549942017,0.21275944,0.21275944,0.0,0.19369695,0.19369695,0.0
86,641.9969074726105,0.21351855,0.21351855,0.0,0.19304055,0.19304055,0.0
87,649.3402035236359,0.21379553,0.21379553,0.0,0.19667892,0.19667892,0.0
88,656.6707825660706,0.21283206,0.21283206,0.0,0.1958375,0.1958375,0.0
89,663.8213930130005,0.21364334,0.21364334,0.0,0.19750097,0.19750097,0.0
90,671.123708486557,0.21347369,0.21347369,0.0,0.19604397,0.19604397,0.0
91,678.3939259052277,0.21304153,0.21304153,0.0,0.19714507,0.19714507,0.0
92,685.7289142608643,0.21251978,0.21251978,0.0,0.19648635,0.19648635,0.0
93,693.0875878334045,0.21324283,0.21324283,0.0,0.19931123,0.19931123,0.0
94,700.3173093795776,0.21219487,0.21219487,0.0,0.19365993,0.19365993,0.0
95,707.5428655147552,0.21197748,0.21197748,0.0,0.19467689,0.19467689,0.0
96,714.8653864860535,0.21240167,0.21240167,0.0,0.1985578,0.1985578,0.0
97,722.167201757431,0.21298212,0.21298212,0.0,0.19498292,0.19498292,0.0
98,729.480544090271,0.21249631,0.21249631,0.0,0.19630542,0.19630542,0.0
99,736.8964085578918,0.21165776,0.21165776,0.0,0.19364266,0.19364266,0.0
100,7.340566158294678,0.21444464,0.21444464,0.0,0.1892078,0.1892078,0.0
101,14.802942991256714,0.21356666,0.21356666,0.0,0.18644658,0.18644658,0.0
102,22.190319299697876,0.21311429,0.21311429,0.0,0.18822746,0.18822746,0.0
103,29.67326521873474,0.21374556,0.21374556,0.0,0.184704,0.184704,0.0
104,37.08214235305786,0.2136884,0.2136884,0.0,0.18813767,0.18813767,0.0
105,44.36515808105469,0.21264303,0.21264303,0.0,0.18890634,0.18890634,0.0
106,51.674179553985596,0.21283081,0.21283081,0.0,0.18931124,0.18931124,0.0
107,59.00529742240906,0.21300726,0.21300726,0.0,0.18721509,0.18721509,0.0
108,66.23657941818237,0.21272962,0.21272962,0.0,0.18442002,0.18442002,0.0
109,73.6008186340332,0.21169885,0.21169885,0.0,0.1859002,0.1859002,0.0
110,80.81294846534729,0.21242121,0.21242121,0.0,0.18642223,0.18642223,0.0
111,88.11003971099854,0.21264109,0.21264109,0.0,0.18830746,0.18830746,0.0
112,95.44061517715454,0.21201599,0.21201599,0.0,0.18552369,0.18552369,0.0
113,102.74095940589905,0.21244296,0.21244296,0.0,0.18811664,0.18811664,0.0
114,110.12996697425842,0.21247128,0.21247128,0.0,0.18865986,0.18865986,0.0
115,117.49561309814453,0.21223444,0.21223444,0.0,0.18867844,0.18867844,0.0
116,124.81737971305847,0.21156386,0.21156386,0.0,0.1898331,0.1898331,0.0
117,132.0007197856903,0.21149775,0.21149775,0.0,0.18951105,0.18951105,0.0
118,139.28705286979675,0.21118383,0.21118383,0.0,0.18689108,0.18689108,0.0
119,146.56584405899048,0.21192649,0.21192649,0.0,0.18744242,0.18744242,0.0
120,153.90139937400818,0.21096042,0.21096042,0.0,0.18658704,0.18658704,0.0
121,161.14307475090027,0.21120384,0.21120384,0.0,0.18640313,0.18640313,0.0
122,168.54481291770935,0.21167701,0.21167701,0.0,0.19028379,0.19028379,0.0
123,175.89295864105225,0.21109185,0.21109185,0.0,0.18796179,0.18796179,0.0
124,183.30267572402954,0.21075547,0.21075547,0.0,0.18709221,0.18709221,0.0
125,190.69124126434326,0.2105987,0.2105987,0.0,0.1863173,0.1863173,0.0
126,198.08138990402222,0.21062288,0.21062288,0.0,0.18714975,0.18714975,0.0
127,205.42175960540771,0.21070828,0.21070828,0.0,0.1876091,0.1876091,0.0
128,212.37152981758118,0.21049818,0.21049818,0.0,0.18743858,0.18743858,0.0
129,219.8325936794281,0.21029216,0.21029216,0.0,0.1859327,0.1859327,0.0
130,227.30241131782532,0.21087041,0.21087041,0.0,0.18679087,0.18679087,0.0
131,234.67201328277588,0.20995638,0.20995638,0.0,0.18863688,0.18863688,0.0
132,241.96471405029297,0.21045616,0.21045616,0.0,0.19033593,0.19033593,0.0
133,249.3661892414093,0.20964473,0.20964473,0.0,0.18933608,0.18933608,0.0
134,256.7271673679352,0.2102119,0.2102119,0.0,0.18778008,0.18778008,0.0
135,263.9207139015198,0.21034986,0.21034986,0.0,0.1893416,0.1893416,0.0
136,271.01974964141846,0.2096371,0.2096371,0.0,0.18615338,0.18615338,0.0
137,278.3924903869629,0.20932469,0.20932469,0.0,0.18910927,0.18910927,0.0
138,285.75307059288025,0.20949519,0.20949519,0.0,0.18833745,0.18833745,0.0
139,293.17753314971924,0.20926583,0.20926583,0.0,0.18895143,0.18895143,0.0
140,300.5648081302643,0.20960481,0.20960481,0.0,0.1854836,0.1854836,0.0
141,307.9890067577362,0.20945609,0.20945609,0.0,0.18974015,0.18974015,0.0
142,315.3332142829895,0.20924675,0.20924675,0.0,0.18580875,0.18580875,0.0
143,322.73616075515747,0.20886686,0.20886686,0.0,0.18698901,0.18698901,0.0
144,330.1241331100464,0.20883842,0.20883842,0.0,0.18833853,0.18833853,0.0
145,337.4801836013794,0.20910522,0.20910522,0.0,0.1881507,0.1881507,0.0
146,344.9016480445862,0.20877914,0.20877914,0.0,0.18700606,0.18700606,0.0
147,352.11524844169617,0.20868295,0.20868295,0.0,0.18807787,0.18807787,0.0
148,359.492723941803,0.20867765,0.20867765,0.0,0.1871027,0.1871027,0.0
149,366.90031456947327,0.20809692,0.20809692,0.0,0.18724313,0.18724313,0.0
150,374.3663251399994,0.20973563,0.20973563,0.0,0.18742537,0.18742537,0.0
151,381.730012178421,0.2088164,0.2088164,0.0,0.18674442,0.18674442,0.0
152,389.02618956565857,0.207971,0.207971,0.0,0.18989104,0.18989104,0.0
153,396.3352482318878,0.20848277,0.20848277,0.0,0.18432987,0.18432987,0.0
154,403.75467252731323,0.20775053,0.20775053,0.0,0.19019677,0.19019677,0.0
155,411.101601600647,0.2082045,0.2082045,0.0,0.186693,0.186693,0.0
156,418.4905834197998,0.20868176,0.20868176,0.0,0.18556623,0.18556623,0.0
157,425.79044127464294,0.20788014,0.20788014,0.0,0.18718538,0.18718538,0.0
158,433.1442949771881,0.20784074,0.20784074,0.0,0.18785281,0.18785281,0.0
159,440.60716223716736,0.20811024,0.20811024,0.0,0.18654385,0.18654385,0.0
160,447.966970205307,0.20769703,0.20769703,0.0,0.18505964,0.18505964,0.0
161,455.30360531806946,0.20772356,0.20772356,0.0,0.1878026,0.1878026,0.0
162,462.66210675239563,0.20684265,0.20684265,0.0,0.18908525,0.18908525,0.0
163,470.006365776062,0.20770665,0.20770665,0.0,0.18667948,0.18667948,0.0
164,477.44526743888855,0.20706418,0.20706418,0.0,0.1873343,0.1873343,0.0
165,484.86430644989014,0.2072709,0.2072709,0.0,0.18390916,0.18390916,0.0
166,492.23355865478516,0.207356,0.207356,0.0,0.18846907,0.18846907,0.0
167,499.55107378959656,0.20725909,0.20725909,0.0,0.18697387,0.18697387,0.0
168,506.81062841415405,0.20656076,0.20656076,0.0,0.18657814,0.18657814,0.0
169,514.167197227478,0.20670742,0.20670742,0.0,0.18733886,0.18733886,0.0
170,521.5853350162506,0.20653103,0.20653103,0.0,0.18735655,0.18735655,0.0
171,528.9979655742645,0.2067073,0.2067073,0.0,0.18616012,0.18616012,0.0
172,536.2994446754456,0.20618725,0.20618725,0.0,0.18730891,0.18730891,0.0
173,543.6605334281921,0.20679653,0.20679653,0.0,0.18596886,0.18596886,0.0
174,551.0494718551636,0.2063921,0.2063921,0.0,0.18646982,0.18646982,0.0
175,558.3322594165802,0.20727682,0.20727682,0.0,0.18750036,0.18750036,0.0
