epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,7.932511329650879,0.5389005,0.5389005,0.0,0.32306397,0.32306397,0.0
1,14.684588193893433,0.3165326,0.3165326,0.0,0.24488118,0.24488118,0.0
2,21.411436557769775,0.2752084,0.2752084,0.0,0.232925,0.232925,0.0
3,28.146923780441284,0.2610557,0.2610557,0.0,0.22624281,0.22624281,0.0
4,34.819571018218994,0.25275448,0.25275448,0.0,0.22099283,0.22099283,0.0
5,41.467257022857666,0.2471212,0.2471212,0.0,0.21899918,0.21899918,0.0
6,48.10497069358826,0.24311332,0.24311332,0.0,0.2198837,0.2198837,0.0
7,54.78285527229309,0.24010561,0.24010561,0.0,0.21712287,0.21712287,0.0
8,61.45178532600403,0.23693539,0.23693539,0.0,0.2150268,0.2150268,0.0
9,68.16904258728027,0.23494709,0.23494709,0.0,0.21311322,0.21311322,0.0
10,74.85936236381531,0.23351897,0.23351897,0.0,0.2114127,0.2114127,0.0
11,81.54964971542358,0.23141854,0.23141854,0.0,0.20799635,0.20799635,0.0
12,88.28399538993835,0.23038492,0.23038492,0.0,0.20722993,0.20722993,0.0
13,94.93703150749207,0.22892675,0.22892675,0.0,0.2092908,0.2092908,0.0
14,101.63843417167664,0.22858806,0.22858806,0.0,0.20694584,0.20694584,0.0
15,108.33731698989868,0.227126,0.227126,0.0,0.2051684,0.2051684,0.0
16,115.0863425731659,0.22629595,0.22629595,0.0,0.20614883,0.20614883,0.0
17,121.72264766693115,0.22599515,0.22599515,0.0,0.20567949,0.20567949,0.0
18,128.3968539237976,0.22598198,0.22598198,0.0,0.20399114,0.20399114,0.0
19,135.04135251045227,0.22481795,0.22481795,0.0,0.20297119,0.20297119,0.0
20,141.70088720321655,0.22423445,0.22423445,0.0,0.20465761,0.20465761,0.0
21,148.37516450881958,0.22385237,0.22385237,0.0,0.2038945,0.2038945,0.0
22,155.02919268608093,0.22398597,0.22398597,0.0,0.20190224,0.20190224,0.0
23,161.6823902130127,0.22387064,0.22387064,0.0,0.20231032,0.20231032,0.0
24,168.40662217140198,0.22329661,0.22329661,0.0,0.20369917,0.20369917,0.0
25,175.19258785247803,0.22205737,0.22205737,0.0,0.20194928,0.20194928,0.0
26,181.9040400981903,0.222555,0.222555,0.0,0.1998886,0.1998886,0.0
27,188.60769319534302,0.22202763,0.22202763,0.0,0.20370194,0.20370194,0.0
28,195.3809835910797,0.22178732,0.22178732,0.0,0.20065822,0.20065822,0.0
29,201.9985203742981,0.22100163,0.22100163,0.0,0.20059013,0.20059013,0.0
30,208.64165782928467,0.22104156,0.22104156,0.0,0.19982038,0.19982038,0.0
31,215.32222414016724,0.22084998,0.22084998,0.0,0.19979133,0.19979133,0.0
32,222.02978348731995,0.22003677,0.22003677,0.0,0.19945693,0.19945693,0.0
33,228.73188734054565,0.22067724,0.22067724,0.0,0.20172107,0.20172107,0.0
34,235.44196271896362,0.22043282,0.22043282,0.0,0.20378137,0.20378137,0.0
35,241.99638485908508,0.2200059,0.2200059,0.0,0.1966486,0.1966486,0.0
36,248.72903323173523,0.21989977,0.21989977,0.0,0.2007404,0.2007404,0.0
37,255.48005604743958,0.21992174,0.21992174,0.0,0.19974163,0.19974163,0.0
38,262.14661979675293,0.21977407,0.21977407,0.0,0.19843632,0.19843632,0.0
39,268.78929471969604,0.21980345,0.21980345,0.0,0.20143959,0.20143959,0.0
40,275.3667914867401,0.21968316,0.21968316,0.0,0.19846788,0.19846788,0.0
41,282.04771995544434,0.2196545,0.2196545,0.0,0.20069672,0.20069672,0.0
42,288.7723870277405,0.2189786,0.2189786,0.0,0.20095316,0.20095316,0.0
43,295.4902970790863,0.21864922,0.21864922,0.0,0.19651604,0.19651604,0.0
44,302.12381196022034,0.21952188,0.21952188,0.0,0.19922064,0.19922064,0.0
45,308.80771231651306,0.21842447,0.21842447,0.0,0.1979759,0.1979759,0.0
46,315.5277931690216,0.21844226,0.21844226,0.0,0.19779634,0.19779634,0.0
47,322.2311689853668,0.21778561,0.21778561,0.0,0.19597255,0.19597255,0.0
48,328.98172664642334,0.21738562,0.21738562,0.0,0.19965824,0.19965824,0.0
49,335.66393518447876,0.21777144,0.21777144,0.0,0.1993432,0.1993432,0.0
50,342.3459219932556,0.21719779,0.21719779,0.0,0.19722444,0.19722444,0.0
51,349.0265464782715,0.21779245,0.21779245,0.0,0.20066208,0.20066208,0.0
52,355.76085925102234,0.2170249,0.2170249,0.0,0.19454184,0.19454184,0.0
53,362.430624961853,0.2174777,0.2174777,0.0,0.20057097,0.20057097,0.0
54,369.14394998550415,0.21684584,0.21684584,0.0,0.1944353,0.1944353,0.0
55,375.8650290966034,0.21725538,0.21725538,0.0,0.20135994,0.20135994,0.0
56,382.52149772644043,0.21702357,0.21702357,0.0,0.19920702,0.19920702,0.0
57,389.23923897743225,0.21696462,0.21696462,0.0,0.19871956,0.19871956,0.0
58,396.0388205051422,0.21630067,0.21630067,0.0,0.19819027,0.19819027,0.0
59,402.7049734592438,0.21603206,0.21603206,0.0,0.19954774,0.19954774,0.0
60,409.3851797580719,0.21653715,0.21653715,0.0,0.19851418,0.19851418,0.0
61,416.09841561317444,0.21606895,0.21606895,0.0,0.1963703,0.1963703,0.0
62,422.7893795967102,0.21628675,0.21628675,0.0,0.19533312,0.19533312,0.0
63,429.466295003891,0.21585733,0.21585733,0.0,0.19627494,0.19627494,0.0
64,436.2071988582611,0.21579868,0.21579868,0.0,0.19891438,0.19891438,0.0
65,442.86663341522217,0.21589859,0.21589859,0.0,0.19872585,0.19872585,0.0
66,449.63192105293274,0.21538153,0.21538153,0.0,0.1947203,0.1947203,0.0
67,456.2276499271393,0.21607885,0.21607885,0.0,0.19604254,0.19604254,0.0
68,462.89082050323486,0.21504033,0.21504033,0.0,0.19754231,0.19754231,0.0
69,469.64880990982056,0.21534544,0.21534544,0.0,0.19672236,0.19672236,0.0
