epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,7.759735107421875,0.5389005,0.5389005,0.0,0.32306397,0.32306397,0.0
1,14.88161325454712,0.3165326,0.3165326,0.0,0.24488118,0.24488118,0.0
2,21.87503480911255,0.2752084,0.2752084,0.0,0.232925,0.232925,0.0
3,28.877608060836792,0.2610557,0.2610557,0.0,0.22624281,0.22624281,0.0
4,35.875354290008545,0.25275448,0.25275448,0.0,0.22099283,0.22099283,0.0
5,42.91146492958069,0.2471212,0.2471212,0.0,0.21899918,0.21899918,0.0
6,49.99931335449219,0.24311332,0.24311332,0.0,0.2198837,0.2198837,0.0
7,56.98208498954773,0.24010561,0.24010561,0.0,0.21712287,0.21712287,0.0
8,64.10187768936157,0.23693539,0.23693539,0.0,0.2150268,0.2150268,0.0
9,71.04886722564697,0.23494709,0.23494709,0.0,0.21311322,0.21311322,0.0
10,78.11681199073792,0.23351897,0.23351897,0.0,0.2114127,0.2114127,0.0
11,85.2039909362793,0.23141854,0.23141854,0.0,0.20799635,0.20799635,0.0
12,92.14107608795166,0.23038492,0.23038492,0.0,0.20722993,0.20722993,0.0
13,99.19080901145935,0.22892675,0.22892675,0.0,0.2092908,0.2092908,0.0
14,106.11688160896301,0.22858806,0.22858806,0.0,0.20694584,0.20694584,0.0
15,113.09529829025269,0.227126,0.227126,0.0,0.2051684,0.2051684,0.0
16,120.12040638923645,0.22629595,0.22629595,0.0,0.20614883,0.20614883,0.0
17,127.09885501861572,0.22599515,0.22599515,0.0,0.20567949,0.20567949,0.0
18,134.18652319908142,0.22598198,0.22598198,0.0,0.20399114,0.20399114,0.0
19,141.20034980773926,0.22481795,0.22481795,0.0,0.20297119,0.20297119,0.0
20,148.20840764045715,0.22423445,0.22423445,0.0,0.20465761,0.20465761,0.0
21,155.30860662460327,0.22385237,0.22385237,0.0,0.2038945,0.2038945,0.0
22,162.36553287506104,0.22398597,0.22398597,0.0,0.20190224,0.20190224,0.0
23,169.43333101272583,0.22387064,0.22387064,0.0,0.20231032,0.20231032,0.0
24,176.46220302581787,0.22329661,0.22329661,0.0,0.20369917,0.20369917,0.0
25,183.56113123893738,0.22205737,0.22205737,0.0,0.20194928,0.20194928,0.0
26,190.56351232528687,0.222555,0.222555,0.0,0.1998886,0.1998886,0.0
27,197.58578181266785,0.22202763,0.22202763,0.0,0.20370194,0.20370194,0.0
28,204.64733719825745,0.22178732,0.22178732,0.0,0.20065822,0.20065822,0.0
29,211.56666493415833,0.22100163,0.22100163,0.0,0.20059013,0.20059013,0.0
30,218.65423727035522,0.22104156,0.22104156,0.0,0.19982038,0.19982038,0.0
