,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,24513,29.917949947389182,17.821167678126695,36.086957546582816
1,MLClouds,BON,DNI,All-Sky,24513,106.40126335600266,103.96339981707969,97.84461676630788
2,Baseline,BON,GHI,All-Sky,24513,14.141916281452495,2.7669812782964187,17.590185126628914
3,MLClouds,BON,GHI,All-Sky,24513,42.8664057655859,40.92530772601662,51.78601424606029
4,Baseline,BON,DNI,Cloudy,13957,106.1700018460085,59.64937124296013,90.60204400243374
5,MLClouds,BON,DNI,Cloudy,13957,598.2629347735237,597.362573473394,316.1979191979103
6,Baseline,BON,GHI,Cloudy,13957,26.55319368987295,1.8274486069523799,28.666413299901574
7,MLClouds,BON,GHI,Cloudy,13957,109.15003046968711,108.10724607633827,101.8142227251834
8,Baseline,BON,DNI,Clear,10556,15.978302395861132,10.174548329672083,24.939734621219674
9,MLClouds,BON,DNI,Clear,10556,16.48396706105677,13.765032537356108,25.856028139322884
10,Baseline,BON,GHI,Clear,10556,7.465756567280553,3.272366015432328,11.819922006893023
11,MLClouds,BON,GHI,Clear,10556,7.211730553944561,4.787419934538878,11.684328294011348
12,Baseline,BON,DNI,Missing Cloud Data,3346,134.395432938549,34.89327456527194,101.89038662537486
13,MLClouds,BON,DNI,Missing Cloud Data,3346,631.4111312114582,629.3924507997853,293.4235330215689
14,Baseline,BON,GHI,Missing Cloud Data,3346,41.09856675209462,-1.8511907209522667,40.55882048599717
15,MLClouds,BON,GHI,Missing Cloud Data,3346,122.87603055346074,120.32521205648492,107.28973870463479
16,Baseline,TBL,DNI,All-Sky,24384,30.133824897696375,8.917539409199671,38.18331276216977
17,MLClouds,TBL,DNI,All-Sky,24384,79.12486759042152,77.12769071599735,82.78098201305671
18,Baseline,TBL,GHI,All-Sky,24384,18.051324797762373,1.600551872536168,24.490816526345714
19,MLClouds,TBL,GHI,All-Sky,24384,35.19539201282035,32.29615510101706,46.98134678191136
20,Baseline,TBL,DNI,Cloudy,13484,90.83457194300533,16.89287229823995,80.66935103170759
21,MLClouds,TBL,DNI,Cloudy,13484,319.5580051993915,318.36296901623626,207.47138104663605
22,Baseline,TBL,GHI,Cloudy,13484,36.40815332841406,-0.9776880557684062,40.593082247521764
23,MLClouds,TBL,GHI,Cloudy,13484,84.46304245486515,81.01486136938277,85.83906116933652
24,Baseline,TBL,DNI,Clear,10900,13.37660390538248,6.715846312916016,24.064622408377016
25,MLClouds,TBL,DNI,Clear,10900,12.750211315078491,10.531593198415761,23.530214436583872
26,Baseline,TBL,GHI,Clear,10900,7.58078455286961,3.071152574897476,13.690379477621294
27,MLClouds,TBL,GHI,Clear,10900,7.093646884931147,4.507521906003885,13.282415418337962
28,Baseline,TBL,DNI,Missing Cloud Data,3404,105.92182531217573,-3.9215016238359484,88.28392124172242
29,MLClouds,TBL,DNI,Missing Cloud Data,3404,322.6842812457043,319.743599493365,193.88700564636213
30,Baseline,TBL,GHI,Missing Cloud Data,3404,47.4131604148952,-10.048127402640226,51.6252335602292
31,MLClouds,TBL,GHI,Missing Cloud Data,3404,91.31974707067792,84.42010502983455,100.11492387733428
32,Baseline,DRA,DNI,All-Sky,24412,15.785813330721286,-0.07070398298620958,25.16299999440971
33,MLClouds,DRA,DNI,All-Sky,24412,28.696018328896,24.552408887554257,44.21704294698715
34,Baseline,DRA,GHI,All-Sky,24412,9.468017988429343,-0.6416509590673124,16.084100260983224
35,MLClouds,DRA,GHI,All-Sky,24412,13.229737539380098,10.825066009544337,23.156189219037444
36,Baseline,DRA,DNI,Cloudy,8077,68.74257813182072,-4.020580532339044,67.04583168375378
37,MLClouds,DRA,DNI,Cloudy,8077,169.25638041963083,167.40023491119695,137.95112269135348
38,Baseline,DRA,GHI,Cloudy,8077,29.65610699868294,-8.94452149018254,35.121459032041635
39,MLClouds,DRA,GHI,Cloudy,8077,50.29119016332428,46.36222696685151,55.22535511743919
40,Baseline,DRA,DNI,Clear,16335,7.5892011873019065,0.5406552307239293,15.409451961726598
41,MLClouds,DRA,DNI,Clear,16335,6.940180805142588,2.4425192475031916,14.334579466768185
42,Baseline,DRA,GHI,Clear,16335,4.541012302841139,1.3847067755716613,8.77226185993725
43,MLClouds,DRA,GHI,Clear,16335,4.184701741212838,2.1520413365608846,8.219880452151823
44,Baseline,DRA,DNI,Missing Cloud Data,1954,98.20633848046482,1.827339763571365,83.46079153595757
45,MLClouds,DRA,DNI,Missing Cloud Data,1954,243.53995676770066,240.52173005291954,163.14283130609152
46,Baseline,DRA,GHI,Missing Cloud Data,1954,35.905604300014915,-5.3928766194990825,36.46215362973353
47,MLClouds,DRA,GHI,Missing Cloud Data,1954,60.4919655218813,56.31966938519964,52.49782961552741
48,Baseline,FPK,DNI,All-Sky,24347,33.22466812570453,18.487108198600176,40.30790385878978
49,MLClouds,FPK,DNI,All-Sky,24347,93.59991459167529,92.20622392200625,91.46241914813984
50,Baseline,FPK,GHI,All-Sky,24347,15.325174199480362,1.8979667782051273,19.65041860527747
51,MLClouds,FPK,GHI,All-Sky,24347,34.50748975778423,32.95824628477627,44.1262532784385
52,Baseline,FPK,DNI,Cloudy,14631,102.66906877581769,55.355588267739364,89.15518226767782
53,MLClouds,FPK,DNI,Cloudy,14631,368.929609222125,368.26834350823015,229.7193435874715
54,Baseline,FPK,GHI,Cloudy,14631,28.94283920267919,-0.45419232598482207,32.1888899453882
55,MLClouds,FPK,GHI,Cloudy,14631,78.69094526599365,77.18199280502009,81.06518415093852
56,Baseline,FPK,DNI,Clear,9716,12.614226619691253,7.544891910937947,22.26916092695825
57,MLClouds,FPK,DNI,Clear,9716,11.884664507792062,10.273597036434037,20.953052732551747
58,Baseline,FPK,GHI,Clear,9716,6.581720268241808,3.408210624091859,11.293922916941156
59,MLClouds,FPK,GHI,Clear,9716,6.138749032541646,4.563636028488317,10.361885678660043
60,Baseline,FPK,DNI,Missing Cloud Data,4656,124.93783130987684,34.33066552023219,96.57883557101141
61,MLClouds,FPK,DNI,Missing Cloud Data,4656,400.4018438985145,399.29638602016837,219.99297794016078
62,Baseline,FPK,GHI,Missing Cloud Data,4656,40.40002668121011,-6.100807775297177,41.637973366740894
63,MLClouds,FPK,GHI,Missing Cloud Data,4656,81.45675768104448,78.89874180679209,75.80055243548394
64,Baseline,GWN,DNI,All-Sky,24443,26.15769913907143,14.933462083363196,33.93597552214215
65,MLClouds,GWN,DNI,All-Sky,24443,86.07952198279376,82.68400604506941,85.35842671966
66,Baseline,GWN,GHI,All-Sky,24443,14.165516759814217,3.8743739241888866,18.521756919162087
67,MLClouds,GWN,GHI,All-Sky,24443,39.50358953517816,37.13086316814082,48.92870186295621
68,Baseline,GWN,DNI,Cloudy,12173,104.36294396398372,48.50996878904502,91.98993870877186
69,MLClouds,GWN,DNI,Cloudy,12173,616.8960959510515,615.249811632698,321.2884407604051
70,Baseline,GWN,GHI,Cloudy,12173,28.794230315469814,1.2619171761840449,32.00031300814607
71,MLClouds,GWN,GHI,Cloudy,12173,120.11655456018806,118.51232292097771,108.1407293288579
72,Baseline,GWN,DNI,Clear,12270,15.97603558456447,10.562083982338468,25.554962390261156
73,MLClouds,GWN,DNI,Clear,12270,16.97167918528331,13.348428037890967,27.25249682681653
74,Baseline,GWN,GHI,Clear,12270,8.578202078645608,4.872179909418685,13.490421461853037
75,MLClouds,GWN,GHI,Clear,12270,8.714142379543814,6.047895884516255,13.937587736716004
76,Baseline,GWN,DNI,Missing Cloud Data,2499,131.206170557822,27.831794593884137,101.94042880487982
77,MLClouds,GWN,DNI,Missing Cloud Data,2499,776.8506653728505,771.18078535615,347.4876406268664
78,Baseline,GWN,GHI,Missing Cloud Data,2499,46.466633036877816,-2.459879915641693,48.41108506173607
79,MLClouds,GWN,GHI,Missing Cloud Data,2499,154.6837692771402,151.3137675406993,146.33073825635407
80,Baseline,PSU,DNI,All-Sky,24606,40.038774682704066,22.451568612880436,43.950827275095605
