epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,10.760375022888184,0.7048924,0.6920482,0.0,0.0,0.7048924,0.6920482
1,21.873122692108154,0.65994054,0.6469584,0.0,0.0,0.65994054,0.6469584
2,32.96433663368225,0.57800394,0.56965464,0.0,0.0,0.57800394,0.56965464
3,44.05393075942993,0.5347577,0.5270395,0.0,0.0,0.5347577,0.5270395
4,55.18787097930908,0.5156594,0.50106114,0.0,0.0,0.5156594,0.50106114
5,66.7870774269104,0.5002412,0.48692653,0.0,0.0,0.5002412,0.48692653
6,77.93156743049622,0.49023592,0.4784202,0.0,0.0,0.49023592,0.4784202
7,89.07360529899597,0.48261124,0.47188312,0.0,0.0,0.48261124,0.47188312
8,100.65922403335571,0.48422408,0.46695274,0.0,0.0,0.48422408,0.46695274
9,111.89538073539734,0.4732471,0.46154737,0.0,0.0,0.4732471,0.46154737
10,123.01424956321716,0.46869516,0.45915,0.0,0.0,0.46869516,0.45915
11,134.640123128891,0.47472233,0.45713854,0.0,0.0,0.47472233,0.45713854
12,145.88077092170715,0.46703753,0.45628947,0.0,0.0,0.46703753,0.45628947
13,157.06401205062866,0.46550176,0.45194086,0.0,0.0,0.46550176,0.45194086
14,168.18956422805786,0.46273816,0.45059794,0.0,0.0,0.46273816,0.45059794
15,179.70483946800232,0.4628307,0.4490441,0.0,0.0,0.4628307,0.4490441
16,190.97057271003723,0.45500484,0.44764248,0.0,0.0,0.45500484,0.44764248
17,202.09803009033203,0.45916617,0.44685802,0.0,0.0,0.45916617,0.44685802
18,213.24842143058777,0.45788333,0.4446426,0.0,0.0,0.45788333,0.4446426
19,224.4043483734131,0.45373347,0.4427438,0.0,0.0,0.45373347,0.4427438
20,236.03013730049133,0.45346534,0.44266984,0.0,0.0,0.45346534,0.44266984
21,247.54607367515564,0.45247495,0.44087413,0.0,0.0,0.45247495,0.44087413
22,258.9275722503662,0.45181197,0.4403353,0.0,0.0,0.45181197,0.4403353
23,270.51906728744507,0.44972405,0.43883812,0.0,0.0,0.44972405,0.43883812
24,281.82329630851746,0.4449193,0.43980148,0.0,0.0,0.4449193,0.43980148
25,293.4087243080139,0.44482344,0.44096953,0.0,0.0,0.44482344,0.44096953
26,304.6145775318146,0.44511822,0.4355675,0.0,0.0,0.44511822,0.4355675
27,315.71579122543335,0.4478364,0.43677083,0.0,0.0,0.4478364,0.43677083
28,326.8800542354584,0.4454451,0.43428612,0.0,0.0,0.4454451,0.43428612
29,338.4026815891266,0.44130623,0.4331558,0.0,0.0,0.44130623,0.4331558
30,349.6318140029907,0.44510838,0.43219152,0.0,0.0,0.44510838,0.43219152
31,360.83518528938293,0.4398094,0.43226215,0.0,0.0,0.4398094,0.43226215
32,372.0520122051239,0.44130287,0.4319933,0.0,0.0,0.44130287,0.4319933
33,383.12931418418884,0.4370094,0.4280282,0.0,0.0,0.4370094,0.4280282
34,394.26899933815,0.43889642,0.4288361,0.0,0.0,0.43889642,0.4288361
35,405.7777144908905,0.4417652,0.4288315,0.0,0.0,0.4417652,0.4288315
36,417.41016125679016,0.43800387,0.42614257,0.0,0.0,0.43800387,0.42614257
37,428.5801570415497,0.43259424,0.4243447,0.0,0.0,0.43259424,0.4243447
38,440.1934916973114,0.43718523,0.4259931,0.0,0.0,0.43718523,0.4259931
39,451.42750239372253,0.43195987,0.4226347,0.0,0.0,0.43195987,0.4226347
40,462.87507605552673,0.43436918,0.42329606,0.0,0.0,0.43436918,0.42329606
41,474.10599660873413,0.42554846,0.4215951,0.0,0.0,0.42554846,0.4215951
42,485.68162751197815,0.4310124,0.4207638,0.0,0.0,0.4310124,0.4207638
43,496.88511300086975,0.43098107,0.42151204,0.0,0.0,0.43098107,0.42151204
44,508.37767124176025,0.42961454,0.41958842,0.0,0.0,0.42961454,0.41958842
45,519.9908781051636,0.4252231,0.4177335,0.0,0.0,0.4252231,0.4177335
46,531.2404160499573,0.42439762,0.41913572,0.0,0.0,0.42439762,0.41913572
47,542.4813396930695,0.4285775,0.41544023,0.0,0.0,0.4285775,0.41544023
48,553.5984916687012,0.42386675,0.41614422,0.0,0.0,0.42386675,0.41614422
49,564.7297937870026,0.42385817,0.4154219,0.0,0.0,0.42385817,0.4154219
50,575.8314433097839,0.424147,0.41582638,0.0,0.0,0.424147,0.41582638
51,586.8982112407684,0.42396364,0.41629073,0.0,0.0,0.42396364,0.41629073
52,598.0054006576538,0.42190903,0.41250545,0.0,0.0,0.42190903,0.41250545
53,609.1892426013947,0.41877118,0.4110952,0.0,0.0,0.41877118,0.4110952
54,620.3761556148529,0.41624036,0.4122298,0.0,0.0,0.41624036,0.4122298
55,631.5694766044617,0.4198084,0.4120202,0.0,0.0,0.4198084,0.4120202
56,643.0443894863129,0.42174047,0.41087785,0.0,0.0,0.42174047,0.41087785
57,654.2547478675842,0.41485906,0.4088215,0.0,0.0,0.41485906,0.4088215
58,665.6950972080231,0.4209658,0.4075985,0.0,0.0,0.4209658,0.4075985
59,676.9010841846466,0.41599792,0.41021806,0.0,0.0,0.41599792,0.41021806
60,687.9828639030457,0.41616434,0.40811157,0.0,0.0,0.41616434,0.40811157
61,699.5950191020966,0.4174227,0.40723953,0.0,0.0,0.4174227,0.40723953
62,710.7484064102173,0.40854836,0.40465993,0.0,0.0,0.40854836,0.40465993
63,722.3255689144135,0.41227183,0.40525994,0.0,0.0,0.41227183,0.40525994
64,733.560510635376,0.41152236,0.4037859,0.0,0.0,0.41152236,0.4037859
65,744.7983915805817,0.41173708,0.4025527,0.0,0.0,0.41173708,0.4025527
66,755.9762854576111,0.408619,0.4030202,0.0,0.0,0.408619,0.4030202
67,767.092627286911,0.41041723,0.4027211,0.0,0.0,0.41041723,0.4027211
68,778.2392525672913,0.40787002,0.40095225,0.0,0.0,0.40787002,0.40095225
69,789.3785667419434,0.4075942,0.40217274,0.0,0.0,0.4075942,0.40217274
70,800.5925259590149,0.4101579,0.40002957,0.0,0.0,0.4101579,0.40002957
71,812.1787400245667,0.40635028,0.39893603,0.0,0.0,0.40635028,0.39893603
