,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,24513,29.917949947389182,17.821167678126695,36.086957546582816
1,MLClouds,BON,DNI,All-Sky,24513,25.58816850418091,11.267517796319671,32.899585568218605
2,Baseline,BON,GHI,All-Sky,24513,14.141916281452495,2.7669812782964187,17.590185126628914
3,MLClouds,BON,GHI,All-Sky,24513,12.878237344913233,2.813291380515037,16.22145483247074
4,Baseline,BON,DNI,Cloudy,13428,80.2468844906904,25.941539291023386,69.86554817046034
5,MLClouds,BON,DNI,Cloudy,13428,56.2143235079672,-10.468268981302565,55.295452193098015
6,Baseline,BON,GHI,Cloudy,13428,24.108501392902337,-1.728750772755597,26.414193122450747
7,MLClouds,BON,GHI,Cloudy,13428,20.822890252910277,-1.6150024772250897,23.28381180984686
8,Baseline,BON,DNI,Clear,11085,18.8535540146128,16.035971797036343,28.48066058430905
9,MLClouds,BON,DNI,Clear,11085,18.855264103653038,16.045948991025497,28.48392604753169
10,Baseline,BON,GHI,Clear,11085,7.914168923866547,5.5761965800539475,12.040145260100758
11,MLClouds,BON,GHI,Clear,11085,7.913920018422394,5.580367070208651,12.040524809674192
12,Baseline,BON,DNI,Missing Cloud Data,3443,116.90119210152577,16.821441966550022,90.1594227726232
13,MLClouds,BON,DNI,Missing Cloud Data,3443,77.75753696964738,-62.94855416630051,75.33228484063682
14,Baseline,BON,GHI,Missing Cloud Data,3443,38.814190683628844,-4.890675948233342,37.3725526113408
15,MLClouds,BON,GHI,Missing Cloud Data,3443,28.99556763753116,-3.8838270090704268,29.34607083568208
16,Baseline,TBL,DNI,All-Sky,24384,30.133824897696375,8.917539409199671,38.18331276216977
17,MLClouds,TBL,DNI,All-Sky,24384,25.980638057614087,2.3147607750550065,34.71683194927517
18,Baseline,TBL,GHI,All-Sky,24384,18.051324797762373,1.600551872536168,24.490816526345714
19,MLClouds,TBL,GHI,All-Sky,24384,16.250591287944612,2.620803681305271,22.451242202095898
20,Baseline,TBL,DNI,Cloudy,13234,79.73437328343874,0.6043801279872392,72.34229023159236
21,MLClouds,TBL,DNI,Cloudy,13234,62.886540038884476,-26.282934718174225,62.2192447940974
22,Baseline,TBL,GHI,Cloudy,13234,34.05624822204619,-3.205724402733263,38.24142265878404
23,MLClouds,TBL,GHI,Cloudy,13234,29.607031623991727,-0.689354349749897,34.28359546086332
24,Baseline,TBL,DNI,Clear,11150,13.951686947688941,11.629700759569603,24.489916116603222
25,MLClouds,TBL,DNI,Clear,11150,13.940118013645383,11.644735313335815,24.479495541050355
26,Baseline,TBL,GHI,Clear,11150,7.188423020863158,4.8626797632373435,12.972149897857385
27,MLClouds,TBL,GHI,Clear,11150,7.185274596747326,4.867482444092004,12.970487230788313
28,Baseline,TBL,DNI,Missing Cloud Data,3554,98.08913716494891,-11.020290802591555,83.53684258702079
29,MLClouds,TBL,DNI,Missing Cloud Data,3554,83.14378529168883,-73.34852303988612,80.94225053403062
30,Baseline,TBL,GHI,Missing Cloud Data,3554,45.38069571771088,-11.3750870260044,47.008894172451456
31,MLClouds,TBL,GHI,Missing Cloud Data,3554,35.64883550488568,-6.135138301657961,37.497652699198014
32,Baseline,DRA,DNI,All-Sky,24412,15.785813330721286,-0.07070398298620958,25.16299999440971
33,MLClouds,DRA,DNI,All-Sky,24412,13.706479797763501,-1.8258002546359455,22.431873158885494
34,Baseline,DRA,GHI,All-Sky,24412,9.468017988429343,-0.6416509590673124,16.084100260983224
35,MLClouds,DRA,GHI,All-Sky,24412,8.197187002798541,0.36034199204787,14.173541625253035
36,Baseline,DRA,DNI,Cloudy,7739,63.20912839423839,-15.098114210342649,62.38403299829501
37,MLClouds,DRA,DNI,Cloudy,7739,49.6175364371401,-26.646723642099474,52.818803755403785
38,Baseline,DRA,GHI,Cloudy,7739,27.42029909973739,-9.954028250080176,32.77283134905834
39,MLClouds,DRA,GHI,Cloudy,7739,21.9368546100189,-5.648868802451025,27.93808199646691
40,Baseline,DRA,DNI,Clear,16673,7.224960435129331,2.6420428628596953,14.025949826326212
41,MLClouds,DRA,DNI,Clear,16673,7.223818836520829,2.6548707732800496,14.032862749559934
42,Baseline,DRA,GHI,Clear,16673,4.053681278997041,2.1669250601136234,7.649406982907819
43,MLClouds,DRA,GHI,Clear,16673,4.053357801376756,2.1726961100366986,7.653496455215736
44,Baseline,DRA,DNI,Missing Cloud Data,2142,83.18977558734869,-13.204014333483475,72.46423148102812
45,MLClouds,DRA,DNI,Missing Cloud Data,2142,63.377023624203005,-54.17583581510547,61.95007681613349
46,Baseline,DRA,GHI,Missing Cloud Data,2142,30.56070861267571,-10.254137924467683,29.657787845242083
47,MLClouds,DRA,GHI,Missing Cloud Data,2142,20.620296941055688,-2.882639457022578,18.984008055493813
48,Baseline,FPK,DNI,All-Sky,24347,33.22466812570453,18.487108198600176,40.30790385878978
