epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,14.451000452041626,0.7420731,0.7420731,0.0,0.5988279,0.5988279,0.0
1,18.22109818458557,0.56438595,0.56438595,0.0,0.5159619,0.5159619,0.0
2,21.904399871826172,0.51793325,0.51793325,0.0,0.49022806,0.49022806,0.0
3,25.769771099090576,0.5015098,0.5015098,0.0,0.4819188,0.4819188,0.0
4,29.558205366134644,0.49259013,0.49259013,0.0,0.47388577,0.47388577,0.0
5,33.32675266265869,0.4866624,0.4866624,0.0,0.47011876,0.47011876,0.0
6,37.098103046417236,0.481561,0.481561,0.0,0.46831802,0.46831802,0.0
7,40.88741421699524,0.47803998,0.47803998,0.0,0.4617516,0.4617516,0.0
8,44.68060278892517,0.47454318,0.47454318,0.0,0.4607842,0.4607842,0.0
9,48.43121147155762,0.471463,0.471463,0.0,0.4585835,0.4585835,0.0
10,52.235973596572876,0.4692501,0.4692501,0.0,0.45486718,0.45486718,0.0
11,55.97023129463196,0.46638536,0.46638536,0.0,0.45291495,0.45291495,0.0
12,59.72304725646973,0.46414027,0.46414027,0.0,0.4522564,0.4522564,0.0
13,63.48454165458679,0.4611635,0.4611635,0.0,0.45007256,0.45007256,0.0
14,67.35360312461853,0.45918307,0.45918307,0.0,0.44606638,0.44606638,0.0
15,71.56892371177673,0.4565404,0.4565404,0.0,0.44260827,0.44260827,0.0
16,75.65095591545105,0.45462674,0.45462674,0.0,0.44146204,0.44146204,0.0
17,79.86338329315186,0.45310438,0.45310438,0.0,0.43906146,0.43906146,0.0
18,83.90783834457397,0.45163268,0.45163268,0.0,0.43780923,0.43780923,0.0
19,88.14022493362427,0.45045382,0.45045382,0.0,0.4374509,0.4374509,0.0
20,92.37138819694519,0.44917142,0.44917142,0.0,0.4377959,0.4377959,0.0
21,96.5463490486145,0.4476964,0.4476964,0.0,0.4336344,0.4336344,0.0
22,100.67427945137024,0.4467526,0.4467526,0.0,0.4355858,0.4355858,0.0
23,104.80218815803528,0.44573414,0.44573414,0.0,0.4354837,0.4354837,0.0
24,108.97268462181091,0.444593,0.444593,0.0,0.43211138,0.43211138,0.0
25,113.22070336341858,0.44353276,0.44353276,0.0,0.43074512,0.43074512,0.0
26,117.45184397697449,0.44260195,0.44260195,0.0,0.42867613,0.42867613,0.0
27,121.7307550907135,0.4417154,0.4417154,0.0,0.42991844,0.42991844,0.0
28,125.82427906990051,0.44105014,0.44105014,0.0,0.430111,0.430111,0.0
29,129.6702094078064,0.440188,0.440188,0.0,0.427415,0.427415,0.0
30,133.45507860183716,0.4393131,0.4393131,0.0,0.4275816,0.4275816,0.0
31,137.2755732536316,0.43832922,0.43832922,0.0,0.42531762,0.42531762,0.0
32,141.06663966178894,0.43746012,0.43746012,0.0,0.42617404,0.42617404,0.0
33,144.86486220359802,0.43652457,0.43652457,0.0,0.42681837,0.42681837,0.0
34,148.6904172897339,0.43650997,0.43650997,0.0,0.42329657,0.42329657,0.0
35,152.4772083759308,0.43532208,0.43532208,0.0,0.42382148,0.42382148,0.0
36,156.27017188072205,0.43421656,0.43421656,0.0,0.42264116,0.42264116,0.0
37,160.05615901947021,0.43379235,0.43379235,0.0,0.42258215,0.42258215,0.0
38,163.8307182788849,0.43321934,0.43321934,0.0,0.42160398,0.42160398,0.0
39,167.61210179328918,0.43233788,0.43233788,0.0,0.42065907,0.42065907,0.0
40,171.39145708084106,0.43165326,0.43165326,0.0,0.41935247,0.41935247,0.0
41,175.16871428489685,0.4310248,0.4310248,0.0,0.4204623,0.4204623,0.0
42,178.88462138175964,0.43048298,0.43048298,0.0,0.417757,0.417757,0.0
43,182.6157054901123,0.4302042,0.4302042,0.0,0.41852087,0.41852087,0.0
44,186.55842280387878,0.42909992,0.42909992,0.0,0.41715413,0.41715413,0.0
45,190.47906637191772,0.42875493,0.42875493,0.0,0.41714925,0.41714925,0.0
46,194.2642707824707,0.4284116,0.4284116,0.0,0.4159125,0.4159125,0.0
47,198.1226029396057,0.4279104,0.4279104,0.0,0.41477758,0.41477758,0.0
48,202.06366443634033,0.427199,0.427199,0.0,0.41627592,0.41627592,0.0
49,205.83473014831543,0.42670327,0.42670327,0.0,0.41524827,0.41524827,0.0
50,209.67667865753174,0.42616147,0.42616147,0.0,0.41573983,0.41573983,0.0
51,213.4750053882599,0.4256162,0.4256162,0.0,0.41459882,0.41459882,0.0
52,217.24944233894348,0.4253379,0.4253379,0.0,0.41417024,0.41417024,0.0
53,221.07435774803162,0.42463398,0.42463398,0.0,0.41598186,0.41598186,0.0
54,225.24500012397766,0.42433184,0.42433184,0.0,0.41193712,0.41193712,0.0
55,229.36371302604675,0.42388377,0.42388377,0.0,0.41242337,0.41242337,0.0
56,233.3164496421814,0.42303574,0.42303574,0.0,0.4139805,0.4139805,0.0
57,237.18094325065613,0.42294854,0.42294854,0.0,0.41258514,0.41258514,0.0
58,241.0934853553772,0.42238596,0.42238596,0.0,0.41124105,0.41124105,0.0
59,245.02180981636047,0.4215713,0.4215713,0.0,0.41053873,0.41053873,0.0
60,248.9171643257141,0.42145148,0.42145148,0.0,0.41185832,0.41185832,0.0
61,252.73509097099304,0.4209996,0.4209996,0.0,0.40984792,0.40984792,0.0
62,256.5333471298218,0.4200683,0.4200683,0.0,0.40995258,0.40995258,0.0
63,260.3170449733734,0.42023486,0.42023486,0.0,0.40889078,0.40889078,0.0
64,264.12813806533813,0.41933012,0.41933012,0.0,0.4086527,0.4086527,0.0
65,267.92750906944275,0.41939947,0.41939947,0.0,0.40830064,0.40830064,0.0
66,271.73937582969666,0.41831708,0.41831708,0.0,0.4073255,0.4073255,0.0
67,275.50015926361084,0.41807687,0.41807687,0.0,0.4069311,0.4069311,0.0
68,279.3074514865875,0.417792,0.417792,0.0,0.4072933,0.4072933,0.0
69,283.16794633865356,0.41739684,0.41739684,0.0,0.40572318,0.40572318,0.0
70,287.12153482437134,0.4165435,0.4165435,0.0,0.40625647,0.40625647,0.0
71,290.9834568500519,0.41642177,0.41642177,0.0,0.4054308,0.4054308,0.0
72,294.83342242240906,0.4158923,0.4158923,0.0,0.40493044,0.40493044,0.0
73,298.60435962677,0.4155704,0.4155704,0.0,0.40427548,0.40427548,0.0
74,302.4008057117462,0.4151501,0.4151501,0.0,0.40530932,0.40530932,0.0
75,306.2645483016968,0.41473195,0.41473195,0.0,0.40431824,0.40431824,0.0
76,310.0881304740906,0.4143132,0.4143132,0.0,0.40335175,0.40335175,0.0
77,313.8859922885895,0.4136486,0.4136486,0.0,0.40347192,0.40347192,0.0
78,317.7599630355835,0.41335392,0.41335392,0.0,0.40482873,0.40482873,0.0
79,321.65083837509155,0.41332787,0.41332787,0.0,0.4021517,0.4021517,0.0
80,325.4762988090515,0.41295174,0.41295174,0.0,0.40116185,0.40116185,0.0
81,329.27259135246277,0.4125672,0.4125672,0.0,0.40220752,0.40220752,0.0
82,333.03783679008484,0.41186047,0.41186047,0.0,0.40154865,0.40154865,0.0
83,336.80515217781067,0.41145164,0.41145164,0.0,0.4010628,0.4010628,0.0
84,340.5849287509918,0.41146582,0.41146582,0.0,0.40061995,0.40061995,0.0
85,344.3899464607239,0.41122556,0.41122556,0.0,0.39973295,0.39973295,0.0
86,348.24578952789307,0.4103908,0.4103908,0.0,0.40037006,0.40037006,0.0
87,352.11426544189453,0.410337,0.410337,0.0,0.40002638,0.40002638,0.0
88,355.9429168701172,0.40976602,0.40976602,0.0,0.39862028,0.39862028,0.0
89,359.6818871498108,0.40925676,0.40925676,0.0,0.39898157,0.39898157,0.0
90,363.424631357193,0.40915975,0.40915975,0.0,0.39874244,0.39874244,0.0
91,367.21586871147156,0.40875906,0.40875906,0.0,0.3985298,0.3985298,0.0
92,371.05327892303467,0.40854096,0.40854096,0.0,0.39867708,0.39867708,0.0
93,374.9025535583496,0.4078161,0.4078161,0.0,0.39736873,0.39736873,0.0
94,378.6946609020233,0.4083016,0.4083016,0.0,0.39866444,0.39866444,0.0
95,382.53110218048096,0.40713885,0.40713885,0.0,0.39738256,0.39738256,0.0
96,386.39102005958557,0.40708083,0.40708083,0.0,0.39657894,0.39657894,0.0
97,390.2136926651001,0.407099,0.407099,0.0,0.3982574,0.3982574,0.0
98,393.966552734375,0.40647483,0.40647483,0.0,0.39758712,0.39758712,0.0
99,397.7277772426605,0.4060225,0.4060225,0.0,0.39542162,0.39542162,0.0
100,10.735404968261719,0.28293657,0.40909058,0.15678257,0.26984292,0.38639277,0.1532931
101,20.154012203216553,0.28196013,0.40915,0.1547703,0.2698121,0.38694307,0.15268113
102,30.72611141204834,0.28152955,0.4089934,0.15406571,0.26989546,0.38831335,0.15147755
103,42.264328718185425,0.28145447,0.40920764,0.15370129,0.26947838,0.3870761,0.15188068
104,53.1015625,0.28108627,0.40880263,0.1533699,0.2696225,0.38820517,0.15103982
