,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,35017,31.179119152285136,11.635695856271091,37.39956283995959
1,MLClouds,BON,DNI,All-Sky,35017,26.93630474308307,13.56384785380588,33.22881913858842
2,Baseline,BON,GHI,All-Sky,35017,16.090846941011907,0.8086010930199568,20.591858154946976
3,MLClouds,BON,GHI,All-Sky,35017,13.768814947826824,1.3175165382366472,17.43976658258911
4,Baseline,BON,DNI,Cloudy,19930,83.53076947152924,32.483057660128026,73.99277631835939
5,MLClouds,BON,DNI,Cloudy,19930,59.93880611201163,8.189964705606265,54.810928945974105
6,Baseline,BON,GHI,Cloudy,19930,27.57905988763992,-0.5811100652220651,31.072170089837513
7,MLClouds,BON,GHI,Cloudy,19930,22.295624812498247,-4.384756348689465,24.94223645195803
8,Baseline,BON,DNI,Clear,15087,16.947632163759756,5.968463659245011,25.884694212094402
9,MLClouds,BON,DNI,Clear,15087,17.964769634703714,15.024706253399552,27.649109178823394
10,Baseline,BON,GHI,Clear,15087,7.981226703133476,1.789609173740894,12.54196650633414
11,MLClouds,BON,GHI,Clear,15087,7.749672530782987,5.342795998197793,12.145446905730278
12,Baseline,BON,DNI,Missing Cloud Data,5657,100.4757887515666,15.94757042322357,81.54880923564878
13,MLClouds,BON,DNI,Missing Cloud Data,5657,66.52808045596444,-10.998260384200353,60.07507002412631
14,Baseline,BON,GHI,Missing Cloud Data,5657,38.134017626914066,-6.972474594906029,39.29883552674612
15,MLClouds,BON,GHI,Missing Cloud Data,5657,27.320593289631915,-7.0325494702610944,27.25927131348343
16,Baseline,TBL,DNI,All-Sky,34686,30.32347970174402,6.410980171331584,38.09464758765654
17,MLClouds,TBL,DNI,All-Sky,34686,27.265544464589205,8.146448379872448,34.61052982999765
18,Baseline,TBL,GHI,All-Sky,34686,17.922704090876177,-0.23787933916306853,23.955602890421304
19,MLClouds,TBL,GHI,All-Sky,34686,16.631137177313185,1.3698081871217147,22.980718907583263
20,Baseline,TBL,DNI,Cloudy,19433,75.70939270190654,12.296960202199164,69.53819977807511
21,MLClouds,TBL,DNI,Cloudy,19433,63.241367140253864,-1.4540973021923258,58.387447465585645
22,Baseline,TBL,GHI,Cloudy,19433,31.779413633263886,-2.673626166030966,35.600275039375035
23,MLClouds,TBL,GHI,Cloudy,19433,29.295811353351898,-3.2432320149039366,34.1499629836958
24,Baseline,TBL,DNI,Clear,15253,13.583706505353994,4.2400428861248,23.57317078184667
25,MLClouds,TBL,DNI,Clear,15253,13.996512900940475,11.687436026827363,24.75479131165909
26,Baseline,TBL,GHI,Clear,15253,7.607837441964595,1.5752786571704993,13.582997326921731
27,MLClouds,TBL,GHI,Clear,15253,7.203615810992957,4.803732697439741,13.032501399143717
28,Baseline,TBL,DNI,Missing Cloud Data,5733,91.65769086279222,-3.5361364811991787,78.88187482246036
29,MLClouds,TBL,DNI,Missing Cloud Data,5733,67.88996918451663,-16.465925697197143,59.68720515820807
30,Baseline,TBL,GHI,Missing Cloud Data,5733,39.79855535671862,-9.568371497454834,39.16545914470092
31,MLClouds,TBL,GHI,Missing Cloud Data,5733,30.16233565678788,-5.91050449203158,29.114036883600324
32,Baseline,DRA,DNI,All-Sky,34705,15.828178295107776,-0.31041554965404494,24.659427976583444
33,MLClouds,DRA,DNI,All-Sky,34705,13.138948179069862,2.7426717554058904,20.89368071475497
34,Baseline,DRA,GHI,All-Sky,34705,9.085059881126849,-0.4362263165911963,14.793424581113488
35,MLClouds,DRA,GHI,All-Sky,34705,7.993645771785307,0.7510680522272316,13.560516366397103
36,Baseline,DRA,DNI,Cloudy,10965,56.426791353060516,3.3865422349532475,55.82399028726306
37,MLClouds,DRA,DNI,Cloudy,10965,46.01249846957782,2.3156521495333426,47.431817636125956
38,Baseline,DRA,GHI,Cloudy,10965,23.997333280817106,-3.7139454097855977,28.540125373239235
39,MLClouds,DRA,GHI,Cloudy,10965,21.15665215149083,-3.6432900578895793,26.793603735199184
40,Baseline,DRA,DNI,Clear,23740,8.678634743835751,-0.9614614523929911,16.738364386633855
41,MLClouds,DRA,DNI,Clear,23740,7.349812497232117,2.8178712521245295,14.124175639036949
42,Baseline,DRA,GHI,Clear,23740,4.693343540966421,0.5290733472639924,8.878664032493395
43,MLClouds,DRA,GHI,Clear,23740,4.117094648159214,2.0452217871713185,7.640112844240696
44,Baseline,DRA,DNI,Missing Cloud Data,3640,72.65137277977887,-13.064091778016296,66.82762016927224
45,MLClouds,DRA,DNI,Missing Cloud Data,3640,48.71259432141873,1.388880787187156,45.633324201659285
46,Baseline,DRA,GHI,Missing Cloud Data,3640,29.879323166809655,-12.27206821685221,33.334495485994104
