,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,10504,32.686188237342996,11.329587195860288,38.85531438728361
1,MLClouds,BON,DNI,All-Sky,10504,28.155967315581908,-2.256291271363415,36.0813264189771
2,Baseline,BON,GHI,All-Sky,10504,17.962310027125103,0.22112850078369792,22.93122525913318
3,MLClouds,BON,GHI,All-Sky,10504,15.893158124256447,-2.2349579880771118,20.038882891100055
4,Baseline,BON,DNI,Cloudy,6502,74.3663050753531,9.104924925358342,67.32393514349162
5,MLClouds,BON,DNI,Cloudy,6502,58.80881869474311,-37.89401937600839,60.031983806314784
6,Baseline,BON,GHI,Cloudy,6502,29.451151036231078,-4.490654474240942,32.77123690948171
7,MLClouds,BON,GHI,Cloudy,6502,25.162696657574966,-9.712344296722206,27.673651728861714
8,Baseline,BON,DNI,Clear,4002,15.63023612923288,12.239942924705028,25.402786464330926
9,MLClouds,BON,DNI,Clear,4002,15.612490838970595,12.327050377054436,25.368441615077895
10,Baseline,BON,GHI,Clear,4002,7.31422887166582,4.588100544805213,12.404381354592468
11,MLClouds,BON,GHI,Clear,4002,7.301969639865256,4.695228980483682,12.42356941717062
12,Baseline,BON,DNI,Missing Cloud Data,2214,84.03931319852104,-6.688921218871098,74.1682688951427
13,MLClouds,BON,DNI,Missing Cloud Data,2214,65.47546099579266,-52.26149332945379,66.77537038400466
14,Baseline,BON,GHI,Missing Cloud Data,2214,36.170306575652404,-13.226378743356047,38.74868925382451
15,MLClouds,BON,GHI,Missing Cloud Data,2214,26.39508831150239,-9.704330152985197,26.817945749253038
16,Baseline,TBL,DNI,All-Sky,10302,34.07763558162935,1.655237218755835,42.284675476977235
17,MLClouds,TBL,DNI,All-Sky,10302,30.632963801318002,-6.084159652938083,39.811327814335264
18,Baseline,TBL,GHI,All-Sky,10302,20.235189714370247,-3.086494110526569,27.574862785152607
19,MLClouds,TBL,GHI,All-Sky,10302,17.70037682265561,-2.161505754643291,24.47142627606004
20,Baseline,TBL,DNI,Cloudy,6199,75.39180524555438,-19.121253953927898,70.21838643009025
21,MLClouds,TBL,DNI,Cloudy,6199,64.70496409513551,-43.055473671566276,64.40871297784297
22,Baseline,TBL,GHI,Cloudy,6199,34.33701943979152,-11.371742505540306,39.61035404785658
23,MLClouds,TBL,GHI,Cloudy,6199,29.014894495531568,-9.51718497874277,34.34925602931226
24,Baseline,TBL,DNI,Clear,4103,14.089655881815965,11.706996389304326,25.31762025088841
