,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,10504,32.686188237342996,11.329587195860288,38.85531438728361
1,MLClouds,BON,DNI,All-Sky,10504,33.59940003763154,-11.23603257353647,43.64990166536302
2,Baseline,BON,GHI,All-Sky,10504,17.962310027125103,0.22112850078369792,22.93122525913318
3,MLClouds,BON,GHI,All-Sky,10504,18.66590580266274,-7.3351379065746904,23.44018973506045
4,Baseline,BON,DNI,Cloudy,6502,74.3663050753531,9.104924925358342,67.32393514349162
5,MLClouds,BON,DNI,Cloudy,6502,77.5545232815802,-68.8178107245995,79.48243907785474
6,Baseline,BON,GHI,Cloudy,6502,29.451151036231078,-4.490654474240942,32.77123690948171
7,MLClouds,BON,GHI,Cloudy,6502,30.927124881094784,-20.31540828850767,33.63972026184897
8,Baseline,BON,DNI,Clear,4002,15.63023612923288,12.239942924705028,25.402786464330926
9,MLClouds,BON,DNI,Clear,4002,15.612490838970595,12.327050377054436,25.368441615077895
10,Baseline,BON,GHI,Clear,4002,7.31422887166582,4.588100544805213,12.404381354592468
11,MLClouds,BON,GHI,Clear,4002,7.301969639865256,4.695228980483682,12.42356941717062
12,Baseline,BON,DNI,Missing Cloud Data,2214,84.03931319852104,-6.688921218871098,74.1682688951427
13,MLClouds,BON,DNI,Missing Cloud Data,2214,88.35765711833099,-86.19003669691502,88.60570580352844
14,Baseline,BON,GHI,Missing Cloud Data,2214,36.170306575652404,-13.226378743356047,38.74868925382451
15,MLClouds,BON,GHI,Missing Cloud Data,2214,36.57725534817408,-28.538907282862972,38.37047019427531
16,Baseline,TBL,DNI,All-Sky,10302,34.07763558162935,1.655237218755835,42.284675476977235
17,MLClouds,TBL,DNI,All-Sky,10302,37.69626306853569,-17.309416288739822,49.93580499090574
18,Baseline,TBL,GHI,All-Sky,10302,20.235189714370247,-3.086494110526569,27.574862785152607
19,MLClouds,TBL,GHI,All-Sky,10302,21.35250551021176,-9.050808515688031,29.14654382871597
20,Baseline,TBL,DNI,Cloudy,6199,75.39180524555438,-19.121253953927898,70.21838643009025
21,MLClouds,TBL,DNI,Cloudy,6199,86.36775509165655,-77.4827829478829,86.87151530806969
22,Baseline,TBL,GHI,Cloudy,6199,34.33701943979152,-11.371742505540306,39.61035404785658
23,MLClouds,TBL,GHI,Cloudy,6199,36.622502391193784,-23.86802487633761,42.114154021236686
24,Baseline,TBL,DNI,Clear,4103,14.089655881815965,11.706996389304326,25.31762025088841
25,MLClouds,TBL,DNI,Clear,4103,14.14877797004554,11.802727100229205,25.48113344546421
26,Baseline,TBL,GHI,Clear,4103,7.21484649484344,4.563348488809585,13.020478801374635
27,MLClouds,TBL,GHI,Clear,4103,7.253583297792948,4.630057466253335,13.202475675910453
28,Baseline,TBL,DNI,Missing Cloud Data,2179,78.55170066877004,-29.667884802366505,73.22084826188615
29,MLClouds,TBL,DNI,Missing Cloud Data,2179,89.23616462872158,-85.51945288147728,89.23388002341157
30,Baseline,TBL,GHI,Missing Cloud Data,2179,36.60429859548387,-17.958167521033417,38.84077850601442
31,MLClouds,TBL,GHI,Missing Cloud Data,2179,37.576029402758294,-25.432223556468,41.527783448550196
32,Baseline,DRA,DNI,All-Sky,10293,16.03867111063649,0.11080316804200688,24.9596512026999
33,MLClouds,DRA,DNI,All-Sky,10293,17.658589634662874,-7.114562471749478,30.233424582153347
34,Baseline,DRA,GHI,All-Sky,10293,9.234334085915169,-0.6357392821815294,14.981906582046733
35,MLClouds,DRA,GHI,All-Sky,10293,9.917003343630602,-3.299041739984735,16.526843621964804
36,Baseline,DRA,DNI,Cloudy,3226,66.60567107010104,-18.267292209286623,63.312560931235225
37,MLClouds,DRA,DNI,Cloudy,3226,78.10322181604087,-69.44251662394018,81.6806488853363
38,Baseline,DRA,GHI,Cloudy,3226,27.08206153897,-9.136967791248498,31.839657346658903
39,MLClouds,DRA,GHI,Cloudy,3226,30.253257698896192,-21.456154692411978,35.98867728071207
40,Baseline,DRA,DNI,Clear,7067,7.665518754018593,3.1539457856025264,14.368572026975865
41,MLClouds,DRA,DNI,Clear,7067,7.6498464859667585,3.2060311290363654,14.341400361988232
42,Baseline,DRA,GHI,Clear,7067,4.275618368692129,1.726195901695323,7.630851377292897
43,MLClouds,DRA,GHI,Clear,7067,4.266888819742528,1.7456319650243806,7.608779453233128
44,Baseline,DRA,DNI,Missing Cloud Data,1498,69.03278449106877,-36.649804297155,66.12197391087754
45,MLClouds,DRA,DNI,Missing Cloud Data,1498,85.19583299832749,-81.62053597916928,86.72940901214669
46,Baseline,DRA,GHI,Missing Cloud Data,1498,30.2482062013041,-18.425895836246692,35.28208978325909
47,MLClouds,DRA,GHI,Missing Cloud Data,1498,35.60088332198028,-28.389049581693744,40.804577562174764
48,Baseline,FPK,DNI,All-Sky,10467,34.13845323610238,9.969571517453199,41.64036162662518
49,MLClouds,FPK,DNI,All-Sky,10467,33.01028862503417,-9.077217899822886,43.89559504249692
50,Baseline,FPK,GHI,All-Sky,10467,18.52206121540352,-1.1707149980815752,23.87869603980635
51,MLClouds,FPK,GHI,All-Sky,10467,17.395406579989814,-5.777233785898663,22.58973588021138
52,Baseline,FPK,DNI,Cloudy,6133,88.51512731265909,-0.7450616767784438,79.58704812527562
53,MLClouds,FPK,DNI,Cloudy,6133,84.12025783093691,-75.1899505832649,85.83220018290108
54,Baseline,FPK,GHI,Cloudy,6133,34.28062124167074,-9.631956050563158,38.75573943893801
55,MLClouds,FPK,GHI,Cloudy,6133,31.658777278390204,-20.498442472664596,36.35407379491464
56,Baseline,FPK,DNI,Clear,4334,15.387654642318713,13.664316230019633,25.867975365021866
57,MLClouds,FPK,DNI,Clear,4334,15.385953282914759,13.720545223507491,25.837749095013496
58,Baseline,FPK,GHI,Clear,4334,6.846788404031786,5.098087319251772,11.0054088908403
59,MLClouds,FPK,GHI,Clear,4334,6.8278963610376096,5.129481500563975,10.92211304550573
60,Baseline,FPK,DNI,Missing Cloud Data,2685,92.1555249418804,-24.729711547826792,83.02712648182661
61,MLClouds,FPK,DNI,Missing Cloud Data,2685,91.81980714065483,-89.2653771410191,92.25648737309542
62,Baseline,FPK,GHI,Missing Cloud Data,2685,40.41217957869922,-21.678608142472545,43.73069317053757
63,MLClouds,FPK,GHI,Missing Cloud Data,2685,37.8588303146672,-29.294220801177786,41.82926017832181
64,Baseline,GWN,DNI,All-Sky,10360,30.727269826704063,11.675576322798518,38.29027359005899
65,MLClouds,GWN,DNI,All-Sky,10360,36.47993813084152,0.5903138284139287,48.24622607876375
66,Baseline,GWN,GHI,All-Sky,10360,18.039212796823733,3.5158050317561687,23.575040575483147
67,MLClouds,GWN,GHI,All-Sky,10360,21.555347215698955,-1.9479238090775204,29.330337851434013
68,Baseline,GWN,DNI,Cloudy,5322,65.05341332083978,12.964960942831109,59.598217169726766
69,MLClouds,GWN,DNI,Cloudy,5322,78.05923226477736,-61.69689079219189,80.69180185535042
70,Baseline,GWN,GHI,Cloudy,5322,29.76983367699539,1.2815666825896963,33.3133427549526
71,MLClouds,GWN,GHI,Cloudy,5322,36.623078826987204,-20.011780370642988,42.161785436009396
72,Baseline,GWN,DNI,Clear,5038,20.05096491248419,11.27454486531699,31.228502999874063
73,MLClouds,GWN,DNI,Clear,5038,23.547718629755668,19.963220921737744,36.647711083155926
74,Baseline,GWN,GHI,Clear,5038,10.690016106602663,4.915548254948543,16.90427816872625
75,MLClouds,GWN,GHI,Clear,5038,12.115461260983945,9.369024902416644,20.325766755282178
76,Baseline,GWN,DNI,Missing Cloud Data,3131,60.1142253265791,7.598767079270402,57.04646111397314
77,MLClouds,GWN,DNI,Missing Cloud Data,3131,82.93822504964638,-66.06662834855794,84.44339899086754
78,Baseline,GWN,GHI,Missing Cloud Data,3131,29.884878005665563,1.790454424998004,33.81531460459266
79,MLClouds,GWN,GHI,Missing Cloud Data,3131,42.8735638900413,-22.975952557477683,48.26558720629366
80,Baseline,PSU,DNI,All-Sky,10396,62.18376805820774,-6.359108607709875,61.436963365372954
