,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,10504,32.686188237342996,11.329587195860288,38.85531438728361
1,MLClouds,BON,DNI,All-Sky,10504,33.88601173315604,-11.63518931653223,44.243977331007734
2,Baseline,BON,GHI,All-Sky,10504,17.962310027125103,0.22112850078369792,22.93122525913318
3,MLClouds,BON,GHI,All-Sky,10504,19.408538115347028,-8.543332540177508,24.38497198985941
4,Baseline,BON,DNI,Cloudy,6502,74.3663050753531,9.104924925358342,67.32393514349162
5,MLClouds,BON,DNI,Cloudy,6502,78.54153615558367,-70.19239818991956,80.9460485016771
6,Baseline,BON,GHI,Cloudy,6502,29.451151036231078,-4.490654474240942,32.77123690948171
7,MLClouds,BON,GHI,Cloudy,6502,32.471026872709,-22.82719517040972,35.26181651169502
8,Baseline,BON,DNI,Clear,4002,15.63023612923288,12.239942924705028,25.402786464330926
9,MLClouds,BON,DNI,Clear,4002,15.612490838970595,12.327050377054436,25.368441615077895
10,Baseline,BON,GHI,Clear,4002,7.31422887166582,4.588100544805213,12.404381354592468
11,MLClouds,BON,GHI,Clear,4002,7.301969639865256,4.695228980483682,12.42356941717062
12,Baseline,BON,DNI,Missing Cloud Data,2214,84.03931319852104,-6.688921218871098,74.1682688951427
13,MLClouds,BON,DNI,Missing Cloud Data,2214,83.81772164048589,-75.10402414432869,84.93783887897045
14,Baseline,BON,GHI,Missing Cloud Data,2214,36.170306575652404,-13.226378743356047,38.74868925382451
15,MLClouds,BON,GHI,Missing Cloud Data,2214,36.152622773580134,-27.182527797093815,38.00004141277907
16,Baseline,TBL,DNI,All-Sky,10302,34.07763558162935,1.655237218755835,42.284675476977235
17,MLClouds,TBL,DNI,All-Sky,10302,37.54668302736276,-17.465295402246237,49.92604933563514
18,Baseline,TBL,GHI,All-Sky,10302,20.235189714370247,-3.086494110526569,27.574862785152607
19,MLClouds,TBL,GHI,All-Sky,10302,21.471973724373395,-9.63779062396375,29.387889225416483
20,Baseline,TBL,DNI,Cloudy,6199,75.39180524555438,-19.121253953927898,70.21838643009025
21,MLClouds,TBL,DNI,Cloudy,6199,85.90900047195363,-77.96085651221351,86.8505426235374
22,Baseline,TBL,GHI,Cloudy,6199,34.33701943979152,-11.371742505540306,39.61035404785658
23,MLClouds,TBL,GHI,Cloudy,6199,36.87136200351618,-25.0907445840922,42.50956148232257
24,Baseline,TBL,DNI,Clear,4103,14.089655881815965,11.706996389304326,25.31762025088841
25,MLClouds,TBL,DNI,Clear,4103,14.14877797004554,11.802727100229205,25.48113344546421
26,Baseline,TBL,GHI,Clear,4103,7.21484649484344,4.563348488809585,13.020478801374635
27,MLClouds,TBL,GHI,Clear,4103,7.253583297792948,4.630057466253335,13.202475675910453
28,Baseline,TBL,DNI,Missing Cloud Data,2179,78.55170066877004,-29.667884802366505,73.22084826188615
29,MLClouds,TBL,DNI,Missing Cloud Data,2179,85.0508209960608,-80.40721083003348,85.96257200663229
30,Baseline,TBL,GHI,Missing Cloud Data,2179,36.60429859548387,-17.958167521033417,38.84077850601442
31,MLClouds,TBL,GHI,Missing Cloud Data,2179,35.72036859704297,-23.6082014046439,38.12654835066262
32,Baseline,DRA,DNI,All-Sky,10293,16.03867111063649,0.11080316804200688,24.9596512026999
33,MLClouds,DRA,DNI,All-Sky,10293,16.414019792774376,-5.729157932445341,27.976164980456282
34,Baseline,DRA,GHI,All-Sky,10293,9.234334085915169,-0.6357392821815294,14.981906582046733
35,MLClouds,DRA,GHI,All-Sky,10293,9.54511429053836,-2.8806800069401985,15.828746808484595
36,Baseline,DRA,DNI,Cloudy,3226,66.60567107010104,-18.267292209286623,63.312560931235225
37,MLClouds,DRA,DNI,Cloudy,3226,69.34246685486634,-59.69040044496736,73.97551677872423
38,Baseline,DRA,GHI,Cloudy,3226,27.08206153897,-9.136967791248498,31.839657346658903
39,MLClouds,DRA,GHI,Cloudy,3226,28.542841728579905,-19.531998593654514,34.137151107901865
40,Baseline,DRA,DNI,Clear,7067,7.665518754018593,3.1539457856025264,14.368572026975865
41,MLClouds,DRA,DNI,Clear,7067,7.6498464859667585,3.2060311290363654,14.341400361988232
42,Baseline,DRA,GHI,Clear,7067,4.275618368692129,1.726195901695323,7.630851377292897
43,MLClouds,DRA,GHI,Clear,7067,4.266888819742528,1.7456319650243806,7.608779453233128
44,Baseline,DRA,DNI,Missing Cloud Data,1498,69.03278449106877,-36.649804297155,66.12197391087754
45,MLClouds,DRA,DNI,Missing Cloud Data,1498,63.422443122645056,-54.51451509945102,68.53010099582606
46,Baseline,DRA,GHI,Missing Cloud Data,1498,30.2482062013041,-18.425895836246692,35.28208978325909
47,MLClouds,DRA,GHI,Missing Cloud Data,1498,27.328871048772193,-16.767708392416818,32.98041879371142
48,Baseline,FPK,DNI,All-Sky,10467,34.13845323610238,9.969571517453199,41.64036162662518
49,MLClouds,FPK,DNI,All-Sky,10467,32.811223725666515,-9.067442843018465,43.7530657554797
50,Baseline,FPK,GHI,All-Sky,10467,18.52206121540352,-1.1707149980815752,23.87869603980635
51,MLClouds,FPK,GHI,All-Sky,10467,17.759594012970954,-6.671789397597432,23.006009100698304
52,Baseline,FPK,DNI,Cloudy,6133,88.51512731265909,-0.7450616767784438,79.58704812527562
53,MLClouds,FPK,DNI,Cloudy,6133,83.34391153745379,-75.15182819633077,85.44414545796538
54,Baseline,FPK,GHI,Cloudy,6133,34.28062124167074,-9.631956050563158,38.75573943893801
55,MLClouds,FPK,GHI,Cloudy,6133,32.51452234913855,-22.600413836572496,37.148116792234994
56,Baseline,FPK,DNI,Clear,4334,15.387654642318713,13.664316230019633,25.867975365021866
57,MLClouds,FPK,DNI,Clear,4334,15.385953282914759,13.720545223507491,25.837749095013496
58,Baseline,FPK,GHI,Clear,4334,6.846788404031786,5.098087319251772,11.0054088908403
59,MLClouds,FPK,GHI,Clear,4334,6.8278963610376096,5.129481500563975,10.92211304550573
60,Baseline,FPK,DNI,Missing Cloud Data,2685,92.1555249418804,-24.729711547826792,83.02712648182661
61,MLClouds,FPK,DNI,Missing Cloud Data,2685,87.02187210993849,-82.014809149896,88.08106353516634
62,Baseline,FPK,GHI,Missing Cloud Data,2685,40.41217957869922,-21.678608142472545,43.73069317053757
63,MLClouds,FPK,GHI,Missing Cloud Data,2685,36.94386170014703,-27.958163459250564,40.588491116833225
64,Baseline,GWN,DNI,All-Sky,10360,30.727269826704063,11.675576322798518,38.29027359005899
65,MLClouds,GWN,DNI,All-Sky,10360,37.41425390503917,-0.6212571095200549,49.27504993782133
66,Baseline,GWN,GHI,All-Sky,10360,18.039212796823733,3.5158050317561687,23.575040575483147
67,MLClouds,GWN,GHI,All-Sky,10360,22.310380078506274,-2.961071185051676,30.158675564861284
68,Baseline,GWN,DNI,Cloudy,5322,65.05341332083978,12.964960942831109,59.598217169726766
69,MLClouds,GWN,DNI,Cloudy,5322,81.99753280632903,-66.80386919581696,83.89148907607012
70,Baseline,GWN,GHI,Cloudy,5322,29.76983367699539,1.2815666825896963,33.3133427549526
71,MLClouds,GWN,GHI,Cloudy,5322,38.58327800102533,-22.642090582809523,43.90889545289557
72,Baseline,GWN,DNI,Clear,5038,20.05096491248419,11.27454486531699,31.228502999874063
73,MLClouds,GWN,DNI,Clear,5038,23.547718629755668,19.963220921737744,36.647711083155926
74,Baseline,GWN,GHI,Clear,5038,10.690016106602663,4.915548254948543,16.90427816872625
75,MLClouds,GWN,GHI,Clear,5038,12.115461260983945,9.369024902416644,20.325766755282178
76,Baseline,GWN,DNI,Missing Cloud Data,3131,60.1142253265791,7.598767079270402,57.04646111397314
77,MLClouds,GWN,DNI,Missing Cloud Data,3131,87.11742893284789,-70.06848719101353,87.32616711801616
78,Baseline,GWN,GHI,Missing Cloud Data,3131,29.884878005665563,1.790454424998004,33.81531460459266
79,MLClouds,GWN,GHI,Missing Cloud Data,3131,44.99007030329377,-25.250505948004655,49.95711478568726
80,Baseline,PSU,DNI,All-Sky,10396,62.18376805820774,-6.359108607709875,61.436963365372954
81,MLClouds,PSU,DNI,All-Sky,10396,60.14251249389036,-23.804889349214353,68.56830980836071
82,Baseline,PSU,GHI,All-Sky,10396,35.72867203035487,4.769354842349202,39.72830258864874
83,MLClouds,PSU,GHI,All-Sky,10396,39.65623778276091,-21.301614027267192,48.486980087890274
84,Baseline,PSU,DNI,Cloudy,7692,97.75813920704624,-24.322089670511073,81.2532528005798
85,MLClouds,PSU,DNI,Cloudy,7692,89.7178723890875,-79.38646682094895,90.57904000512174
86,Baseline,PSU,GHI,Cloudy,7692,47.1221837976255,5.161843376130974,47.918719223637254
87,MLClouds,PSU,GHI,Cloudy,7692,52.97083276777254,-40.12218648303146,59.219394139638766
88,Baseline,PSU,DNI,Clear,2704,28.37679995105665,10.711437076955196,40.61575867103809
89,MLClouds,PSU,DNI,Clear,2704,32.036513246533616,29.01528866799927,45.48887778788247
90,Baseline,PSU,GHI,Clear,2704,14.91541232828004,4.052370829820861,22.820026701543938
91,MLClouds,PSU,GHI,Clear,2704,15.333611983834313,13.079134442997969,25.45589699980022
92,Baseline,PSU,DNI,Missing Cloud Data,7681,97.72440496029614,-24.38266578051299,81.2387072877338
93,MLClouds,PSU,DNI,Missing Cloud Data,7681,89.71459899674366,-79.38155934680627,90.5783890508668
94,Baseline,PSU,GHI,Missing Cloud Data,7681,47.12360073195967,5.154660368345593,47.91810478436154
95,MLClouds,PSU,GHI,Missing Cloud Data,7681,52.98104795056722,-40.13525295952254,59.22377969825444
96,Baseline,SXF,DNI,All-Sky,10608,35.008222132884605,12.39801895018045,42.83199115705708
97,MLClouds,SXF,DNI,All-Sky,10608,33.286162111453905,-5.598988318987041,44.47311638009352
98,Baseline,SXF,GHI,All-Sky,10608,19.088901689960778,0.3035608168555121,24.012283144104604
99,MLClouds,SXF,GHI,All-Sky,10608,18.424876752394066,-5.269861433124124,23.39903663730507
100,Baseline,SXF,DNI,Cloudy,6218,89.35127624519892,2.2895247318899523,79.67246854948318
101,MLClouds,SXF,DNI,Cloudy,6218,82.13191197425657,-72.96676955261243,84.43885371961083
102,Baseline,SXF,GHI,Cloudy,6218,33.441456937057666,-7.880554778890617,36.6883723367374
103,MLClouds,SXF,GHI,Cloudy,6218,31.912312442729093,-20.885511857737548,35.4467042786361
104,Baseline,SXF,DNI,Clear,4390,17.80718875529715,15.597628344356249,29.20355812784983
105,MLClouds,SXF,DNI,Clear,4390,17.82517289272383,15.724720340792047,29.276938196372587
106,Baseline,SXF,GHI,Clear,4390,8.161514957270967,6.534576454147379,13.171061968026745
107,MLClouds,SXF,GHI,Clear,4390,8.156152940974813,6.619188867292461,13.27005265171007
108,Baseline,SXF,DNI,Missing Cloud Data,2380,93.47074937899882,-18.01808203269899,84.28065352262837
109,MLClouds,SXF,DNI,Missing Cloud Data,2380,84.85672034674447,-75.73589485945833,86.0963294550489
110,Baseline,SXF,GHI,Missing Cloud Data,2380,38.24115256552703,-15.587668486301594,40.116059885129346
111,MLClouds,SXF,GHI,Missing Cloud Data,2380,36.209272566449506,-25.57870291945588,39.4632382660545
112,Baseline,SGP,DNI,All-Sky,10464,23.51225792828584,11.468704905010824,31.095309544153757
113,MLClouds,SGP,DNI,All-Sky,10464,24.14126052036434,-0.4980163430550379,34.4542556434734
114,Baseline,SGP,GHI,All-Sky,10464,12.47144646513825,2.3612518886444147,18.169468743582392
115,MLClouds,SGP,GHI,All-Sky,10464,13.189379199196745,-3.1986182252069533,19.392485482640012
116,Baseline,SGP,DNI,Cloudy,4777,71.1483807256896,9.596672746910912,64.06154536050323
117,MLClouds,SGP,DNI,Cloudy,4777,74.49303324829364,-61.852468902828946,76.81967082880243
118,Baseline,SGP,GHI,Cloudy,4777,27.385997727770228,-1.7812222124046917,30.951545537431134
119,MLClouds,SGP,GHI,Cloudy,4777,29.609297422480317,-19.450667062456496,33.67783598344362
120,Baseline,SGP,DNI,Clear,5687,13.78302455350065,11.851049996963809,23.357285836767076
121,MLClouds,SGP,DNI,Clear,5687,13.857380999194168,12.033057818353422,23.534891216178668
122,Baseline,SGP,GHI,Clear,5687,5.533512308770594,4.2882433248229095,10.736713848636416
123,MLClouds,SGP,GHI,Clear,5687,5.551180135742042,4.361491546343142,10.800089859966572
124,Baseline,SGP,DNI,Missing Cloud Data,1670,75.62554409470117,-14.178253124699678,68.97569302042218
125,MLClouds,SGP,DNI,Missing Cloud Data,1670,78.83001693673893,-62.41676448376696,80.3773773771226
126,Baseline,SGP,GHI,Missing Cloud Data,1670,31.073047872979323,-14.47425796308115,34.06618626492247
127,MLClouds,SGP,GHI,Missing Cloud Data,1670,33.44511841507883,-21.92839839804409,36.55398764759996
128,Baseline,SRRL,DNI,All-Sky,10457,30.669543712188048,4.171483517856574,39.38213726551237
129,MLClouds,SRRL,DNI,All-Sky,10457,32.47736668492358,-14.117944277676248,45.241058593358396
130,Baseline,SRRL,GHI,All-Sky,10457,18.110321304880433,-2.2577232372764686,26.007490975534314
131,MLClouds,SRRL,GHI,All-Sky,10457,18.94517587273359,-8.530753649884556,27.589389721359534
132,Baseline,SRRL,DNI,Cloudy,5875,76.90202422207048,-9.719569982996001,70.81252693608702
133,MLClouds,SRRL,DNI,Cloudy,5875,83.11720271198152,-73.56463440795002,84.44978305461827
134,Baseline,SRRL,GHI,Cloudy,5875,34.2692820203299,-8.453764680237953,39.10528959346169
135,MLClouds,SRRL,GHI,Cloudy,5875,36.16928142039207,-22.771892009116986,41.80281873160049
136,Baseline,SRRL,DNI,Clear,4582,11.997869791875232,9.781591790591321,22.289909560954076
137,MLClouds,SRRL,DNI,Clear,4582,12.025716778896507,9.89048446144557,22.34094307326287
138,Baseline,SRRL,GHI,Clear,4582,5.4396877069456195,2.600743359917716,11.650366963009802
139,MLClouds,SRRL,GHI,Clear,4582,5.43933633950922,2.6360688546597637,11.657774704595266
140,Baseline,SRRL,DNI,Missing Cloud Data,2138,80.67451774726065,-21.580034546413454,74.20389139424957
141,MLClouds,SRRL,DNI,Missing Cloud Data,2138,81.61697762326325,-73.51064671206473,82.9580719947495
142,Baseline,SRRL,GHI,Missing Cloud Data,2138,36.41870445156363,-15.86543698039384,37.692618326856305
143,MLClouds,SRRL,GHI,Missing Cloud Data,2138,35.187776733871004,-21.844575085044834,38.369923502603505
