epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,7.7649781703948975,0.6837015,0.6837015,0.0,0.5474108,0.5474108,0.0
1,15.287323713302612,0.5146116,0.5146116,0.0,0.47251546,0.47251546,0.0
2,22.609002351760864,0.4813563,0.4813563,0.0,0.46114713,0.46114713,0.0
3,30.003166437149048,0.47071838,0.47071838,0.0,0.45165336,0.45165336,0.0
4,37.37684869766235,0.4635576,0.4635576,0.0,0.44693708,0.44693708,0.0
5,44.71657347679138,0.4572206,0.4572206,0.0,0.44500303,0.44500303,0.0
6,52.052868366241455,0.45244998,0.45244998,0.0,0.44315487,0.44315487,0.0
7,59.566153049468994,0.44758493,0.44758493,0.0,0.4324388,0.4324388,0.0
8,66.97023057937622,0.44294965,0.44294965,0.0,0.4269513,0.4269513,0.0
9,74.47511434555054,0.43950284,0.43950284,0.0,0.4260759,0.4260759,0.0
10,81.80501246452332,0.43637475,0.43637475,0.0,0.42222005,0.42222005,0.0
11,89.30752182006836,0.43404615,0.43404615,0.0,0.4197451,0.4197451,0.0
12,96.58033275604248,0.4313255,0.4313255,0.0,0.42093992,0.42093992,0.0
13,103.87514400482178,0.42915553,0.42915553,0.0,0.4160027,0.4160027,0.0
14,111.1269748210907,0.42774022,0.42774022,0.0,0.4158108,0.4158108,0.0
15,118.40963387489319,0.42608792,0.42608792,0.0,0.41161993,0.41161993,0.0
16,125.7705180644989,0.42428458,0.42428458,0.0,0.41154414,0.41154414,0.0
17,133.08328366279602,0.42246968,0.42246968,0.0,0.41025203,0.41025203,0.0
18,140.36799001693726,0.4208434,0.4208434,0.0,0.4086652,0.4086652,0.0
19,147.59453558921814,0.42016783,0.42016783,0.0,0.40652758,0.40652758,0.0
20,154.82115864753723,0.41932988,0.41932988,0.0,0.40829977,0.40829977,0.0
21,162.04297041893005,0.41753852,0.41753852,0.0,0.40600568,0.40600568,0.0
22,169.27452516555786,0.41651028,0.41651028,0.0,0.40564814,0.40564814,0.0
23,176.37022590637207,0.4158102,0.4158102,0.0,0.4035089,0.4035089,0.0
24,183.62514114379883,0.4145307,0.4145307,0.0,0.4022389,0.4022389,0.0
25,191.0327343940735,0.41379476,0.41379476,0.0,0.40373147,0.40373147,0.0
26,198.3640058040619,0.41279083,0.41279083,0.0,0.3998934,0.3998934,0.0
27,205.67275977134705,0.41154075,0.41154075,0.0,0.40222967,0.40222967,0.0
28,213.07430768013,0.41121566,0.41121566,0.0,0.40156758,0.40156758,0.0
29,220.52329421043396,0.40998963,0.40998963,0.0,0.3983703,0.3983703,0.0
30,227.78389143943787,0.4094062,0.4094062,0.0,0.39744192,0.39744192,0.0
31,235.0983326435089,0.40857643,0.40857643,0.0,0.39872342,0.39872342,0.0
32,242.50930738449097,0.40800726,0.40800726,0.0,0.39667532,0.39667532,0.0
33,249.95718240737915,0.4067176,0.4067176,0.0,0.397312,0.397312,0.0
34,257.31350564956665,0.40677232,0.40677232,0.0,0.39853907,0.39853907,0.0
35,264.69628047943115,0.40565145,0.40565145,0.0,0.39485353,0.39485353,0.0
36,272.07641887664795,0.40515846,0.40515846,0.0,0.3950982,0.3950982,0.0
37,279.52079486846924,0.40443543,0.40443543,0.0,0.39367363,0.39367363,0.0
38,286.8229031562805,0.4036422,0.4036422,0.0,0.3929365,0.3929365,0.0
39,294.10156750679016,0.4035046,0.4035046,0.0,0.39272282,0.39272282,0.0
40,301.394898891449,0.40254748,0.40254748,0.0,0.39332733,0.39332733,0.0
41,308.7256360054016,0.40165496,0.40165496,0.0,0.39230314,0.39230314,0.0
42,315.96044731140137,0.40129134,0.40129134,0.0,0.39346233,0.39346233,0.0
43,323.2744879722595,0.40056247,0.40056247,0.0,0.39227092,0.39227092,0.0
44,330.6246030330658,0.39942402,0.39942402,0.0,0.39011306,0.39011306,0.0
45,337.8736295700073,0.39952782,0.39952782,0.0,0.39225426,0.39225426,0.0
46,345.18202328681946,0.39894572,0.39894572,0.0,0.3889998,0.3889998,0.0
