epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,8.152770757675171,0.7317792,0.7317792,0.0,0.6074972,0.6074972,0.0
1,14.845383167266846,0.517588,0.517588,0.0,0.46711266,0.46711266,0.0
2,21.312843561172485,0.47266993,0.47266993,0.0,0.45342115,0.45342115,0.0
3,28.082309007644653,0.4623414,0.4623414,0.0,0.45604283,0.45604283,0.0
4,34.78716826438904,0.4557588,0.4557588,0.0,0.44662797,0.44662797,0.0
5,41.54237771034241,0.4523846,0.4523846,0.0,0.44123936,0.44123936,0.0
6,48.23812460899353,0.44939592,0.44939592,0.0,0.4404747,0.4404747,0.0
7,54.924537897109985,0.44644976,0.44644976,0.0,0.438029,0.438029,0.0
8,61.57917833328247,0.44631645,0.44631645,0.0,0.4360626,0.4360626,0.0
9,68.30435514450073,0.4427886,0.4427886,0.0,0.43537074,0.43537074,0.0
10,75.02689909934998,0.44100714,0.44100714,0.0,0.43803614,0.43803614,0.0
11,81.66687273979187,0.4397819,0.4397819,0.0,0.42921484,0.42921484,0.0
12,88.39996433258057,0.4397741,0.4397741,0.0,0.43054944,0.43054944,0.0
13,95.16613006591797,0.43772545,0.43772545,0.0,0.4331559,0.4331559,0.0
14,101.79925537109375,0.4383254,0.4383254,0.0,0.42667592,0.42667592,0.0
15,108.48689126968384,0.4367844,0.4367844,0.0,0.43106017,0.43106017,0.0
16,115.2122540473938,0.4363469,0.4363469,0.0,0.42949256,0.42949256,0.0
17,121.75513458251953,0.4340005,0.4340005,0.0,0.4289552,0.4289552,0.0
18,128.38087368011475,0.4350735,0.4350735,0.0,0.43339768,0.43339768,0.0
19,135.03989267349243,0.4329993,0.4329993,0.0,0.42276287,0.42276287,0.0
20,141.7153787612915,0.43130696,0.43130696,0.0,0.4259705,0.4259705,0.0
21,148.4680938720703,0.4317323,0.4317323,0.0,0.4241432,0.4241432,0.0
22,155.22172594070435,0.43036157,0.43036157,0.0,0.42608613,0.42608613,0.0
23,161.92806911468506,0.43033254,0.43033254,0.0,0.4193697,0.4193697,0.0
24,168.5882773399353,0.43013763,0.43013763,0.0,0.42700756,0.42700756,0.0
25,175.18044090270996,0.42821556,0.42821556,0.0,0.41931343,0.41931343,0.0
26,181.87977004051208,0.42815843,0.42815843,0.0,0.4275202,0.4275202,0.0
27,188.54147171974182,0.42777163,0.42777163,0.0,0.42089832,0.42089832,0.0
28,195.12630534172058,0.4272458,0.4272458,0.0,0.42278278,0.42278278,0.0
29,201.74028778076172,0.42678276,0.42678276,0.0,0.42245245,0.42245245,0.0
30,208.44052290916443,0.42670023,0.42670023,0.0,0.42448097,0.42448097,0.0
31,215.18762946128845,0.42619348,0.42619348,0.0,0.42181796,0.42181796,0.0
32,221.85955095291138,0.42570445,0.42570445,0.0,0.42046815,0.42046815,0.0
33,228.5009641647339,0.4248805,0.4248805,0.0,0.42247245,0.42247245,0.0
34,235.2236340045929,0.42420644,0.42420644,0.0,0.41790023,0.41790023,0.0
35,241.8891212940216,0.42421687,0.42421687,0.0,0.41608536,0.41608536,0.0
36,248.45246529579163,0.4239193,0.4239193,0.0,0.42318517,0.42318517,0.0
37,255.1374866962433,0.4232882,0.4232882,0.0,0.41811222,0.41811222,0.0
38,261.86380195617676,0.42427194,0.42427194,0.0,0.42027467,0.42027467,0.0
39,268.60046648979187,0.42205608,0.42205608,0.0,0.42128515,0.42128515,0.0
40,275.3373804092407,0.42194247,0.42194247,0.0,0.41668963,0.41668963,0.0
41,282.1087441444397,0.42197254,0.42197254,0.0,0.41667953,0.41667953,0.0
42,288.80011320114136,0.42114148,0.42114148,0.0,0.4170066,0.4170066,0.0
43,295.54455304145813,0.42184287,0.42184287,0.0,0.42119944,0.42119944,0.0
44,302.16030526161194,0.4217389,0.4217389,0.0,0.42182425,0.42182425,0.0
45,308.8207354545593,0.42131025,0.42131025,0.0,0.41542357,0.41542357,0.0
46,315.5127320289612,0.42037362,0.42037362,0.0,0.41574156,0.41574156,0.0
47,322.185604095459,0.42008555,0.42008555,0.0,0.41566414,0.41566414,0.0
48,329.03123021125793,0.41882783,0.41882783,0.0,0.41481644,0.41481644,0.0
49,335.7246024608612,0.4178939,0.4178939,0.0,0.41166246,0.41166246,0.0
50,342.34757804870605,0.4184186,0.4184186,0.0,0.41617483,0.41617483,0.0
51,349.0448582172394,0.4186896,0.4186896,0.0,0.41268244,0.41268244,0.0
52,355.85590410232544,0.41848075,0.41848075,0.0,0.41817975,0.41817975,0.0
53,362.5040431022644,0.41868752,0.41868752,0.0,0.41644585,0.41644585,0.0
54,369.2843277454376,0.41771054,0.41771054,0.0,0.41304392,0.41304392,0.0
55,376.052206993103,0.41755056,0.41755056,0.0,0.41103345,0.41103345,0.0
56,382.6527545452118,0.41732192,0.41732192,0.0,0.4169414,0.4169414,0.0
57,389.4257504940033,0.41746214,0.41746214,0.0,0.4151857,0.4151857,0.0
58,396.07766127586365,0.41593248,0.41593248,0.0,0.41534683,0.41534683,0.0
59,402.7732427120209,0.41672444,0.41672444,0.0,0.41640466,0.41640466,0.0
60,409.4553906917572,0.41666746,0.41666746,0.0,0.41058582,0.41058582,0.0
61,416.13890314102173,0.41593462,0.41593462,0.0,0.41213977,0.41213977,0.0
62,422.90329122543335,0.41646862,0.41646862,0.0,0.41371936,0.41371936,0.0
63,429.50358271598816,0.4164698,0.4164698,0.0,0.41136998,0.41136998,0.0
64,436.20104122161865,0.41756293,0.41756293,0.0,0.41213852,0.41213852,0.0
65,442.9371747970581,0.41541123,0.41541123,0.0,0.41472155,0.41472155,0.0
66,449.5875995159149,0.41484544,0.41484544,0.0,0.41091502,0.41091502,0.0
67,456.21930384635925,0.41521043,0.41521043,0.0,0.41350365,0.41350365,0.0
