,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,24513,29.917949947389182,17.821167678126695,36.086957546582816
1,MLClouds,BON,DNI,All-Sky,24513,27.845803863989524,4.303270209735308,36.339309052769444
2,Baseline,BON,GHI,All-Sky,24513,14.141916281452495,2.7669812782964187,17.590185126628914
3,MLClouds,BON,GHI,All-Sky,24513,14.116029905293944,-0.7851343399380734,17.949814003822258
4,Baseline,BON,DNI,Cloudy,13428,80.2468844906904,25.941539291023386,69.86554817046034
5,MLClouds,BON,DNI,Cloudy,13428,68.74132946304321,-49.11098894523941,70.93169001167145
6,Baseline,BON,GHI,Cloudy,13428,24.108501392902337,-1.728750772755597,26.414193122450747
7,MLClouds,BON,GHI,Cloudy,13428,24.041586050851954,-10.972174362363347,27.214848358108092
8,Baseline,BON,DNI,Clear,11085,18.8535540146128,16.035971797036343,28.48066058430905
9,MLClouds,BON,DNI,Clear,11085,18.855264103653038,16.045948991025497,28.48392604753169
10,Baseline,BON,GHI,Clear,11085,7.914168923866547,5.5761965800539475,12.040145260100758
11,MLClouds,BON,GHI,Clear,11085,7.913920018422394,5.580367070208651,12.040524809674192
12,Baseline,BON,DNI,Missing Cloud Data,3443,116.90119210152577,16.821441966550022,90.1594227726232
13,MLClouds,BON,DNI,Missing Cloud Data,3443,91.59308144897298,-85.40430401430854,90.44203066775299
14,Baseline,BON,GHI,Missing Cloud Data,3443,38.814190683628844,-4.890675948233342,37.3725526113408
15,MLClouds,BON,GHI,Missing Cloud Data,3443,33.68712563450457,-15.464375706261553,36.697959857576905
16,Baseline,TBL,DNI,All-Sky,24384,30.133824897696375,8.917539409199671,38.18331276216977
17,MLClouds,TBL,DNI,All-Sky,24384,30.307098633077224,-7.775091949013696,41.45938460574462
18,Baseline,TBL,GHI,All-Sky,24384,18.051324797762373,1.600551872536168,24.490816526345714
19,MLClouds,TBL,GHI,All-Sky,24384,17.88512313996543,-3.2042341133860437,24.612081248590382
20,Baseline,TBL,DNI,Cloudy,13234,79.73437328343874,0.6043801279872392,72.34229023159236
21,MLClouds,TBL,DNI,Cloudy,13234,80.47421602205388,-67.29961736986408,81.51311092592475
22,Baseline,TBL,GHI,Cloudy,13234,34.05624822204619,-3.205724402733263,38.24142265878404
23,MLClouds,TBL,GHI,Cloudy,13234,33.64981107535828,-15.096747555759835,38.47531546238406
24,Baseline,TBL,DNI,Clear,11150,13.951686947688941,11.629700759569603,24.489916116603222
25,MLClouds,TBL,DNI,Clear,11150,13.940118013645383,11.644735313335815,24.479495541050355
26,Baseline,TBL,GHI,Clear,11150,7.188423020863158,4.8626797632373435,12.972149897857385
27,MLClouds,TBL,GHI,Clear,11150,7.185274596747326,4.867482444092004,12.970487230788313
28,Baseline,TBL,DNI,Missing Cloud Data,3554,98.08913716494891,-11.020290802591555,83.53684258702079
29,MLClouds,TBL,DNI,Missing Cloud Data,3554,94.25227811017818,-89.51378632650714,93.53549942426815
30,Baseline,TBL,GHI,Missing Cloud Data,3554,45.38069571771088,-11.3750870260044,47.008894172451456
31,MLClouds,TBL,GHI,Missing Cloud Data,3554,39.41190319535179,-16.40124612277734,44.98242998508539
32,Baseline,DRA,DNI,All-Sky,24412,15.785813330721286,-0.07070398298620958,25.16299999440971
33,MLClouds,DRA,DNI,All-Sky,24412,17.847642097134205,-8.466400338523535,30.53624543650002
34,Baseline,DRA,GHI,All-Sky,24412,9.468017988429343,-0.6416509590673124,16.084100260983224
35,MLClouds,DRA,GHI,All-Sky,24412,10.531695294258723,-3.763770217541948,18.255165025903974
36,Baseline,DRA,DNI,Cloudy,7739,63.20912839423839,-15.098114210342649,62.38403299829501
37,MLClouds,DRA,DNI,Cloudy,7739,76.6988948650224,-70.07329281455456,80.15056931613738
38,Baseline,DRA,GHI,Cloudy,7739,27.42029909973739,-9.954028250080176,32.77283134905834
39,MLClouds,DRA,GHI,Cloudy,7739,32.01187690238372,-23.44727311732387,38.10528165254393
40,Baseline,DRA,DNI,Clear,16673,7.224960435129331,2.6420428628596953,14.025949826326212
41,MLClouds,DRA,DNI,Clear,16673,7.223818836520829,2.6548707732800496,14.032862749559934
42,Baseline,DRA,GHI,Clear,16673,4.053681278997041,2.1669250601136234,7.649406982907819
43,MLClouds,DRA,GHI,Clear,16673,4.053357801376756,2.1726961100366986,7.653496455215736
44,Baseline,DRA,DNI,Missing Cloud Data,2142,83.18977558734869,-13.204014333483475,72.46423148102812
45,MLClouds,DRA,DNI,Missing Cloud Data,2142,90.84426861961356,-88.20480287056446,91.65249504130679
46,Baseline,DRA,GHI,Missing Cloud Data,2142,30.56070861267571,-10.254137924467683,29.657787845242083
47,MLClouds,DRA,GHI,Missing Cloud Data,2142,37.00396929937095,-26.309273348028565,45.525984165712316
48,Baseline,FPK,DNI,All-Sky,24347,33.22466812570453,18.487108198600176,40.30790385878978
49,MLClouds,FPK,DNI,All-Sky,24347,29.823182094220282,-4.924817355861518,40.53950761283459
50,Baseline,FPK,GHI,All-Sky,24347,15.325174199480362,1.8979667782051273,19.65041860527747
51,MLClouds,FPK,GHI,All-Sky,24347,15.67817776134652,-3.3919201579373084,20.60354266522888
52,Baseline,FPK,DNI,Cloudy,13568,96.43536818123172,35.10591194213645,82.50250487633177
53,MLClouds,FPK,DNI,Cloudy,13568,80.95113854721946,-71.58711979048104,83.21839606857743
54,Baseline,FPK,GHI,Cloudy,13568,27.89190675663439,-3.8481171712453612,31.416393344794486
55,MLClouds,FPK,GHI,Cloudy,13568,28.78007276280495,-17.261882110147127,33.40088824332231
56,Baseline,FPK,DNI,Clear,10779,15.438312449639174,13.810875313446166,25.79639193000881
57,MLClouds,FPK,DNI,Clear,10779,15.436693451243968,13.832757235877308,25.80082422781901
58,Baseline,FPK,GHI,Clear,10779,7.131849120205467,5.6443291294791695,11.464804563149556
59,MLClouds,FPK,GHI,Clear,10779,7.135934627480797,5.651091348417646,11.46939355589078
60,Baseline,FPK,DNI,Missing Cloud Data,4786,114.57606243634606,21.36878364225139,90.28025579501708
61,MLClouds,FPK,DNI,Missing Cloud Data,4786,94.27160690680729,-91.49252355766951,94.31979803065465
62,Baseline,FPK,GHI,Missing Cloud Data,4786,39.125838754496215,-7.52554017091235,39.51229634668585
63,MLClouds,FPK,GHI,Missing Cloud Data,4786,37.93869426319123,-24.687256873375347,43.374882869870035
64,Baseline,GWN,DNI,All-Sky,24443,26.15769913907143,14.933462083363196,33.93597552214215
65,MLClouds,GWN,DNI,All-Sky,24443,25.793728741307525,8.433501350224383,34.758393545384855
66,Baseline,GWN,GHI,All-Sky,24443,14.165516759814217,3.8743739241888866,18.521756919162087
67,MLClouds,GWN,GHI,All-Sky,24443,14.155692134714535,1.6250790343880914,18.855201442605008
68,Baseline,GWN,DNI,Cloudy,11342,70.31050785634285,7.3083409031718585,63.50062365678056
69,MLClouds,GWN,DNI,Cloudy,11342,67.44173730270604,-43.92356165149639,69.07582585369663
70,Baseline,GWN,GHI,Cloudy,11342,25.183040064132907,-3.0676156813757354,28.364711647521478
71,MLClouds,GWN,GHI,Cloudy,11342,25.150186724424564,-10.589210487192009,29.322877943133484
72,Baseline,GWN,DNI,Clear,13101,19.741891748793442,16.041462010002068,30.219966367289874
73,MLClouds,GWN,DNI,Clear,13101,19.741891748793442,16.041462010002068,30.219966367289874
74,Baseline,GWN,GHI,Clear,13101,9.465166009397532,6.836000158200134,14.446579639741302
75,MLClouds,GWN,GHI,Clear,13101,9.465166009397532,6.836000158200134,14.446579639741302
76,Baseline,GWN,DNI,Missing Cloud Data,2543,122.20488516722219,18.900294185705192,96.91611940463216
77,MLClouds,GWN,DNI,Missing Cloud Data,2543,92.24400177601639,-82.6335645746516,91.67725247875988
78,Baseline,GWN,GHI,Missing Cloud Data,2543,45.65298237107587,-2.95244820282233,47.82831402973286
79,MLClouds,GWN,GHI,Missing Cloud Data,2543,35.20035202342146,-10.690698898498832,36.14842865069399
80,Baseline,PSU,DNI,All-Sky,24606,40.038774682704066,22.451568612880436,43.950827275095605
81,MLClouds,PSU,DNI,All-Sky,24606,36.53350834370054,3.1810405700344373,44.110004235765
82,Baseline,PSU,GHI,All-Sky,24606,19.893107269591713,1.8944153301548379,23.917124129701577
83,MLClouds,PSU,GHI,All-Sky,24606,19.206749689941976,-1.7352602098441843,23.79589881143378
84,Baseline,PSU,DNI,Cloudy,15909,89.9689629533475,25.04583318612976,76.14599664581323
85,MLClouds,PSU,DNI,Cloudy,15909,74.87335366579408,-57.53132689072803,76.57632071420561
86,Baseline,PSU,GHI,Cloudy,15909,30.172484081247894,-4.362399880653812,33.71075273111979
87,MLClouds,PSU,GHI,Cloudy,15909,28.740980147151216,-11.908880569587161,33.47623100066396
88,Baseline,PSU,DNI,Clear,8697,24.79036213580551,21.6592940824043,34.72098451849827
89,MLClouds,PSU,DNI,Clear,8697,24.824724565705242,21.72227299484612,34.78296029715138
90,Baseline,PSU,GHI,Clear,8697,10.313298507101354,7.725419901737466,14.93808435184507
