,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,35017,30.76023711728286,15.845985493707014,36.95246978971229
1,MLClouds,BON,DNI,All-Sky,35017,29.596440814354395,-0.4248470953906317,38.713410174454026
2,Baseline,BON,GHI,All-Sky,35017,15.30009636384226,1.99518753767695,19.373391075961397
3,MLClouds,BON,GHI,All-Sky,35017,15.495357794636945,-2.770815443895814,19.783953870781207
4,Baseline,BON,DNI,Cloudy,19930,77.81601356780389,18.981742745362634,68.74158799996944
5,MLClouds,BON,DNI,Cloudy,19930,72.38446308612953,-57.25725084606693,74.87288487258562
6,Baseline,BON,GHI,Cloudy,19930,25.991223905115913,-2.7020315645899378,28.949544810410767
7,MLClouds,BON,GHI,Cloudy,19930,26.468014851139507,-14.264682391894109,29.77436864290814
8,Baseline,BON,DNI,Clear,15087,17.96840216639151,14.993548402345507,27.655491518110193
9,MLClouds,BON,DNI,Clear,15087,17.964769634703714,15.024706253399552,27.649109178823394
10,Baseline,BON,GHI,Clear,15087,7.753145007939639,5.310991594449203,12.13986019784843
11,MLClouds,BON,GHI,Clear,15087,7.749672530782987,5.342795998197793,12.145446905730278
12,Baseline,BON,DNI,Missing Cloud Data,5657,98.51183074039747,3.665147232941686,80.91500489640056
13,MLClouds,BON,DNI,Missing Cloud Data,5657,89.78255237519801,-85.84399653086692,89.34139698124903
14,Baseline,BON,GHI,Missing Cloud Data,5657,37.34052070380361,-9.536898879434172,38.30083953658792
15,MLClouds,BON,GHI,Missing Cloud Data,5657,35.29805002562526,-22.751966197306725,37.82769939806071
16,Baseline,TBL,DNI,All-Sky,34686,31.289253810307706,6.789883039398627,39.426502027066164
17,MLClouds,TBL,DNI,All-Sky,34686,32.47192217888036,-10.568388810146878,44.10629238377206
18,Baseline,TBL,GHI,All-Sky,34686,18.697844829567906,0.21298018941642574,25.437511772780518
19,MLClouds,TBL,GHI,All-Sky,34686,18.911620769578718,-4.935077188790619,26.029034456400865
20,Baseline,TBL,DNI,Cloudy,19433,78.19484160353021,-6.388771921781598,71.5561699723109
21,MLClouds,TBL,DNI,Cloudy,19433,82.56359954472454,-70.9097636870538,83.55524681240153
22,Baseline,TBL,GHI,Cloudy,19433,34.14975607916016,-5.925329567675442,38.72004203328819
23,MLClouds,TBL,GHI,Cloudy,19433,34.639834187546334,-18.017927842634734,39.770681028156226
24,Baseline,TBL,DNI,Clear,15253,13.988976050133664,11.650591583101324,24.716836767527468
25,MLClouds,TBL,DNI,Clear,15253,13.996512900940475,11.687436026827363,24.75479131165909
26,Baseline,TBL,GHI,Clear,15253,7.195517850511032,4.7823078786800455,12.985002617737818
27,MLClouds,TBL,GHI,Clear,15253,7.203615810992957,4.803732697439741,13.032501399143717
28,Baseline,TBL,DNI,Missing Cloud Data,5733,88.40177182901755,-20.266440150141467,78.06948724589192
29,MLClouds,TBL,DNI,Missing Cloud Data,5733,91.76510821606928,-87.53325180944798,91.21031975566014
