,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,35017,31.179119152285136,11.635695856271091,37.39956283995959
1,Adjusted,BON,DNI,All-Sky,35017,29.77827737772936,11.721405062944918,35.944682276083135
2,PHYGNN,BON,DNI,All-Sky,35017,25.355189979713124,10.485055558872793,31.371879126792614
3,Baseline,BON,GHI,All-Sky,35017,16.090846941011907,0.8086010930199568,20.591858154946976
4,Adjusted,BON,GHI,All-Sky,35017,15.006295257172681,0.8377291840386686,19.212177805261764
5,PHYGNN,BON,GHI,All-Sky,35017,13.45030007129414,0.7028286478850503,17.292400254147765
6,Baseline,BON,DNI,Cloudy,21344,77.60833255908473,17.899879742130132,69.51850282304623
7,Adjusted,BON,DNI,Cloudy,21344,72.63245008838189,11.570461429464142,65.40064954991726
8,PHYGNN,BON,DNI,Cloudy,21344,55.41516345740509,6.584941262166287,51.70476980122751
9,Baseline,BON,GHI,Cloudy,21344,27.18742698567315,-2.529945379300109,30.441845953048908
10,Adjusted,BON,GHI,Cloudy,21344,25.075523302177317,-3.46291921996045,28.072898064112028
11,PHYGNN,BON,GHI,Cloudy,21344,21.629296032536914,-3.8025338243470452,24.48587637433855
12,Baseline,BON,DNI,Clear,13673,15.085077311434704,9.464303533199086,24.096903260352782
13,Adjusted,BON,DNI,Clear,13673,14.923473730350183,11.773727576608133,24.10151480396278
14,PHYGNN,BON,DNI,Clear,13673,14.935317761632904,11.836976000111651,24.120490799509465
15,Baseline,BON,GHI,Clear,13673,7.02996985181017,3.534680580621547,11.485671076070943
16,Adjusted,BON,GHI,Clear,13673,6.784299170835671,4.349409939340895,11.209017012116101
17,PHYGNN,BON,GHI,Clear,13673,6.771766971940421,4.3816680235211045,11.153071669050664
18,Baseline,BON,DNI,Missing Cloud Data,6567,89.47018774383896,1.7108631907213572,75.05976121588844
19,Adjusted,BON,DNI,Missing Cloud Data,6567,88.51334584577029,-5.857487991215305,74.37732367328523
20,PHYGNN,BON,DNI,Missing Cloud Data,6567,56.36665345791215,-13.437853729272947,52.0169389496776
21,Baseline,BON,GHI,Missing Cloud Data,6567,36.40373708809601,-8.396103600823363,37.06238907321018
22,Adjusted,BON,GHI,Missing Cloud Data,6567,34.661026953736545,-9.549339426983373,35.04538610288762
23,PHYGNN,BON,GHI,Missing Cloud Data,6567,25.116870893804258,-5.38759430685698,25.541115357506207
24,Baseline,TBL,DNI,All-Sky,34686,30.32347970174402,6.410980171331584,38.09464758765654
25,Adjusted,TBL,DNI,All-Sky,34686,28.76046602108644,5.617955585593,36.31890326515983
26,PHYGNN,TBL,DNI,All-Sky,34686,24.03429292472299,6.633676084694329,30.80317055904445
27,Baseline,TBL,GHI,All-Sky,34686,17.922704090876177,-0.23787933916306853,23.955602890421304
28,Adjusted,TBL,GHI,All-Sky,34686,16.67178802297472,-0.5182237803022682,22.41631421748736
29,PHYGNN,TBL,GHI,All-Sky,34686,14.637977791175583,0.3835410486232131,20.01427472690852
