epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,5.9528117179870605,0.58550775,0.57323754,0.0,0.0,0.58550775,0.57323754
1,11.923986673355103,0.505224,0.4922473,0.0,0.0,0.505224,0.4922473
2,17.83499836921692,0.49480712,0.47306818,0.0,0.0,0.49480712,0.47306818
3,24.140087842941284,0.48275086,0.46737462,0.0,0.0,0.48275086,0.46737462
4,30.074495792388916,0.4780536,0.46124613,0.0,0.0,0.4780536,0.46124613
5,35.939793825149536,0.465582,0.45773807,0.0,0.0,0.465582,0.45773807
6,42.19092559814453,0.46333015,0.45494318,0.0,0.0,0.46333015,0.45494318
7,48.4235143661499,0.46834254,0.4521825,0.0,0.0,0.46834254,0.4521825
8,54.65874695777893,0.46458182,0.4468583,0.0,0.0,0.46458182,0.4468583
9,60.63020348548889,0.45639345,0.44481373,0.0,0.0,0.45639345,0.44481373
10,66.8751106262207,0.44901127,0.43991,0.0,0.0,0.44901127,0.43991
11,72.82557797431946,0.44885728,0.4411415,0.0,0.0,0.44885728,0.4411415
12,79.02936863899231,0.45168054,0.43754613,0.0,0.0,0.45168054,0.43754613
13,84.94744777679443,0.4460322,0.43606833,0.0,0.0,0.4460322,0.43606833
14,91.19413709640503,0.44749478,0.43676373,0.0,0.0,0.44749478,0.43676373
15,97.40225005149841,0.4440822,0.434132,0.0,0.0,0.4440822,0.434132
16,103.59518837928772,0.44222948,0.43155774,0.0,0.0,0.44222948,0.43155774
17,109.77529716491699,0.44862702,0.43019888,0.0,0.0,0.44862702,0.43019888
18,115.95484161376953,0.44585946,0.4320336,0.0,0.0,0.44585946,0.4320336
19,121.88737201690674,0.42924628,0.4273469,0.0,0.0,0.42924628,0.4273469
20,128.19127464294434,0.4354449,0.4279829,0.0,0.0,0.4354449,0.4279829
21,134.83850598335266,0.44368097,0.4271823,0.0,0.0,0.44368097,0.4271823
22,141.18883967399597,0.43942168,0.42721298,0.0,0.0,0.43942168,0.42721298
23,147.84054040908813,0.4320174,0.4252331,0.0,0.0,0.4320174,0.4252331
24,154.48511862754822,0.4333968,0.42359313,0.0,0.0,0.4333968,0.42359313
25,161.13662576675415,0.4334195,0.42415494,0.0,0.0,0.4334195,0.42415494
26,167.76641488075256,0.43422773,0.422586,0.0,0.0,0.43422773,0.422586
27,174.49311757087708,0.44313475,0.42483997,0.0,0.0,0.44313475,0.42483997
28,181.0997712612152,0.44191244,0.42167747,0.0,0.0,0.44191244,0.42167747
29,187.40427041053772,0.4388409,0.42202356,0.0,0.0,0.4388409,0.42202356
30,193.5826871395111,0.43330947,0.4193887,0.0,0.0,0.43330947,0.4193887
31,199.82408452033997,0.437224,0.42180878,0.0,0.0,0.437224,0.42180878
32,206.45709657669067,0.42860755,0.418406,0.0,0.0,0.42860755,0.418406
33,212.7140109539032,0.42713562,0.41626433,0.0,0.0,0.42713562,0.41626433
34,219.00787997245789,0.4331086,0.4167065,0.0,0.0,0.4331086,0.4167065
35,225.3283176422119,0.43601936,0.4156596,0.0,0.0,0.43601936,0.4156596
36,231.44097185134888,0.43348897,0.41520703,0.0,0.0,0.43348897,0.41520703
37,237.9967098236084,0.41017923,0.41495442,0.0,0.0,0.41017923,0.41495442
38,244.54532074928284,0.4321851,0.41363788,0.0,0.0,0.4321851,0.41363788
39,251.1063301563263,0.42836758,0.41206995,0.0,0.0,0.42836758,0.41206995
40,257.3481328487396,0.4263627,0.41354543,0.0,0.0,0.4263627,0.41354543
41,263.8951041698456,0.41255602,0.41225398,0.0,0.0,0.41255602,0.41225398
42,270.4647960662842,0.42052397,0.41090837,0.0,0.0,0.42052397,0.41090837
43,276.70006132125854,0.42647687,0.4102063,0.0,0.0,0.42647687,0.4102063
44,282.87236738204956,0.4283176,0.41018674,0.0,0.0,0.4283176,0.41018674
45,289.04436707496643,0.4173184,0.41009715,0.0,0.0,0.4173184,0.41009715
46,295.1889476776123,0.40660945,0.4093605,0.0,0.0,0.40660945,0.4093605
47,301.7551145553589,0.42024451,0.40861163,0.0,0.0,0.42024451,0.40861163
48,308.0189983844757,0.42007846,0.40722337,0.0,0.0,0.42007846,0.40722337
49,314.5549840927124,0.41357246,0.4064226,0.0,0.0,0.41357246,0.4064226
50,320.83667182922363,0.41801348,0.40602165,0.0,0.0,0.41801348,0.40602165
51,326.9862017631531,0.41802225,0.40545893,0.0,0.0,0.41802225,0.40545893
52,333.54281067848206,0.42646828,0.4057645,0.0,0.0,0.42646828,0.4057645
53,340.11927556991577,0.42527947,0.40776435,0.0,0.0,0.42527947,0.40776435
54,346.642995595932,0.40708458,0.4027473,0.0,0.0,0.40708458,0.4027473
55,353.1644127368927,0.4114162,0.40280396,0.0,0.0,0.4114162,0.40280396
56,359.73403763771057,0.42132592,0.402238,0.0,0.0,0.42132592,0.402238
57,365.9642162322998,0.41443437,0.40240985,0.0,0.0,0.41443437,0.40240985
58,372.096314907074,0.42612666,0.40174064,0.0,0.0,0.42612666,0.40174064
59,378.6493079662323,0.42043418,0.40011233,0.0,0.0,0.42043418,0.40011233
60,385.21671891212463,0.4102563,0.40019038,0.0,0.0,0.4102563,0.40019038
61,391.7270436286926,0.4084253,0.39972067,0.0,0.0,0.4084253,0.39972067
62,397.99666953086853,0.40268126,0.3988431,0.0,0.0,0.40268126,0.3988431
63,404.5735399723053,0.40819052,0.39877042,0.0,0.0,0.40819052,0.39877042
64,411.12166690826416,0.4168617,0.4010355,0.0,0.0,0.4168617,0.4010355
65,417.3529543876648,0.4099139,0.3992939,0.0,0.0,0.4099139,0.3992939
66,423.5481345653534,0.40543774,0.3993991,0.0,0.0,0.40543774,0.3993991
67,430.111741065979,0.4065296,0.3980418,0.0,0.0,0.4065296,0.3980418
68,436.37216901779175,0.40287632,0.39667842,0.0,0.0,0.40287632,0.39667842
69,442.9397044181824,0.404597,0.39798126,0.0,0.0,0.404597,0.39798126
70,449.50583958625793,0.40689266,0.39740515,0.0,0.0,0.40689266,0.39740515
71,456.09538984298706,0.40342477,0.39579594,0.0,0.0,0.40342477,0.39579594
72,462.3237271308899,0.40472925,0.3967289,0.0,0.0,0.40472925,0.3967289
73,468.86396169662476,0.40237713,0.3985379,0.0,0.0,0.40237713,0.3985379
74,475.09532928466797,0.39630774,0.394233,0.0,0.0,0.39630774,0.394233
75,481.6192150115967,0.39722565,0.39431027,0.0,0.0,0.39722565,0.39431027
76,488.17867517471313,0.40088448,0.39330095,0.0,0.0,0.40088448,0.39330095
77,494.74129819869995,0.42512447,0.39452133,0.0,0.0,0.42512447,0.39452133
78,501.2956311702728,0.4027749,0.393978,0.0,0.0,0.4027749,0.393978
79,507.8168566226959,0.40194997,0.3936419,0.0,0.0,0.40194997,0.3936419
80,514.0675201416016,0.40406615,0.3924139,0.0,0.0,0.40406615,0.3924139
81,520.5921037197113,0.4023856,0.392965,0.0,0.0,0.4023856,0.392965
82,527.1377999782562,0.4048976,0.3922126,0.0,0.0,0.4048976,0.3922126
83,533.4231202602386,0.39813375,0.3911493,0.0,0.0,0.39813375,0.3911493
84,540.0258898735046,0.3985075,0.39153844,0.0,0.0,0.3985075,0.39153844
85,546.5855679512024,0.40714186,0.39287674,0.0,0.0,0.40714186,0.39287674
86,553.1031126976013,0.40129077,0.39125547,0.0,0.0,0.40129077,0.39125547
87,559.3001797199249,0.3999751,0.39275983,0.0,0.0,0.3999751,0.39275983
88,565.8180952072144,0.39981362,0.39175174,0.0,0.0,0.39981362,0.39175174
89,572.4005954265594,0.39875597,0.3902356,0.0,0.0,0.39875597,0.3902356
90,578.649126291275,0.3990038,0.38999122,0.0,0.0,0.3990038,0.38999122
91,585.1355123519897,0.39983663,0.390904,0.0,0.0,0.39983663,0.390904
92,591.3690240383148,0.39312193,0.3892476,0.0,0.0,0.39312193,0.3892476
93,597.8706891536713,0.39572117,0.38951835,0.0,0.0,0.39572117,0.38951835
94,604.4125413894653,0.3979944,0.39117593,0.0,0.0,0.3979944,0.39117593
95,610.6438984870911,0.39731434,0.389288,0.0,0.0,0.39731434,0.389288
96,616.7940225601196,0.39780352,0.3891502,0.0,0.0,0.39780352,0.3891502
97,622.9837009906769,0.39988583,0.38882726,0.0,0.0,0.39988583,0.38882726
98,629.489682674408,0.3939146,0.38685513,0.0,0.0,0.3939146,0.38685513
99,635.8203330039978,0.40226442,0.3886453,0.0,0.0,0.40226442,0.3886453
100,10.4516122341156,0.40440786,0.38186628,1.0076828,1.0110474,0.7060453,0.6964568
101,21.1604585647583,0.407058,0.3814282,1.0311632,1.0049006,0.7191106,0.6931644
102,31.85900378227234,0.40323067,0.38082722,0.9962601,1.0077497,0.6997454,0.69428843
103,42.97439527511597,0.40698752,0.38529485,1.0030403,1.0131626,0.70501393,0.69922876
104,53.79431414604187,0.40460765,0.38234273,0.9993055,0.9999845,0.70195657,0.6911636
105,64.78133273124695,0.39904848,0.38322902,0.9894903,1.000813,0.69426936,0.692021
106,75.88259625434875,0.40544358,0.3903098,1.005542,1.0008532,0.7054928,0.6955815
107,86.8208487033844,0.40235546,0.38314107,1.0004841,1.0095923,0.7014198,0.69636667
108,97.81826901435852,0.4061753,0.38591954,1.0006664,1.0003556,0.7034208,0.6931376
109,108.832102060318,0.4047203,0.3840415,1.0106758,0.9988294,0.70769805,0.69143546
110,119.96143341064453,0.40514523,0.38240364,1.0278735,1.0045084,0.71650934,0.693456
111,130.71371054649353,0.3992289,0.38325053,0.99339336,1.0019569,0.6963111,0.6926037
112,141.3734712600708,0.4126042,0.3828995,1.0183032,1.0074136,0.7154537,0.6951566
113,152.05206990242004,0.40030363,0.38704866,1.0252314,1.0049114,0.7127675,0.6959801
114,163.13987827301025,0.397734,0.38513324,1.0084561,1.0020233,0.7030951,0.6935783
115,174.30983710289001,0.40955564,0.387594,0.99422926,0.99983954,0.70189244,0.69371676
116,185.40826296806335,0.39118606,0.38774404,1.0073007,1.0075598,0.6992434,0.6976519
117,196.42315912246704,0.40548766,0.385616,1.0125449,0.99738246,0.70901626,0.69149923
118,207.53362131118774,0.4042646,0.3842249,1.020262,0.9982922,0.7122633,0.69125855
119,218.40648746490479,0.3876736,0.38620406,1.0012792,1.0039563,0.6944764,0.69508016
120,229.49127674102783,0.40238473,0.38496053,1.0056019,0.99893236,0.7039933,0.69194645
121,240.26272130012512,0.40434533,0.38550517,0.9984791,1.0029836,0.7014122,0.6942444
122,251.39922714233398,0.4011215,0.38795754,1.0082743,1.0015231,0.7046979,0.69474036
123,262.05999755859375,0.40896657,0.38616452,0.99135244,1.0086354,0.7001595,0.6974
124,273.0586233139038,0.40598482,0.38486156,1.0022109,1.0070943,0.70409787,0.6959779
125,284.26998567581177,0.40521592,0.38505384,1.0214039,1.0012318,0.7133099,0.69314283
126,295.4269301891327,0.40106127,0.3865071,0.9987261,1.0050614,0.6998937,0.6957842
127,306.2867159843445,0.4012215,0.38323328,0.99910474,1.0032748,0.7001631,0.69325405
128,317.2374505996704,0.39708656,0.38782433,1.0115399,1.0043031,0.7043133,0.6960637
129,328.0020613670349,0.40485466,0.38814837,1.003935,1.0037707,0.7043948,0.69595957
130,338.46236777305603,0.39521474,0.384131,1.0108204,1.0056626,0.7030176,0.6948968
131,349.458135843277,0.4022598,0.3840772,1.0001067,1.0016576,0.70118326,0.6928674
132,360.53700852394104,0.41120654,0.38680187,1.014925,1.0043702,0.71306574,0.695586
133,371.23784947395325,0.39430204,0.38938886,1.0079193,0.9984467,0.70111066,0.69391775
134,381.9875109195709,0.39499837,0.38405657,1.0029274,0.99824417,0.6989629,0.69115037
135,392.9993562698364,0.3919636,0.38444355,1.0055612,0.99863005,0.6987624,0.6915368
136,403.74042558670044,0.40374264,0.38889012,1.0083714,1.0028278,0.706057,0.69585896
137,414.88316321372986,0.40154052,0.38573354,0.99541914,1.0038404,0.69847983,0.694787
138,426.0608446598053,0.4086471,0.38671726,1.0091233,1.0019007,0.7088852,0.694309
139,436.84368443489075,0.4017691,0.38825879,1.0113494,1.0078421,0.7065593,0.69805044
140,447.8771755695343,0.40026197,0.38573384,1.001782,1.0036057,0.70102197,0.6946698
141,458.4354739189148,0.40277722,0.384803,0.9953703,0.9986707,0.6990738,0.6917368
142,468.9365816116333,0.39987475,0.3865893,0.9950627,1.0003417,0.69746876,0.6934655
143,480.0935847759247,0.39470968,0.38592288,0.999228,1.0007875,0.69696885,0.6933552
144,491.15365505218506,0.38719356,0.38398665,0.99495316,0.9997654,0.69107336,0.69187605
145,501.81989312171936,0.39225918,0.3890775,0.9884405,0.99848515,0.6903498,0.6937813
146,512.257337808609,0.40398845,0.3850305,1.0142161,1.0002221,0.7091023,0.6926263
147,523.301112651825,0.39768767,0.38469473,0.98032606,0.99728256,0.68900687,0.69098866
