epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.409245491027832,0.5727363,0.55833626,0.0,0.0,0.5727363,0.55833626
1,13.390777587890625,0.48952487,0.48081434,0.0,0.0,0.48952487,0.48081434
2,20.395434141159058,0.4834468,0.46541953,0.0,0.0,0.4834468,0.46541953
3,27.30898690223694,0.48084006,0.45559976,0.0,0.0,0.48084006,0.45559976
4,33.78098130226135,0.46727696,0.4492673,0.0,0.0,0.46727696,0.4492673
5,40.899922609329224,0.45912775,0.4447062,0.0,0.0,0.45912775,0.4447062
6,47.67609667778015,0.45413184,0.4378436,0.0,0.0,0.45413184,0.4378436
7,54.33402919769287,0.4495761,0.43555042,0.0,0.0,0.4495761,0.43555042
8,60.98967623710632,0.4447919,0.43136838,0.0,0.0,0.4447919,0.43136838
9,68.26094126701355,0.44055468,0.4299956,0.0,0.0,0.44055468,0.4299956
10,74.99590587615967,0.44991547,0.4279702,0.0,0.0,0.44991547,0.4279702
11,82.17970156669617,0.44020712,0.42425045,0.0,0.0,0.44020712,0.42425045
12,89.40387177467346,0.44828874,0.42486694,0.0,0.0,0.44828874,0.42486694
13,96.65404915809631,0.43860376,0.42182866,0.0,0.0,0.43860376,0.42182866
14,103.42771077156067,0.43061078,0.42210415,0.0,0.0,0.43061078,0.42210415
15,110.10275983810425,0.42707628,0.41669324,0.0,0.0,0.42707628,0.41669324
16,117.26592016220093,0.43162015,0.41498822,0.0,0.0,0.43162015,0.41498822
17,124.44440650939941,0.4243338,0.41474593,0.0,0.0,0.4243338,0.41474593
18,131.19503593444824,0.4291497,0.41316828,0.0,0.0,0.4291497,0.41316828
19,137.7907509803772,0.42517835,0.41258028,0.0,0.0,0.42517835,0.41258028
20,144.97106075286865,0.4255512,0.41552702,0.0,0.0,0.4255512,0.41552702
21,151.75013637542725,0.4288103,0.41094276,0.0,0.0,0.4288103,0.41094276
22,158.41117668151855,0.42639717,0.41011164,0.0,0.0,0.42639717,0.41011164
23,165.62984013557434,0.42293122,0.4100505,0.0,0.0,0.42293122,0.4100505
24,172.88867115974426,0.43276754,0.4070183,0.0,0.0,0.43276754,0.4070183
25,180.09535384178162,0.41317937,0.40664953,0.0,0.0,0.41317937,0.40664953
26,186.84166717529297,0.42436478,0.40445855,0.0,0.0,0.42436478,0.40445855
27,194.05726027488708,0.41501468,0.4062532,0.0,0.0,0.41501468,0.4062532
28,201.2915165424347,0.4217522,0.4050063,0.0,0.0,0.4217522,0.4050063
29,208.0184247493744,0.41994998,0.40245965,0.0,0.0,0.41994998,0.40245965
30,215.23474645614624,0.41562694,0.4021288,0.0,0.0,0.41562694,0.4021288
31,221.97455215454102,0.42185453,0.40123734,0.0,0.0,0.42185453,0.40123734
32,228.59586119651794,0.41958842,0.4014963,0.0,0.0,0.41958842,0.4014963
33,235.76345300674438,0.4178701,0.40079334,0.0,0.0,0.4178701,0.40079334
34,242.5145559310913,0.4099122,0.39997116,0.0,0.0,0.4099122,0.39997116
35,249.71072912216187,0.42338887,0.39978367,0.0,0.0,0.42338887,0.39978367
36,256.88822412490845,0.4188839,0.40008086,0.0,0.0,0.4188839,0.40008086
37,264.13789772987366,0.41251022,0.3974692,0.0,0.0,0.41251022,0.3974692
38,270.85930013656616,0.40749165,0.39867258,0.0,0.0,0.40749165,0.39867258
39,277.4718723297119,0.41125584,0.39662406,0.0,0.0,0.41125584,0.39662406
40,284.1058740615845,0.4040469,0.3954933,0.0,0.0,0.4040469,0.3954933
41,290.7133877277374,0.42111018,0.3960804,0.0,0.0,0.42111018,0.3960804
42,297.3304455280304,0.4116994,0.39489985,0.0,0.0,0.4116994,0.39489985
43,304.5240681171417,0.4150342,0.39511484,0.0,0.0,0.4150342,0.39511484
44,311.7390947341919,0.40413,0.39609745,0.0,0.0,0.40413,0.39609745
45,318.92021679878235,0.40483743,0.39515403,0.0,0.0,0.40483743,0.39515403
46,325.65070509910583,0.40451342,0.3921379,0.0,0.0,0.40451342,0.3921379
47,332.82034373283386,0.40166953,0.39134908,0.0,0.0,0.40166953,0.39134908
48,339.4859094619751,0.40482545,0.39271232,0.0,0.0,0.40482545,0.39271232
49,346.0907518863678,0.40886658,0.39256418,0.0,0.0,0.40886658,0.39256418
50,353.27569913864136,0.40264666,0.39549518,0.0,0.0,0.40264666,0.39549518
51,360.5051736831665,0.40491363,0.39057255,0.0,0.0,0.40491363,0.39057255
52,367.67001461982727,0.39924276,0.3906294,0.0,0.0,0.39924276,0.3906294
53,374.8151261806488,0.39711067,0.38918328,0.0,0.0,0.39711067,0.38918328
54,381.676709651947,0.40357313,0.3893247,0.0,0.0,0.40357313,0.3893247
55,388.96764612197876,0.40464345,0.38999876,0.0,0.0,0.40464345,0.38999876
56,395.82792139053345,0.39520517,0.3876033,0.0,0.0,0.39520517,0.3876033
57,403.1421070098877,0.40956682,0.38707352,0.0,0.0,0.40956682,0.38707352
58,409.9665803909302,0.40603608,0.38826042,0.0,0.0,0.40603608,0.38826042
59,416.7200450897217,0.4016335,0.38857535,0.0,0.0,0.4016335,0.38857535
60,424.02734899520874,0.3983068,0.3882908,0.0,0.0,0.3983068,0.3882908
61,430.8936767578125,0.395341,0.38645697,0.0,0.0,0.395341,0.38645697
62,438.18342423439026,0.39873683,0.3858148,0.0,0.0,0.39873683,0.3858148
63,445.0055491924286,0.39714104,0.38636288,0.0,0.0,0.39714104,0.38636288
64,452.28035950660706,0.39614028,0.38586596,0.0,0.0,0.39614028,0.38586596
65,459.1311950683594,0.40048307,0.38414186,0.0,0.0,0.40048307,0.38414186
66,465.86976170539856,0.3965182,0.38515854,0.0,0.0,0.3965182,0.38515854
67,472.64114689826965,0.3924793,0.3849176,0.0,0.0,0.3924793,0.3849176
68,479.3789918422699,0.39248073,0.38474983,0.0,0.0,0.39248073,0.38474983
69,486.14668345451355,0.4013209,0.38446045,0.0,0.0,0.4013209,0.38446045
70,492.89330649375916,0.41086975,0.3862105,0.0,0.0,0.41086975,0.3862105
71,500.22153973579407,0.39911938,0.3828244,0.0,0.0,0.39911938,0.3828244
72,507.0778694152832,0.39770597,0.3832561,0.0,0.0,0.39770597,0.3832561
73,514.4255180358887,0.38361156,0.38535476,0.0,0.0,0.38361156,0.38535476
74,521.693109035492,0.39677092,0.38365582,0.0,0.0,0.39677092,0.38365582
75,528.5676345825195,0.39552543,0.38248807,0.0,0.0,0.39552543,0.38248807
76,535.3401114940643,0.3829637,0.3810882,0.0,0.0,0.3829637,0.3810882
77,542.6814720630646,0.37909755,0.38300413,0.0,0.0,0.37909755,0.38300413
