epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.420563220977783,0.5727363,0.55833626,0.0,0.0,0.5727363,0.55833626
1,12.919505834579468,0.48952487,0.48081434,0.0,0.0,0.48952487,0.48081434
2,19.420599937438965,0.4834468,0.46541953,0.0,0.0,0.4834468,0.46541953
3,25.88730525970459,0.48084006,0.45559976,0.0,0.0,0.48084006,0.45559976
4,32.87113547325134,0.46727696,0.4492673,0.0,0.0,0.46727696,0.4492673
5,39.45029306411743,0.45912775,0.4447062,0.0,0.0,0.45912775,0.4447062
6,46.443167209625244,0.45413184,0.4378436,0.0,0.0,0.45413184,0.4378436
7,53.04275059700012,0.4495761,0.43555042,0.0,0.0,0.4495761,0.43555042
8,60.02764916419983,0.4447919,0.43136838,0.0,0.0,0.4447919,0.43136838
9,66.58985352516174,0.44055468,0.4299956,0.0,0.0,0.44055468,0.4299956
10,73.54696464538574,0.44991547,0.4279702,0.0,0.0,0.44991547,0.4279702
11,80.09034776687622,0.44020712,0.42425045,0.0,0.0,0.44020712,0.42425045
12,86.52794885635376,0.44828874,0.42486694,0.0,0.0,0.44828874,0.42486694
13,92.97342658042908,0.43860376,0.42182866,0.0,0.0,0.43860376,0.42182866
14,99.91110730171204,0.43061078,0.42210415,0.0,0.0,0.43061078,0.42210415
15,106.42938947677612,0.42707628,0.41669324,0.0,0.0,0.42707628,0.41669324
16,113.36983871459961,0.43162015,0.41498822,0.0,0.0,0.43162015,0.41498822
17,119.89830017089844,0.4243338,0.41474593,0.0,0.0,0.4243338,0.41474593
18,126.29871249198914,0.4291497,0.41316828,0.0,0.0,0.4291497,0.41316828
19,133.236807346344,0.42517835,0.41258028,0.0,0.0,0.42517835,0.41258028
20,139.73577427864075,0.4255512,0.41552702,0.0,0.0,0.4255512,0.41552702
21,146.16500091552734,0.4288103,0.41094276,0.0,0.0,0.4288103,0.41094276
22,152.54684352874756,0.42639717,0.41011164,0.0,0.0,0.42639717,0.41011164
23,158.954274892807,0.42293122,0.4100505,0.0,0.0,0.42293122,0.4100505
24,165.87504744529724,0.43276754,0.4070183,0.0,0.0,0.43276754,0.4070183
25,172.37863421440125,0.41317937,0.40664953,0.0,0.0,0.41317937,0.40664953
26,179.30270409584045,0.42436478,0.40445855,0.0,0.0,0.42436478,0.40445855
27,186.21770238876343,0.41501468,0.4062532,0.0,0.0,0.41501468,0.4062532
28,193.13060212135315,0.4217522,0.4050063,0.0,0.0,0.4217522,0.4050063
29,200.01916480064392,0.41994998,0.40245965,0.0,0.0,0.41994998,0.40245965
30,206.5210838317871,0.41562694,0.4021288,0.0,0.0,0.41562694,0.4021288
31,212.85646677017212,0.42185453,0.40123734,0.0,0.0,0.42185453,0.40123734
32,219.18964505195618,0.41958842,0.4014963,0.0,0.0,0.41958842,0.4014963
33,226.0640332698822,0.4178701,0.40079334,0.0,0.0,0.4178701,0.40079334
34,232.93623113632202,0.4099122,0.39997116,0.0,0.0,0.4099122,0.39997116
35,239.3789324760437,0.42338887,0.39978367,0.0,0.0,0.42338887,0.39978367
36,245.70633625984192,0.4188839,0.40008086,0.0,0.0,0.4188839,0.40008086
37,252.03625655174255,0.41251022,0.3974692,0.0,0.0,0.41251022,0.3974692
38,258.9017233848572,0.40749165,0.39867258,0.0,0.0,0.40749165,0.39867258
39,265.3582136631012,0.41125584,0.39662406,0.0,0.0,0.41125584,0.39662406
40,272.2504618167877,0.4040469,0.3954933,0.0,0.0,0.4040469,0.3954933
41,279.1266782283783,0.42111018,0.3960804,0.0,0.0,0.42111018,0.3960804
42,285.98118448257446,0.4116994,0.39489985,0.0,0.0,0.4116994,0.39489985
43,292.4508812427521,0.4150342,0.39511484,0.0,0.0,0.4150342,0.39511484
44,298.7871127128601,0.40413,0.39609745,0.0,0.0,0.40413,0.39609745
45,305.12788367271423,0.40483743,0.39515403,0.0,0.0,0.40483743,0.39515403
46,311.96546840667725,0.40451342,0.3921379,0.0,0.0,0.40451342,0.3921379
47,318.8508229255676,0.40166953,0.39134908,0.0,0.0,0.40166953,0.39134908
48,325.69024181365967,0.40482545,0.39271232,0.0,0.0,0.40482545,0.39271232
49,332.1491632461548,0.40886658,0.39256418,0.0,0.0,0.40886658,0.39256418
50,339.0074305534363,0.40264666,0.39549518,0.0,0.0,0.40264666,0.39549518
51,345.4533805847168,0.40491363,0.39057255,0.0,0.0,0.40491363,0.39057255
52,351.7994918823242,0.39924276,0.3906294,0.0,0.0,0.39924276,0.3906294
