epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.23061203956604,0.5859163,0.57520884,0.0,0.0,0.5859163,0.57520884
1,12.558139562606812,0.51339924,0.49987587,0.0,0.0,0.51339924,0.49987587
2,19.493883848190308,0.49408057,0.47648627,0.0,0.0,0.49408057,0.47648627
3,25.919220447540283,0.48414612,0.47084743,0.0,0.0,0.48414612,0.47084743
4,32.268187284469604,0.47707784,0.46212348,0.0,0.0,0.47707784,0.46212348
5,38.54386115074158,0.47808903,0.45828146,0.0,0.0,0.47808903,0.45828146
6,45.41976523399353,0.48114306,0.4541001,0.0,0.0,0.48114306,0.4541001
7,51.84611201286316,0.46531776,0.4516318,0.0,0.0,0.46531776,0.4516318
8,58.21090626716614,0.45512295,0.4502929,0.0,0.0,0.45512295,0.4502929
9,64.51577925682068,0.4663035,0.44465238,0.0,0.0,0.4663035,0.44465238
10,70.84896564483643,0.4597808,0.44426915,0.0,0.0,0.4597808,0.44426915
11,77.74405646324158,0.45334116,0.43839663,0.0,0.0,0.45334116,0.43839663
12,84.21071410179138,0.45158592,0.43875894,0.0,0.0,0.45158592,0.43875894
13,91.08275055885315,0.44899362,0.4341414,0.0,0.0,0.44899362,0.4341414
14,98.00118589401245,0.44891024,0.434139,0.0,0.0,0.44891024,0.434139
15,104.91305184364319,0.44494608,0.43203506,0.0,0.0,0.44494608,0.43203506
16,111.80227899551392,0.4405985,0.43133435,0.0,0.0,0.4405985,0.43133435
17,118.71498608589172,0.45353544,0.43116686,0.0,0.0,0.45353544,0.43116686
18,125.6204252243042,0.44943485,0.42892992,0.0,0.0,0.44943485,0.42892992
19,132.0896441936493,0.44864687,0.42598474,0.0,0.0,0.44864687,0.42598474
20,139.0057566165924,0.4433159,0.42708448,0.0,0.0,0.4433159,0.42708448
21,145.4846649169922,0.44286543,0.42683744,0.0,0.0,0.44286543,0.42683744
22,151.8760335445404,0.4467229,0.42421475,0.0,0.0,0.4467229,0.42421475
23,158.74330830574036,0.43283832,0.42204508,0.0,0.0,0.43283832,0.42204508
24,165.16904830932617,0.4357936,0.41955894,0.0,0.0,0.4357936,0.41955894
25,172.06630730628967,0.43915832,0.41789573,0.0,0.0,0.43915832,0.41789573
26,178.9429669380188,0.4392706,0.4186526,0.0,0.0,0.4392706,0.4186526
27,185.3955352306366,0.4329193,0.4158889,0.0,0.0,0.4329193,0.4158889
28,191.73040533065796,0.4308739,0.41466287,0.0,0.0,0.4308739,0.41466287
29,198.06325721740723,0.42300195,0.41351366,0.0,0.0,0.42300195,0.41351366
30,204.94624733924866,0.433211,0.41415492,0.0,0.0,0.433211,0.41415492
31,211.84883213043213,0.42497322,0.41287348,0.0,0.0,0.42497322,0.41287348
32,218.76564764976501,0.42560723,0.41168708,0.0,0.0,0.42560723,0.41168708
33,225.66451573371887,0.4229882,0.41037664,0.0,0.0,0.4229882,0.41037664
34,232.07246208190918,0.4305876,0.41104078,0.0,0.0,0.4305876,0.41104078
35,238.96538496017456,0.43682703,0.4092517,0.0,0.0,0.43682703,0.4092517
36,245.86328411102295,0.41852173,0.40698776,0.0,0.0,0.41852173,0.40698776
37,252.32209825515747,0.4156211,0.40754175,0.0,0.0,0.4156211,0.40754175
38,259.2540776729584,0.41154864,0.40713462,0.0,0.0,0.41154864,0.40713462
39,265.69868183135986,0.4204881,0.4052018,0.0,0.0,0.4204881,0.4052018
40,272.05675625801086,0.42247573,0.40461543,0.0,0.0,0.42247573,0.40461543
41,278.4086000919342,0.42403615,0.40450847,0.0,0.0,0.42403615,0.40450847
42,284.7602331638336,0.4182488,0.4043701,0.0,0.0,0.4182488,0.4043701
43,291.64705777168274,0.42040187,0.4023535,0.0,0.0,0.42040187,0.4023535
44,298.0643322467804,0.42366716,0.4038848,0.0,0.0,0.42366716,0.4038848
45,304.95807933807373,0.4205055,0.40135548,0.0,0.0,0.4205055,0.40135548
46,311.867475271225,0.417041,0.40070498,0.0,0.0,0.417041,0.40070498
47,318.334908246994,0.4086287,0.40080604,0.0,0.0,0.4086287,0.40080604
48,325.2016751766205,0.41593036,0.39964616,0.0,0.0,0.41593036,0.39964616
49,331.63686537742615,0.42355964,0.40241608,0.0,0.0,0.42355964,0.40241608
50,337.99408292770386,0.40873328,0.3999234,0.0,0.0,0.40873328,0.3999234
51,344.86224818229675,0.4171372,0.39800212,0.0,0.0,0.4171372,0.39800212
52,351.296639919281,0.4176028,0.39762142,0.0,0.0,0.4176028,0.39762142
53,357.6122305393219,0.41630033,0.39754945,0.0,0.0,0.41630033,0.39754945
54,363.94418811798096,0.41263106,0.39751366,0.0,0.0,0.41263106,0.39751366
55,370.23987674713135,0.41149026,0.3956974,0.0,0.0,0.41149026,0.3956974
56,377.1580820083618,0.4163832,0.39651433,0.0,0.0,0.4163832,0.39651433
57,384.0541470050812,0.4102793,0.3941331,0.0,0.0,0.4102793,0.3941331
58,390.5151722431183,0.4067842,0.39382488,0.0,0.0,0.4067842,0.39382488
59,397.3908658027649,0.40855742,0.3943186,0.0,0.0,0.40855742,0.3943186
60,404.2671947479248,0.40551567,0.39312404,0.0,0.0,0.40551567,0.39312404
61,411.19981479644775,0.41232646,0.3936306,0.0,0.0,0.41232646,0.3936306
62,417.71780800819397,0.40070033,0.39257213,0.0,0.0,0.40070033,0.39257213
63,424.0603907108307,0.4082566,0.39369133,0.0,0.0,0.4082566,0.39369133
64,430.3583884239197,0.4049114,0.3916398,0.0,0.0,0.4049114,0.3916398
65,436.67731857299805,0.3961915,0.39177272,0.0,0.0,0.3961915,0.39177272
66,442.99956011772156,0.40053388,0.39047796,0.0,0.0,0.40053388,0.39047796
67,449.31062602996826,0.41055065,0.39104834,0.0,0.0,0.41055065,0.39104834
68,456.18629121780396,0.4032022,0.39047796,0.0,0.0,0.4032022,0.39047796
69,463.0890691280365,0.41115314,0.38945875,0.0,0.0,0.41115314,0.38945875
70,470.0061264038086,0.40587723,0.38977954,0.0,0.0,0.40587723,0.38977954
71,476.9037802219391,0.39899933,0.38855457,0.0,0.0,0.39899933,0.38855457
72,483.32387804985046,0.41274506,0.3893431,0.0,0.0,0.41274506,0.3893431
73,490.18456292152405,0.39811438,0.3884692,0.0,0.0,0.39811438,0.3884692
74,496.6573028564453,0.40549853,0.3898437,0.0,0.0,0.40549853,0.3898437
75,503.0180103778839,0.40084127,0.3877843,0.0,0.0,0.40084127,0.3877843
76,509.3281717300415,0.4013049,0.3869166,0.0,0.0,0.4013049,0.3869166
77,516.2007162570953,0.4063252,0.38739616,0.0,0.0,0.4063252,0.38739616
78,522.6603834629059,0.39566225,0.38525772,0.0,0.0,0.39566225,0.38525772
79,529.0005040168762,0.40544418,0.38816243,0.0,0.0,0.40544418,0.38816243
80,535.9150774478912,0.40324658,0.38521072,0.0,0.0,0.40324658,0.38521072
81,542.8062241077423,0.3967885,0.38452604,0.0,0.0,0.3967885,0.38452604
82,549.2580122947693,0.38242507,0.38442966,0.0,0.0,0.38242507,0.38442966
83,555.574511051178,0.4076752,0.38573703,0.0,0.0,0.4076752,0.38573703
84,562.4661371707916,0.39544582,0.3837319,0.0,0.0,0.39544582,0.3837319
85,568.9246361255646,0.39615932,0.38356358,0.0,0.0,0.39615932,0.38356358
86,575.2523846626282,0.39848992,0.38334274,0.0,0.0,0.39848992,0.38334274
87,582.1626200675964,0.40634447,0.38269785,0.0,0.0,0.40634447,0.38269785
88,588.5804505348206,0.4041613,0.3828684,0.0,0.0,0.4041613,0.3828684
89,594.8944623470306,0.39923552,0.38248494,0.0,0.0,0.39923552,0.38248494
90,601.2147922515869,0.39643008,0.38492364,0.0,0.0,0.39643008,0.38492364
91,608.0848491191864,0.39596146,0.3832649,0.0,0.0,0.39596146,0.3832649
92,614.9578742980957,0.39553183,0.38176396,0.0,0.0,0.39553183,0.38176396
93,621.39643907547,0.3903123,0.38159052,0.0,0.0,0.3903123,0.38159052
94,627.6978766918182,0.39357278,0.38179517,0.0,0.0,0.39357278,0.38179517
95,634.0281615257263,0.3896916,0.38057786,0.0,0.0,0.3896916,0.38057786
96,640.3582675457001,0.39624918,0.38030115,0.0,0.0,0.39624918,0.38030115
97,647.2571477890015,0.39027688,0.38098842,0.0,0.0,0.39027688,0.38098842
98,654.1183271408081,0.3972576,0.3799563,0.0,0.0,0.3972576,0.3799563
99,660.9941475391388,0.39865422,0.38142076,0.0,0.0,0.39865422,0.38142076
100,11.115052461624146,0.3975127,0.37839267,1.0164914,1.0249814,0.70700204,0.70168704
101,22.639667510986328,0.4146091,0.37484267,1.021398,1.0160971,0.7180035,0.69546986
102,34.334776878356934,0.40940273,0.37596342,1.0093136,1.0179495,0.70935816,0.69695646
