epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,7.35852313041687,0.7750844,0.764797,0.0,0.0,0.7750844,0.764797
1,14.934500455856323,0.69301254,0.6848696,0.0,0.0,0.69301254,0.6848696
2,23.280986785888672,0.63780916,0.62573606,0.0,0.0,0.63780916,0.62573606
3,31.02603769302368,0.5847753,0.5739838,0.0,0.0,0.5847753,0.5739838
4,39.318485260009766,0.56553286,0.54556084,0.0,0.0,0.56553286,0.54556084
5,47.56071996688843,0.5443093,0.5231909,0.0,0.0,0.5443093,0.5231909
6,55.27221655845642,0.53445613,0.50697786,0.0,0.0,0.53445613,0.50697786
7,63.504186391830444,0.51758355,0.49730223,0.0,0.0,0.51758355,0.49730223
8,71.232093334198,0.50617564,0.4910718,0.0,0.0,0.50617564,0.4910718
9,78.85738468170166,0.5077681,0.48580512,0.0,0.0,0.5077681,0.48580512
10,86.51537871360779,0.50731146,0.4823903,0.0,0.0,0.50731146,0.4823903
11,94.77945613861084,0.49846733,0.47844735,0.0,0.0,0.49846733,0.47844735
12,103.0671706199646,0.49275056,0.4766576,0.0,0.0,0.49275056,0.4766576
13,111.28085088729858,0.49773076,0.47354728,0.0,0.0,0.49773076,0.47354728
14,119.60353207588196,0.49108848,0.47158438,0.0,0.0,0.49108848,0.47158438
15,127.2318947315216,0.4843066,0.47086295,0.0,0.0,0.4843066,0.47086295
16,135.50616788864136,0.48677483,0.46767682,0.0,0.0,0.48677483,0.46767682
17,143.7108612060547,0.48939016,0.46670082,0.0,0.0,0.48939016,0.46670082
18,151.99725818634033,0.48770097,0.46650046,0.0,0.0,0.48770097,0.46650046
19,159.6454758644104,0.4827419,0.46433723,0.0,0.0,0.4827419,0.46433723
20,167.90473890304565,0.48195222,0.4641376,0.0,0.0,0.48195222,0.4641376
21,175.56540274620056,0.47519115,0.46231973,0.0,0.0,0.47519115,0.46231973
22,183.20576977729797,0.47939953,0.46036267,0.0,0.0,0.47939953,0.46036267
23,191.36167430877686,0.47678784,0.45943856,0.0,0.0,0.47678784,0.45943856
24,199.5684311389923,0.47725838,0.4602241,0.0,0.0,0.47725838,0.4602241
25,207.21700239181519,0.47319773,0.45778555,0.0,0.0,0.47319773,0.45778555
26,215.3756606578827,0.47190621,0.45604378,0.0,0.0,0.47190621,0.45604378
27,223.62236833572388,0.4739248,0.45620212,0.0,0.0,0.4739248,0.45620212
28,231.4281780719757,0.47521055,0.45600265,0.0,0.0,0.47521055,0.45600265
29,239.10076928138733,0.46516368,0.45435825,0.0,0.0,0.46516368,0.45435825
30,246.7350606918335,0.47477147,0.45429704,0.0,0.0,0.47477147,0.45429704
31,254.43314504623413,0.46663442,0.45334578,0.0,0.0,0.46663442,0.45334578
32,262.69687366485596,0.46710512,0.4522443,0.0,0.0,0.46710512,0.4522443
33,270.28946113586426,0.4653863,0.45170054,0.0,0.0,0.4653863,0.45170054
34,277.9183039665222,0.46890536,0.4528399,0.0,0.0,0.46890536,0.4528399
35,285.5759286880493,0.46652415,0.4509028,0.0,0.0,0.46652415,0.4509028
36,293.2897937297821,0.46074948,0.4509316,0.0,0.0,0.46074948,0.4509316
37,301.54050183296204,0.45889723,0.44953996,0.0,0.0,0.45889723,0.44953996
38,309.71943497657776,0.4578794,0.449283,0.0,0.0,0.4578794,0.449283
39,317.45896887779236,0.46129894,0.4481299,0.0,0.0,0.46129894,0.4481299
40,325.6577365398407,0.46259826,0.4482947,0.0,0.0,0.46259826,0.4482947
41,333.88227939605713,0.46297368,0.44746518,0.0,0.0,0.46297368,0.44746518
42,341.59205317497253,0.46340665,0.44681752,0.0,0.0,0.46340665,0.44681752
43,349.2135524749756,0.46115386,0.4457493,0.0,0.0,0.46115386,0.4457493
44,357.5073742866516,0.46609375,0.44530416,0.0,0.0,0.46609375,0.44530416
45,365.7021107673645,0.45663828,0.44612935,0.0,0.0,0.45663828,0.44612935
46,373.3845477104187,0.46291968,0.4444171,0.0,0.0,0.46291968,0.4444171
47,380.9897952079773,0.46070704,0.44509783,0.0,0.0,0.46070704,0.44509783
48,388.6743576526642,0.45831585,0.4433628,0.0,0.0,0.45831585,0.4433628
