epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.307796955108643,0.56527907,0.551994,0.0,0.0,0.56527907,0.551994
1,12.677811861038208,0.4909381,0.4708824,0.0,0.0,0.4909381,0.4708824
2,19.428156852722168,0.4614266,0.4500287,0.0,0.0,0.4614266,0.4500287
3,25.79857611656189,0.45759684,0.4390776,0.0,0.0,0.45759684,0.4390776
4,32.739673376083374,0.44055754,0.4333051,0.0,0.0,0.44055754,0.4333051
5,39.236533403396606,0.44555274,0.43030304,0.0,0.0,0.44555274,0.43030304
6,45.73147630691528,0.43895036,0.42675543,0.0,0.0,0.43895036,0.42675543
7,52.8046760559082,0.43143275,0.42331827,0.0,0.0,0.43143275,0.42331827
8,59.8347442150116,0.43067804,0.42061275,0.0,0.0,0.43067804,0.42061275
9,66.37164163589478,0.4322645,0.41975263,0.0,0.0,0.4322645,0.41975263
10,73.45806241035461,0.4299415,0.41528618,0.0,0.0,0.4299415,0.41528618
11,80.52196264266968,0.43355396,0.4149612,0.0,0.0,0.43355396,0.4149612
12,87.58934044837952,0.42565185,0.41585997,0.0,0.0,0.42565185,0.41585997
13,94.12758946418762,0.42923534,0.41400313,0.0,0.0,0.42923534,0.41400313
14,101.20107555389404,0.421881,0.41087756,0.0,0.0,0.421881,0.41087756
15,107.76656079292297,0.41938853,0.41151604,0.0,0.0,0.41938853,0.41151604
16,114.19990062713623,0.42610857,0.40968782,0.0,0.0,0.42610857,0.40968782
17,120.65023159980774,0.42313313,0.4065366,0.0,0.0,0.42313313,0.4065366
18,127.69417095184326,0.4260495,0.40508538,0.0,0.0,0.4260495,0.40508538
19,134.20315504074097,0.41779107,0.40478042,0.0,0.0,0.41779107,0.40478042
20,141.19429802894592,0.41314143,0.40432316,0.0,0.0,0.41314143,0.40432316
21,147.70956778526306,0.41910413,0.4045142,0.0,0.0,0.41910413,0.4045142
22,154.7457492351532,0.42160806,0.40253088,0.0,0.0,0.42160806,0.40253088
23,161.28468585014343,0.41621432,0.40132007,0.0,0.0,0.41621432,0.40132007
24,167.68383073806763,0.4161221,0.4003827,0.0,0.0,0.4161221,0.4003827
25,174.0993137359619,0.41218492,0.4000675,0.0,0.0,0.41218492,0.4000675
26,180.50500321388245,0.40917587,0.402816,0.0,0.0,0.40917587,0.402816
27,186.9456000328064,0.40965733,0.40106642,0.0,0.0,0.40965733,0.40106642
28,193.95030450820923,0.42254955,0.40187883,0.0,0.0,0.42254955,0.40187883
29,200.98162078857422,0.40598473,0.39753637,0.0,0.0,0.40598473,0.39753637
30,207.98326969146729,0.41532466,0.39984426,0.0,0.0,0.41532466,0.39984426
31,214.94504499435425,0.40658438,0.39647835,0.0,0.0,0.40658438,0.39647835
32,221.47217774391174,0.40805063,0.3972603,0.0,0.0,0.40805063,0.3972603
33,228.49224829673767,0.40700963,0.3969576,0.0,0.0,0.40700963,0.3969576
34,235.0467939376831,0.4136227,0.39655638,0.0,0.0,0.4136227,0.39655638
35,241.46590185165405,0.41257307,0.39660418,0.0,0.0,0.41257307,0.39660418
36,248.4644968509674,0.40429306,0.3952913,0.0,0.0,0.40429306,0.3952913
37,255.00182127952576,0.40709847,0.3950297,0.0,0.0,0.40709847,0.3950297
38,261.3945767879486,0.4029926,0.3961556,0.0,0.0,0.4029926,0.3961556
39,267.77794551849365,0.40143558,0.39360526,0.0,0.0,0.40143558,0.39360526
40,274.18530344963074,0.40475565,0.39462337,0.0,0.0,0.40475565,0.39462337
41,280.57069087028503,0.4006226,0.3941245,0.0,0.0,0.4006226,0.3941245
42,286.9459092617035,0.40020147,0.3925949,0.0,0.0,0.40020147,0.3925949
43,293.37667179107666,0.4100709,0.3936946,0.0,0.0,0.4100709,0.3936946
44,300.3986222743988,0.41121468,0.39404202,0.0,0.0,0.41121468,0.39404202
45,307.4533474445343,0.40157032,0.39142546,0.0,0.0,0.40157032,0.39142546
46,313.9940388202667,0.40617278,0.39158523,0.0,0.0,0.40617278,0.39158523
47,321.0078458786011,0.39933416,0.3904386,0.0,0.0,0.39933416,0.3904386
48,328.0396475791931,0.41144574,0.39149007,0.0,0.0,0.41144574,0.39149007
49,335.0616412162781,0.39441824,0.39071667,0.0,0.0,0.39441824,0.39071667
50,341.55847001075745,0.3994434,0.3893901,0.0,0.0,0.3994434,0.3893901
51,348.0097553730011,0.40739486,0.38950843,0.0,0.0,0.40739486,0.38950843
52,355.0420825481415,0.40277803,0.38942158,0.0,0.0,0.40277803,0.38942158
53,362.05618166923523,0.40182433,0.38889673,0.0,0.0,0.40182433,0.38889673
54,368.6192569732666,0.3997317,0.3881397,0.0,0.0,0.3997317,0.3881397
55,375.68578600883484,0.3993548,0.39056703,0.0,0.0,0.3993548,0.39056703
56,382.2212312221527,0.4040408,0.38842973,0.0,0.0,0.4040408,0.38842973
57,389.224152803421,0.40535027,0.3901849,0.0,0.0,0.40535027,0.3901849
58,396.2623815536499,0.39635366,0.3884516,0.0,0.0,0.39635366,0.3884516
59,403.2439982891083,0.4081214,0.3893765,0.0,0.0,0.4081214,0.3893765
60,409.7966561317444,0.3974734,0.38671458,0.0,0.0,0.3974734,0.38671458
61,416.24278688430786,0.40145886,0.3862145,0.0,0.0,0.40145886,0.3862145
62,423.23565340042114,0.40616223,0.3881568,0.0,0.0,0.40616223,0.3881568
63,430.20115661621094,0.39603046,0.3876777,0.0,0.0,0.39603046,0.3876777
64,436.6791286468506,0.38827196,0.38532802,0.0,0.0,0.38827196,0.38532802
65,443.65453600883484,0.38974804,0.38533852,0.0,0.0,0.38974804,0.38533852
66,450.69362926483154,0.394079,0.38428065,0.0,0.0,0.394079,0.38428065
67,457.70046281814575,0.39516398,0.38625443,0.0,0.0,0.39516398,0.38625443
68,464.21030926704407,0.39180437,0.38434923,0.0,0.0,0.39180437,0.38434923
69,471.2464716434479,0.39668423,0.3849469,0.0,0.0,0.39668423,0.3849469
70,477.7919452190399,0.399093,0.3863851,0.0,0.0,0.399093,0.3863851
71,484.7899286746979,0.3985362,0.38487968,0.0,0.0,0.3985362,0.38487968
72,491.7999358177185,0.39794484,0.38423473,0.0,0.0,0.39794484,0.38423473
73,498.32402992248535,0.4002315,0.38651955,0.0,0.0,0.4002315,0.38651955
74,504.7203996181488,0.40186715,0.38450497,0.0,0.0,0.40186715,0.38450497
75,511.732497215271,0.40095538,0.38482332,0.0,0.0,0.40095538,0.38482332
76,518.2061197757721,0.38573173,0.3856527,0.0,0.0,0.38573173,0.3856527
77,525.1749856472015,0.39085555,0.38387254,0.0,0.0,0.39085555,0.38387254
78,531.6728549003601,0.3922295,0.38385305,0.0,0.0,0.3922295,0.38385305
79,538.034364938736,0.39475542,0.38513905,0.0,0.0,0.39475542,0.38513905
80,545.0153090953827,0.39709678,0.38403895,0.0,0.0,0.39709678,0.38403895
81,551.5807900428772,0.399197,0.38678214,0.0,0.0,0.399197,0.38678214
82,558.5701189041138,0.38695696,0.38288835,0.0,0.0,0.38695696,0.38288835
83,565.586058139801,0.39586523,0.38424373,0.0,0.0,0.39586523,0.38424373
84,572.5946424007416,0.39371324,0.38183814,0.0,0.0,0.39371324,0.38183814
85,579.5567359924316,0.38990802,0.38089114,0.0,0.0,0.38990802,0.38089114
86,586.4940183162689,0.38112515,0.38134837,0.0,0.0,0.38112515,0.38134837
87,593.472678899765,0.39124745,0.3825814,0.0,0.0,0.39124745,0.3825814
88,600.5337643623352,0.39321357,0.38285628,0.0,0.0,0.39321357,0.38285628
89,607.0810687541962,0.38646653,0.38220084,0.0,0.0,0.38646653,0.38220084
90,613.4716327190399,0.38402918,0.382156,0.0,0.0,0.38402918,0.382156
91,619.8664531707764,0.38688242,0.3806252,0.0,0.0,0.38688242,0.3806252
92,626.8737297058105,0.38815948,0.38088638,0.0,0.0,0.38815948,0.38088638
93,633.3630089759827,0.38579032,0.38163444,0.0,0.0,0.38579032,0.38163444
94,640.3751003742218,0.38406605,0.381215,0.0,0.0,0.38406605,0.381215
95,647.3584997653961,0.38675505,0.38273266,0.0,0.0,0.38675505,0.38273266
96,654.3373539447784,0.38516876,0.3819131,0.0,0.0,0.38516876,0.3819131
97,660.8293294906616,0.38880193,0.37857905,0.0,0.0,0.38880193,0.37857905
98,667.1837112903595,0.3988205,0.37977526,0.0,0.0,0.3988205,0.37977526
99,673.5733549594879,0.38884735,0.3805431,0.0,0.0,0.38884735,0.3805431
100,11.378450632095337,0.39422572,0.37714595,1.0081754,1.0108674,0.70120054,0.6940067
101,23.483463048934937,0.39729503,0.37753484,0.99642605,0.99938077,0.69686055,0.6884578
102,35.66969847679138,0.40713346,0.37690988,0.99938864,1.0036209,0.703261,0.69026536
103,47.514493227005005,0.38505295,0.38504404,0.999841,1.0009036,0.69244695,0.69297385
