epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.422780513763428,0.6516644,0.644772,0.0,0.0,0.6516644,0.644772
1,13.51177191734314,0.55092275,0.5319446,0.0,0.0,0.55092275,0.5319446
2,20.600828886032104,0.51230407,0.4971578,0.0,0.0,0.51230407,0.4971578
3,27.24119997024536,0.5026568,0.48265985,0.0,0.0,0.5026568,0.48265985
4,33.701966762542725,0.49588707,0.47704265,0.0,0.0,0.49588707,0.47704265
5,40.76649761199951,0.4818338,0.4709872,0.0,0.0,0.4818338,0.4709872
6,47.340482234954834,0.48394775,0.46834213,0.0,0.0,0.48394775,0.46834213
7,54.42265605926514,0.48572585,0.4647152,0.0,0.0,0.48572585,0.4647152
8,61.52273178100586,0.47695243,0.4634078,0.0,0.0,0.47695243,0.4634078
9,68.14178419113159,0.47129625,0.45875105,0.0,0.0,0.47129625,0.45875105
10,74.68296885490417,0.47172922,0.46064728,0.0,0.0,0.47172922,0.46064728
11,81.80355072021484,0.46500847,0.4563322,0.0,0.0,0.46500847,0.4563322
12,88.43185257911682,0.45987418,0.45322037,0.0,0.0,0.45987418,0.45322037
13,95.53732252120972,0.4645299,0.45403206,0.0,0.0,0.4645299,0.45403206
14,102.6604950428009,0.4625473,0.45039773,0.0,0.0,0.4625473,0.45039773
15,109.7688102722168,0.47097036,0.4535566,0.0,0.0,0.47097036,0.4535566
16,116.84063911437988,0.4635603,0.44841498,0.0,0.0,0.4635603,0.44841498
17,123.4572081565857,0.4507012,0.4473407,0.0,0.0,0.4507012,0.4473407
18,129.99759101867676,0.45593894,0.44533956,0.0,0.0,0.45593894,0.44533956
19,137.13015151023865,0.44988465,0.44420412,0.0,0.0,0.44988465,0.44420412
20,143.72693014144897,0.4495518,0.44535768,0.0,0.0,0.4495518,0.44535768
21,150.21514773368835,0.45835346,0.44479167,0.0,0.0,0.45835346,0.44479167
22,156.71944427490234,0.45174736,0.44117662,0.0,0.0,0.45174736,0.44117662
23,163.2097887992859,0.45459574,0.44013646,0.0,0.0,0.45459574,0.44013646
24,170.33144426345825,0.4555004,0.44076332,0.0,0.0,0.4555004,0.44076332
25,177.38497400283813,0.45164186,0.44029894,0.0,0.0,0.45164186,0.44029894
26,183.9713363647461,0.44606593,0.43682557,0.0,0.0,0.44606593,0.43682557
27,191.067387342453,0.44126397,0.4349462,0.0,0.0,0.44126397,0.4349462
28,197.6209762096405,0.4472557,0.4339117,0.0,0.0,0.4472557,0.4339117
29,204.06975030899048,0.4421232,0.4332487,0.0,0.0,0.4421232,0.4332487
30,211.14855289459229,0.43930787,0.4329384,0.0,0.0,0.43930787,0.4329384
31,218.2434322834015,0.44783723,0.43295234,0.0,0.0,0.44783723,0.43295234
32,224.80040526390076,0.45199507,0.4300736,0.0,0.0,0.45199507,0.4300736
33,231.85972356796265,0.4480473,0.43026486,0.0,0.0,0.4480473,0.43026486
34,238.43094968795776,0.44674757,0.4284643,0.0,0.0,0.44674757,0.4284643
35,244.9262499809265,0.44919106,0.42770484,0.0,0.0,0.44919106,0.42770484
36,251.97658777236938,0.43579566,0.42967722,0.0,0.0,0.43579566,0.42967722
37,259.0454568862915,0.4415943,0.42760932,0.0,0.0,0.4415943,0.42760932
38,266.08415699005127,0.44728985,0.4256282,0.0,0.0,0.44728985,0.4256282
39,273.16033959388733,0.43734547,0.42471552,0.0,0.0,0.43734547,0.42471552
40,279.7217218875885,0.4352351,0.42495936,0.0,0.0,0.4352351,0.42495936
41,286.794308423996,0.43499652,0.42285568,0.0,0.0,0.43499652,0.42285568
42,293.86909532546997,0.42877078,0.42339206,0.0,0.0,0.42877078,0.42339206
43,300.87943720817566,0.44299096,0.4220572,0.0,0.0,0.44299096,0.4220572
44,307.91580724716187,0.4285714,0.42132926,0.0,0.0,0.4285714,0.42132926
45,314.47567415237427,0.4264292,0.42038795,0.0,0.0,0.4264292,0.42038795
46,321.5172655582428,0.43885246,0.41999358,0.0,0.0,0.43885246,0.41999358
47,328.1068522930145,0.4361003,0.4178308,0.0,0.0,0.4361003,0.4178308
48,335.1456778049469,0.43877912,0.41740355,0.0,0.0,0.43877912,0.41740355
49,342.17892932891846,0.4358355,0.41699457,0.0,0.0,0.4358355,0.41699457
50,349.2343919277191,0.4348384,0.4161637,0.0,0.0,0.4348384,0.4161637
51,356.2439913749695,0.4396646,0.41669524,0.0,0.0,0.4396646,0.41669524
52,363.2424283027649,0.426395,0.41639045,0.0,0.0,0.426395,0.41639045
53,369.85944747924805,0.4238514,0.4148697,0.0,0.0,0.4238514,0.4148697
54,376.902841091156,0.4302333,0.41754022,0.0,0.0,0.4302333,0.41754022
55,383.9521141052246,0.4268246,0.4125443,0.0,0.0,0.4268246,0.4125443
56,390.9687547683716,0.4253302,0.41362298,0.0,0.0,0.4253302,0.41362298
57,397.5147612094879,0.42605853,0.41177088,0.0,0.0,0.42605853,0.41177088
58,404.5759451389313,0.4267811,0.41146967,0.0,0.0,0.4267811,0.41146967
59,411.14722204208374,0.42737278,0.4116613,0.0,0.0,0.42737278,0.4116613
60,417.5866856575012,0.4293723,0.41215697,0.0,0.0,0.4293723,0.41215697
61,424.6354238986969,0.4327145,0.41115817,0.0,0.0,0.4327145,0.41115817
62,431.2246263027191,0.42528173,0.4093479,0.0,0.0,0.42528173,0.4093479
63,437.704065322876,0.41975597,0.40881756,0.0,0.0,0.41975597,0.40881756
64,444.7368607521057,0.41559547,0.4080551,0.0,0.0,0.41559547,0.4080551
65,451.8123548030853,0.4226375,0.4070015,0.0,0.0,0.4226375,0.4070015
66,458.37302446365356,0.42066097,0.40734905,0.0,0.0,0.42066097,0.40734905
67,464.8386995792389,0.42287108,0.40558606,0.0,0.0,0.42287108,0.40558606
68,471.31676506996155,0.42509553,0.40552583,0.0,0.0,0.42509553,0.40552583
69,478.3653039932251,0.42007354,0.40539908,0.0,0.0,0.42007354,0.40539908
70,484.9784138202667,0.42055646,0.4055722,0.0,0.0,0.42055646,0.4055722
71,492.02537178993225,0.41147876,0.4052762,0.0,0.0,0.41147876,0.4052762
72,499.0435450077057,0.42932263,0.40656027,0.0,0.0,0.42932263,0.40656027
73,506.0646800994873,0.41820344,0.4050875,0.0,0.0,0.41820344,0.4050875
74,513.1269905567169,0.41617745,0.40371642,0.0,0.0,0.41617745,0.40371642
75,519.7326786518097,0.41032588,0.4044605,0.0,0.0,0.41032588,0.4044605
