epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.3590967655181885,0.59083456,0.5822807,0.0,0.0,0.59083456,0.5822807
1,13.504069566726685,0.52163863,0.50201744,0.0,0.0,0.52163863,0.50201744
2,20.372982025146484,0.49490267,0.48176908,0.0,0.0,0.49490267,0.48176908
3,27.356404066085815,0.49171183,0.4718081,0.0,0.0,0.49171183,0.4718081
4,34.32767915725708,0.48371607,0.468582,0.0,0.0,0.48371607,0.468582
5,40.84227728843689,0.47025746,0.46090463,0.0,0.0,0.47025746,0.46090463
6,47.835835456848145,0.4740391,0.45901835,0.0,0.0,0.4740391,0.45901835
7,54.363982915878296,0.47351998,0.45414746,0.0,0.0,0.47351998,0.45414746
8,61.269933223724365,0.46395484,0.44956207,0.0,0.0,0.46395484,0.44956207
9,67.69795107841492,0.45911694,0.4469009,0.0,0.0,0.45911694,0.4469009
10,74.02297115325928,0.4595293,0.44477063,0.0,0.0,0.4595293,0.44477063
11,80.94037199020386,0.45483792,0.44309604,0.0,0.0,0.45483792,0.44309604
12,87.42536687850952,0.44764048,0.44126004,0.0,0.0,0.44764048,0.44126004
13,94.40497970581055,0.4489183,0.43895024,0.0,0.0,0.4489183,0.43895024
14,100.85920429229736,0.44814637,0.43579224,0.0,0.0,0.44814637,0.43579224
15,107.81192231178284,0.45264384,0.43700466,0.0,0.0,0.45264384,0.43700466
16,114.76924800872803,0.45575136,0.4338327,0.0,0.0,0.45575136,0.4338327
17,121.22470927238464,0.44004467,0.4334156,0.0,0.0,0.44004467,0.4334156
18,127.58568620681763,0.44311175,0.43186107,0.0,0.0,0.44311175,0.43186107
19,134.59630751609802,0.4350359,0.4303809,0.0,0.0,0.4350359,0.4303809
20,141.094007730484,0.4384649,0.4286247,0.0,0.0,0.4384649,0.4286247
21,148.06396484375,0.4458836,0.42971632,0.0,0.0,0.4458836,0.42971632
22,154.52673053741455,0.4362684,0.4259853,0.0,0.0,0.4362684,0.4259853
23,160.87919688224792,0.4383526,0.42645323,0.0,0.0,0.4383526,0.42645323
24,167.25883078575134,0.43977264,0.42277652,0.0,0.0,0.43977264,0.42277652
25,173.6287877559662,0.43781856,0.423861,0.0,0.0,0.43781856,0.423861
26,179.99706959724426,0.43081078,0.42161676,0.0,0.0,0.43081078,0.42161676
27,186.39306044578552,0.4253916,0.42304873,0.0,0.0,0.4253916,0.42304873
28,193.35508584976196,0.43495065,0.4198923,0.0,0.0,0.43495065,0.4198923
