epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.336582899093628,0.58363086,0.5773399,0.0,0.0,0.58363086,0.5773399
1,12.958832502365112,0.524373,0.50082356,0.0,0.0,0.524373,0.50082356
2,19.88760995864868,0.482483,0.47932974,0.0,0.0,0.482483,0.47932974
3,26.82940673828125,0.48327583,0.47056088,0.0,0.0,0.48327583,0.47056088
4,33.046767234802246,0.47717586,0.46474877,0.0,0.0,0.47717586,0.46474877
5,39.55307364463806,0.46968758,0.46051958,0.0,0.0,0.46968758,0.46051958
6,46.04210710525513,0.4690157,0.45892844,0.0,0.0,0.4690157,0.45892844
7,52.22674226760864,0.46525788,0.45294318,0.0,0.0,0.46525788,0.45294318
8,58.71375036239624,0.4702614,0.4489841,0.0,0.0,0.4702614,0.4489841
9,65.08494353294373,0.45827436,0.4466295,0.0,0.0,0.45827436,0.4466295
10,71.29416251182556,0.45766613,0.4452415,0.0,0.0,0.45766613,0.4452415
11,77.46942853927612,0.45007852,0.441709,0.0,0.0,0.45007852,0.441709
12,83.62035489082336,0.45297274,0.4390431,0.0,0.0,0.45297274,0.4390431
13,89.81264543533325,0.44993106,0.43859452,0.0,0.0,0.44993106,0.43859452
14,95.98566794395447,0.45336694,0.44088396,0.0,0.0,0.45336694,0.44088396
15,102.17330527305603,0.44102618,0.43473232,0.0,0.0,0.44102618,0.43473232
16,108.69658255577087,0.44211724,0.43324944,0.0,0.0,0.44211724,0.43324944
17,115.25381588935852,0.4440747,0.43087912,0.0,0.0,0.4440747,0.43087912
18,121.49277544021606,0.43931195,0.43148568,0.0,0.0,0.43931195,0.43148568
19,128.04921007156372,0.4364672,0.42913464,0.0,0.0,0.4364672,0.42913464
20,134.31314992904663,0.44172034,0.42801356,0.0,0.0,0.44172034,0.42801356
21,140.44829058647156,0.4468063,0.4269948,0.0,0.0,0.4468063,0.4269948
22,146.63423943519592,0.44072515,0.4268261,0.0,0.0,0.44072515,0.4268261
23,152.85195994377136,0.43619663,0.42557645,0.0,0.0,0.43619663,0.42557645
24,159.36871528625488,0.4369379,0.4234698,0.0,0.0,0.4369379,0.4234698
25,165.9159815311432,0.42719975,0.4226919,0.0,0.0,0.42719975,0.4226919
26,172.14823722839355,0.42400613,0.4196913,0.0,0.0,0.42400613,0.4196913
27,178.70363330841064,0.43509278,0.41826358,0.0,0.0,0.43509278,0.41826358
28,185.19031834602356,0.43758187,0.42015472,0.0,0.0,0.43758187,0.42015472
29,191.7264461517334,0.43106636,0.4166949,0.0,0.0,0.43106636,0.4166949
30,197.9983639717102,0.41821748,0.4175237,0.0,0.0,0.41821748,0.4175237
31,204.16728472709656,0.4231151,0.41623726,0.0,0.0,0.4231151,0.41623726
32,210.32582020759583,0.4183352,0.41463685,0.0,0.0,0.4183352,0.41463685
33,216.83572602272034,0.4259982,0.41293105,0.0,0.0,0.4259982,0.41293105
34,223.0884199142456,0.42401305,0.41379756,0.0,0.0,0.42401305,0.41379756
35,229.62413573265076,0.42826316,0.41281128,0.0,0.0,0.42826316,0.41281128
36,235.8641016483307,0.42251754,0.41227856,0.0,0.0,0.42251754,0.41227856
37,242.41803336143494,0.42506802,0.4113783,0.0,0.0,0.42506802,0.4113783
38,248.9381000995636,0.41721487,0.40887624,0.0,0.0,0.41721487,0.40887624
39,255.15645265579224,0.42442524,0.4095173,0.0,0.0,0.42442524,0.4095173
40,261.3172960281372,0.4237468,0.4088561,0.0,0.0,0.4237468,0.4088561
41,267.87895488739014,0.41813695,0.40752426,0.0,0.0,0.41813695,0.40752426
42,274.0899610519409,0.41845128,0.40765905,0.0,0.0,0.41845128,0.40765905
43,280.6207640171051,0.4198131,0.4052381,0.0,0.0,0.4198131,0.4052381
44,286.82215547561646,0.40907583,0.40528992,0.0,0.0,0.40907583,0.40528992
45,293.33861470222473,0.41459987,0.40516555,0.0,0.0,0.41459987,0.40516555
46,299.5494294166565,0.41393757,0.4067219,0.0,0.0,0.41393757,0.4067219
47,305.7067382335663,0.42066982,0.40189382,0.0,0.0,0.42066982,0.40189382
48,311.8625600337982,0.42225662,0.40144962,0.0,0.0,0.42225662,0.40144962
49,318.3734154701233,0.4079318,0.40150493,0.0,0.0,0.4079318,0.40150493
50,324.5989565849304,0.41119605,0.40071732,0.0,0.0,0.41119605,0.40071732
51,330.670307636261,0.41165385,0.40060586,0.0,0.0,0.41165385,0.40060586
52,337.18953680992126,0.40493917,0.40116665,0.0,0.0,0.40493917,0.40116665
53,343.6818552017212,0.4080685,0.39912155,0.0,0.0,0.4080685,0.39912155
54,349.9251708984375,0.4154359,0.3987445,0.0,0.0,0.4154359,0.3987445
55,356.4322509765625,0.4130286,0.39739046,0.0,0.0,0.4130286,0.39739046
56,362.9462540149689,0.4104607,0.3972048,0.0,0.0,0.4104607,0.3972048
57,369.46206402778625,0.4060563,0.39615422,0.0,0.0,0.4060563,0.39615422
58,375.7250671386719,0.4099249,0.39787355,0.0,0.0,0.4099249,0.39787355
59,381.8712730407715,0.40882763,0.39678562,0.0,0.0,0.40882763,0.39678562
60,388.4101378917694,0.40510538,0.39695752,0.0,0.0,0.40510538,0.39695752
61,394.67481088638306,0.3969282,0.39448377,0.0,0.0,0.3969282,0.39448377
62,401.19201040267944,0.40836886,0.39475068,0.0,0.0,0.40836886,0.39475068
63,407.6940939426422,0.40640032,0.3945201,0.0,0.0,0.40640032,0.3945201
64,414.2424945831299,0.40136352,0.3959665,0.0,0.0,0.40136352,0.3959665
65,420.4756877422333,0.4016437,0.392486,0.0,0.0,0.4016437,0.392486
66,427.0031795501709,0.40191168,0.39213568,0.0,0.0,0.40191168,0.39213568
67,433.5168995857239,0.4113441,0.3927432,0.0,0.0,0.4113441,0.3927432
68,439.7341420650482,0.40384722,0.3924912,0.0,0.0,0.40384722,0.3924912
69,445.86777234077454,0.4029084,0.3922269,0.0,0.0,0.4029084,0.3922269
70,452.3612756729126,0.4075233,0.3908193,0.0,0.0,0.4075233,0.3908193
71,458.5822157859802,0.4028672,0.3927863,0.0,0.0,0.4028672,0.3927863
72,465.0588710308075,0.3954633,0.3913312,0.0,0.0,0.3954633,0.3913312
73,471.567813873291,0.4012663,0.3901383,0.0,0.0,0.4012663,0.3901383
74,477.8032793998718,0.40323174,0.3894188,0.0,0.0,0.40323174,0.3894188
75,483.91207098960876,0.40223584,0.3915783,0.0,0.0,0.40223584,0.3915783
76,490.41578936576843,0.39714342,0.38945854,0.0,0.0,0.39714342,0.38945854
77,496.6497001647949,0.39474678,0.38866,0.0,0.0,0.39474678,0.38866
78,502.8044149875641,0.40249807,0.3885745,0.0,0.0,0.40249807,0.3885745
79,508.9582073688507,0.39726517,0.38911736,0.0,0.0,0.39726517,0.38911736
80,515.1169834136963,0.4050874,0.38832143,0.0,0.0,0.4050874,0.38832143
81,521.2440810203552,0.39810663,0.38809264,0.0,0.0,0.39810663,0.38809264
82,527.7750356197357,0.39618662,0.38801143,0.0,0.0,0.39618662,0.38801143
83,534.0034403800964,0.3968745,0.38744512,0.0,0.0,0.3968745,0.38744512
84,540.5247163772583,0.39493674,0.387159,0.0,0.0,0.39493674,0.387159
85,547.0067415237427,0.3893352,0.3855892,0.0,0.0,0.3893352,0.3855892
86,553.2554955482483,0.40130293,0.38534868,0.0,0.0,0.40130293,0.38534868
87,559.4318435192108,0.38841847,0.38539612,0.0,0.0,0.38841847,0.38539612
88,565.6190860271454,0.39648333,0.3848486,0.0,0.0,0.39648333,0.3848486
89,571.758692741394,0.3973914,0.3846898,0.0,0.0,0.3973914,0.3846898
90,578.2550954818726,0.39839038,0.38354906,0.0,0.0,0.39839038,0.38354906
91,584.7774195671082,0.389654,0.385093,0.0,0.0,0.389654,0.385093
92,591.0441212654114,0.39805558,0.383777,0.0,0.0,0.39805558,0.383777
93,597.175235748291,0.3958006,0.38484251,0.0,0.0,0.3958006,0.38484251
94,603.2903482913971,0.3975479,0.38384646,0.0,0.0,0.3975479,0.38384646
95,609.4733316898346,0.39933476,0.38514283,0.0,0.0,0.39933476,0.38514283
96,615.9515843391418,0.3960457,0.38463786,0.0,0.0,0.3960457,0.38463786
97,622.215845823288,0.3885136,0.38429445,0.0,0.0,0.3885136,0.38429445
98,628.3307366371155,0.39268845,0.38221705,0.0,0.0,0.39268845,0.38221705
99,634.4697885513306,0.39399254,0.38376155,0.0,0.0,0.39399254,0.38376155
100,10.90687870979309,0.40724063,0.37538683,1.0035094,0.9952379,0.705375,0.6853124
101,22.014307737350464,0.40638816,0.37711266,1.0091484,0.9961287,0.70776826,0.68662065
102,33.78048896789551,0.40060633,0.37396577,1.0242436,0.99892557,0.712425,0.68644565
103,45.265321493148804,0.3962091,0.37609985,0.98524976,1.0040491,0.69072944,0.69007444
104,56.61042284965515,0.40388244,0.38368207,1.0181503,1.0016017,0.7110164,0.69264185
105,68.42771697044373,0.40156606,0.3762829,0.99767095,0.9956505,0.6996185,0.6859667
106,79.9716067314148,0.40722528,0.37771258,0.9971062,0.9910595,0.7021657,0.684386
107,91.34989404678345,0.40144396,0.37743878,0.99453557,0.9947002,0.69798976,0.6860695
108,103.0000741481781,0.40507615,0.37897247,1.0023477,0.9959097,0.7037119,0.6874411
109,114.37602972984314,0.3976589,0.37696645,1.0029306,0.99006736,0.7002948,0.6835169
110,125.64122819900513,0.40130416,0.37791726,0.99903476,0.99038243,0.70016944,0.68414986
111,137.0216724872589,0.40154016,0.37993684,0.9924906,0.99125654,0.6970154,0.6855967
112,148.69766926765442,0.39730757,0.37708303,0.9992213,0.99769485,0.6982645,0.68738896
113,160.43154430389404,0.4039699,0.38014743,0.99110556,0.99228776,0.6975377,0.6862176
114,171.82886242866516,0.400961,0.37701687,0.9974849,0.9954145,0.699223,0.6862157
115,183.36780309677124,0.40080366,0.38397104,1.0066779,0.9955323,0.7037408,0.6897516
116,195.19474625587463,0.39757448,0.37968013,1.0138518,0.990973,0.70571315,0.6853266
117,206.96124076843262,0.4061874,0.37960267,1.0136214,0.9988831,0.70990443,0.6892429
118,218.35091185569763,0.3976513,0.3789604,0.99764705,0.99954283,0.6976492,0.6892516
119,230.0251123905182,0.4008049,0.37921956,1.0059552,0.9886046,0.70338005,0.6839121
120,241.38234090805054,0.40435225,0.3784333,1.0051365,0.9899746,0.70474434,0.684204
121,252.60969591140747,0.40119597,0.37855947,0.99764174,0.99121976,0.69941884,0.6848896
122,264.02488708496094,0.3932348,0.38105163,0.99797785,0.987919,0.69560635,0.6844853
123,275.4874646663666,0.40902627,0.38019195,1.0017952,0.9893705,0.7054107,0.68478125
124,287.1552391052246,0.40070033,0.37838176,0.9972762,0.99699616,0.69898826,0.68768895
125,298.70264768600464,0.39976364,0.37949473,0.99881303,0.9889682,0.69928837,0.68423146
126,310.10052251815796,0.40717882,0.38031957,1.0052583,0.99707365,0.7062186,0.6886966
127,321.12296056747437,0.39746705,0.37756887,0.9967265,0.99202466,0.69709677,0.68479675
128,332.1624822616577,0.39745688,0.3801903,0.99976474,0.99635196,0.6986108,0.68827116
129,343.3191170692444,0.40146303,0.3816863,0.98843205,0.9935086,0.69494754,0.68759745
130,354.6285171508789,0.40154812,0.37664232,0.9927012,0.99192905,0.69712466,0.6842857
131,366.2842242717743,0.39319554,0.38035074,1.0003273,0.9906781,0.6967614,0.6855144
132,377.48215532302856,0.40001938,0.3801391,1.0112348,0.9961716,0.7056271,0.68815535
133,388.64017391204834,0.39524093,0.37825644,1.0065413,0.98925954,0.7008911,0.683758
134,399.9356806278229,0.40493137,0.37966785,0.99453396,0.9917237,0.69973266,0.68569577
135,411.33383536338806,0.40152755,0.37912747,0.9832988,0.9890181,0.69241315,0.6840728
136,422.47906398773193,0.40144613,0.3795367,1.0096622,0.9938963,0.7055541,0.6867165
137,434.27627778053284,0.40345925,0.3803337,0.98025966,0.9885235,0.6918595,0.6844286
138,445.555114030838,0.39548057,0.3793012,0.9761513,0.9915206,0.68581593,0.68541086
139,456.7038748264313,0.39473796,0.3782784,0.99984884,0.9950774,0.6972934,0.6866779
140,468.4227104187012,0.39667127,0.3819377,0.9985368,0.995351,0.69760406,0.68864435
141,479.9333817958832,0.39314848,0.3775873,1.0102835,0.9967438,0.70171595,0.68716556
142,491.24617433547974,0.39917153,0.3821691,0.99923396,0.9938603,0.6992028,0.6880147
143,502.864718914032,0.3885117,0.37925574,1.007235,0.9885967,0.69787335,0.6839262
144,514.6440403461456,0.4005514,0.37871262,1.0015175,0.9907146,0.7010345,0.6847136
145,526.0201232433319,0.3934989,0.3787901,1.0064735,0.9968144,0.6999862,0.68780226
146,537.778377532959,0.39443648,0.37942812,0.9954333,0.99098396,0.69493484,0.68520606
