epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.390131711959839,0.5738923,0.5696227,0.0,0.0,0.5738923,0.5696227
1,13.309349298477173,0.5111783,0.4912149,0.0,0.0,0.5111783,0.4912149
2,19.771475791931152,0.48549795,0.4706132,0.0,0.0,0.48549795,0.4706132
3,26.606459617614746,0.485316,0.46149972,0.0,0.0,0.485316,0.46149972
4,33.01822257041931,0.47739628,0.4559742,0.0,0.0,0.47739628,0.4559742
5,39.97488713264465,0.45935717,0.45246547,0.0,0.0,0.45935717,0.45246547
6,46.84868907928467,0.46253404,0.44830644,0.0,0.0,0.46253404,0.44830644
7,53.289958477020264,0.45802212,0.44583827,0.0,0.0,0.45802212,0.44583827
8,59.639305114746094,0.44708037,0.44260347,0.0,0.0,0.44708037,0.44260347
9,66.02377438545227,0.4460771,0.4400916,0.0,0.0,0.4460771,0.4400916
10,72.37716150283813,0.4475531,0.43655372,0.0,0.0,0.4475531,0.43655372
11,79.28935670852661,0.44622883,0.43302312,0.0,0.0,0.44622883,0.43302312
12,85.70670413970947,0.44277853,0.43136302,0.0,0.0,0.44277853,0.43136302
13,92.06780648231506,0.44536728,0.43009153,0.0,0.0,0.44536728,0.43009153
14,98.93098139762878,0.4391535,0.42923227,0.0,0.0,0.4391535,0.42923227
15,105.74728798866272,0.44767666,0.43051305,0.0,0.0,0.44767666,0.43051305
16,112.16440868377686,0.43872985,0.4268642,0.0,0.0,0.43872985,0.4268642
17,119.04054808616638,0.44207162,0.42662042,0.0,0.0,0.44207162,0.42662042
18,125.83523344993591,0.4410966,0.42317536,0.0,0.0,0.4410966,0.42317536
19,132.24022102355957,0.4356539,0.42179978,0.0,0.0,0.4356539,0.42179978
20,138.61421608924866,0.43569252,0.4212946,0.0,0.0,0.43569252,0.4212946
21,145.48726439476013,0.4288083,0.42599726,0.0,0.0,0.4288083,0.42599726
22,152.2920367717743,0.4302571,0.42040417,0.0,0.0,0.4302571,0.42040417
23,158.7026994228363,0.4259639,0.4176558,0.0,0.0,0.4259639,0.4176558
24,165.06097388267517,0.42941275,0.41491455,0.0,0.0,0.42941275,0.41491455
25,171.4246871471405,0.42537823,0.4151401,0.0,0.0,0.42537823,0.4151401
26,177.75742316246033,0.4256292,0.4155294,0.0,0.0,0.4256292,0.4155294
27,184.0935218334198,0.42389527,0.4130928,0.0,0.0,0.42389527,0.4130928
28,190.4272198677063,0.41818205,0.41175047,0.0,0.0,0.41818205,0.41175047
29,197.2885456085205,0.4185955,0.41040352,0.0,0.0,0.4185955,0.41040352
30,204.10921096801758,0.42508292,0.4111986,0.0,0.0,0.42508292,0.4111986
31,210.92368125915527,0.4167616,0.4080695,0.0,0.0,0.4167616,0.4080695
32,217.72718000411987,0.4237039,0.4067904,0.0,0.0,0.4237039,0.4067904
33,224.53618216514587,0.42385218,0.40864778,0.0,0.0,0.42385218,0.40864778
34,230.95237588882446,0.41994315,0.40876913,0.0,0.0,0.41994315,0.40876913
35,237.80505633354187,0.4178353,0.40608147,0.0,0.0,0.4178353,0.40608147
36,244.65720391273499,0.42698494,0.40620962,0.0,0.0,0.42698494,0.40620962
37,251.46033310890198,0.4209201,0.40500224,0.0,0.0,0.4209201,0.40500224
38,257.88350439071655,0.42038321,0.4027446,0.0,0.0,0.42038321,0.4027446
39,264.7695827484131,0.41152915,0.4023899,0.0,0.0,0.41152915,0.4023899
40,271.6385374069214,0.41231844,0.40246537,0.0,0.0,0.41231844,0.40246537
41,278.4385530948639,0.40825576,0.4025694,0.0,0.0,0.40825576,0.4025694
42,285.23621678352356,0.41423205,0.40069607,0.0,0.0,0.41423205,0.40069607
43,291.63253378868103,0.4190556,0.3994397,0.0,0.0,0.4190556,0.3994397
44,298.49262738227844,0.415947,0.40085602,0.0,0.0,0.415947,0.40085602
45,305.2772557735443,0.41132066,0.39790824,0.0,0.0,0.41132066,0.39790824
46,312.0594050884247,0.40515116,0.39778033,0.0,0.0,0.40515116,0.39778033
47,318.4836070537567,0.40185502,0.39822772,0.0,0.0,0.40185502,0.39822772
48,325.30965280532837,0.4052834,0.3966989,0.0,0.0,0.4052834,0.3966989
49,332.1046221256256,0.40461278,0.39644003,0.0,0.0,0.40461278,0.39644003
50,338.88038969039917,0.40457168,0.39515373,0.0,0.0,0.40457168,0.39515373
51,345.6860394477844,0.40526968,0.3941142,0.0,0.0,0.40526968,0.3941142
52,352.0646378993988,0.4039699,0.39337662,0.0,0.0,0.4039699,0.39337662
53,358.93651270866394,0.40531397,0.39385846,0.0,0.0,0.40531397,0.39385846
54,365.74880743026733,0.4019198,0.39278015,0.0,0.0,0.4019198,0.39278015
55,372.5372836589813,0.404499,0.39396912,0.0,0.0,0.404499,0.39396912
56,379.34702587127686,0.39478663,0.39161855,0.0,0.0,0.39478663,0.39161855
57,386.1666657924652,0.40238816,0.39124697,0.0,0.0,0.40238816,0.39124697
58,392.9964096546173,0.40474215,0.39261532,0.0,0.0,0.40474215,0.39261532
59,399.4114942550659,0.3971536,0.3897805,0.0,0.0,0.3971536,0.3897805
60,406.27592492103577,0.4015239,0.39300296,0.0,0.0,0.4015239,0.39300296
61,412.67021799087524,0.40066817,0.39002267,0.0,0.0,0.40066817,0.39002267
62,419.49020981788635,0.40346542,0.39045113,0.0,0.0,0.40346542,0.39045113
63,425.8800358772278,0.4007978,0.3886696,0.0,0.0,0.4007978,0.3886696
64,432.20497488975525,0.40289283,0.38853276,0.0,0.0,0.40289283,0.38853276
65,438.5942952632904,0.3976364,0.38754916,0.0,0.0,0.3976364,0.38754916
66,445.4482681751251,0.39514503,0.38632172,0.0,0.0,0.39514503,0.38632172
67,451.8417274951935,0.39162046,0.3862337,0.0,0.0,0.39162046,0.3862337
68,458.6795587539673,0.4059536,0.3848893,0.0,0.0,0.4059536,0.3848893
69,465.46072459220886,0.39467523,0.3855248,0.0,0.0,0.39467523,0.3855248
70,472.24659156799316,0.39660642,0.38568226,0.0,0.0,0.39660642,0.38568226
71,478.65299797058105,0.39663988,0.38421914,0.0,0.0,0.39663988,0.38421914
72,485.49494218826294,0.40456635,0.38523242,0.0,0.0,0.40456635,0.38523242
73,491.8950731754303,0.39765188,0.38434073,0.0,0.0,0.39765188,0.38434073
74,498.2479202747345,0.39413273,0.38578662,0.0,0.0,0.39413273,0.38578662
75,504.5812110900879,0.39443603,0.38386416,0.0,0.0,0.39443603,0.38386416
76,510.87628388404846,0.39172053,0.38280073,0.0,0.0,0.39172053,0.38280073
77,517.2936010360718,0.39142612,0.3832935,0.0,0.0,0.39142612,0.3832935
78,524.1613872051239,0.3977016,0.38242182,0.0,0.0,0.3977016,0.38242182
79,530.9779512882233,0.39098728,0.38193953,0.0,0.0,0.39098728,0.38193953
80,537.7620377540588,0.39367834,0.38277245,0.0,0.0,0.39367834,0.38277245
81,544.2104382514954,0.3959879,0.38090375,0.0,0.0,0.3959879,0.38090375
82,551.0787813663483,0.3969623,0.3817907,0.0,0.0,0.3969623,0.3817907
83,557.8813989162445,0.39932674,0.38213322,0.0,0.0,0.39932674,0.38213322
84,564.6923332214355,0.38044858,0.38125864,0.0,0.0,0.38044858,0.38125864
85,571.5044145584106,0.38498467,0.38021675,0.0,0.0,0.38498467,0.38021675
86,578.3289036750793,0.3902355,0.379606,0.0,0.0,0.3902355,0.379606
87,584.7141354084015,0.38480228,0.37987524,0.0,0.0,0.38480228,0.37987524
88,591.5574426651001,0.38744113,0.38025096,0.0,0.0,0.38744113,0.38025096
89,597.9433825016022,0.40017954,0.3804399,0.0,0.0,0.40017954,0.3804399
90,604.3085052967072,0.38632828,0.37906685,0.0,0.0,0.38632828,0.37906685
91,611.126779794693,0.39420798,0.378955,0.0,0.0,0.39420798,0.378955
92,617.5325138568878,0.38857004,0.379672,0.0,0.0,0.38857004,0.379672
93,623.869503736496,0.39319482,0.37873837,0.0,0.0,0.39319482,0.37873837
94,630.1896064281464,0.3933089,0.37784246,0.0,0.0,0.3933089,0.37784246
95,636.4896879196167,0.39133486,0.3766174,0.0,0.0,0.39133486,0.3766174
96,642.8045880794525,0.3802084,0.37861732,0.0,0.0,0.3802084,0.37861732
97,649.6620671749115,0.3774085,0.379201,0.0,0.0,0.3774085,0.379201
98,656.068440914154,0.3876737,0.37699538,0.0,0.0,0.3876737,0.37699538
99,662.3776943683624,0.3839284,0.37767306,0.0,0.0,0.3839284,0.37767306
100,11.415848016738892,0.39847192,0.37653205,1.0223094,1.0212204,0.7103907,0.69887626
101,23.236360788345337,0.39002472,0.37443736,1.022176,1.0202563,0.70610034,0.6973468
102,34.81774401664734,0.39466804,0.37393308,1.0233319,1.0214925,0.709,0.6977128
103,46.53995418548584,0.40716988,0.37489527,1.0258209,1.0131897,0.7164954,0.69404244
104,58.3469717502594,0.39605242,0.3745104,0.99734604,1.0058628,0.69669926,0.6901866
105,69.98461604118347,0.39191657,0.3743488,0.99658287,1.0128897,0.69424975,0.69361925
106,82.08485889434814,0.39269194,0.37474445,1.00705,1.0122097,0.699871,0.69347703
107,94.32794690132141,0.4095573,0.37523654,1.019176,1.0072242,0.7143667,0.69123036
108,106.40154528617859,0.39371097,0.37474954,1.0081265,1.0088811,0.70091873,0.6918153
