epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.336088180541992,0.581559,0.57146454,0.0,0.0,0.581559,0.57146454
1,12.792198657989502,0.5084933,0.48298627,0.0,0.0,0.5084933,0.48298627
2,19.653719186782837,0.476002,0.46392417,0.0,0.0,0.476002,0.46392417
3,26.05679178237915,0.47853598,0.45343712,0.0,0.0,0.47853598,0.45343712
4,32.49776268005371,0.46440655,0.44663605,0.0,0.0,0.46440655,0.44663605
5,39.49263000488281,0.45783505,0.44501004,0.0,0.0,0.45783505,0.44501004
6,46.48656511306763,0.46314064,0.43987915,0.0,0.0,0.46314064,0.43987915
7,53.058364391326904,0.45451692,0.43641788,0.0,0.0,0.45451692,0.43641788
8,60.04881501197815,0.44808707,0.43379486,0.0,0.0,0.44808707,0.43379486
9,67.06345963478088,0.44719785,0.43215224,0.0,0.0,0.44719785,0.43215224
10,73.75870966911316,0.44812933,0.43192703,0.0,0.0,0.44812933,0.43192703
11,80.75892901420593,0.44078848,0.4281009,0.0,0.0,0.44078848,0.4281009
12,87.24896836280823,0.44766358,0.4290274,0.0,0.0,0.44766358,0.4290274
13,94.21404528617859,0.44219247,0.42754474,0.0,0.0,0.44219247,0.42754474
14,100.76134848594666,0.43446758,0.43044245,0.0,0.0,0.43446758,0.43044245
15,107.73853206634521,0.42748126,0.42310885,0.0,0.0,0.42748126,0.42310885
16,114.67566275596619,0.44214132,0.42258078,0.0,0.0,0.44214132,0.42258078
17,121.67498230934143,0.43435413,0.42192096,0.0,0.0,0.43435413,0.42192096
18,128.16238117218018,0.43553674,0.42121312,0.0,0.0,0.43553674,0.42121312
19,134.52876043319702,0.43711036,0.4198794,0.0,0.0,0.43711036,0.4198794
20,140.93155527114868,0.43417805,0.41839215,0.0,0.0,0.43417805,0.41839215
21,147.31784534454346,0.43245277,0.4169749,0.0,0.0,0.43245277,0.4169749
22,154.31660628318787,0.42596564,0.41803652,0.0,0.0,0.42596564,0.41803652
23,160.83132696151733,0.43190292,0.41687974,0.0,0.0,0.43190292,0.41687974
24,167.82963848114014,0.42579246,0.41470322,0.0,0.0,0.42579246,0.41470322
25,174.7783555984497,0.4300795,0.416221,0.0,0.0,0.4300795,0.416221
26,181.30345702171326,0.43048608,0.41533637,0.0,0.0,0.43048608,0.41533637
27,188.26193189620972,0.43261072,0.4142967,0.0,0.0,0.43261072,0.4142967
28,194.76402258872986,0.42152402,0.41303432,0.0,0.0,0.42152402,0.41303432
29,201.15712547302246,0.4310178,0.4118183,0.0,0.0,0.4310178,0.4118183
30,208.13653945922852,0.43045068,0.40966627,0.0,0.0,0.43045068,0.40966627
31,214.63168263435364,0.42507312,0.41077033,0.0,0.0,0.42507312,0.41077033
32,221.0137860774994,0.41290945,0.40969047,0.0,0.0,0.41290945,0.40969047
33,227.3890631198883,0.42373842,0.40840855,0.0,0.0,0.42373842,0.40840855
34,233.76113080978394,0.42930964,0.40824193,0.0,0.0,0.42930964,0.40824193
35,240.7290163040161,0.4258475,0.40600798,0.0,0.0,0.4258475,0.40600798
36,247.6852970123291,0.41819474,0.40757895,0.0,0.0,0.41819474,0.40757895
37,254.65057563781738,0.42041442,0.4067339,0.0,0.0,0.42041442,0.4067339
38,261.58924865722656,0.41824764,0.40481293,0.0,0.0,0.41824764,0.40481293
39,268.5408580303192,0.4059469,0.40471712,0.0,0.0,0.4059469,0.40471712
40,275.01000928878784,0.41299394,0.4038939,0.0,0.0,0.41299394,0.4038939
41,281.3591899871826,0.41759837,0.40316156,0.0,0.0,0.41759837,0.40316156
42,288.363317489624,0.41740012,0.40405422,0.0,0.0,0.41740012,0.40405422
43,295.3441004753113,0.41508245,0.4019422,0.0,0.0,0.41508245,0.4019422
44,302.3163101673126,0.4158515,0.4045963,0.0,0.0,0.4158515,0.4045963
