epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.2231605052948,0.5884512,0.57468426,0.0,0.0,0.5884512,0.57468426
1,13.101349353790283,0.5126761,0.49603638,0.0,0.0,0.5126761,0.49603638
2,20.061360120773315,0.48351693,0.47508466,0.0,0.0,0.48351693,0.47508466
3,26.52348566055298,0.48526204,0.47035706,0.0,0.0,0.48526204,0.47035706
4,32.838950395584106,0.47011137,0.46165028,0.0,0.0,0.47011137,0.46165028
5,39.13666009902954,0.46566284,0.45642176,0.0,0.0,0.46566284,0.45642176
6,45.45407295227051,0.46920374,0.45555288,0.0,0.0,0.46920374,0.45555288
7,52.38036608695984,0.4600853,0.45153216,0.0,0.0,0.4600853,0.45153216
8,58.73537039756775,0.45988336,0.45228907,0.0,0.0,0.45988336,0.45228907
9,65.59333777427673,0.46127716,0.44697335,0.0,0.0,0.46127716,0.44697335
10,72.46126413345337,0.464029,0.44321984,0.0,0.0,0.464029,0.44321984
11,78.8662977218628,0.45716637,0.44161594,0.0,0.0,0.45716637,0.44161594
12,85.13443732261658,0.45523188,0.43828294,0.0,0.0,0.45523188,0.43828294
13,91.42079544067383,0.4496175,0.4395379,0.0,0.0,0.4496175,0.4395379
14,98.24549126625061,0.4481063,0.43368804,0.0,0.0,0.4481063,0.43368804
15,105.15697360038757,0.45112956,0.43271202,0.0,0.0,0.45112956,0.43271202
16,112.00835275650024,0.4457086,0.43292904,0.0,0.0,0.4457086,0.43292904
17,118.8630793094635,0.4409632,0.43229938,0.0,0.0,0.4409632,0.43229938
18,125.71797728538513,0.43894938,0.42765427,0.0,0.0,0.43894938,0.42765427
19,132.54876160621643,0.4382515,0.42609113,0.0,0.0,0.4382515,0.42609113
20,138.9494867324829,0.4415622,0.42660373,0.0,0.0,0.4415622,0.42660373
21,145.25727033615112,0.44039485,0.42362407,0.0,0.0,0.44039485,0.42362407
22,151.54930233955383,0.44163138,0.42469704,0.0,0.0,0.44163138,0.42469704
23,158.41954064369202,0.4417458,0.42089957,0.0,0.0,0.4417458,0.42089957
24,165.2474114894867,0.43883264,0.42010087,0.0,0.0,0.43883264,0.42010087
25,172.09370613098145,0.43625608,0.41936722,0.0,0.0,0.43625608,0.41936722
26,178.90885472297668,0.433159,0.41718677,0.0,0.0,0.433159,0.41718677
27,185.7456612586975,0.4359984,0.4171676,0.0,0.0,0.4359984,0.4171676
28,192.13161873817444,0.42165002,0.41624996,0.0,0.0,0.42165002,0.41624996
29,198.95405197143555,0.42969942,0.414553,0.0,0.0,0.42969942,0.414553
30,205.80303287506104,0.42297632,0.413746,0.0,0.0,0.42297632,0.413746
31,212.64490580558777,0.43692738,0.41312748,0.0,0.0,0.43692738,0.41312748
32,219.0014147758484,0.421553,0.4119525,0.0,0.0,0.421553,0.4119525
33,225.25644516944885,0.421609,0.4119918,0.0,0.0,0.421609,0.4119918
34,232.1305592060089,0.42536032,0.4093721,0.0,0.0,0.42536032,0.4093721
35,238.5011248588562,0.4301755,0.40801734,0.0,0.0,0.4301755,0.40801734
36,245.33663296699524,0.41254815,0.40772447,0.0,0.0,0.41254815,0.40772447
37,252.14712285995483,0.424166,0.40907195,0.0,0.0,0.424166,0.40907195
38,258.5433921813965,0.4251596,0.4074138,0.0,0.0,0.4251596,0.4074138
39,264.82643151283264,0.4194532,0.4066688,0.0,0.0,0.4194532,0.4066688
40,271.0881464481354,0.41734752,0.40472788,0.0,0.0,0.41734752,0.40472788
41,277.37663078308105,0.42138064,0.40368935,0.0,0.0,0.42138064,0.40368935
42,283.6350111961365,0.4202248,0.40454528,0.0,0.0,0.4202248,0.40454528
43,290.5227224826813,0.4142664,0.40182334,0.0,0.0,0.4142664,0.40182334
44,296.89506793022156,0.41150236,0.40221107,0.0,0.0,0.41150236,0.40221107
45,303.17018270492554,0.41206962,0.40097985,0.0,0.0,0.41206962,0.40097985
46,309.470899105072,0.40876436,0.40186736,0.0,0.0,0.40876436,0.40186736
47,315.7411868572235,0.4181211,0.40001372,0.0,0.0,0.4181211,0.40001372
48,322.0179615020752,0.41480598,0.39905417,0.0,0.0,0.41480598,0.39905417
49,328.8268578052521,0.4122416,0.3981275,0.0,0.0,0.4122416,0.3981275
50,335.68273425102234,0.40607297,0.39861977,0.0,0.0,0.40607297,0.39861977
51,342.0884964466095,0.40818593,0.39734796,0.0,0.0,0.40818593,0.39734796
52,348.32600474357605,0.41571805,0.39726326,0.0,0.0,0.41571805,0.39726326
53,355.1771950721741,0.40860456,0.3974907,0.0,0.0,0.40860456,0.3974907
54,361.5230555534363,0.40820885,0.39545965,0.0,0.0,0.40820885,0.39545965
55,367.7921941280365,0.40288147,0.39457425,0.0,0.0,0.40288147,0.39457425
56,374.03967809677124,0.40832388,0.3934253,0.0,0.0,0.40832388,0.3934253
57,380.85653138160706,0.40037423,0.3944473,0.0,0.0,0.40037423,0.3944473
58,387.21850085258484,0.40630075,0.39316183,0.0,0.0,0.40630075,0.39316183
59,394.0815784931183,0.40800935,0.3955315,0.0,0.0,0.40800935,0.3955315
60,400.9302818775177,0.40946543,0.39214495,0.0,0.0,0.40946543,0.39214495
61,407.3296220302582,0.4130078,0.39120886,0.0,0.0,0.4130078,0.39120886
62,413.6153953075409,0.40199968,0.39141986,0.0,0.0,0.40199968,0.39141986
63,420.45878744125366,0.3999059,0.39049402,0.0,0.0,0.3999059,0.39049402
64,426.8188006877899,0.40753722,0.3905715,0.0,0.0,0.40753722,0.3905715
65,433.103985786438,0.4073624,0.39067137,0.0,0.0,0.4073624,0.39067137
66,439.9476668834686,0.40397108,0.38897002,0.0,0.0,0.40397108,0.38897002
67,446.8260519504547,0.40454865,0.38870877,0.0,0.0,0.40454865,0.38870877
68,453.2088942527771,0.399873,0.3881739,0.0,0.0,0.399873,0.3881739
69,460.039030790329,0.40298948,0.38824338,0.0,0.0,0.40298948,0.38824338
70,466.8419451713562,0.40553978,0.38855818,0.0,0.0,0.40553978,0.38855818
71,473.25103068351746,0.4027066,0.38804758,0.0,0.0,0.4027066,0.38804758
72,480.0746831893921,0.40694883,0.38825145,0.0,0.0,0.40694883,0.38825145
73,486.46369218826294,0.41219786,0.38740543,0.0,0.0,0.41219786,0.38740543
74,492.7028543949127,0.38912863,0.38708267,0.0,0.0,0.38912863,0.38708267
75,499.0128598213196,0.3982667,0.3869408,0.0,0.0,0.3982667,0.3869408
76,505.80883288383484,0.39578614,0.38573954,0.0,0.0,0.39578614,0.38573954
77,512.6323173046112,0.3954472,0.3849143,0.0,0.0,0.3954472,0.3849143
78,519.482257604599,0.39588758,0.3855556,0.0,0.0,0.39588758,0.3855556
79,525.8545515537262,0.39072058,0.38493633,0.0,0.0,0.39072058,0.38493633
80,532.6888551712036,0.40358165,0.38484058,0.0,0.0,0.40358165,0.38484058
81,539.5227544307709,0.39604098,0.3831994,0.0,0.0,0.39604098,0.3831994
82,546.3631927967072,0.40007424,0.38365388,0.0,0.0,0.40007424,0.38365388
83,552.7593715190887,0.40904412,0.384079,0.0,0.0,0.40904412,0.384079
84,559.0301103591919,0.38860983,0.38354498,0.0,0.0,0.38860983,0.38354498
85,565.2922616004944,0.40274817,0.38390502,0.0,0.0,0.40274817,0.38390502
86,571.5719585418701,0.39741245,0.38316897,0.0,0.0,0.39741245,0.38316897
87,577.8294105529785,0.39537543,0.3814562,0.0,0.0,0.39537543,0.3814562
88,584.0774252414703,0.39659977,0.38162857,0.0,0.0,0.39659977,0.38162857
89,590.3313524723053,0.39279887,0.38368756,0.0,0.0,0.39279887,0.38368756
90,596.5835936069489,0.39876363,0.38340938,0.0,0.0,0.39876363,0.38340938
91,602.8417658805847,0.39961958,0.38066068,0.0,0.0,0.39961958,0.38066068
92,609.118730545044,0.38781545,0.38057092,0.0,0.0,0.38781545,0.38057092
93,615.3967218399048,0.40037888,0.38008437,0.0,0.0,0.40037888,0.38008437
94,622.2512156963348,0.39078537,0.37979352,0.0,0.0,0.39078537,0.37979352
95,628.6184604167938,0.4020158,0.3791596,0.0,0.0,0.4020158,0.3791596
96,634.8866398334503,0.38713658,0.38025582,0.0,0.0,0.38713658,0.38025582
97,641.6953520774841,0.3909553,0.37941593,0.0,0.0,0.3909553,0.37941593
98,648.0850601196289,0.39819932,0.37936836,0.0,0.0,0.39819932,0.37936836
99,654.3305232524872,0.39424354,0.37814918,0.0,0.0,0.39424354,0.37814918
100,11.17881965637207,0.39419234,0.36857793,0.15328752,0.15077665,0.27373993,0.2596773
101,23.102434396743774,0.3887803,0.36806318,0.1516891,0.14969163,0.2702347,0.2588774
102,35.07897114753723,0.38743258,0.36934903,0.14845641,0.14916189,0.26794448,0.25925547
103,47.06380867958069,0.38654414,0.36994088,0.15143274,0.1488251,0.26898843,0.259383
104,59.045902729034424,0.38982943,0.37044993,0.14964932,0.14861444,0.2697394,0.25953218
105,70.3968665599823,0.39892358,0.3705151,0.15273373,0.1483012,0.27582866,0.25940815
106,82.40924000740051,0.38871327,0.3704488,0.14948402,0.14786188,0.26909864,0.25915533
107,94.32706451416016,0.3981967,0.3709075,0.15049754,0.14757611,0.27434713,0.2592418
108,105.51229596138,0.39091483,0.37213802,0.14873055,0.1474593,0.2698227,0.25979865
109,117.37948155403137,0.39709115,0.37239608,0.15190187,0.14706433,0.2744965,0.25973022
110,129.13530206680298,0.39407307,0.37222022,0.14877127,0.14745063,0.27142218,0.25983542
111,141.0024664402008,0.39302787,0.3717693,0.15063629,0.14728577,0.27183208,0.25952753
112,152.3982470035553,0.3942488,0.3714314,0.14789905,0.14709668,0.27107394,0.25926405
113,163.75481247901917,0.39656258,0.37412184,0.14779767,0.146708,0.27218014,0.26041493
114,175.25403881072998,0.39529172,0.37118918,0.1467295,0.14742114,0.2710106,0.25930515
115,186.48070740699768,0.39376515,0.3720219,0.14582628,0.14668225,0.26979572,0.2593521
