epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.5039355754852295,0.5884512,0.57468426,0.0,0.0,0.5884512,0.57468426
1,13.869699239730835,0.5126761,0.49603638,0.0,0.0,0.5126761,0.49603638
2,20.86547541618347,0.48351693,0.47508466,0.0,0.0,0.48351693,0.47508466
3,27.810064554214478,0.48526204,0.47035706,0.0,0.0,0.48526204,0.47035706
4,34.35281443595886,0.47011137,0.46165028,0.0,0.0,0.47011137,0.46165028
5,41.32298922538757,0.46566284,0.45642176,0.0,0.0,0.46566284,0.45642176
6,48.31798839569092,0.46920374,0.45555288,0.0,0.0,0.46920374,0.45555288
7,54.900261640548706,0.4600853,0.45153216,0.0,0.0,0.4600853,0.45153216
8,61.3206512928009,0.45988336,0.45228907,0.0,0.0,0.45988336,0.45228907
9,67.9373185634613,0.46127716,0.44697335,0.0,0.0,0.46127716,0.44697335
10,75.0602855682373,0.464029,0.44321984,0.0,0.0,0.464029,0.44321984
11,82.21425342559814,0.45716637,0.44161594,0.0,0.0,0.45716637,0.44161594
12,89.35537314414978,0.45523188,0.43828294,0.0,0.0,0.45523188,0.43828294
13,96.07304739952087,0.4496175,0.4395379,0.0,0.0,0.4496175,0.4395379
14,103.17622256278992,0.4481063,0.43368804,0.0,0.0,0.4481063,0.43368804
15,109.88758611679077,0.45112956,0.43271202,0.0,0.0,0.45112956,0.43271202
16,116.46837997436523,0.4457086,0.43292904,0.0,0.0,0.4457086,0.43292904
17,123.05499958992004,0.4409632,0.43229938,0.0,0.0,0.4409632,0.43229938
18,130.22492337226868,0.43894938,0.42765427,0.0,0.0,0.43894938,0.42765427
19,137.40499567985535,0.4382515,0.42609113,0.0,0.0,0.4382515,0.42609113
20,144.56338620185852,0.4415622,0.42660373,0.0,0.0,0.4415622,0.42660373
21,151.74072003364563,0.44039485,0.42362407,0.0,0.0,0.44039485,0.42362407
22,158.88025045394897,0.44163138,0.42469704,0.0,0.0,0.44163138,0.42469704
23,165.52135276794434,0.4417458,0.42089957,0.0,0.0,0.4417458,0.42089957
24,172.11247897148132,0.43883264,0.42010087,0.0,0.0,0.43883264,0.42010087
25,179.26990795135498,0.43625608,0.41936722,0.0,0.0,0.43625608,0.41936722
26,186.44158840179443,0.433159,0.41718677,0.0,0.0,0.433159,0.41718677
27,193.62198400497437,0.4359984,0.4171676,0.0,0.0,0.4359984,0.4171676
28,200.7978434562683,0.42165002,0.41624996,0.0,0.0,0.42165002,0.41624996
29,207.4761483669281,0.42969942,0.414553,0.0,0.0,0.42969942,0.414553
30,214.05108642578125,0.42297632,0.413746,0.0,0.0,0.42297632,0.413746
31,221.18150663375854,0.43692738,0.41312748,0.0,0.0,0.43692738,0.41312748
32,228.3555097579956,0.421553,0.4119525,0.0,0.0,0.421553,0.4119525
33,235.05906915664673,0.421609,0.4119918,0.0,0.0,0.421609,0.4119918
34,242.24288892745972,0.42536032,0.4093721,0.0,0.0,0.42536032,0.4093721
35,249.4305477142334,0.4301755,0.40801734,0.0,0.0,0.4301755,0.40801734
36,256.54083013534546,0.41254815,0.40772447,0.0,0.0,0.41254815,0.40772447
37,263.23739790916443,0.424166,0.40907195,0.0,0.0,0.424166,0.40907195
38,270.43504452705383,0.4251596,0.4074138,0.0,0.0,0.4251596,0.4074138
39,277.6409418582916,0.4194532,0.4066688,0.0,0.0,0.4194532,0.4066688
40,284.367014169693,0.41734752,0.40472788,0.0,0.0,0.41734752,0.40472788
41,291.5273804664612,0.42138064,0.40368935,0.0,0.0,0.42138064,0.40368935
42,298.24833703041077,0.4202248,0.40454528,0.0,0.0,0.4202248,0.40454528
43,304.830828666687,0.4142664,0.40182334,0.0,0.0,0.4142664,0.40182334
44,311.94726061820984,0.41150236,0.40221107,0.0,0.0,0.41150236,0.40221107
45,319.1131064891815,0.41206962,0.40097985,0.0,0.0,0.41206962,0.40097985
46,326.2373421192169,0.40876436,0.40186736,0.0,0.0,0.40876436,0.40186736
47,333.3858332633972,0.4181211,0.40001372,0.0,0.0,0.4181211,0.40001372
48,340.5128834247589,0.41480598,0.39905417,0.0,0.0,0.41480598,0.39905417
49,347.6634953022003,0.4122416,0.3981275,0.0,0.0,0.4122416,0.3981275
50,354.3959324359894,0.40607297,0.39861977,0.0,0.0,0.40607297,0.39861977
51,360.93368649482727,0.40818593,0.39734796,0.0,0.0,0.40818593,0.39734796
52,368.10321593284607,0.41571805,0.39726326,0.0,0.0,0.41571805,0.39726326
53,374.8230404853821,0.40860456,0.3974907,0.0,0.0,0.40860456,0.3974907
54,381.3560585975647,0.40820885,0.39545965,0.0,0.0,0.40820885,0.39545965
55,388.5092234611511,0.40288147,0.39457425,0.0,0.0,0.40288147,0.39457425
56,395.6786563396454,0.40832388,0.3934253,0.0,0.0,0.40832388,0.3934253
57,402.8365776538849,0.40037423,0.3944473,0.0,0.0,0.40037423,0.3944473
58,410.03192806243896,0.40630075,0.39316183,0.0,0.0,0.40630075,0.39316183
59,417.19593691825867,0.40800935,0.3955315,0.0,0.0,0.40800935,0.3955315
60,424.3528673648834,0.40946543,0.39214495,0.0,0.0,0.40946543,0.39214495
61,431.4939835071564,0.4130078,0.39120886,0.0,0.0,0.4130078,0.39120886
62,438.6706054210663,0.40199968,0.39141986,0.0,0.0,0.40199968,0.39141986
63,445.37771368026733,0.3999059,0.39049402,0.0,0.0,0.3999059,0.39049402
64,452.5278072357178,0.40753722,0.3905715,0.0,0.0,0.40753722,0.3905715
65,459.72983264923096,0.4073624,0.39067137,0.0,0.0,0.4073624,0.39067137
66,466.8294072151184,0.40397108,0.38897002,0.0,0.0,0.40397108,0.38897002
67,473.5686707496643,0.40454865,0.38870877,0.0,0.0,0.40454865,0.38870877
68,480.75373005867004,0.399873,0.3881739,0.0,0.0,0.399873,0.3881739
69,487.8981702327728,0.40298948,0.38824338,0.0,0.0,0.40298948,0.38824338
70,494.55363416671753,0.40553978,0.38855818,0.0,0.0,0.40553978,0.38855818
71,501.1418354511261,0.4027066,0.38804758,0.0,0.0,0.4027066,0.38804758
72,508.2935664653778,0.40694883,0.38825145,0.0,0.0,0.40694883,0.38825145
73,515.4356713294983,0.41219786,0.38740543,0.0,0.0,0.41219786,0.38740543
