epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.521793603897095,0.5734085,0.56410456,0.0,0.0,0.5734085,0.56410456
1,13.166731834411621,0.4977412,0.4875508,0.0,0.0,0.4977412,0.4875508
2,20.538703203201294,0.48312616,0.47144476,0.0,0.0,0.48312616,0.47144476
3,27.28566074371338,0.47533193,0.46089068,0.0,0.0,0.47533193,0.46089068
4,34.385788679122925,0.4670394,0.45621744,0.0,0.0,0.4670394,0.45621744
5,41.13847088813782,0.46705672,0.45027906,0.0,0.0,0.46705672,0.45027906
6,47.72279691696167,0.46093053,0.44682252,0.0,0.0,0.46093053,0.44682252
7,54.32509422302246,0.45112056,0.4419306,0.0,0.0,0.45112056,0.4419306
8,60.88671398162842,0.4490125,0.44085515,0.0,0.0,0.4490125,0.44085515
9,67.53779888153076,0.44279808,0.43525344,0.0,0.0,0.44279808,0.43525344
10,74.09951186180115,0.43772703,0.4328893,0.0,0.0,0.43772703,0.4328893
11,80.7390992641449,0.43461266,0.43025926,0.0,0.0,0.43461266,0.43025926
12,87.35735702514648,0.44917005,0.42999288,0.0,0.0,0.44917005,0.42999288
13,93.98802423477173,0.43868226,0.42582753,0.0,0.0,0.43868226,0.42582753
14,101.11593699455261,0.43122765,0.423792,0.0,0.0,0.43122765,0.423792
15,107.86552691459656,0.4317688,0.42287636,0.0,0.0,0.4317688,0.42287636
16,114.5573878288269,0.43664372,0.42648044,0.0,0.0,0.43664372,0.42648044
17,121.22253656387329,0.43491277,0.4222909,0.0,0.0,0.43491277,0.4222909
18,127.90055990219116,0.43067318,0.4185027,0.0,0.0,0.43067318,0.4185027
19,134.52757787704468,0.42207724,0.41737214,0.0,0.0,0.42207724,0.41737214
20,141.70556616783142,0.4336853,0.41551605,0.0,0.0,0.4336853,0.41551605
21,148.46772980690002,0.4318532,0.4145507,0.0,0.0,0.4318532,0.4145507
22,155.106139421463,0.4213356,0.41255382,0.0,0.0,0.4213356,0.41255382
23,162.2703239917755,0.4294042,0.41297093,0.0,0.0,0.4294042,0.41297093
24,169.421972990036,0.42341974,0.41078264,0.0,0.0,0.42341974,0.41078264
25,176.1558861732483,0.42071047,0.4112158,0.0,0.0,0.42071047,0.4112158
26,182.76403975486755,0.42325988,0.40824714,0.0,0.0,0.42325988,0.40824714
27,189.43898153305054,0.42346036,0.4097878,0.0,0.0,0.42346036,0.4097878
28,196.5771815776825,0.41704127,0.40816635,0.0,0.0,0.41704127,0.40816635
29,203.31620573997498,0.4180715,0.4047837,0.0,0.0,0.4180715,0.4047837
30,209.9942500591278,0.40681577,0.40442395,0.0,0.0,0.40681577,0.40442395
31,216.69113993644714,0.41585088,0.4019998,0.0,0.0,0.41585088,0.4019998
32,223.8627052307129,0.42184603,0.40607235,0.0,0.0,0.42184603,0.40607235
33,231.03735995292664,0.4215702,0.40578163,0.0,0.0,0.4215702,0.40578163
34,237.86225533485413,0.41700417,0.40205476,0.0,0.0,0.41700417,0.40205476
35,244.4750533103943,0.40941316,0.40135732,0.0,0.0,0.40941316,0.40135732
36,251.12235283851624,0.41262683,0.39957622,0.0,0.0,0.41262683,0.39957622
37,257.7389633655548,0.41299012,0.39712286,0.0,0.0,0.41299012,0.39712286
38,264.3989026546478,0.404782,0.3959815,0.0,0.0,0.404782,0.3959815
39,271.06241965293884,0.4030243,0.39575204,0.0,0.0,0.4030243,0.39575204
40,277.75998759269714,0.4032809,0.39617926,0.0,0.0,0.4032809,0.39617926
41,284.8590178489685,0.41477582,0.39722702,0.0,0.0,0.41477582,0.39722702
42,291.60346388816833,0.40843293,0.39509436,0.0,0.0,0.40843293,0.39509436
43,298.27485156059265,0.40916803,0.39463434,0.0,0.0,0.40916803,0.39463434
44,304.93907403945923,0.41703475,0.39533424,0.0,0.0,0.41703475,0.39533424
45,311.5273962020874,0.401606,0.39191052,0.0,0.0,0.401606,0.39191052
46,318.1326003074646,0.40089938,0.39258364,0.0,0.0,0.40089938,0.39258364
47,324.80427742004395,0.40320197,0.39049906,0.0,0.0,0.40320197,0.39049906
48,331.9886243343353,0.4107593,0.39010438,0.0,0.0,0.4107593,0.39010438
49,338.790509223938,0.40762794,0.38963294,0.0,0.0,0.40762794,0.38963294
50,345.45567893981934,0.40809047,0.38947475,0.0,0.0,0.40809047,0.38947475
51,352.60276770591736,0.40957484,0.3880633,0.0,0.0,0.40957484,0.3880633
52,359.7453453540802,0.39929542,0.38868916,0.0,0.0,0.39929542,0.38868916
53,366.453200340271,0.39535534,0.39002526,0.0,0.0,0.39535534,0.39002526
54,373.0992479324341,0.40329236,0.38610378,0.0,0.0,0.40329236,0.38610378
55,379.7535071372986,0.38417357,0.3900905,0.0,0.0,0.38417357,0.3900905
56,386.3996021747589,0.40369144,0.3858863,0.0,0.0,0.40369144,0.3858863
57,393.02261304855347,0.39889818,0.3853322,0.0,0.0,0.39889818,0.3853322
58,399.6868705749512,0.4000372,0.38502496,0.0,0.0,0.4000372,0.38502496
59,406.80907583236694,0.40204793,0.38399783,0.0,0.0,0.40204793,0.38399783
60,413.6043801307678,0.39918852,0.38572827,0.0,0.0,0.39918852,0.38572827
61,420.2130880355835,0.402246,0.38402122,0.0,0.0,0.402246,0.38402122
62,426.8338990211487,0.4006272,0.38277668,0.0,0.0,0.4006272,0.38277668
63,433.48030161857605,0.38999167,0.38406762,0.0,0.0,0.38999167,0.38406762
64,440.1187779903412,0.39941788,0.38368732,0.0,0.0,0.39941788,0.38368732
65,446.75785422325134,0.40027732,0.38187224,0.0,0.0,0.40027732,0.38187224
66,453.4070518016815,0.38837266,0.3813122,0.0,0.0,0.38837266,0.3813122
67,460.53460240364075,0.39889526,0.38173765,0.0,0.0,0.39889526,0.38173765
68,467.28896284103394,0.38712534,0.38219303,0.0,0.0,0.38712534,0.38219303
69,473.94949769973755,0.3916608,0.3800445,0.0,0.0,0.3916608,0.3800445
70,480.5921709537506,0.4005928,0.3823192,0.0,0.0,0.4005928,0.3823192
71,487.21313214302063,0.3871667,0.3796617,0.0,0.0,0.3871667,0.3796617
72,494.3530750274658,0.39471182,0.37949032,0.0,0.0,0.39471182,0.37949032
73,501.1091275215149,0.39591193,0.37995818,0.0,0.0,0.39591193,0.37995818
74,507.7226719856262,0.3916848,0.3821307,0.0,0.0,0.3916848,0.3821307
75,514.8556134700775,0.39835265,0.37968183,0.0,0.0,0.39835265,0.37968183
76,521.6341853141785,0.38921434,0.3787009,0.0,0.0,0.38921434,0.3787009
77,528.7685868740082,0.39782372,0.37744924,0.0,0.0,0.39782372,0.37744924
78,535.9025528430939,0.38398558,0.37759617,0.0,0.0,0.38398558,0.37759617
79,542.8074185848236,0.38668218,0.3782807,0.0,0.0,0.38668218,0.3782807
80,549.5719437599182,0.3909844,0.37769172,0.0,0.0,0.3909844,0.37769172
81,556.2234687805176,0.38633797,0.37652668,0.0,0.0,0.38633797,0.37652668
82,563.3975229263306,0.39187935,0.3769534,0.0,0.0,0.39187935,0.3769534
83,570.1190423965454,0.3875273,0.37565058,0.0,0.0,0.3875273,0.37565058
84,576.7582356929779,0.37690952,0.374408,0.0,0.0,0.37690952,0.374408
85,583.3812656402588,0.3874968,0.375356,0.0,0.0,0.3874968,0.375356
86,590.5335912704468,0.39592913,0.37469152,0.0,0.0,0.39592913,0.37469152
87,597.2382700443268,0.38580576,0.37465897,0.0,0.0,0.38580576,0.37465897
88,603.872565984726,0.3852029,0.3750492,0.0,0.0,0.3852029,0.3750492
89,611.0062835216522,0.38563618,0.3747644,0.0,0.0,0.38563618,0.3747644
90,617.7569634914398,0.3783193,0.37388214,0.0,0.0,0.3783193,0.37388214
91,624.3945932388306,0.38348156,0.3726569,0.0,0.0,0.38348156,0.3726569
92,631.0247039794922,0.39497924,0.37292647,0.0,0.0,0.39497924,0.37292647
93,637.6403257846832,0.3813881,0.37317204,0.0,0.0,0.3813881,0.37317204
94,644.3217005729675,0.3839019,0.37640986,0.0,0.0,0.3839019,0.37640986
95,650.9431421756744,0.37854645,0.37143347,0.0,0.0,0.37854645,0.37143347
96,657.5819368362427,0.37919483,0.37358293,0.0,0.0,0.37919483,0.37358293
97,664.2715318202972,0.38421974,0.37232187,0.0,0.0,0.38421974,0.37232187
98,670.9113688468933,0.39662746,0.37301135,0.0,0.0,0.39662746,0.37301135
99,678.0418221950531,0.38390693,0.37166706,0.0,0.0,0.38390693,0.37166706
100,11.6875,0.38316292,0.35835925,0.1505264,0.15191247,0.26684466,0.25513586
