epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,6.319225788116455,0.5734085,0.56410456,0.0,0.0,0.5734085,0.56410456
1,13.370229721069336,0.4977412,0.4875508,0.0,0.0,0.4977412,0.4875508
2,20.26875615119934,0.48312616,0.47144476,0.0,0.0,0.48312616,0.47144476
3,26.745933771133423,0.47533193,0.46089068,0.0,0.0,0.47533193,0.46089068
4,33.627137660980225,0.4670394,0.45621744,0.0,0.0,0.4670394,0.45621744
5,40.11692428588867,0.46705672,0.45027906,0.0,0.0,0.46705672,0.45027906
6,47.00921583175659,0.46093053,0.44682252,0.0,0.0,0.46093053,0.44682252
7,53.47375845909119,0.45112056,0.4419306,0.0,0.0,0.45112056,0.4419306
8,59.89764070510864,0.4490125,0.44085515,0.0,0.0,0.4490125,0.44085515
9,66.84076070785522,0.44279808,0.43525344,0.0,0.0,0.44279808,0.43525344
10,73.79418230056763,0.43772703,0.4328893,0.0,0.0,0.43772703,0.4328893
11,80.70457196235657,0.43461266,0.43025926,0.0,0.0,0.43461266,0.43025926
12,87.2102324962616,0.44917005,0.42999288,0.0,0.0,0.44917005,0.42999288
13,94.1150712966919,0.43868226,0.42582753,0.0,0.0,0.43868226,0.42582753
14,100.61318182945251,0.43122765,0.423792,0.0,0.0,0.43122765,0.423792
15,107.54942798614502,0.4317688,0.42287636,0.0,0.0,0.4317688,0.42287636
16,114.05871319770813,0.43664372,0.42648044,0.0,0.0,0.43664372,0.42648044
17,121.00622773170471,0.43491277,0.4222909,0.0,0.0,0.43491277,0.4222909
18,127.55508518218994,0.43067318,0.4185027,0.0,0.0,0.43067318,0.4185027
19,133.913560628891,0.42207724,0.41737214,0.0,0.0,0.42207724,0.41737214
20,140.81471705436707,0.4336853,0.41551605,0.0,0.0,0.4336853,0.41551605
21,147.66724705696106,0.4318532,0.4145507,0.0,0.0,0.4318532,0.4145507
22,154.559396982193,0.4213356,0.41255382,0.0,0.0,0.4213356,0.41255382
23,160.97675228118896,0.4294042,0.41297093,0.0,0.0,0.4294042,0.41297093
24,167.84435033798218,0.42341974,0.41078264,0.0,0.0,0.42341974,0.41078264
25,174.28202533721924,0.42071047,0.4112158,0.0,0.0,0.42071047,0.4112158
26,180.63389682769775,0.42325988,0.40824714,0.0,0.0,0.42325988,0.40824714
27,187.4398353099823,0.42346036,0.4097878,0.0,0.0,0.42346036,0.4097878
28,194.29211568832397,0.41704127,0.40816635,0.0,0.0,0.41704127,0.40816635
29,201.1428725719452,0.4180715,0.4047837,0.0,0.0,0.4180715,0.4047837
30,208.0022256374359,0.40681577,0.40442395,0.0,0.0,0.40681577,0.40442395
31,214.43782114982605,0.41585088,0.4019998,0.0,0.0,0.41585088,0.4019998
32,220.80018019676208,0.42184603,0.40607235,0.0,0.0,0.42184603,0.40607235
33,227.64939546585083,0.4215702,0.40578163,0.0,0.0,0.4215702,0.40578163
34,234.0740568637848,0.41700417,0.40205476,0.0,0.0,0.41700417,0.40205476
35,240.9746835231781,0.40941316,0.40135732,0.0,0.0,0.40941316,0.40135732
36,247.8004012107849,0.41262683,0.39957622,0.0,0.0,0.41262683,0.39957622
37,254.24491930007935,0.41299012,0.39712286,0.0,0.0,0.41299012,0.39712286
38,261.09449911117554,0.404782,0.3959815,0.0,0.0,0.404782,0.3959815
39,267.5643768310547,0.4030243,0.39575204,0.0,0.0,0.4030243,0.39575204
40,274.41914558410645,0.4032809,0.39617926,0.0,0.0,0.4032809,0.39617926
41,280.8830211162567,0.41477582,0.39722702,0.0,0.0,0.41477582,0.39722702
42,287.2454948425293,0.40843293,0.39509436,0.0,0.0,0.40843293,0.39509436
43,294.11719942092896,0.40916803,0.39463434,0.0,0.0,0.40916803,0.39463434
44,301.02086567878723,0.41703475,0.39533424,0.0,0.0,0.41703475,0.39533424
45,307.4525020122528,0.401606,0.39191052,0.0,0.0,0.401606,0.39191052
46,314.34874296188354,0.40089938,0.39258364,0.0,0.0,0.40089938,0.39258364
47,321.1779737472534,0.40320197,0.39049906,0.0,0.0,0.40320197,0.39049906
48,327.6314949989319,0.4107593,0.39010438,0.0,0.0,0.4107593,0.39010438
49,333.9625291824341,0.40762794,0.38963294,0.0,0.0,0.40762794,0.38963294
50,340.28693437576294,0.40809047,0.38947475,0.0,0.0,0.40809047,0.38947475
51,346.6107301712036,0.40957484,0.3880633,0.0,0.0,0.40957484,0.3880633
