,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,10504,32.686188237342996,11.329587195860288,38.85531438728361
1,MLClouds,BON,DNI,All-Sky,10504,28.175347870576353,-2.2531271723319524,36.1469003499186
2,Baseline,BON,GHI,All-Sky,10504,17.962310027125103,0.22112850078369792,22.93122525913318
3,MLClouds,BON,GHI,All-Sky,10504,15.84998602057877,-2.2383573963009447,19.96658863161122
4,Baseline,BON,DNI,Cloudy,6502,74.3663050753531,9.104924925358342,67.32393514349162
5,MLClouds,BON,DNI,Cloudy,6502,58.87556006497867,-37.88312307788992,60.20911356555268
6,Baseline,BON,GHI,Cloudy,6502,29.451151036231078,-4.490654474240942,32.77123690948171
7,MLClouds,BON,GHI,Cloudy,6502,25.07294363213871,-9.719411526409688,27.544094429939555
8,Baseline,BON,DNI,Clear,4002,15.63023612923288,12.239942924705028,25.402786464330926
9,MLClouds,BON,DNI,Clear,4002,15.612490838970595,12.327050377054436,25.368441615077895
10,Baseline,BON,GHI,Clear,4002,7.31422887166582,4.588100544805213,12.404381354592468
11,MLClouds,BON,GHI,Clear,4002,7.301969639865256,4.695228980483682,12.42356941717062
12,Baseline,BON,DNI,Missing Cloud Data,2214,84.03931319852104,-6.688921218871098,74.1682688951427
13,MLClouds,BON,DNI,Missing Cloud Data,2214,64.29010715143882,-49.76013547597373,65.8319046229479
14,Baseline,BON,GHI,Missing Cloud Data,2214,36.170306575652404,-13.226378743356047,38.74868925382451
15,MLClouds,BON,GHI,Missing Cloud Data,2214,26.01580208386003,-9.02897670549372,26.361718378278802
16,Baseline,TBL,DNI,All-Sky,10302,34.07763558162935,1.655237218755835,42.284675476977235
17,MLClouds,TBL,DNI,All-Sky,10302,30.660361832885098,-6.153622433545918,39.79782752154322
18,Baseline,TBL,GHI,All-Sky,10302,20.235189714370247,-3.086494110526569,27.574862785152607
19,MLClouds,TBL,GHI,All-Sky,10302,17.701624021129664,-2.191036528429847,24.435962968314303
20,Baseline,TBL,DNI,Cloudy,6199,75.39180524555438,-19.121253953927898,70.21838643009025
21,MLClouds,TBL,DNI,Cloudy,6199,64.78899250864316,-43.268512598761184,64.37750326751464
22,Baseline,TBL,GHI,Cloudy,6199,34.33701943979152,-11.371742505540306,39.61035404785658
23,MLClouds,TBL,GHI,Cloudy,6199,29.017492486393998,-9.578699390485461,34.289405026512675
24,Baseline,TBL,DNI,Clear,4103,14.089655881815965,11.706996389304326,25.31762025088841
25,MLClouds,TBL,DNI,Clear,4103,14.14877797004554,11.802727100229205,25.48113344546421
26,Baseline,TBL,GHI,Clear,4103,7.21484649484344,4.563348488809585,13.020478801374635
27,MLClouds,TBL,GHI,Clear,4103,7.253583297792948,4.630057466253335,13.202475675910453
28,Baseline,TBL,DNI,Missing Cloud Data,2179,78.55170066877004,-29.667884802366505,73.22084826188615
29,MLClouds,TBL,DNI,Missing Cloud Data,2179,68.23494183093503,-56.13642410720138,67.9961082947108
30,Baseline,TBL,GHI,Missing Cloud Data,2179,36.60429859548387,-17.958167521033417,38.84077850601442
31,MLClouds,TBL,GHI,Missing Cloud Data,2179,25.85001089895675,-6.0818654112485095,25.86307619618838
32,Baseline,DRA,DNI,All-Sky,10293,16.03867111063649,0.11080316804200688,24.9596512026999
33,MLClouds,DRA,DNI,All-Sky,10293,13.205406373099116,0.5894607366393221,20.831919331217428
34,Baseline,DRA,GHI,All-Sky,10293,9.234334085915169,-0.6357392821815294,14.981906582046733
35,MLClouds,DRA,GHI,All-Sky,10293,7.609834256589434,1.2974962920492525,12.152403146718948
36,Baseline,DRA,DNI,Cloudy,3226,66.60567107010104,-18.267292209286623,63.312560931235225
37,MLClouds,DRA,DNI,Cloudy,3226,46.756449591056004,-15.212486880102873,47.84882369863532
38,Baseline,DRA,GHI,Cloudy,3226,27.08206153897,-9.136967791248498,31.839657346658903
39,MLClouds,DRA,GHI,Cloudy,3226,19.641977748914822,-0.3154623467110474,23.958764705785033
40,Baseline,DRA,DNI,Clear,7067,7.665518754018593,3.1539457856025264,14.368572026975865
41,MLClouds,DRA,DNI,Clear,7067,7.6498464859667585,3.2060311290363654,14.341400361988232
42,Baseline,DRA,GHI,Clear,7067,4.275618368692129,1.726195901695323,7.630851377292897
43,MLClouds,DRA,GHI,Clear,7067,4.266888819742528,1.7456319650243806,7.608779453233128
44,Baseline,DRA,DNI,Missing Cloud Data,1498,69.03278449106877,-36.649804297155,66.12197391087754
45,MLClouds,DRA,DNI,Missing Cloud Data,1498,45.845993500030566,-27.606997856101838,47.129526566190755
46,Baseline,DRA,GHI,Missing Cloud Data,1498,30.2482062013041,-18.425895836246692,35.28208978325909
47,MLClouds,DRA,GHI,Missing Cloud Data,1498,17.632568107511005,0.8174959616605213,21.49088786572797
48,Baseline,FPK,DNI,All-Sky,10467,34.13845323610238,9.969571517453199,41.64036162662518
49,MLClouds,FPK,DNI,All-Sky,10467,27.787782096002804,-0.43750135971349347,36.75179434718577
50,Baseline,FPK,GHI,All-Sky,10467,18.52206121540352,-1.1707149980815752,23.87869603980635
51,MLClouds,FPK,GHI,All-Sky,10467,14.822683085777017,-0.7224502861347701,19.21407751541509
52,Baseline,FPK,DNI,Cloudy,6133,88.51512731265909,-0.7450616767784438,79.58704812527562
53,MLClouds,FPK,DNI,Cloudy,6133,63.7526611356672,-41.495351816906535,65.58928215874613
54,Baseline,FPK,GHI,Cloudy,6133,34.28062124167074,-9.631956050563158,38.75573943893801
55,MLClouds,FPK,GHI,Cloudy,6133,25.613550976786748,-8.621025319044735,29.79416810895291
56,Baseline,FPK,DNI,Clear,4334,15.387654642318713,13.664316230019633,25.867975365021866
57,MLClouds,FPK,DNI,Clear,4334,15.385953282914759,13.720545223507491,25.837749095013496
58,Baseline,FPK,GHI,Clear,4334,6.846788404031786,5.098087319251772,11.0054088908403
59,MLClouds,FPK,GHI,Clear,4334,6.8278963610376096,5.129481500563975,10.92211304550573
60,Baseline,FPK,DNI,Missing Cloud Data,2685,92.1555249418804,-24.729711547826792,83.02712648182661
61,MLClouds,FPK,DNI,Missing Cloud Data,2685,70.95875987059861,-60.46648479364801,73.79869851625826
62,Baseline,FPK,GHI,Missing Cloud Data,2685,40.41217957869922,-21.678608142472545,43.73069317053757
63,MLClouds,FPK,GHI,Missing Cloud Data,2685,27.449386651355063,-11.750709559524182,29.511486838096037
64,Baseline,GWN,DNI,All-Sky,10360,30.727269826704063,11.675576322798518,38.29027359005899
65,MLClouds,GWN,DNI,All-Sky,10360,34.002884628762786,5.611605756015035,44.49362676369655
66,Baseline,GWN,GHI,All-Sky,10360,18.039212796823733,3.5158050317561687,23.575040575483147
67,MLClouds,GWN,GHI,All-Sky,10360,19.614747771380987,2.653868156299351,26.35081272042578
68,Baseline,GWN,DNI,Cloudy,5322,65.05341332083978,12.964960942831109,59.598217169726766
69,MLClouds,GWN,DNI,Cloudy,5322,67.61802874654873,-40.531287830235556,68.44364977962073
70,Baseline,GWN,GHI,Cloudy,5322,29.76983367699539,1.2815666825896963,33.3133427549526
71,MLClouds,GWN,GHI,Cloudy,5322,31.584938614457588,-8.064712562113765,35.655870183712025
72,Baseline,GWN,DNI,Clear,5038,20.05096491248419,11.27454486531699,31.228502999874063
73,MLClouds,GWN,DNI,Clear,5038,23.547718629755668,19.963220921737744,36.647711083155926
74,Baseline,GWN,GHI,Clear,5038,10.690016106602663,4.915548254948543,16.90427816872625
75,MLClouds,GWN,GHI,Clear,5038,12.115461260983945,9.369024902416644,20.325766755282178
76,Baseline,GWN,DNI,Missing Cloud Data,3131,60.1142253265791,7.598767079270402,57.04646111397314
77,MLClouds,GWN,DNI,Missing Cloud Data,3131,72.24899941934301,-47.22615557769355,72.14391864556569
78,Baseline,GWN,GHI,Missing Cloud Data,3131,29.884878005665563,1.790454424998004,33.81531460459266
79,MLClouds,GWN,GHI,Missing Cloud Data,3131,35.88639823071829,-7.655577152393525,39.812643254578006
80,Baseline,PSU,DNI,All-Sky,10396,62.18376805820774,-6.359108607709875,61.436963365372954
81,MLClouds,PSU,DNI,All-Sky,10396,55.97348127041005,-19.523626181422966,63.82300528140316
82,Baseline,PSU,GHI,All-Sky,10396,35.72867203035487,4.769354842349202,39.72830258864874
83,MLClouds,PSU,GHI,All-Sky,10396,38.01127731293102,-18.4088207993178,47.27914249200936
84,Baseline,PSU,DNI,Cloudy,7692,97.75813920704624,-24.322089670511073,81.2532528005798
85,MLClouds,PSU,DNI,Cloudy,7692,81.16185610367812,-70.60011924469664,82.09944488316968
86,Baseline,PSU,GHI,Cloudy,7692,47.1221837976255,5.161843376130974,47.918719223637254
87,MLClouds,PSU,GHI,Cloudy,7692,50.42539458623498,-35.645831902621914,57.55651530990329
88,Baseline,PSU,DNI,Clear,2704,28.37679995105665,10.711437076955196,40.61575867103809
89,MLClouds,PSU,DNI,Clear,2704,32.036513246533616,29.01528866799927,45.48887778788247
90,Baseline,PSU,GHI,Clear,2704,14.91541232828004,4.052370829820861,22.820026701543938
91,MLClouds,PSU,GHI,Clear,2704,15.333611983834313,13.079134442997969,25.45589699980022
92,Baseline,PSU,DNI,Missing Cloud Data,7681,97.72440496029614,-24.38266578051299,81.2387072877338
93,MLClouds,PSU,DNI,Missing Cloud Data,7681,81.15520741765852,-70.59431264840377,82.09772065798356
94,Baseline,PSU,GHI,Missing Cloud Data,7681,47.12360073195967,5.154660368345593,47.91810478436154
95,MLClouds,PSU,GHI,Missing Cloud Data,7681,50.434186435692,-35.66162967626476,57.5605673679473
96,Baseline,SXF,DNI,All-Sky,10608,35.008222132884605,12.39801895018045,42.83199115705708
97,MLClouds,SXF,DNI,All-Sky,10608,28.881511216723396,1.6428207235827768,38.31674345204193
98,Baseline,SXF,GHI,All-Sky,10608,19.088901689960778,0.3035608168555121,24.012283144104604
99,MLClouds,SXF,GHI,All-Sky,10608,15.839632881884976,-0.10987512327899346,20.205147346201347
100,Baseline,SXF,DNI,Cloudy,6218,89.35127624519892,2.2895247318899523,79.67246854948318
101,MLClouds,SXF,DNI,Cloudy,6218,63.81169120277218,-42.84598504196437,65.39998876757714
102,Baseline,SXF,GHI,Cloudy,6218,33.441456937057666,-7.880554778890617,36.6883723367374
103,MLClouds,SXF,GHI,Cloudy,6218,25.93148494491969,-8.948151378022075,29.178319599397675
104,Baseline,SXF,DNI,Clear,4390,17.80718875529715,15.597628344356249,29.20355812784983
105,MLClouds,SXF,DNI,Clear,4390,17.82517289272383,15.724720340792047,29.276938196372587
106,Baseline,SXF,GHI,Clear,4390,8.161514957270967,6.534576454147379,13.171061968026745
107,MLClouds,SXF,GHI,Clear,4390,8.156152940974813,6.619188867292461,13.27005265171007
108,Baseline,SXF,DNI,Missing Cloud Data,2380,93.47074937899882,-18.01808203269899,84.28065352262837
109,MLClouds,SXF,DNI,Missing Cloud Data,2380,71.15975900860735,-59.593120427161274,73.95247031083383
110,Baseline,SXF,GHI,Missing Cloud Data,2380,38.24115256552703,-15.587668486301594,40.116059885129346
111,MLClouds,SXF,GHI,Missing Cloud Data,2380,29.62791632434473,-13.11736296132146,32.57274338172724
112,Baseline,SGP,DNI,All-Sky,10464,23.51225792828584,11.468704905010824,31.095309544153757
113,MLClouds,SGP,DNI,All-Sky,10464,20.462891135141962,5.9595258568179705,28.79216041968633
114,Baseline,SGP,GHI,All-Sky,10464,12.47144646513825,2.3612518886444147,18.169468743582392
115,MLClouds,SGP,GHI,All-Sky,10464,10.924717204263713,1.3646179468134882,15.75707118725725
116,Baseline,SGP,DNI,Cloudy,4777,71.1483807256896,9.596672746910912,64.06154536050323
117,MLClouds,SGP,DNI,Cloudy,4777,52.80468825874651,-23.777607911961333,53.638327909457715
118,Baseline,SGP,GHI,Cloudy,4777,27.385997727770228,-1.7812222124046917,30.951545537431134
119,MLClouds,SGP,GHI,Cloudy,4777,22.476267314690073,-5.077793284026804,25.15928590532598
120,Baseline,SGP,DNI,Clear,5687,13.78302455350065,11.851049996963809,23.357285836767076
121,MLClouds,SGP,DNI,Clear,5687,13.857380999194168,12.033057818353422,23.534891216178668
122,Baseline,SGP,GHI,Clear,5687,5.533512308770594,4.2882433248229095,10.736713848636416
123,MLClouds,SGP,GHI,Clear,5687,5.551180135742042,4.361491546343142,10.800089859966572
124,Baseline,SGP,DNI,Missing Cloud Data,1670,75.62554409470117,-14.178253124699678,68.97569302042218
125,MLClouds,SGP,DNI,Missing Cloud Data,1670,55.44724995478751,-36.24247725466325,57.02868282615891
126,Baseline,SGP,GHI,Missing Cloud Data,1670,31.073047872979323,-14.47425796308115,34.06618626492247
127,MLClouds,SGP,GHI,Missing Cloud Data,1670,21.422474542720266,-3.2878898436182324,20.49175116215445
128,Baseline,SRRL,DNI,All-Sky,10457,30.669543712188048,4.171483517856574,39.38213726551237
129,MLClouds,SRRL,DNI,All-Sky,10457,26.28473770906178,-3.57685166318295,35.4990838404475
130,Baseline,SRRL,GHI,All-Sky,10457,18.110321304880433,-2.2577232372764686,26.007490975534314
131,MLClouds,SRRL,GHI,All-Sky,10457,15.779591506030398,-1.7994445055974655,23.205324580834915
132,Baseline,SRRL,DNI,Cloudy,5875,76.90202422207048,-9.719569982996001,70.81252693608702
133,MLClouds,SRRL,DNI,Cloudy,5875,61.591154801462835,-36.92299714318563,61.32533707978087
134,Baseline,SRRL,GHI,Cloudy,5875,34.2692820203299,-8.453764680237953,39.10528959346169
135,MLClouds,SRRL,GHI,Cloudy,5875,28.96660190547661,-7.456090291087613,34.256701486687014
136,Baseline,SRRL,DNI,Clear,4582,11.997869791875232,9.781591790591321,22.289909560954076
137,MLClouds,SRRL,DNI,Clear,4582,12.025716778896507,9.89048446144557,22.34094307326287
138,Baseline,SRRL,GHI,Clear,4582,5.4396877069456195,2.600743359917716,11.650366963009802
139,MLClouds,SRRL,GHI,Clear,4582,5.43933633950922,2.6360688546597637,11.657774704595266
140,Baseline,SRRL,DNI,Missing Cloud Data,2138,80.67451774726065,-21.580034546413454,74.20389139424957
141,MLClouds,SRRL,DNI,Missing Cloud Data,2138,61.35973700767693,-44.716231696316335,61.657055070982494
142,Baseline,SRRL,GHI,Missing Cloud Data,2138,36.41870445156363,-15.86543698039384,37.692618326856305
143,MLClouds,SRRL,GHI,Missing Cloud Data,2138,25.409641669822985,-3.542457062989741,27.05097644805957
