,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,35017,30.76023711728286,15.845985493707014,36.95246978971229
1,MLClouds,BON,DNI,All-Sky,35017,26.379900362927494,7.082853055144599,33.91911347294825
2,Baseline,BON,GHI,All-Sky,35017,15.30009636384226,1.99518753767695,19.373391075961397
3,MLClouds,BON,GHI,All-Sky,35017,13.79595710637985,1.221691932373628,17.4786533055723
4,Baseline,BON,DNI,Cloudy,19930,77.81601356780389,18.981742745362634,68.74158799996944
5,MLClouds,BON,DNI,Cloudy,19930,57.33562421876229,-22.131881979714503,57.53146316472447
6,Baseline,BON,GHI,Cloudy,19930,25.991223905115913,-2.7020315645899378,28.949544810410767
7,MLClouds,BON,GHI,Cloudy,19930,22.361216970945456,-4.616327567265517,25.024578209117603
8,Baseline,BON,DNI,Clear,15087,17.96840216639151,14.993548402345507,27.655491518110193
9,MLClouds,BON,DNI,Clear,15087,17.964769634703714,15.024706253399552,27.649109178823394
10,Baseline,BON,GHI,Clear,15087,7.753145007939639,5.310991594449203,12.13986019784843
11,MLClouds,BON,GHI,Clear,15087,7.749672530782987,5.342795998197793,12.145446905730278
12,Baseline,BON,DNI,Missing Cloud Data,5657,98.51183074039747,3.665147232941686,80.91500489640056
13,MLClouds,BON,DNI,Missing Cloud Data,5657,70.34673705312815,-55.34843497521029,69.93123559994903
14,Baseline,BON,GHI,Missing Cloud Data,5657,37.34052070380361,-9.536898879434172,38.30083953658792
15,MLClouds,BON,GHI,Missing Cloud Data,5657,27.38871598229726,-6.769765804965247,27.664803338127054
16,Baseline,TBL,DNI,All-Sky,34686,31.289253810307706,6.789883039398627,39.426502027066164
17,MLClouds,TBL,DNI,All-Sky,34686,27.398661551040174,-0.3674278577272456,36.293983783463894
18,Baseline,TBL,GHI,All-Sky,34686,18.697844829567906,0.21298018941642574,25.437511772780518
19,MLClouds,TBL,GHI,All-Sky,34686,16.703933103318143,1.058239772606838,23.0783485060686
20,Baseline,TBL,DNI,Cloudy,19433,78.19484160353021,-6.388771921781598,71.5561699723109
21,MLClouds,TBL,DNI,Cloudy,19433,63.73539954100561,-33.051323695168136,63.08381905413249
22,Baseline,TBL,GHI,Cloudy,19433,34.14975607916016,-5.925329567675442,38.72004203328819
23,MLClouds,TBL,GHI,Cloudy,19433,29.46639933395663,-3.9733529099756466,34.33257606868069
24,Baseline,TBL,DNI,Clear,15253,13.988976050133664,11.650591583101324,24.716836767527468
25,MLClouds,TBL,DNI,Clear,15253,13.996512900940475,11.687436026827363,24.75479131165909
26,Baseline,TBL,GHI,Clear,15253,7.195517850511032,4.7823078786800455,12.985002617737818
27,MLClouds,TBL,GHI,Clear,15253,7.203615810992957,4.803732697439741,13.032501399143717
28,Baseline,TBL,DNI,Missing Cloud Data,5733,88.40177182901755,-20.266440150141467,78.06948724589192
29,MLClouds,TBL,DNI,Missing Cloud Data,5733,76.06401230499378,-64.90601544485484,74.39542063270643
30,Baseline,TBL,GHI,Missing Cloud Data,5733,40.56290930890799,-14.988856468670436,41.13470390724168
31,MLClouds,TBL,GHI,Missing Cloud Data,5733,30.288643437475606,-6.1794025332703955,29.331396838379558
