epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,8.917933702468872,0.74430907,0.74430907,0.0,0.6105573,0.6105573,0.0
1,17.353632926940918,0.5671973,0.5671973,0.0,0.5171747,0.5171747,0.0
2,25.947157382965088,0.5179069,0.5179069,0.0,0.48995867,0.48995867,0.0
3,34.43893623352051,0.5011828,0.5011828,0.0,0.48181695,0.48181695,0.0
4,42.8834867477417,0.49223274,0.49223274,0.0,0.47397098,0.47397098,0.0
5,51.48124146461487,0.486422,0.486422,0.0,0.4708529,0.4708529,0.0
6,60.02324151992798,0.4812309,0.4812309,0.0,0.46574956,0.46574956,0.0
7,68.51727628707886,0.47762743,0.47762743,0.0,0.46103075,0.46103075,0.0
8,76.97511744499207,0.4742152,0.4742152,0.0,0.45894673,0.45894673,0.0
9,85.48689293861389,0.47137827,0.47137827,0.0,0.4575084,0.4575084,0.0
10,94.02045917510986,0.4688602,0.4688602,0.0,0.45529103,0.45529103,0.0
11,102.42656826972961,0.46670026,0.46670026,0.0,0.45270294,0.45270294,0.0
12,110.97627830505371,0.46428627,0.46428627,0.0,0.45128044,0.45128044,0.0
13,119.55029487609863,0.46237916,0.46237916,0.0,0.45170575,0.45170575,0.0
14,127.96829414367676,0.46070325,0.46070325,0.0,0.45017394,0.45017394,0.0
15,136.5610053539276,0.45841575,0.45841575,0.0,0.44613737,0.44613737,0.0
16,145.06708335876465,0.4562651,0.4562651,0.0,0.44370607,0.44370607,0.0
17,153.50541353225708,0.45440173,0.45440173,0.0,0.44097167,0.44097167,0.0
18,162.0449984073639,0.45214736,0.45214736,0.0,0.4385938,0.4385938,0.0
19,170.57017254829407,0.45048064,0.45048064,0.0,0.43682647,0.43682647,0.0
20,179.0507094860077,0.44938707,0.44938707,0.0,0.43688947,0.43688947,0.0
21,187.48517894744873,0.44782722,0.44782722,0.0,0.4340222,0.4340222,0.0
22,195.98433327674866,0.44691828,0.44691828,0.0,0.43785807,0.43785807,0.0
23,204.5130250453949,0.44575402,0.44575402,0.0,0.43629846,0.43629846,0.0
24,212.97508335113525,0.4445391,0.4445391,0.0,0.43289354,0.43289354,0.0
