epoch,elapsed_time,training_loss,training_nn_loss,training_p_loss,validation_loss,validation_nn_loss,validation_p_loss
0,5.945057153701782,0.74207515,0.74207515,0.0,0.59883565,0.59883565,0.0
1,9.659432172775269,0.5644625,0.5644625,0.0,0.5161011,0.5161011,0.0
2,13.263991594314575,0.5178319,0.5178319,0.0,0.48998782,0.48998782,0.0
3,17.29972553253174,0.50124776,0.50124776,0.0,0.48171878,0.48171878,0.0
4,21.38982319831848,0.4923752,0.4923752,0.0,0.47377884,0.47377884,0.0
5,25.416014432907104,0.48648545,0.48648545,0.0,0.47022486,0.47022486,0.0
6,29.412837028503418,0.48141047,0.48141047,0.0,0.46829268,0.46829268,0.0
7,33.66585731506348,0.47785503,0.47785503,0.0,0.4618091,0.4618091,0.0
8,37.80839538574219,0.47435582,0.47435582,0.0,0.46074575,0.46074575,0.0
9,41.577966928482056,0.47126216,0.47126216,0.0,0.45785475,0.45785475,0.0
10,45.56401205062866,0.46902913,0.46902913,0.0,0.4542094,0.4542094,0.0
11,49.32853674888611,0.4661915,0.4661915,0.0,0.45296776,0.45296776,0.0
12,52.788294076919556,0.46393076,0.46393076,0.0,0.45269424,0.45269424,0.0
13,56.40134358406067,0.4609255,0.4609255,0.0,0.45036584,0.45036584,0.0
14,59.96962642669678,0.4588735,0.4588735,0.0,0.4453666,0.4453666,0.0
15,63.393654108047485,0.45612916,0.45612916,0.0,0.4425021,0.4425021,0.0
16,67.08075189590454,0.4544002,0.4544002,0.0,0.44167203,0.44167203,0.0
17,70.85151028633118,0.45289618,0.45289618,0.0,0.438924,0.438924,0.0
18,75.04560565948486,0.4515379,0.4515379,0.0,0.43786654,0.43786654,0.0
19,79.18936944007874,0.45016223,0.45016223,0.0,0.43719906,0.43719906,0.0
20,83.04038763046265,0.4489187,0.4489187,0.0,0.43815002,0.43815002,0.0
21,86.72117161750793,0.4475779,0.4475779,0.0,0.43349186,0.43349186,0.0
22,90.39768099784851,0.44650435,0.44650435,0.0,0.43599948,0.43599948,0.0
23,94.06916880607605,0.44538385,0.44538385,0.0,0.4347133,0.4347133,0.0
24,97.64718747138977,0.4444555,0.4444555,0.0,0.43187517,0.43187517,0.0
25,101.45600748062134,0.44322142,0.44322142,0.0,0.4303484,0.4303484,0.0
26,105.58418989181519,0.442266,0.442266,0.0,0.428412,0.428412,0.0
27,109.66633796691895,0.4414838,0.4414838,0.0,0.42943043,0.42943043,0.0
28,113.7126305103302,0.44094825,0.44094825,0.0,0.4294781,0.4294781,0.0
29,117.73101091384888,0.44000098,0.44000098,0.0,0.42677078,0.42677078,0.0
30,121.802090883255,0.43888724,0.43888724,0.0,0.4273259,0.4273259,0.0
31,126.04978394508362,0.43815404,0.43815404,0.0,0.42470226,0.42470226,0.0
32,130.27199935913086,0.43729773,0.43729773,0.0,0.42517233,0.42517233,0.0
33,134.54000663757324,0.43621314,0.43621314,0.0,0.42536873,0.42536873,0.0
34,138.81382703781128,0.43624556,0.43624556,0.0,0.42279953,0.42279953,0.0
