epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,8.735131025314331,0.7066413,0.6922388,0.0,0.0,0.7066413,0.6922388
1,17.311480045318604,0.6405191,0.6292515,0.0,0.0,0.6405191,0.6292515
2,25.652859210968018,0.57294416,0.5580732,0.0,0.0,0.57294416,0.5580732
3,34.4187216758728,0.53824836,0.52069384,0.0,0.0,0.53824836,0.52069384
4,42.91051745414734,0.52170825,0.50116056,0.0,0.0,0.52170825,0.50116056
5,51.20015025138855,0.5105414,0.49006847,0.0,0.0,0.5105414,0.49006847
6,59.75824213027954,0.5030656,0.48428404,0.0,0.0,0.5030656,0.48428404
7,68.37141132354736,0.49265885,0.47863647,0.0,0.0,0.49265885,0.47863647
8,76.65796947479248,0.485545,0.47584668,0.0,0.0,0.485545,0.47584668
9,85.1469931602478,0.49269205,0.47217375,0.0,0.0,0.49269205,0.47217375
10,93.56681776046753,0.48594546,0.4698125,0.0,0.0,0.48594546,0.4698125
11,102.27349519729614,0.4828718,0.46815458,0.0,0.0,0.4828718,0.46815458
12,110.92118167877197,0.48202407,0.46925956,0.0,0.0,0.48202407,0.46925956
13,119.73091554641724,0.4840567,0.46421477,0.0,0.0,0.4840567,0.46421477
14,128.61494255065918,0.48180702,0.46262166,0.0,0.0,0.48180702,0.46262166
15,137.26440238952637,0.47692385,0.4602754,0.0,0.0,0.47692385,0.4602754
16,146.15254020690918,0.47695696,0.4586434,0.0,0.0,0.47695696,0.4586434
17,154.9154918193817,0.47408694,0.45660177,0.0,0.0,0.47408694,0.45660177
18,163.6906280517578,0.4709632,0.4573635,0.0,0.0,0.4709632,0.4573635
19,172.33292961120605,0.46972013,0.455668,0.0,0.0,0.46972013,0.455668
20,181.10291957855225,0.46532154,0.4537776,0.0,0.0,0.46532154,0.4537776
21,190.03546500205994,0.4613339,0.45068142,0.0,0.0,0.4613339,0.45068142
22,198.87945532798767,0.4668527,0.44902334,0.0,0.0,0.4668527,0.44902334
23,207.64232802391052,0.46505034,0.44571888,0.0,0.0,0.46505034,0.44571888
24,216.29525017738342,0.4620539,0.44627663,0.0,0.0,0.4620539,0.44627663
25,225.0673246383667,0.45622924,0.4424885,0.0,0.0,0.45622924,0.4424885
26,233.8519995212555,0.45926583,0.4405831,0.0,0.0,0.45926583,0.4405831
27,242.74808764457703,0.45955363,0.4412321,0.0,0.0,0.45955363,0.4412321
28,251.488436460495,0.45537338,0.43866247,0.0,0.0,0.45537338,0.43866247
29,260.1907799243927,0.45212922,0.43926957,0.0,0.0,0.45212922,0.43926957
30,268.7212748527527,0.4514711,0.43741068,0.0,0.0,0.4514711,0.43741068
31,277.4797041416168,0.45523342,0.43570122,0.0,0.0,0.45523342,0.43570122
