epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,8.010034561157227,0.68830836,0.67408234,0.0,0.0,0.68830836,0.67408234
1,15.933295726776123,0.6250322,0.61236453,0.0,0.0,0.6250322,0.61236453
2,24.09063220024109,0.54092306,0.5287666,0.0,0.0,0.54092306,0.5287666
3,32.21580171585083,0.5091191,0.4891477,0.0,0.0,0.5091191,0.4891477
4,40.15166473388672,0.48714957,0.46647325,0.0,0.0,0.48714957,0.46647325
5,48.21586084365845,0.4707583,0.45452702,0.0,0.0,0.4707583,0.45452702
6,56.028825521469116,0.4665653,0.45008594,0.0,0.0,0.4665653,0.45008594
7,63.81725597381592,0.4594943,0.44343328,0.0,0.0,0.4594943,0.44343328
8,71.82196164131165,0.45404097,0.44023606,0.0,0.0,0.45404097,0.44023606
9,79.80191326141357,0.45764714,0.43664736,0.0,0.0,0.45764714,0.43664736
10,87.78719520568848,0.4507165,0.435461,0.0,0.0,0.4507165,0.435461
11,95.88400602340698,0.44937754,0.43400908,0.0,0.0,0.44937754,0.43400908
12,103.73026823997498,0.45268264,0.43179384,0.0,0.0,0.45268264,0.43179384
13,111.47727823257446,0.44549,0.43018034,0.0,0.0,0.44549,0.43018034
14,119.38455390930176,0.44343707,0.42908663,0.0,0.0,0.44343707,0.42908663
15,127.40847158432007,0.439105,0.42714804,0.0,0.0,0.439105,0.42714804
16,135.24547505378723,0.44365162,0.42659035,0.0,0.0,0.44365162,0.42659035
17,143.05901741981506,0.4407791,0.42355776,0.0,0.0,0.4407791,0.42355776
18,150.86656594276428,0.44723594,0.42388293,0.0,0.0,0.44723594,0.42388293
19,158.79234647750854,0.4335173,0.42098653,0.0,0.0,0.4335173,0.42098653
20,166.70254588127136,0.43527165,0.42112896,0.0,0.0,0.43527165,0.42112896
21,174.61567282676697,0.43504572,0.419864,0.0,0.0,0.43504572,0.419864
22,182.4214482307434,0.42624965,0.41889945,0.0,0.0,0.42624965,0.41889945
