epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,8.904189586639404,0.6894094,0.6763258,0.0,0.0,0.6894094,0.6763258
1,17.645439624786377,0.62776256,0.6145136,0.0,0.0,0.62776256,0.6145136
2,26.357741594314575,0.5423301,0.5304163,0.0,0.0,0.5423301,0.5304163
3,34.87339925765991,0.5120192,0.49172378,0.0,0.0,0.5120192,0.49172378
4,43.30345582962036,0.4914969,0.4703482,0.0,0.0,0.4914969,0.4703482
5,52.35584020614624,0.47640455,0.45854855,0.0,0.0,0.47640455,0.45854855
6,61.366958141326904,0.4688467,0.45332444,0.0,0.0,0.4688467,0.45332444
7,70.11274218559265,0.46401092,0.4466945,0.0,0.0,0.46401092,0.4466945
8,78.51203203201294,0.4597814,0.44319776,0.0,0.0,0.4597814,0.44319776
9,86.8587396144867,0.4608484,0.43978146,0.0,0.0,0.4608484,0.43978146
10,95.17564082145691,0.4511151,0.43699124,0.0,0.0,0.4511151,0.43699124
11,103.59856176376343,0.4503365,0.43543157,0.0,0.0,0.4503365,0.43543157
12,112.2603600025177,0.4469616,0.4337187,0.0,0.0,0.4469616,0.4337187
13,120.58127808570862,0.4468324,0.43150696,0.0,0.0,0.4468324,0.43150696
14,129.15735483169556,0.44478336,0.4305244,0.0,0.0,0.44478336,0.4305244
15,138.23925232887268,0.44328514,0.4271898,0.0,0.0,0.44328514,0.4271898
16,146.86275839805603,0.44257525,0.42836797,0.0,0.0,0.44257525,0.42836797
17,155.3719186782837,0.44069812,0.4255753,0.0,0.0,0.44069812,0.4255753
18,163.88078689575195,0.43850797,0.4240182,0.0,0.0,0.43850797,0.4240182
19,172.65830874443054,0.43204245,0.42159426,0.0,0.0,0.43204245,0.42159426
20,181.6467843055725,0.4319835,0.42227495,0.0,0.0,0.4319835,0.42227495
21,190.73430490493774,0.43811408,0.42126626,0.0,0.0,0.43811408,0.42126626
22,199.47891497612,0.4362094,0.41900703,0.0,0.0,0.4362094,0.41900703
23,208.00360465049744,0.43105656,0.41815862,0.0,0.0,0.43105656,0.41815862
24,216.88068318367004,0.4318116,0.41854665,0.0,0.0,0.4318116,0.41854665
25,225.439781665802,0.43103486,0.41583464,0.0,0.0,0.43103486,0.41583464
26,234.05342817306519,0.42957005,0.41676202,0.0,0.0,0.42957005,0.41676202
27,242.64629554748535,0.4269167,0.4145404,0.0,0.0,0.4269167,0.4145404
28,251.54787015914917,0.43175906,0.4163603,0.0,0.0,0.43175906,0.4163603
29,260.26471495628357,0.42851803,0.41282782,0.0,0.0,0.42851803,0.41282782
30,269.2857677936554,0.43261254,0.4136442,0.0,0.0,0.43261254,0.4136442
31,277.8581929206848,0.42443183,0.41280535,0.0,0.0,0.42443183,0.41280535
32,286.3823735713959,0.4211213,0.41528082,0.0,0.0,0.4211213,0.41528082
