,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,52239,32.85468293153821,8.849521590781299,38.789781472416436
1,Adjusted,BON,DNI,All-Sky,52239,,,
2,PHYGNN,BON,DNI,All-Sky,52239,27.556220662771956,3.5942503881169534,34.25725191817494
3,Baseline,BON,GHI,All-Sky,52239,17.87546063214698,-0.6317413675119855,22.68035176421601
4,Adjusted,BON,GHI,All-Sky,52239,,,
5,PHYGNN,BON,GHI,All-Sky,52239,16.25774404887622,-1.9237904305074065,20.34806644398247
6,Baseline,BON,DNI,Cloudy,32959,73.25949716636504,18.86949363376277,66.86683735366549
7,Adjusted,BON,DNI,Cloudy,32959,,,
8,PHYGNN,BON,DNI,Cloudy,32959,54.993523663698426,-16.37687998241674,53.760315213711706
9,Baseline,BON,GHI,Cloudy,32959,28.419376332438823,-2.630614409648747,31.818832806117758
10,Adjusted,BON,GHI,Cloudy,32959,,,
11,PHYGNN,BON,GHI,Cloudy,32959,25.550939259093774,-8.772218906662243,28.046046651716768
12,Baseline,BON,DNI,Clear,19280,15.214159853431516,4.47485606110185,24.394995703629537
13,Adjusted,BON,DNI,Clear,19280,,,
14,PHYGNN,BON,DNI,Clear,19280,15.577242762369695,12.313537751987862,25.441095888403634
15,Baseline,BON,GHI,Clear,19280,7.629816944562243,1.3105864686148672,12.701631239857823
16,Adjusted,BON,GHI,Clear,19280,,,
17,PHYGNN,BON,GHI,Clear,19280,7.227439790997635,4.73090598219715,12.24530510472882
18,Baseline,BON,DNI,Missing Cloud Data,11147,83.08880124394781,2.5355477371203476,73.01506376336948
19,Adjusted,BON,DNI,Missing Cloud Data,11147,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,11147,55.33195072942384,-26.760797159131872,54.740070985827636
21,Baseline,BON,GHI,Missing Cloud Data,11147,36.12428269744552,-12.234487446912652,38.964370061706674
22,Adjusted,BON,GHI,Missing Cloud Data,11147,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,11147,25.831002807423197,-10.993237121376577,26.2923893567051
24,Baseline,TBL,DNI,All-Sky,52173,33.71654053256357,0.5784076300875165,41.483881327652675
25,Adjusted,TBL,DNI,All-Sky,52173,,,
26,PHYGNN,TBL,DNI,All-Sky,52173,30.937973715685285,3.9615506230149236,38.6748154077238
27,Baseline,TBL,GHI,All-Sky,52173,19.43421248971636,-2.5548910251994412,25.822596982355844
28,Adjusted,TBL,GHI,All-Sky,52173,,,
29,PHYGNN,TBL,GHI,All-Sky,52173,18.582363803917012,-1.516917443298165,25.72772233547481
30,Baseline,TBL,DNI,Cloudy,31964,69.81913761275564,-3.431418494012348,66.17074572969864
31,Adjusted,TBL,DNI,Cloudy,31964,,,
32,PHYGNN,TBL,DNI,Cloudy,31964,63.68685397531981,-9.480593618531946,61.02218203722696
33,Baseline,TBL,GHI,Cloudy,31964,31.613863324216865,-6.158959293347789,35.881098767584916
34,Adjusted,TBL,GHI,Cloudy,31964,,,
35,PHYGNN,TBL,GHI,Cloudy,31964,30.762757540562436,-7.6979088712093775,36.36871728883587
36,Baseline,TBL,DNI,Clear,20209,14.44725525873463,2.71859946482189,25.309114400498363
37,Adjusted,TBL,DNI,Clear,20209,,,
38,PHYGNN,TBL,DNI,Clear,20209,13.45869058489934,11.136117912647308,24.291007659499073
39,Baseline,TBL,GHI,Clear,20209,7.7472767700375185,0.9033784072765634,14.091485275942526
40,Adjusted,TBL,GHI,Clear,20209,,,
41,PHYGNN,TBL,GHI,Clear,20209,6.894715235427342,4.414028401000062,12.78320754147899
42,Baseline,TBL,DNI,Missing Cloud Data,11294,76.32249339193223,-13.217353131251704,71.26547234870831
43,Adjusted,TBL,DNI,Missing Cloud Data,11294,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,11294,60.88898777209749,-10.429125563125819,56.032095543806655
45,Baseline,TBL,GHI,Missing Cloud Data,11294,35.93817488230574,-11.175440318953578,37.41164189482354
46,Adjusted,TBL,GHI,Missing Cloud Data,11294,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,11294,27.649613745918096,-1.3710353550976206,28.85300942762647
48,Baseline,DRA,DNI,All-Sky,52120,16.791932514071565,-1.385196755424827,26.292001437316824
49,Adjusted,DRA,DNI,All-Sky,52120,,,
50,PHYGNN,DRA,DNI,All-Sky,52120,13.100742232687502,4.753506432635556,20.1845729757668
