,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,52239,32.85468293153821,8.849521590781299,38.789781472416436
1,Adjusted,BON,DNI,All-Sky,52239,,,
2,PHYGNN,BON,DNI,All-Sky,52239,27.306802839456086,3.9684984808658665,34.02994215248349
3,Baseline,BON,GHI,All-Sky,52239,17.87546063214698,-0.6317413675119855,22.68035176421601
4,Adjusted,BON,GHI,All-Sky,52239,,,
5,PHYGNN,BON,GHI,All-Sky,52239,16.268038290393424,-2.3174425597834913,20.423112797658188
6,Baseline,BON,DNI,Cloudy,32623,73.74022122659512,17.35125203026168,67.17083861086415
7,Adjusted,BON,DNI,Cloudy,32623,,,
8,PHYGNN,BON,DNI,Cloudy,32623,53.99812528731053,-17.133462203853384,52.82674055164989
9,Baseline,BON,GHI,Cloudy,32623,28.610189372338045,-2.9779095037677887,32.04529657785062
10,Adjusted,BON,GHI,Cloudy,32623,,,
11,PHYGNN,BON,GHI,Cloudy,32623,25.666388786375222,-9.955486814925779,28.287378143314193
12,Baseline,BON,DNI,Clear,19616,15.655648656697148,5.2731579345454005,24.87013189456897
13,Adjusted,BON,DNI,Clear,19616,,,
14,PHYGNN,BON,DNI,Clear,19616,16.078750360152316,12.845313125292678,26.018585952487335
15,Baseline,BON,GHI,Clear,19616,7.733464804125147,1.5848798462738583,12.730950463269307
16,Adjusted,BON,GHI,Clear,19616,,,
17,PHYGNN,BON,GHI,Clear,19616,7.388630731294007,4.898856505126127,12.399982636899614
18,Baseline,BON,DNI,Missing Cloud Data,11021,84.19537678074735,-0.6893403238082352,73.85074424710908
19,Adjusted,BON,DNI,Missing Cloud Data,11021,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,11021,56.631241615607756,-26.728667644191958,55.59601756276065
21,Baseline,BON,GHI,Missing Cloud Data,11021,36.504555740215544,-12.97760448767863,39.412792836065
22,Adjusted,BON,GHI,Missing Cloud Data,11021,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,11021,26.81945249952381,-12.989011711343942,28.1641656229435
24,Baseline,TBL,DNI,All-Sky,52173,33.71654053256357,0.5784076300875165,41.483881327652675
25,Adjusted,TBL,DNI,All-Sky,52173,,,
26,PHYGNN,TBL,DNI,All-Sky,52173,29.2422281506872,3.9696649140386686,36.77205436274928
27,Baseline,TBL,GHI,All-Sky,52173,19.43421248971636,-2.5548910251994412,25.822596982355844
28,Adjusted,TBL,GHI,All-Sky,52173,,,
29,PHYGNN,TBL,GHI,All-Sky,52173,17.663679890415334,-1.7155506930690085,24.49653356144094
30,Baseline,TBL,DNI,Cloudy,31084,73.4324084214867,-6.653947060870652,68.29057255198909
31,Adjusted,TBL,DNI,Cloudy,31084,,,
32,PHYGNN,TBL,DNI,Cloudy,31084,61.31473241389184,-11.980490739133554,58.20499516446726
33,Baseline,TBL,GHI,Cloudy,31084,32.191750452605184,-6.940789777626601,36.18446112190821
34,Adjusted,TBL,GHI,Cloudy,31084,,,
35,PHYGNN,TBL,GHI,Cloudy,31084,29.37808456771895,-8.720083878646014,34.60652253982234
36,Baseline,TBL,DNI,Clear,21089,14.742002894037546,4.033716391879174,25.77046922514603
37,Adjusted,TBL,DNI,Clear,21089,,,
38,PHYGNN,TBL,DNI,Clear,21089,13.91936170833779,11.589964931852808,24.922568356251162
39,Baseline,TBL,GHI,Clear,21089,7.949620922671257,1.393383004833918,14.462324348402106
40,Adjusted,TBL,GHI,Clear,21089,,,
41,PHYGNN,TBL,GHI,Clear,21089,7.118137830397767,4.590070578697873,13.208676222340275
42,Baseline,TBL,DNI,Missing Cloud Data,10963,82.33830104641098,-20.22485768971736,74.8454057324474
43,Adjusted,TBL,DNI,Missing Cloud Data,10963,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,10963,61.50345635533172,-14.056190736843856,56.32145011132512
45,Baseline,TBL,GHI,Missing Cloud Data,10963,37.085793371376894,-13.493207260013145,38.11653932936465
46,Adjusted,TBL,GHI,Missing Cloud Data,10963,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,10963,27.073075282140127,-3.8297170338562028,28.2899294109719
48,Baseline,DRA,DNI,All-Sky,52120,16.791932514071565,-1.385196755424827,26.292001437316824
49,Adjusted,DRA,DNI,All-Sky,52120,,,
50,PHYGNN,DRA,DNI,All-Sky,52120,13.10769306106429,4.6111558133476835,20.24487409253307
