epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,8.777059555053711,0.69450474,0.682715,0.0,0.0,0.69450474,0.682715
1,17.277203798294067,0.62563354,0.6129096,0.0,0.0,0.62563354,0.6129096
2,25.483085870742798,0.556807,0.5430518,0.0,0.0,0.556807,0.5430518
3,33.92778706550598,0.5241565,0.5054149,0.0,0.0,0.5241565,0.5054149
4,42.84579038619995,0.50054187,0.48305655,0.0,0.0,0.50054187,0.48305655
5,51.445794105529785,0.49134344,0.4720686,0.0,0.0,0.49134344,0.4720686
6,60.01844072341919,0.4776799,0.46544915,0.0,0.0,0.4776799,0.46544915
7,68.31582307815552,0.4736671,0.46213213,0.0,0.0,0.4736671,0.46213213
8,76.651930809021,0.47643986,0.45816967,0.0,0.0,0.47643986,0.45816967
9,85.12326002120972,0.47002313,0.45564777,0.0,0.0,0.47002313,0.45564777
10,93.51850366592407,0.46575737,0.45375717,0.0,0.0,0.46575737,0.45375717
11,101.9863793849945,0.46728137,0.45235595,0.0,0.0,0.46728137,0.45235595
12,110.5605800151825,0.46982437,0.45007393,0.0,0.0,0.46982437,0.45007393
13,119.10081076622009,0.46477622,0.44930223,0.0,0.0,0.46477622,0.44930223
14,127.77588248252869,0.46315193,0.44714952,0.0,0.0,0.46315193,0.44714952
15,136.17032027244568,0.4574232,0.4478043,0.0,0.0,0.4574232,0.4478043
16,144.97909283638,0.45376432,0.44532597,0.0,0.0,0.45376432,0.44532597
17,153.39033794403076,0.4505975,0.4432892,0.0,0.0,0.4505975,0.4432892
18,162.1983323097229,0.4509158,0.44149348,0.0,0.0,0.4509158,0.44149348
19,170.47405672073364,0.4448879,0.44203728,0.0,0.0,0.4448879,0.44203728
20,178.4441273212433,0.45500195,0.43866408,0.0,0.0,0.45500195,0.43866408
21,186.73286890983582,0.45795694,0.43741992,0.0,0.0,0.45795694,0.43741992
22,195.6365406513214,0.4517583,0.4383513,0.0,0.0,0.4517583,0.4383513
23,203.8836772441864,0.44893953,0.43724307,0.0,0.0,0.44893953,0.43724307
24,212.02857995033264,0.45294106,0.43583792,0.0,0.0,0.45294106,0.43583792
25,220.9462125301361,0.44084376,0.43413636,0.0,0.0,0.44084376,0.43413636
26,229.4298219680786,0.446281,0.4322629,0.0,0.0,0.446281,0.4322629
27,238.12155437469482,0.44411308,0.43176058,0.0,0.0,0.44411308,0.43176058
28,246.1708278656006,0.44027373,0.43112624,0.0,0.0,0.44027373,0.43112624
29,254.6140124797821,0.441298,0.42784742,0.0,0.0,0.441298,0.42784742
30,263.2291657924652,0.43404046,0.42625475,0.0,0.0,0.43404046,0.42625475
31,272.1229627132416,0.44376016,0.4262254,0.0,0.0,0.44376016,0.4262254
32,280.40308141708374,0.432838,0.42472565,0.0,0.0,0.432838,0.42472565
33,288.44436168670654,0.43739924,0.42486104,0.0,0.0,0.43739924,0.42486104
34,296.4914128780365,0.43871963,0.4241669,0.0,0.0,0.43871963,0.4241669
35,305.13350462913513,0.43759602,0.42135647,0.0,0.0,0.43759602,0.42135647
36,313.61612725257874,0.4380885,0.42066333,0.0,0.0,0.4380885,0.42066333
37,321.5875174999237,0.42950726,0.41936126,0.0,0.0,0.42950726,0.41936126
38,329.53922057151794,0.43736386,0.4201364,0.0,0.0,0.43736386,0.4201364
39,337.87245988845825,0.4291345,0.4173035,0.0,0.0,0.4291345,0.4173035
40,345.909588098526,0.42771056,0.4168952,0.0,0.0,0.42771056,0.4168952
41,354.53997111320496,0.43133003,0.4176226,0.0,0.0,0.43133003,0.4176226
42,362.65452337265015,0.4299943,0.41713837,0.0,0.0,0.4299943,0.41713837
43,370.58696484565735,0.43885297,0.41433913,0.0,0.0,0.43885297,0.41433913
44,379.16549348831177,0.42384735,0.41406283,0.0,0.0,0.42384735,0.41406283
45,387.897127866745,0.4260528,0.4156415,0.0,0.0,0.4260528,0.4156415
46,396.62440037727356,0.4233349,0.41283193,0.0,0.0,0.4233349,0.41283193
47,404.8348276615143,0.42381296,0.41282734,0.0,0.0,0.42381296,0.41282734
48,413.2564618587494,0.42133328,0.4118262,0.0,0.0,0.42133328,0.4118262
49,421.689341545105,0.42597425,0.41189972,0.0,0.0,0.42597425,0.41189972
50,429.79100251197815,0.42712966,0.4110962,0.0,0.0,0.42712966,0.4110962
51,438.0389893054962,0.42076683,0.4095489,0.0,0.0,0.42076683,0.4095489
52,446.16938495635986,0.42399156,0.40956342,0.0,0.0,0.42399156,0.40956342
53,454.18133640289307,0.422003,0.40894166,0.0,0.0,0.422003,0.40894166
54,462.39789485931396,0.41719383,0.40884167,0.0,0.0,0.41719383,0.40884167
55,470.3694899082184,0.42424747,0.40869796,0.0,0.0,0.42424747,0.40869796
56,478.9643576145172,0.4184611,0.406679,0.0,0.0,0.4184611,0.406679
57,486.9572546482086,0.42193878,0.4088323,0.0,0.0,0.42193878,0.4088323
58,494.97958111763,0.41431117,0.40665892,0.0,0.0,0.41431117,0.40665892
59,503.0281767845154,0.423316,0.40679517,0.0,0.0,0.423316,0.40679517
60,511.44145488739014,0.4256444,0.40585208,0.0,0.0,0.4256444,0.40585208
61,520.0620152950287,0.42274213,0.40419987,0.0,0.0,0.42274213,0.40419987
62,528.6393480300903,0.42021707,0.4059186,0.0,0.0,0.42021707,0.4059186
63,536.6388649940491,0.41430607,0.40461165,0.0,0.0,0.41430607,0.40461165
64,544.7029852867126,0.42195347,0.4033842,0.0,0.0,0.42195347,0.4033842
