,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,121952,30.90381997777685,13.217952286058992,37.044397554697646
1,Adjusted,BON,DNI,All-Sky,121952,29.670121598267087,13.293731953237224,35.950332878876594
2,PHYGNN,BON,DNI,All-Sky,121952,25.862424797470368,13.814719029377754,31.57638530894656
3,Baseline,BON,GHI,All-Sky,121952,15.43358698314391,1.5072208651756664,19.573493020119898
4,Adjusted,BON,GHI,All-Sky,121952,14.473894467956608,1.4652820317722226,18.51841487639293
5,PHYGNN,BON,GHI,All-Sky,121952,13.014232054707591,1.7807220065686973,16.904564720817127
6,Baseline,BON,DNI,Cloudy,72387,80.70171298564662,22.095468120776555,71.01960577356436
7,Adjusted,BON,DNI,Cloudy,72387,75.84422610969179,14.600624822682565,67.5217086768795
8,PHYGNN,BON,DNI,Cloudy,72387,59.29158342004895,16.865435643615438,52.882288112651615
9,Baseline,BON,GHI,Cloudy,72387,26.35201979792919,-1.7064330980793792,29.28134141516498
10,Adjusted,BON,GHI,Cloudy,72387,24.370662377920656,-2.856985804654838,27.346409728654905
11,PHYGNN,BON,GHI,Cloudy,72387,20.960834318576584,-2.120105778604382,24.118219955268817
12,Baseline,BON,DNI,Clear,49565,16.026135949441613,10.565693976162263,25.164084228424375
13,Adjusted,BON,DNI,Clear,49565,15.875085388527419,12.903282920234574,25.19609157983737
14,PHYGNN,BON,DNI,Clear,49565,15.875085388527419,12.903282920234574,25.19609157983737
15,Baseline,BON,GHI,Clear,49565,7.261344782467854,3.9125805887175664,11.58921008596658
16,Adjusted,BON,GHI,Clear,49565,7.066349288525539,4.700418448753385,11.424451431621083
17,PHYGNN,BON,GHI,Clear,49565,7.066349288525539,4.700418448753385,11.424451431621083
18,Baseline,BON,DNI,Missing Cloud Data,19765,104.66437268066579,10.115401548792608,82.15652228987624
19,Adjusted,BON,DNI,Missing Cloud Data,19765,103.69313552508571,-0.1579928286352877,81.84960446557265
20,PHYGNN,BON,DNI,Missing Cloud Data,19765,64.60680791058128,-4.307114484537256,54.222751078484634
21,Baseline,BON,GHI,Missing Cloud Data,19765,37.486386165150755,-3.5836571150885703,36.259534130232645
22,Adjusted,BON,GHI,Missing Cloud Data,19765,36.07046143163584,-5.992621940963456,34.960581459355275
23,PHYGNN,BON,GHI,Missing Cloud Data,19765,26.637042544163975,-2.972358762181512,26.658641486405806
24,Baseline,TBL,DNI,All-Sky,121789,28.89024076936557,8.757026828916237,36.63899144665131
25,Adjusted,TBL,DNI,All-Sky,121789,26.747822709791876,7.780574869934566,34.0267349879736
26,PHYGNN,TBL,DNI,All-Sky,121789,22.69518528569859,6.606271504509092,29.295759808180673
27,Baseline,TBL,GHI,All-Sky,121789,17.34135165619719,1.0100090635815442,23.351285519274896
28,Adjusted,TBL,GHI,All-Sky,121789,15.781847696761657,0.6748207503328939,21.183422455404866
29,PHYGNN,TBL,GHI,All-Sky,121789,14.147286665152475,0.790350474650857,19.351375791438098
30,Baseline,TBL,DNI,Cloudy,69712,79.0740471029849,19.11564026118332,72.47650802349433
31,Adjusted,TBL,DNI,Cloudy,69712,72.9322572144286,7.338548813178029,67.07175801526752
32,PHYGNN,TBL,DNI,Cloudy,69712,57.48505858995159,2.862526057409891,54.43731702038477
33,Baseline,TBL,GHI,Cloudy,69712,32.97212599689262,-0.544605697068608,37.03060872811284
34,Adjusted,TBL,GHI,Cloudy,69712,29.871802331601188,-2.756398663222316,33.627075758222006
35,PHYGNN,TBL,GHI,Cloudy,69712,25.985455482359374,-2.4817141629715844,30.239837817333285
36,Baseline,TBL,DNI,Clear,52077,11.041657743261272,5.072838932684894,19.85775607315702
37,Adjusted,TBL,DNI,Clear,52077,10.321673041319068,7.9377877110903645,18.65046070357103
38,PHYGNN,TBL,DNI,Clear,52077,10.321673041319068,7.9377877110903645,18.65046070357103
39,Baseline,TBL,GHI,Clear,52077,5.995044014008378,2.13849681185004,10.655223190443664
40,Adjusted,TBL,GHI,Clear,52077,5.554014035626437,3.1655272377708035,9.603522558593497
41,PHYGNN,TBL,GHI,Clear,52077,5.554014035626437,3.1655272377708035,9.603522558593497
42,Baseline,TBL,DNI,Missing Cloud Data,19266,100.2635542115561,17.282124246174835,83.43929571905065
43,Adjusted,TBL,DNI,Missing Cloud Data,19266,98.78502544979814,2.3035065411291455,81.37179405838175
44,PHYGNN,TBL,DNI,Missing Cloud Data,19266,68.4661556328573,-13.124523628966493,59.631810519143244
45,Baseline,TBL,GHI,Missing Cloud Data,19266,45.57428526319323,-2.1009857089665918,47.307808619289375
46,Adjusted,TBL,GHI,Missing Cloud Data,19266,41.348108465724664,-5.301110723655737,43.1742278442712
47,PHYGNN,TBL,GHI,Missing Cloud Data,19266,32.80211701016257,-2.1439204887481886,34.74884916830833
48,Baseline,DRA,DNI,All-Sky,121809,15.408287243760967,0.1895926417993495,23.979282676542052
49,Adjusted,DRA,DNI,All-Sky,121809,13.9978528436559,0.6285072975942958,21.776956077048478
50,PHYGNN,DRA,DNI,All-Sky,121809,11.432973445535229,1.283713579355508,17.85808165728291
51,Baseline,DRA,GHI,All-Sky,121809,8.807500599342294,-0.09444831609589452,14.262225823438802
52,Adjusted,DRA,GHI,All-Sky,121809,8.076963232294249,0.07474878995462636,13.251585274805192
53,PHYGNN,DRA,GHI,All-Sky,121809,7.202509131903413,0.42974031506389737,12.094645027923406
54,Baseline,DRA,DNI,Cloudy,39490,64.31589149785407,5.120753861460162,62.09972117695611
55,Adjusted,DRA,DNI,Cloudy,39490,61.04188373076435,-4.048405262872485,59.23547214586055
56,PHYGNN,DRA,DNI,Cloudy,39490,43.28364525531919,0.4879910334409655,45.009789547719436
57,Baseline,DRA,GHI,Cloudy,39490,26.221382634539907,-3.2256073443489335,30.82101125799103
58,Adjusted,DRA,GHI,Cloudy,39490,24.258906584648646,-5.011106411679886,29.093070036507704
59,PHYGNN,DRA,GHI,Cloudy,39490,20.257352898671023,-3.386644195587669,25.999599339784293
60,Baseline,DRA,DNI,Clear,82319,7.151909840690162,-0.6428653917895536,13.824146072917179
61,Adjusted,DRA,DNI,Clear,82319,6.056076109965643,1.4180441348468442,10.918178760691733
62,PHYGNN,DRA,DNI,Clear,82319,6.056076109965643,1.4180441348468442,10.918178760691733
63,Baseline,DRA,GHI,Clear,82319,3.93792733100539,0.7811409564209469,6.947576315028063
