,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,121952,30.90381997777685,13.217952286058992,37.044397554697646
1,Adjusted,BON,DNI,All-Sky,121952,,,
2,PHYGNN,BON,DNI,All-Sky,121952,25.433894299060995,16.278308900182207,31.24366102895565
3,Baseline,BON,GHI,All-Sky,121952,15.43358698314391,1.5072208651756664,19.573493020119898
4,Adjusted,BON,GHI,All-Sky,121952,,,
5,PHYGNN,BON,GHI,All-Sky,121952,12.377299751573947,2.4721642175712315,15.75206169758333
6,Baseline,BON,DNI,Cloudy,68932,90.83922724743658,46.89721548892601,79.6313770440175
7,Adjusted,BON,DNI,Cloudy,68932,,,
8,PHYGNN,BON,DNI,Cloudy,68932,61.46298892246041,26.07752138703263,55.04585774373818
9,Baseline,BON,GHI,Cloudy,68932,26.978917901144015,1.4306959144776117,30.170842862386692
10,Adjusted,BON,GHI,Cloudy,68932,,,
11,PHYGNN,BON,GHI,Cloudy,68932,20.028002006969032,-0.9316870623936686,22.79290525362973
12,Baseline,BON,DNI,Clear,53020,16.595174154546775,5.17755228361975,25.276005536329116
13,Adjusted,BON,DNI,Clear,53020,,,
14,PHYGNN,BON,DNI,Clear,53020,16.83250861099154,13.938899405723085,25.942459682318905
15,Baseline,BON,GHI,Clear,53020,7.602187503180258,1.559129074940935,11.720927457582397
16,Adjusted,BON,GHI,Clear,53020,,,
17,PHYGNN,BON,GHI,Clear,53020,7.1876948723543945,4.781055953383709,11.027962835409456
18,Baseline,BON,DNI,Missing Cloud Data,17534,125.09307121317991,52.031159338239476,92.0176324594071
19,Adjusted,BON,DNI,Missing Cloud Data,17534,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,17534,72.8480944249203,8.761902496737925,58.783120538270175
21,Baseline,BON,GHI,Missing Cloud Data,17534,38.45056133438873,1.9338170921239912,36.411411088316434
22,Adjusted,BON,GHI,Missing Cloud Data,17534,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,17534,27.989124931055354,-2.237103582929182,27.78711182174517
24,Baseline,TBL,DNI,All-Sky,121789,28.89024076936557,8.757026828916237,36.63899144665131
25,Adjusted,TBL,DNI,All-Sky,121789,,,
26,PHYGNN,TBL,DNI,All-Sky,121789,23.13465379059167,7.181831002540281,29.622863918684015
27,Baseline,TBL,GHI,All-Sky,121789,17.34135165619719,1.0100090635815442,23.351285519274896
28,Adjusted,TBL,GHI,All-Sky,121789,,,
29,PHYGNN,TBL,GHI,All-Sky,121789,13.9217196848577,1.520626098350934,18.653941865562224
30,Baseline,TBL,DNI,Cloudy,70145,77.42624229598145,27.07814473986934,71.48499088897873
31,Adjusted,TBL,DNI,Cloudy,70145,,,
32,PHYGNN,TBL,DNI,Cloudy,70145,58.43447500954513,6.306319094501359,55.04780513579103
33,Baseline,TBL,GHI,Cloudy,70145,32.18987564635936,1.2412077235015513,36.27167491335485
34,Adjusted,TBL,GHI,Cloudy,70145,,,
35,PHYGNN,TBL,GHI,Cloudy,70145,25.206236111855105,-0.20145903764727283,28.70770427829243
36,Baseline,TBL,DNI,Clear,51644,10.719637978728771,1.8980820092076476,19.317677617403216
37,Adjusted,TBL,DNI,Clear,51644,,,
38,PHYGNN,TBL,DNI,Clear,51644,9.919328881753474,7.509599640645417,17.9921363096568
39,Baseline,TBL,GHI,Clear,51644,5.840369343833407,0.8309332375840289,10.213959250991163
40,Adjusted,TBL,GHI,Clear,51644,,,
41,PHYGNN,TBL,GHI,Clear,51644,5.181253365345874,2.854473873565637,8.683832666705188
42,Baseline,TBL,DNI,Missing Cloud Data,18495,103.95688517569211,29.795290338861953,84.71184482298692
43,Adjusted,TBL,DNI,Missing Cloud Data,18495,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,18495,72.72849653246107,-7.279263298280063,61.796822217342246
45,Baseline,TBL,GHI,Missing Cloud Data,18495,45.315018668464326,0.9562749070339475,46.524756317684314
46,Adjusted,TBL,GHI,Missing Cloud Data,18495,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,18495,33.251288327221964,-0.79755720461327,34.006440329445105
48,Baseline,DRA,DNI,All-Sky,121809,15.408287243760967,0.1895926417993495,23.979282676542052
49,Adjusted,DRA,DNI,All-Sky,121809,,,
50,PHYGNN,DRA,DNI,All-Sky,121809,11.030539615883502,2.142833309190049,16.989067060381252
51,Baseline,DRA,GHI,All-Sky,121809,8.807500599342294,-0.09444831609589452,14.262225823438802
52,Adjusted,DRA,GHI,All-Sky,121809,,,
53,PHYGNN,DRA,GHI,All-Sky,121809,6.73785784129342,0.7637942256460509,10.846910650234788
54,Baseline,DRA,DNI,Cloudy,39582,58.649002450435596,15.388232715270163,57.269115086134434
55,Adjusted,DRA,DNI,Cloudy,39582,,,
56,PHYGNN,DRA,DNI,Cloudy,39582,40.61723698395431,7.123340204143426,41.87554454613603
57,Baseline,DRA,GHI,Cloudy,39582,24.175493780456005,-0.8386260344055986,28.544399028277834
58,Adjusted,DRA,GHI,Cloudy,39582,,,
59,PHYGNN,DRA,GHI,Cloudy,39582,17.715707070875794,-1.5723387613609003,21.99528523593503
60,Baseline,DRA,DNI,Clear,82227,7.947410269535101,-2.432824291447889,15.698405915790756
61,Adjusted,DRA,DNI,Clear,82227,,,
62,PHYGNN,DRA,DNI,Clear,82227,5.925566026021259,1.2834823702676745,10.520068769457517
63,Baseline,DRA,GHI,Clear,82227,4.196354080560144,0.1288412477852339,7.664500578704102
64,Adjusted,DRA,GHI,Clear,82227,,,
65,PHYGNN,DRA,GHI,Clear,82227,3.4439683488830872,1.464747913189827,5.569367750106987
66,Baseline,DRA,DNI,Missing Cloud Data,11611,78.43513745501512,22.196910615799172,67.05896584375601
67,Adjusted,DRA,DNI,Missing Cloud Data,11611,,,
68,PHYGNN,DRA,DNI,Missing Cloud Data,11611,54.482326553691806,3.6685990883998993,46.51735924337484
