,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,121952,30.90381997777685,13.217952286058992,37.044397554697646
1,Adjusted,BON,DNI,All-Sky,121952,,,
2,PHYGNN,BON,DNI,All-Sky,121952,25.90484191183308,17.01597123803605,31.481300040911982
3,Baseline,BON,GHI,All-Sky,121952,15.43358698314391,1.5072208651756664,19.573493020119898
4,Adjusted,BON,GHI,All-Sky,121952,,,
5,PHYGNN,BON,GHI,All-Sky,121952,12.439663527580457,2.668904021123298,15.791117025354668
6,Baseline,BON,DNI,Cloudy,68932,90.83922724743658,46.89721548892601,79.6313770440175
7,Adjusted,BON,DNI,Cloudy,68932,,,
8,PHYGNN,BON,DNI,Cloudy,68932,63.90662055599033,29.905070300664402,56.08867985507378
9,Baseline,BON,GHI,Cloudy,68932,26.978917901144015,1.4306959144776117,30.170842862386692
10,Adjusted,BON,GHI,Cloudy,68932,,,
11,PHYGNN,BON,GHI,Cloudy,68932,20.18230470565894,-0.44490636097113906,22.877743790177277
12,Baseline,BON,DNI,Clear,53020,16.595174154546775,5.17755228361975,25.276005536329116
13,Adjusted,BON,DNI,Clear,53020,,,
14,PHYGNN,BON,DNI,Clear,53020,16.83250861099154,13.938899405723085,25.942459682318905
15,Baseline,BON,GHI,Clear,53020,7.602187503180258,1.559129074940935,11.720927457582397
16,Adjusted,BON,GHI,Clear,53020,,,
17,PHYGNN,BON,GHI,Clear,53020,7.1876948723543945,4.781055953383709,11.027962835409456
18,Baseline,BON,DNI,Missing Cloud Data,17534,125.09307121317991,52.031159338239476,92.0176324594071
19,Adjusted,BON,DNI,Missing Cloud Data,17534,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,17534,77.85561740050869,17.001388817231447,60.53892928528129
21,Baseline,BON,GHI,Missing Cloud Data,17534,38.45056133438873,1.9338170921239912,36.411411088316434
22,Adjusted,BON,GHI,Missing Cloud Data,17534,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,17534,28.202187916862858,-0.3227698489766294,27.281035402777768
24,Baseline,TBL,DNI,All-Sky,121789,28.89024076936557,8.757026828916237,36.63899144665131
25,Adjusted,TBL,DNI,All-Sky,121789,,,
26,PHYGNN,TBL,DNI,All-Sky,121789,23.26822230940978,7.038678745330134,29.609136416335836
27,Baseline,TBL,GHI,All-Sky,121789,17.34135165619719,1.0100090635815442,23.351285519274896
28,Adjusted,TBL,GHI,All-Sky,121789,,,
29,PHYGNN,TBL,GHI,All-Sky,121789,13.995633088674287,1.5184648390691644,18.719087329033076
30,Baseline,TBL,DNI,Cloudy,70145,77.42624229598145,27.07814473986934,71.48499088897873
31,Adjusted,TBL,DNI,Cloudy,70145,,,
32,PHYGNN,TBL,DNI,Cloudy,70145,58.92482210681548,5.780788869177216,55.01169868725606
33,Baseline,TBL,GHI,Cloudy,70145,32.18987564635936,1.2412077235015513,36.27167491335485
34,Adjusted,TBL,GHI,Cloudy,70145,,,
35,PHYGNN,TBL,GHI,Cloudy,70145,25.375576577461484,-0.2064106246960729,28.82395452376232
36,Baseline,TBL,DNI,Clear,51644,10.719637978728771,1.8980820092076476,19.317677617403216
37,Adjusted,TBL,DNI,Clear,51644,,,
38,PHYGNN,TBL,DNI,Clear,51644,9.919328881753474,7.509599640645417,17.9921363096568
39,Baseline,TBL,GHI,Clear,51644,5.840369343833407,0.8309332375840289,10.213959250991163
40,Adjusted,TBL,GHI,Clear,51644,,,
41,PHYGNN,TBL,GHI,Clear,51644,5.181253365345874,2.854473873565637,8.683832666705188
42,Baseline,TBL,DNI,Missing Cloud Data,18495,103.95688517569211,29.795290338861953,84.71184482298692
43,Adjusted,TBL,DNI,Missing Cloud Data,18495,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,18495,73.56170196906055,-7.374193658407103,61.89975669835354
45,Baseline,TBL,GHI,Missing Cloud Data,18495,45.315018668464326,0.9562749070339475,46.524756317684314
46,Adjusted,TBL,GHI,Missing Cloud Data,18495,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,18495,33.818806931554604,-0.23280593523523724,34.48466985268469
48,Baseline,DRA,DNI,All-Sky,121809,15.408287243760967,0.1895926417993495,23.979282676542052
49,Adjusted,DRA,DNI,All-Sky,121809,,,
50,PHYGNN,DRA,DNI,All-Sky,121809,11.008610104896531,1.7436135676431708,16.83460890171776
51,Baseline,DRA,GHI,All-Sky,121809,8.807500599342294,-0.09444831609589452,14.262225823438802
52,Adjusted,DRA,GHI,All-Sky,121809,,,
53,PHYGNN,DRA,GHI,All-Sky,121809,6.788575697954028,0.612343744445961,10.89200414606217
54,Baseline,DRA,DNI,Cloudy,39582,58.649002450435596,15.388232715270163,57.269115086134434
55,Adjusted,DRA,DNI,Cloudy,39582,,,
56,PHYGNN,DRA,DNI,Cloudy,39582,40.46821145697822,4.410378095748049,41.295644575603745
57,Baseline,DRA,GHI,Cloudy,39582,24.175493780456005,-0.8386260344055986,28.544399028277834
58,Adjusted,DRA,GHI,Cloudy,39582,,,
59,PHYGNN,DRA,GHI,Cloudy,39582,17.93545700494843,-2.2285422259847514,22.111436161333405
60,Baseline,DRA,DNI,Clear,82227,7.947410269535101,-2.432824291447889,15.698405915790756
61,Adjusted,DRA,DNI,Clear,82227,,,
62,PHYGNN,DRA,DNI,Clear,82227,5.925566026021259,1.2834823702676745,10.520068769457517
63,Baseline,DRA,GHI,Clear,82227,4.196354080560144,0.1288412477852339,7.664500578704102
64,Adjusted,DRA,GHI,Clear,82227,,,
65,PHYGNN,DRA,GHI,Clear,82227,3.4439683488830872,1.464747913189827,5.569367750106987
66,Baseline,DRA,DNI,Missing Cloud Data,11611,78.43513745501512,22.196910615799172,67.05896584375601
67,Adjusted,DRA,DNI,Missing Cloud Data,11611,,,
68,PHYGNN,DRA,DNI,Missing Cloud Data,11611,54.12012723577918,1.1809255751151801,45.78274294117287
