,Model,Site,Variable,Condition,N,MAE (%),MBE (%),RMSE (%)
0,Baseline,BON,DNI,All-Sky,174191,31.492414294105462,11.899954282376354,37.579515815373036
1,Adjusted,BON,DNI,All-Sky,174191,,,
2,PHYGNN,BON,DNI,All-Sky,174191,27.562485971085586,14.966346472276475,33.42903229797133
3,Baseline,BON,GHI,All-Sky,174191,16.16832682043874,0.863624599059956,20.560082075168914
4,Adjusted,BON,GHI,All-Sky,174191,,,
5,PHYGNN,BON,GHI,All-Sky,174191,13.736002899748458,2.1281347412857845,17.427171181997366
6,Baseline,BON,DNI,Cloudy,99605,83.6639834228851,33.32816487589021,74.0290142128724
7,Adjusted,BON,DNI,Cloudy,99605,,,
8,PHYGNN,BON,DNI,Cloudy,99605,62.31341287132272,14.515363565614335,55.546897567799384
9,Baseline,BON,GHI,Cloudy,99605,27.517174821782955,-0.457691948306521,30.88428249259209
10,Adjusted,BON,GHI,Cloudy,99605,,,
11,PHYGNN,BON,GHI,Cloudy,99605,22.04385730787491,-2.4338952061397205,24.80903328988734
12,Baseline,BON,DNI,Clear,74586,17.171932060132956,6.018162451412223,26.076580956746074
13,Adjusted,BON,DNI,Clear,74586,,,
14,PHYGNN,BON,DNI,Clear,74586,18.023765177380298,15.09013597699194,27.627490911325904
15,Baseline,BON,GHI,Clear,74586,8.030066534606261,1.8111408563199192,12.536956957239013
16,Adjusted,BON,GHI,Clear,74586,,,
17,PHYGNN,BON,GHI,Clear,74586,7.7784394904821035,5.399566972954929,12.158400161738998
18,Baseline,BON,DNI,Missing Cloud Data,28150,99.76077931962656,16.30812734403815,80.44910506280058
19,Adjusted,BON,DNI,Missing Cloud Data,28150,,,
20,PHYGNN,BON,DNI,Missing Cloud Data,28150,68.04798370064866,-3.9819021205509166,58.645255855571584
21,Baseline,BON,GHI,Missing Cloud Data,28150,37.18693999162653,-7.590903925733082,38.68065310170637
22,Adjusted,BON,GHI,Missing Cloud Data,28150,,,
23,PHYGNN,BON,GHI,Missing Cloud Data,28150,26.119579206457402,-4.729521754452154,25.308299908797018
24,Baseline,TBL,DNI,All-Sky,173962,30.331497593414806,6.314681489844005,38.14468770109941
25,Adjusted,TBL,DNI,All-Sky,173962,,,
26,PHYGNN,TBL,DNI,All-Sky,173962,27.632900826359652,8.425586085402074,34.89395067481424
27,Baseline,TBL,GHI,All-Sky,173962,17.971460005679205,-0.06329369742092915,24.122695745017992
28,Adjusted,TBL,GHI,All-Sky,173962,,,
29,PHYGNN,TBL,GHI,All-Sky,173962,16.702496890079395,1.5945314215101019,23.176903976870147
30,Baseline,TBL,DNI,Cloudy,96754,76.96476403959925,11.993264045188054,70.55404772754055
31,Adjusted,TBL,DNI,Cloudy,96754,,,
32,PHYGNN,TBL,DNI,Cloudy,96754,65.4413836279704,-0.5473140432375821,59.870124969426115
33,Baseline,TBL,GHI,Cloudy,96754,32.35504779155564,-2.421836087019693,36.23494536784414
34,Adjusted,TBL,GHI,Cloudy,96754,,,
35,PHYGNN,TBL,GHI,Cloudy,96754,29.82738050387439,-2.8640637701542992,34.70744024777965
36,Baseline,TBL,DNI,Clear,77208,13.478253940508873,4.262444048600279,23.30251970720417
37,Adjusted,TBL,DNI,Clear,77208,,,
38,PHYGNN,TBL,DNI,Clear,77208,13.968930417218711,11.668388566666577,24.59371200580273
39,Baseline,TBL,GHI,Clear,77208,7.483619017973477,1.656445349130737,13.458923911282614
40,Adjusted,TBL,GHI,Clear,77208,,,
41,PHYGNN,TBL,GHI,Clear,77208,7.132444245857368,4.845530970081793,13.087698446948789
42,Baseline,TBL,DNI,Missing Cloud Data,28648,94.32878834580782,-3.343804779022162,80.64038787601586
43,Adjusted,TBL,DNI,Missing Cloud Data,28648,,,
44,PHYGNN,TBL,DNI,Missing Cloud Data,28648,70.34847375210732,-15.03335917819283,60.95704776487379
45,Baseline,TBL,GHI,Missing Cloud Data,28648,41.42690867689339,-9.564228627933028,41.43254017299209
46,Adjusted,TBL,GHI,Missing Cloud Data,28648,,,
47,PHYGNN,TBL,GHI,Missing Cloud Data,28648,31.36586463588829,-4.8343268132181985,31.35829265581764
48,Baseline,DRA,DNI,All-Sky,173929,15.82057543605836,-0.27965123722241925,24.68989820015881
49,Adjusted,DRA,DNI,All-Sky,173929,,,
50,PHYGNN,DRA,DNI,All-Sky,173929,13.223378969417976,2.93247160250421,20.790020132650255
51,Baseline,DRA,GHI,All-Sky,173929,9.088891213654207,-0.42466945193481537,14.831330838686602
52,Adjusted,DRA,GHI,All-Sky,173929,,,
53,PHYGNN,DRA,GHI,All-Sky,173929,7.999118617436738,0.8497871620540083,13.604129415751016
54,Baseline,DRA,DNI,Cloudy,54977,57.231544594406515,4.188834872855132,56.45133778405197
55,Adjusted,DRA,DNI,Cloudy,54977,,,
56,PHYGNN,DRA,DNI,Cloudy,54977,46.926014075897,3.471321452245715,47.35201969549534
