epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,7.481610298156738,0.6992885,0.6873164,0.0,0.0,0.6992885,0.6873164
1,15.708245277404785,0.6493731,0.6343735,0.0,0.0,0.6493731,0.6343735
2,23.429341316223145,0.57365805,0.559441,0.0,0.0,0.57365805,0.559441
3,31.0062518119812,0.5394524,0.5161549,0.0,0.0,0.5394524,0.5161549
4,39.37976574897766,0.514692,0.48940623,0.0,0.0,0.514692,0.48940623
5,47.58911204338074,0.49798378,0.47751862,0.0,0.0,0.49798378,0.47751862
6,55.42591643333435,0.49195823,0.4680774,0.0,0.0,0.49195823,0.4680774
7,63.6327166557312,0.48065913,0.46287248,0.0,0.0,0.48065913,0.46287248
8,71.96121454238892,0.47983563,0.45919937,0.0,0.0,0.47983563,0.45919937
9,79.66738677024841,0.47428063,0.45779,0.0,0.0,0.47428063,0.45779
10,87.99767541885376,0.47344664,0.45240995,0.0,0.0,0.47344664,0.45240995
11,96.12738251686096,0.47027448,0.4511335,0.0,0.0,0.47027448,0.4511335
12,104.04082465171814,0.46319875,0.44937843,0.0,0.0,0.46319875,0.44937843
13,111.58532428741455,0.46725234,0.44724774,0.0,0.0,0.46725234,0.44724774
14,119.92822337150574,0.4553969,0.44520915,0.0,0.0,0.4553969,0.44520915
15,127.5662145614624,0.4542949,0.44330084,0.0,0.0,0.4542949,0.44330084
16,135.17059087753296,0.45636323,0.44338194,0.0,0.0,0.45636323,0.44338194
17,142.70679569244385,0.45572355,0.44262734,0.0,0.0,0.45572355,0.44262734
18,150.47246050834656,0.45375603,0.43986234,0.0,0.0,0.45375603,0.43986234
19,158.14185452461243,0.45278776,0.43916434,0.0,0.0,0.45278776,0.43916434
20,166.4660449028015,0.4554913,0.4386258,0.0,0.0,0.4554913,0.4386258
21,174.75511360168457,0.45105302,0.43781725,0.0,0.0,0.45105302,0.43781725
22,183.05635595321655,0.44841033,0.4362113,0.0,0.0,0.44841033,0.4362113
23,191.39398622512817,0.4525188,0.4352921,0.0,0.0,0.4525188,0.4352921
24,199.22379660606384,0.44734842,0.43315735,0.0,0.0,0.44734842,0.43315735
25,207.45230531692505,0.449868,0.4330656,0.0,0.0,0.449868,0.4330656
26,215.79459047317505,0.44482782,0.43281576,0.0,0.0,0.44482782,0.43281576
27,224.08984375,0.44940966,0.4313934,0.0,0.0,0.44940966,0.4313934
28,231.95684838294983,0.44605523,0.43229017,0.0,0.0,0.44605523,0.43229017
29,239.61933207511902,0.44790196,0.42915505,0.0,0.0,0.44790196,0.42915505
30,247.9678087234497,0.45158392,0.43073407,0.0,0.0,0.45158392,0.43073407
31,256.3019263744354,0.44636768,0.4293751,0.0,0.0,0.44636768,0.4293751
32,264.26070165634155,0.4395634,0.42789784,0.0,0.0,0.4395634,0.42789784
33,272.06096601486206,0.44356057,0.42843893,0.0,0.0,0.44356057,0.42843893
34,279.8876121044159,0.44493458,0.4268251,0.0,0.0,0.44493458,0.4268251
35,288.2971189022064,0.44549012,0.4267024,0.0,0.0,0.44549012,0.4267024
36,296.66791224479675,0.44036463,0.42672595,0.0,0.0,0.44036463,0.42672595
37,305.03771686553955,0.43961635,0.4255274,0.0,0.0,0.43961635,0.4255274
38,313.39260482788086,0.44361654,0.42559412,0.0,0.0,0.44361654,0.42559412
39,321.76216745376587,0.43117636,0.42459455,0.0,0.0,0.43117636,0.42459455
40,329.6725745201111,0.43999192,0.42462018,0.0,0.0,0.43999192,0.42462018
41,337.4250009059906,0.44053409,0.42488596,0.0,0.0,0.44053409,0.42488596
42,345.2462327480316,0.43738875,0.4232719,0.0,0.0,0.43738875,0.4232719
43,352.98279452323914,0.43383476,0.42175052,0.0,0.0,0.43383476,0.42175052
44,361.3319036960602,0.43211976,0.42175698,0.0,0.0,0.43211976,0.42175698
45,369.70210790634155,0.43500897,0.42115223,0.0,0.0,0.43500897,0.42115223
46,378.07220125198364,0.43112466,0.42137587,0.0,0.0,0.43112466,0.42137587
47,386.4652488231659,0.4342509,0.42342275,0.0,0.0,0.4342509,0.42342275
48,394.38193440437317,0.43352178,0.42125055,0.0,0.0,0.43352178,0.42125055
49,402.7592062950134,0.42869312,0.42009345,0.0,0.0,0.42869312,0.42009345
50,410.68470525741577,0.43486744,0.4197125,0.0,0.0,0.43486744,0.4197125
51,418.48004508018494,0.4333968,0.41920882,0.0,0.0,0.4333968,0.41920882
52,426.80118060112,0.428235,0.4194338,0.0,0.0,0.428235,0.4194338
53,435.155104637146,0.43222648,0.41812885,0.0,0.0,0.43222648,0.41812885
54,443.4969313144684,0.43145943,0.41756207,0.0,0.0,0.43145943,0.41756207
55,451.44415402412415,0.42714813,0.41810107,0.0,0.0,0.42714813,0.41810107
56,459.29762148857117,0.43194935,0.41803163,0.0,0.0,0.43194935,0.41803163
57,467.6769573688507,0.43432355,0.41801235,0.0,0.0,0.43432355,0.41801235
58,476.0631425380707,0.42707404,0.41553745,0.0,0.0,0.42707404,0.41553745
59,483.99097990989685,0.42815205,0.41559732,0.0,0.0,0.42815205,0.41559732
60,491.7880997657776,0.42745957,0.41538477,0.0,0.0,0.42745957,0.41538477
61,500.1967008113861,0.43709108,0.41589797,0.0,0.0,0.43709108,0.41589797
62,508.0775716304779,0.43126798,0.4139512,0.0,0.0,0.43126798,0.4139512
63,515.8995871543884,0.4288936,0.41396394,0.0,0.0,0.4288936,0.41396394
64,523.6982128620148,0.42797303,0.4133766,0.0,0.0,0.42797303,0.4133766
65,531.5351822376251,0.42952046,0.41398126,0.0,0.0,0.42952046,0.41398126
66,539.3806784152985,0.4265415,0.4130087,0.0,0.0,0.4265415,0.4130087
67,547.7812387943268,0.42510638,0.41303512,0.0,0.0,0.42510638,0.41303512
68,555.7009360790253,0.42637846,0.41278356,0.0,0.0,0.42637846,0.41278356
69,563.5413088798523,0.4257981,0.41259924,0.0,0.0,0.4257981,0.41259924
70,571.8648772239685,0.42800325,0.4117287,0.0,0.0,0.42800325,0.4117287
71,579.8226897716522,0.42582425,0.4112052,0.0,0.0,0.42582425,0.4112052
72,588.1985046863556,0.42602283,0.412208,0.0,0.0,0.42602283,0.412208
73,596.569331407547,0.4246864,0.4097736,0.0,0.0,0.4246864,0.4097736
74,604.489807844162,0.41546413,0.41116032,0.0,0.0,0.41546413,0.41116032
75,612.3133761882782,0.42351115,0.41133943,0.0,0.0,0.42351115,0.41133943
76,620.1073746681213,0.42280796,0.41070053,0.0,0.0,0.42280796,0.41070053
77,628.4919888973236,0.4204527,0.41019526,0.0,0.0,0.4204527,0.41019526
78,636.4427597522736,0.42231372,0.40866664,0.0,0.0,0.42231372,0.40866664
79,644.8044755458832,0.4157166,0.40909165,0.0,0.0,0.4157166,0.40909165
80,653.1474597454071,0.4266703,0.40824625,0.0,0.0,0.4266703,0.40824625
81,661.068505525589,0.4176309,0.40702415,0.0,0.0,0.4176309,0.40702415
