epoch,elapsed_time,training_nn_loss,validation_nn_loss,training_p_loss,validation_p_loss,training_loss,validation_loss
0,7.878561973571777,0.69407475,0.6820903,0.0,0.0,0.69407475,0.6820903
1,15.822725296020508,0.63513005,0.6208521,0.0,0.0,0.63513005,0.6208521
2,23.637269735336304,0.56107795,0.5487158,0.0,0.0,0.56107795,0.5487158
3,31.373315811157227,0.5346328,0.5122702,0.0,0.0,0.5346328,0.5122702
4,39.54890489578247,0.50600845,0.48751667,0.0,0.0,0.50600845,0.48751667
5,47.61665391921997,0.49279788,0.476156,0.0,0.0,0.49279788,0.476156
6,55.788506507873535,0.48395053,0.47084337,0.0,0.0,0.48395053,0.47084337
7,63.862427949905396,0.48227295,0.46625865,0.0,0.0,0.48227295,0.46625865
8,71.8279242515564,0.47908095,0.46198365,0.0,0.0,0.47908095,0.46198365
9,80.03329992294312,0.4754477,0.45886007,0.0,0.0,0.4754477,0.45886007
10,88.29341650009155,0.47617763,0.45649627,0.0,0.0,0.47617763,0.45649627
11,96.19378232955933,0.46843746,0.45627165,0.0,0.0,0.46843746,0.45627165
12,104.42321491241455,0.47132248,0.45391425,0.0,0.0,0.47132248,0.45391425
13,112.64657282829285,0.4623712,0.45245847,0.0,0.0,0.4623712,0.45245847
14,120.83566546440125,0.4621508,0.45038277,0.0,0.0,0.4621508,0.45038277
15,129.07649445533752,0.4677372,0.44942904,0.0,0.0,0.4677372,0.44942904
16,136.8855583667755,0.45990306,0.44871584,0.0,0.0,0.45990306,0.44871584
17,144.7569990158081,0.45940992,0.44722494,0.0,0.0,0.45940992,0.44722494
18,153.03423619270325,0.4579768,0.44672525,0.0,0.0,0.4579768,0.44672525
19,160.97540044784546,0.458047,0.44377697,0.0,0.0,0.458047,0.44377697
20,168.86593508720398,0.4575323,0.44265693,0.0,0.0,0.4575323,0.44265693
21,177.14696526527405,0.44982406,0.4425314,0.0,0.0,0.44982406,0.4425314
22,184.97670912742615,0.45478868,0.44038936,0.0,0.0,0.45478868,0.44038936
23,193.10534596443176,0.4573446,0.44198728,0.0,0.0,0.4573446,0.44198728
24,201.10029125213623,0.45145437,0.43805793,0.0,0.0,0.45145437,0.43805793
25,209.02889776229858,0.45068747,0.43928263,0.0,0.0,0.45068747,0.43928263
26,216.78731679916382,0.44669825,0.43768492,0.0,0.0,0.44669825,0.43768492
27,224.71052980422974,0.44723126,0.43793964,0.0,0.0,0.44723126,0.43793964
28,232.62738418579102,0.4459539,0.43571493,0.0,0.0,0.4459539,0.43571493
29,240.47705554962158,0.4462822,0.43456703,0.0,0.0,0.4462822,0.43456703
